atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.700288869768147, 5.437726535287622, -0.11357637553259356], [-2.8025650464385725, 5.7172968710377114, -0.2164914307012208], [-5.5197606747272125, 2.497949696863022, 0.17258235755978257], [-2.478610162027482, 2.7507425934980643, 0.028763507504942578]]",[-23366.103515625],"[[-0.11377857670878708, -0.11550157673128568, 0.029035946808250324], [0.12215790937557891, -0.28696884963013536, 0.005805908951569777], [0.5280951103069946, 0.17756660144717176, -0.05682382803181495], [-0.5362074594743144, 0.22735244207100277, 0.021480277777724828]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.12014231920124835, 0.30171159097619643, 0.06845284562213373], [3.3392355433473946, 0.14689304949926327, -0.05024036702353336], [3.9094236703482763, 3.0507055513186647, 0.11451241804089654], [6.969276907609431, 2.8447340495345688, -0.12185655640342836]]",[-23374.357421875],"[[0.4458411553725505, -0.004724103330257203, -0.01704526121878358], [-0.39214852134109324, -0.3819459669953176, -0.01746167217417175], [-0.03075336753381274, 0.44565567588822924, 0.03219076925968804], [-0.021035723511616106, -0.05977519897792495, 0.0005273788005713153]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.638120445215661, 5.541556916806886, 0.0036126507284349185], [-2.695571950168692, 5.717141632003839, -0.0633530693398379], [-5.6545724142611, 2.4823634384334654, 0.06712580627325382], [-2.6649685781178993, 2.7260714104513273, 0.07327245525515476]]",[-23366.068359375],"[[-0.06255656848927862, -0.47168728699604434, -0.017714638011479766], [-0.15850026690984947, -0.4705295186041693, 0.05267010574043195], [0.3885939178386836, 0.7261652937510892, 0.0073714545296570495], [-0.16708827042426416, 0.21496326612506275, -0.04253678095654754]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.121207174373842, 1.8190605816766896, 0.5010872946014246], [0.10798583230342018, -1.0484418267843294, 0.2548594556487401], [-1.4043023726112114, 0.9668602738001224, 4.06719899072087], [-1.6874299488598865, 2.443741082233976, 1.7030558652730625], [1.5505933856009335, 3.6667501572617067, 2.4764607447312144], [0.9790164509910386, 2.2360070600856368, 5.197714572898645], [4.509634535889693, 2.6955315921080167, 3.108087668298626], [-0.03425069585926016, -1.7929825542161195, 3.2651177317828686], [3.877680327581135, 0.4690888908112042, 1.0887472471183433], [3.554567433193971, 0.9650267125509263, 5.441117002016539], [3.1462435968240374, -1.355853561014974, 3.394291759948486]]",[-64250.55078125],"[[-0.42932998456573096, -1.2610985137961046, -1.7367271498453154], [0.08035802241796924, -0.22448941427822353, 0.9626657773358809], [-0.4424052340575025, -0.8081701600739302, 0.3848678730829535], [-0.2854324603779727, 0.4992007799389496, -0.380223943992559], [0.043276770565398415, 0.9337187393239686, 1.853755088520906], [-0.32762253816647496, 1.2002728643314278, -0.22002679948273243], [0.21912357044416772, -0.22347305663818753, 0.2529618263848723], [0.7379414669433298, 0.5164541772156037, -1.0058608484821805], [0.07437840449884038, -0.2894835955966579, 0.33849080290981737], [0.7941812942810953, -0.5318072710979987, -0.3940729931183938], [-0.4443489891191447, 0.18022399229573124, -0.050328719071245726]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.657010099178101, 5.4155241965547685, -0.07152379422290708], [-2.810543894873625, 5.6627994922648925, -0.13341343293874186], [-5.5113775432246035, 2.4305447010473675, 0.04159588615708528], [-2.4701824545433255, 2.564810964853122, 0.06378034494543615]]",[-23366.013671875],"[[-0.47611303215187417, -0.4370637128727631, -0.004205933197845647], [0.6224690465379689, -0.7405151426268006, 0.07382921656078907], [0.3779901169123261, 0.37448600990384595, 0.018751564488146865], [-0.524730048634141, 0.8064650035172093, -0.08858751110990325]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.4655209287684064, -1.7339194229300834, 1.0519165362303728], [1.1365591416810161, -1.1168502898994206, -1.3378279674167346], [-1.1365910879003585, 1.1169939978989052, 1.3379522431181168], [0.4655528749877491, 1.7337757149306003, -1.0520408119317561], [6.193367092714561, -0.7212400897642848, 3.9692875556322895], [2.583039899822237, 0.8593053050115782, 1.321031382229868], [1.4696734809622796, -0.9062971556306758, 3.563267853886676], [3.8251521108896784, 0.9728812888626239, 4.124691092157132], [5.282743547774716, -2.7117134607651705, 1.9554597184400078], [4.355321274010166, -0.8843529473071615, -0.20129341569214443], [2.677736314245438, -3.5240866304125036, 3.1326607154712223]]",[-64249.4765625],"[[-0.4557131170915722, -0.24465942116708092, 0.33581124913978777], [0.8456208693700695, -0.3442578419023634, -0.2671398740526222], [-0.4629140096856747, -0.2844273641759923, 0.3306660575006925], [-0.01813814521550568, 0.46363988393038746, -0.9424471251483909], [0.10255827632650287, -0.2287662924789354, 0.07340328737624985], [0.16972792065122932, 0.4175718605276341, 0.5376416216084202], [0.10259895120094094, 0.03877774892907023, 0.10600062540299805], [0.336011229653934, 0.4727452965302584, 0.4839405543539442], [-0.20957531079162847, -0.16042319602440272, 0.009591773026432404], [-0.4339106130613931, -0.008896726325620559, -0.49983630556876013], [0.027812322143691573, -0.12868116164686866, -0.15138355227965986]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8398724087580081, 1.5723806798578566, 0.03342161868985874], [0.27689923725543547, -0.9959120009257795, 0.3412695292882496], [-1.5797085666029194, 0.8266157677417434, 3.899235328686708], [-1.494718771637587, 2.506422604665881, 1.8582343786841855], [1.4945109399565528, 3.5509716697090203, 2.5102242356418456], [0.8029942912862355, 2.371658990413694, 5.178213219275079], [4.47558477053968, 2.52739363860292, 3.07283537725854], [-0.06699827639279682, -1.6783974798528845, 3.1888738867369892], [3.921633412352045, 0.40922017839595504, 0.9666170383121686], [3.5838786961743914, 0.8491960202024396, 5.202647952934617], [3.1547243396479154, -1.4411126349017374, 3.4139438975707823]]",[-64249.90625],"[[0.8844131810354746, 2.9385910136901616, 0.566893592623389], [-0.7686322280806466, -3.1342772689687077, 0.22506230780049216], [-0.007397216997537546, -1.0793003370109011, 2.1267935392763304], [-0.9179912926148869, 1.7452714445818893, -2.1439772596188966], [0.012107310893165283, -0.21648715980897196, -0.31276808430611025], [0.30581304073184135, -0.27697301209250264, -0.33648796386495217], [0.6166871465609567, 0.465697744613241, -0.422661927684558], [0.7061230193377112, -0.25576515312932974, -0.45230378099787], [-0.2098958246884331, -0.467896347560743, 0.6437660199858461], [-0.16873588566050965, 0.06763064337572176, 1.0648502150566128], [-0.45556939234561217, 0.2211685756041267, -0.9566468215166949]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.079455595496672, 1.4429706870677106, 0.28754851885014676], [0.19254672185141344, -1.2611485631253305, 0.2533184258413043], [-1.3751809768983776, 0.8020797100043571, 4.085182690367475], [-1.7886699882308632, 2.4144016158851915, 1.8291907366744946], [1.5207090408833026, 3.5635646044790805, 2.525221691611121], [1.093380445189269, 2.3696296697325105, 5.167266082309417], [4.412595694556532, 2.581549432384502, 3.063409766078323], [-0.04101806945980663, -1.691648566233174, 3.0813659511523706], [3.567509843389424, 0.3563456051994083, 1.1830256827183396], [3.6064752887701332, 0.7953356165038821, 5.228319443358746], [3.2472303745990194, -1.473740943719715, 3.4031869203363274]]",[-64250.578125],"[[-0.9759671297643203, 1.7163136079307455, -0.1753169877848245], [-0.3612246124405626, -0.9041551504340382, -0.14171311373753168], [-0.16055519653348302, 0.20786876583843472, 0.6523617368139975], [-0.0016881579559082163, 0.2520773149876419, -0.5103043007512605], [-0.41455081264743615, 0.093882958100589, -0.39589780888221654], [-0.4806181730171001, -0.042538102504301095, 0.024761459734796765], [0.666344946176759, 0.3942733850092726, -0.12401897771396402], [0.8435958674037344, -0.5828997470688225, 0.10742743417800832], [1.4759919487208046, -0.37382857846302325, -0.4641292165538422], [0.44860745821107184, -0.1329824139189885, 0.9116298656657926], [-1.0393227461346268, -0.6194073752054243, 0.11381853167394305]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8886765062836999, 1.6924752875530613, 0.5220972026684866], [0.08257723955338336, -1.252975606587939, 0.23283367037397354], [-1.4346194430578032, 1.0059437295708595, 4.263981473811986], [-1.859651788044245, 2.5743451930712102, 1.7397355543333146], [1.699948963071809, 3.493393174320536, 2.62771940705575], [0.9581651528256452, 2.4380021470727384, 5.29131972165581], [4.602583724825204, 2.679484610923756, 3.0925160963585423], [0.06239148260225968, -1.718811039327745, 3.0555659838508595], [3.8781635932961747, 0.4589848239937787, 1.045872950344296], [3.566992086380593, 0.9000118881968742, 5.406484868161934], [3.1615844996689817, -1.2783348545520976, 3.344199890815238]]",[-64251.00390625],"[[-0.15175409987156976, -0.3293690895069163, -0.8713977354362081], [0.09751860281932528, 0.319248707663482, 0.0441859234289129], [-0.1395872730496123, -0.18356236590305605, -0.6362157142794722], [0.2501056377302729, -0.3650156032979555, 0.608644217217267], [-0.3239397908118534, 0.7014693200499168, 0.1965557514250357], [-0.04563982136176637, 0.13410644941878844, 0.16578127512263027], [0.14144541032877744, -0.5139084751499512, 0.2098050132747067], [0.23546026609426363, 0.24645826877465682, 0.3637179153948972], [0.013209013778592984, 0.012338664025383132, 0.061143078035987015], [0.3023395812899416, 0.056676400895261284, -0.16218892780500252], [-0.37521656355889227, -0.08040322243646617, 0.020185330672147613]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0499851988192574, 1.7660513472767754, 0.21464007831534943], [0.05826973698104179, -1.2723324727080503, 0.4281206838668427], [-1.2107234427430962, 0.7894203725805408, 4.214872578242526], [-1.8088939042502423, 2.5466597406804907, 1.7167380765579034], [1.633823967246637, 3.6906421003342342, 2.660359147073719], [1.0547391661473038, 2.3115697264716464, 5.11860856768733], [4.607189000585431, 2.6279219132634655, 3.2680142119775], [0.1780387117646446, -1.8227306811524802, 2.9318464691996313], [3.747902232656072, 0.5028339751745498, 0.9616121357802135], [3.6459669524672704, 0.8845080536279152, 5.447521427879013], [3.098271733427502, -1.1682944773439616, 3.3296131080298164]]",[-64250.32421875],"[[-0.47325236977530744, 0.18548004996426837, 0.4853501367282759], [0.07931096578926132, 1.024804747019456, -3.7710056615012113], [-0.907106778490606, 0.06850615590692603, -0.9068039023712126], [0.6874454872348089, -0.6750656186874444, 0.802398030294318], [0.039876973269683876, 0.07272513283252131, -0.9741154202466021], [-0.10851285168703333, 0.5152185043549882, 0.7866330454583845], [0.03814584855671597, -0.07054190509040106, -0.6810928020412829], [0.0008212437126366797, -0.6064685485226088, 3.5476666622557667], [0.14282794468293922, 0.23560697332153518, 0.3951190213052702], [0.20189110195878582, -0.4187974546583003, 0.23087650085101513], [0.2954739607329266, -0.33436947653612836, 0.06688630860013256]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.8710346428542326, 1.3831143565240662, 1.2876366052793455], [-1.6661528729638604, 0.1066781117922867, -1.241555197068663], [1.6662857228667631, -0.1067683827053949, 1.2416615881657793], [0.8709017929513309, -1.3830240856109595, -1.2877429963764628], [0.6924688748028354, 2.0025098558358305, -2.5252843047040168], [2.1688957443161434, 0.6110709922012675, -6.818291238357337], [2.033632316303376, -1.8326364334290461, -4.975858322492964], [-0.11416207109768273, 0.3457601107109194, -4.785188396467465], [3.647844152104929, 1.7100023187112168, -2.689352431254707], [4.082716282298264, 2.406747011248643, -5.548788680834513], [3.8959046044524204, -1.2489864061801093, -2.810458908625528]]",[-64250.640625],"[[-0.20465169694514207, -0.016715069684343966, 0.12677180796449197], [-0.6690934569715944, 0.7143721512686279, 0.09854971859964409], [0.08662323863372144, -0.12735056360520056, 0.009338863753425124], [0.7683159822174429, -0.15078294225003072, 0.1743208904488702], [-0.3719694641641181, -0.22605639967487495, 0.0800829656501194], [-0.18427075663663237, -0.18830399696744848, -0.039680623155203064], [0.009504036653782296, 0.07489267683671035, -0.16772955532833136], [0.0021575238954241625, -0.1449974427266082, -0.5085246850059347], [0.5281059089462259, -0.17805680824618328, -0.1413471941338638], [-0.0545902066399484, 0.19516180136654368, 0.28914667805263994], [0.08599516920718972, 0.04228213875905409, 0.08627608809347945]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8689705306144151, 1.7162530103517224, 0.3653701444587156], [0.1872085960338098, -1.2371506873688145, 0.21264380438548586], [-1.3735001504651076, 0.7786021610207168, 4.090321035615482], [-1.7672933172357939, 2.65587934307588, 1.9251571339252633], [1.568498041930895, 3.6445131619718225, 2.4514111847200524], [0.8363690567646056, 2.37564385487227, 5.173825331840974], [4.566469488160763, 2.6082311935936566, 2.8646404098302307], [0.16637912448676861, -1.8337315325778563, 3.12851943240201], [3.673931028310035, 0.46307581028999506, 0.9353884361167785], [3.5114400383976783, 1.0434077640098067, 5.281874676805254], [3.1681724428880726, -1.3982536895858773, 3.4131414475903705]]",[-64251.0546875],"[[-0.12229381796361911, -0.13360606104564451, -0.37154548901905887], [-0.04705300842471767, -0.09047434191616886, 0.458304327708271], [-0.23590681553752557, -0.26579647191015116, 0.021054518286087804], [-0.08199360488478553, -0.10248340576116553, -0.08792504030410597], [-0.20790059611312142, 0.1234421246906438, 0.6045607889250709], [0.13935283973410892, 0.5205350344032209, -0.3230443779312085], [0.057258601816105564, -0.04508857654005195, 0.5228048055254666], [0.06916811249180754, 0.20817467586123134, -0.4602908659501061], [0.035411453126018656, -0.6807935254682999, 0.3207360402402794], [0.5158839062200055, -0.20219618922811716, -0.2619048994416319], [-0.12101685316346668, 0.6706165793241299, -0.4295339760030202]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.43951321911867003, 0.6708990078091581, 1.9200097268168017], [1.9671074131500788, -0.3580587545420157, 0.5754887283130097], [-1.9672458317490786, 0.3581329811142635, -0.5756002976072776], [0.43965163771767013, -0.6709732343814063, -1.9198981575225358], [-1.9224277473168694, -3.1625791885265437, 0.7958967217167963], [2.417049618134663, -2.791431531667244, 2.687201180599788], [1.4444408013183379, -5.6799190046851855, 2.9958003286358434], [0.8087123171862212, -4.118584752936101, 0.43594253892540413], [-1.977133635462043, -2.8328189026462876, 3.751397941268467], [0.46690252609349714, -1.1808567323390684, 4.136950571257838], [-0.9727436701791088, -5.4932970143309525, 4.614457647082474]]",[-64250.33203125],"[[0.031158383353707263, 0.794546391131298, 0.11847212811755423], [0.15458051513514562, 0.3847687312903914, -0.20155865813673512], [-0.48120279077624856, -0.16675119861397142, -0.04777403870840379], [0.2144781501131174, -0.40399128614192714, -0.15968847717993856], [0.06530291955626778, 0.10274524705147989, -0.2021321173020112], [0.30527202890635097, -0.18312718074203282, -0.21894739835842203], [0.02971031154382956, -0.36283103858145427, 0.024672180699399325], [-0.04535033041281062, 0.05069410388516121, 0.00501587176364894], [-0.32254244689531725, -0.30030270082045185, -0.0606725658980498], [0.11104826933437019, -0.17684139568964952, 0.7104656149714595], [-0.06738428013497234, 0.25282000425630063, 0.0397434455244837]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8734294702999884, 1.7228764573679598, 0.32850687753821667], [0.15287228362445485, -1.179762384366852, 0.12556965385332802], [-1.421093074884137, 0.8370614753206108, 4.226906331442823], [-1.7451050884643027, 2.449116152526244, 1.8297347868416511], [1.5355055838232858, 3.6865938906134432, 2.4557480064731108], [0.6586128966061147, 2.523589104222833, 5.228345466532849], [4.583748143638256, 2.5028665663295873, 3.0327397932112428], [0.16971060960171247, -1.8560895367175474, 3.0415163873771083], [3.766755516923797, 0.4981376497817327, 1.064138081976606], [3.317845343234365, 0.9374805668253192, 5.211033977197628], [2.972042242843517, -1.3833033963239372, 3.426847150605274]]",[-64250.83984375],"[[0.2236378644416945, -0.04909892889790679, -0.11213003587489317], [-0.10046560288765116, -0.2652588539427048, 0.5827835331418567], [-0.3984264388134652, -0.6506617224664342, -0.41567957897966124], [-0.1666147758050154, 0.12506773127169402, -0.008272657537813604], [-0.2073340789302084, -0.09029570157002745, 0.6285394244487326], [0.8492029322693817, 0.4358365760793495, -0.40654418730040054], [0.014361465126198854, 0.5390274469764429, 0.3744493459525509], [-0.9447513490719938, 0.22652284946757753, -0.5302769496526423], [-0.2826357156612373, -0.834220591667263, -0.17975579415191503], [0.2161160465740547, 0.3359557966392131, 0.7416957938494277], [0.8017629674633316, 0.2357113601674382, -0.671061894637194]]",bi11-3,"tensor(-3, dtype=torch.int32)"
