atoms,coordinates,total_energy,forces,charge,source
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.013656, 1.333473, -1.234531], [-1.430572, -1.457027, -0.399301], [1.430681, 1.457137, 0.399415], [1.013547, -1.333583, 1.234417], [2.682728, 0.039944, 5.676837], [3.717969, -2.076438, 7.439652], [3.75423, -1.385842, 3.336138], [4.789306, -3.502261, 5.099299], [3.838498, -1.476785, 10.709776], [6.453735, -2.806605, 10.485209], [4.312985, -1.028635, 13.57925], [6.928383, -2.358469, 13.354334], [0.33458, 4.679666, 0.345615], [1.399644, 7.214046, 1.127151]]",[-81777.71875],"[[-0.18806308446840633, 0.033243986254967, 0.14433594894055088], [-0.19655138054725158, -0.025987701783816833, -0.19788300703075126], [0.2560491573411141, 0.6206733871000707, 0.04061200064669749], [0.08604520290229495, -0.16355536704450038, 0.09916117869059615], [-0.04286071956465129, 0.1487836513294844, 0.0164243137519354], [-0.003943602883440392, -0.09584291112107829, -0.06275834877663006], [-0.03302423908881827, 0.020161774211995803, 0.01598943712346162], [0.15044412208862434, -0.17386503360703268, -0.1465990351908915], [-0.006483919513441884, 0.006227894061684987, -0.022585688195955293], [-0.07464785625870825, 0.02080065256217718, -0.19465215701691574], [0.1549059141306502, 0.0335004745055481, 0.36154435500599363], [-0.12459562504891787, 0.04371580724108083, 0.12077882030155287], [0.3958900441463883, 0.5701115871143301, 0.05353847060090689], [-0.3753450159436537, -1.0451468122267327, -0.22591282919518962]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.466747, 0.433688, 1.410774], [1.375169, -0.319996, 1.528208], [-1.375232, 0.320074, -1.528372], [1.466811, -0.433767, -1.41061], [-3.35363, -4.115672, 0.239738], [-0.453553, -4.572294, 0.041341], [-3.295147, -2.639612, -2.305392], [-0.394924, -3.096531, -2.503591], [-2.266177, 3.651028, -2.460453], [-0.386955, 5.899681, -2.195134], [-0.312898, 2.21579, -4.129181], [1.566277, 4.464679, -3.86356], [-3.993199, -7.772485, -0.968523], [-4.905486, -5.615867, -2.607113]]",[-81777.4765625],"[[-0.2414642580848004, -0.048992222915673615, 0.07736340549284229], [0.1867153114481512, -0.20157069090616433, 0.15154887430408262], [-0.32465100976046646, 0.010623654995915718, -0.10214695101597172], [0.19610267137614337, -0.20234562182624233, -0.23683580704397078], [-0.30039644329339826, -0.40117998897327517, -0.45764813039764624], [0.022388129662322398, 0.0692180947648212, 0.06589519920706131], [-0.758255250000239, -0.07324192485287859, -0.04012903922038928], [0.7560584982480337, 0.2780322557569145, 0.0999383721827036], [-0.013246037684529028, -0.038719986493600846, 0.03821980895103237], [0.006953377498501754, -0.002823539225993907, -0.03213738798642109], [0.07723485026389769, -0.004615649511131302, -0.1341207961823387], [0.008697722831214328, 0.060459164218001765, 0.00515683360062852], [0.3058965502085638, -0.5031620807636484, 0.4961505243107355], [0.08161333851756743, 1.0638171452368141, 0.08137453432427995]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.359304, -2.04728, -0.096239], [-1.959042, 0.371669, -0.594072], [1.959234, -0.371652, 0.594062], [0.359112, 2.047262, 0.096248], [-0.902009, 3.927616, -4.060152], [1.271041, 4.469351, -2.151568], [-1.279312, 6.819776, -4.451193], [0.893994, 7.36123, -2.54255], [-0.914092, -4.599777, 2.034383], [-3.501101, -3.593229, 1.058394], [-1.240421, -7.02412, 0.398555], [-3.827491, -6.017191, -0.577414], [-3.068457, 0.186812, -3.823541], [-5.55329, -0.087203, -2.438345]]",[-81777.65625],"[[0.17126019613606572, -0.7705343312481108, -0.18590299666749607], [-0.9570972790389167, 0.22914712448916086, -0.7960602575073495], [0.26840809709720637, 0.044385348584470075, 0.13576522324890633], [0.4017515455211629, 0.401997703073546, 0.13251390724262282], [-0.07394800159233388, -0.30301881569759326, 0.07391683980483771], [0.08839226142818221, -0.3055126842949352, 0.11311003809618361], [0.012675679271375124, 0.24152041100880337, 0.023119814603383453], [-0.10854756159884836, 0.361538338621279, -0.20929948269240495], [0.14529867333907115, -0.008263766658179796, 0.19298952652992948], [-0.10649191206593273, 0.10393098906117323, -0.17751106558826768], [0.011160630187217288, -0.07142317689586204, -0.05081342884866758], [-0.04406391423222617, 0.02772047714592439, 0.05701912913562757], [-0.3508269626793406, -0.025818805924029426, 1.1823589502884564], [0.5443280361762864, 0.08514500776713332, -0.4840846904766369]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.267371, -1.141586, 1.19175], [-0.965502, -1.731403, -0.631629], [0.965594, 1.73157, 0.631604], [-1.267463, 1.141419, -1.191725], [-3.586984, 1.008613, -7.002808], [-0.799324, 0.482622, -7.784215], [-2.76631, 1.165142, -4.181132], [0.021449, 0.63923, -4.962903], [-2.549171, -6.418571, -4.59031], [-1.594942, -3.999533, -3.21335], [-5.138021, -5.112075, -5.091091], [-4.183411, -2.692987, -3.714106], [2.273442, 2.787479, -2.321872], [1.420819, 5.514392, -2.249605]]",[-81777.7578125],"[[0.1677888964220122, -0.16900508030991965, 0.07290531584141006], [-0.1639962086355972, 0.0911926056913281, 0.02954259839214845], [0.5579955138967599, 0.45245002542631735, -0.1112876905927566], [-0.0496678012126141, 0.03771294139434963, -0.3197902851319798], [0.08358218755989967, -0.16180480478091608, -0.27156741898165715], [-0.17630136088389906, 0.11826294304901556, -0.2519107074109297], [0.12513026053505266, -0.008122366190759057, 0.08036475871196594], [-0.0563023566011241, -0.009244612201772105, 0.52057411519282], [-0.10311240078534564, -0.33146407693988894, -0.20772005314959163], [0.010454861980311465, 0.25266239554561454, 0.07446289099530276], [-0.04657066920571755, -0.17240886281773146, -0.005746454729287481], [0.2224907404227761, 0.28578778703077556, 0.02139932397895384], [-0.850457631303881, 0.33855343501735913, 0.3071374681225202], [0.26909283366865683, -0.721165523786976, 0.05733984872079856]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.334161, -0.971193, -1.267483], [-0.390494, -1.402995, 1.485943], [0.39051, 1.403172, -1.486015], [1.334144, 0.971015, 1.267555], [-4.078828, 1.56202, -2.471834], [-4.783145, -1.109257, -1.458656], [-6.786051, 2.519603, -1.828535], [-7.490079, -0.151903, -0.815247], [5.304325, 2.578802, 5.624151], [4.271784, 1.64775, 3.03083], [7.187654, 0.318458, 5.685591], [6.154937, -0.612334, 3.092046], [2.987286, 1.874532, -3.929367], [0.2866, 2.411826, -4.694777]]",[-81777.3125],"[[-0.22287532624568673, -0.3381255003712484, -0.008591675051753352], [-0.005359904582478558, -0.1597777459309177, -0.08440740928554082], [0.2798363998399229, 0.3458470416425765, -0.9847896180163299], [0.3160864547198113, 0.14687846283652548, 0.9526137868742452], [0.31104991796021997, -0.08490049572168071, 0.04123112777150382], [0.18137461301687696, -0.0710095890133015, -0.013360498118172137], [-0.27286171302667134, -0.03267025969481475, 0.04487571479196549], [-0.24747951151339267, 0.2019334223401544, -0.000900292322914711], [0.09680748671489538, 0.07019922827212635, 0.3020121254107739], [-0.1560446049265498, -0.01515661007047612, -0.2546953165140528], [-0.016909342346325035, 0.05320607820094774, 0.006578063078702589], [0.006483297306133793, -0.1017714154811788, -0.0628682377863319], [-1.0252171521939102, 0.06477147223981083, -0.1457684141456347], [0.7655834122709966, -0.07323724544254501, 0.21329703609166606]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.90391, -1.592114, -0.988856], [-1.866947, -0.669785, -0.628334], [1.867087, 0.669915, 0.628357], [-0.90405, 1.591983, 0.988833], [-1.915015, -1.998128, -3.962456], [-4.043412, -0.144577, -3.130237], [-1.182005, -0.173237, -6.151595], [-3.310526, 1.680288, -5.319012], [5.472597, -0.099118, -2.936851], [4.779343, 2.220807, -4.608874], [4.970738, 1.496251, -0.51553], [4.277372, 3.816106, -2.187915], [-3.444067, 0.668685, -9.936565], [-1.163551, -0.961121, -9.378691]]",[-81777.375],"[[0.07592003880434395, -0.042513095941166784, -0.5137304004468173], [-0.38635237744471407, -0.1224428391850117, 0.04046948431988951], [0.17213005223719643, -0.04277866533312053, 0.2614205547610603], [-0.0333843068584646, 0.4518415992387684, 0.21821036551983689], [-0.03953563342579019, -0.5726960614370322, 0.10556646868380637], [0.36113457235820984, -0.015928990454811876, 0.1753155479662603], [0.2545295831128974, -0.17461029398027028, -0.4495363982954255], [-0.20526228286053733, 0.2371868142410811, -0.2926709939431102], [-0.015722314784342228, -0.016296267601697424, 0.04696413048163453], [-0.04304202871734558, 0.013556519131266855, 0.04662976861556796], [-0.03059402075643134, -0.07292403348274439, 0.01254666124360633], [0.010323828206552818, 0.07204492140512968, -0.09978595710326689], [0.3000111375612055, -0.15633791653690982, 0.01943800313082858], [-0.41792523314095703, 0.4487977713720014, 0.42109350246934235]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.1255, 1.70299, 0.403472], [-1.515988, -0.708953, -1.236151], [1.516115, 0.708941, 1.236296], [1.125373, -1.702979, -0.403616], [-1.021258, -2.785552, -7.045681], [-0.857763, -3.285404, -4.150559], [-3.588316, -1.399114, -6.66115], [-3.424471, -1.899033, -3.76588], [4.245494, -1.763927, 2.774926], [4.500636, -2.083972, -0.13897], [7.176016, -1.653304, 3.019185], [7.430854, -1.973252, 0.105074], [-1.965011, -5.843711, 0.181206], [-2.770204, -5.583254, -2.548642]]",[-81777.9609375],"[[-0.24478617662282026, 0.33061396692192413, 0.09338683776104602], [-0.198118005989262, -0.03490824168004709, 0.07095904109728048], [0.14478753774878744, -0.07222248188734795, -0.0437900401724826], [0.1279116814684979, -0.18719914190780707, -0.029495151228249576], [-0.1805672347570133, -0.011272786911157712, -0.2768933592726486], [0.07796884919907975, -0.21575228669823307, 0.5935338356071195], [0.10852349605998993, -0.02910345373007371, -0.20670297560027362], [-0.14218722542187934, -0.14080484533399232, 0.22547872389808954], [-0.1771929171076756, -0.03613942024985863, -0.053081585317237806], [-0.0582905917719812, -0.13274885477904194, 0.022302326760315617], [0.14080926763386803, 0.03739699892148623, 0.058643912963212516], [0.291823249341358, 0.037303271875167306, 0.0029655017368755915], [-0.15385674919618755, 0.2765510424090149, -0.9354362371826683], [0.263845877710329, 0.17373771250828596, 0.472812093827218]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.8123, -0.501734, -0.890811], [-0.245812, 1.973434, -0.611587], [0.245907, -1.973601, 0.611604], [1.812206, 0.501901, 0.890794], [4.14606, -2.287835, 5.394026], [5.327216, -0.44435, 7.359922], [2.709057, -0.040868, 4.150635], [3.890539, 1.802506, 6.116703], [0.684829, -1.471254, -6.490258], [-0.077634, -0.638997, -3.772849], [-0.01416, -4.253465, -5.834078], [-0.776714, -3.420837, -3.116617], [-1.292448, -1.706441, 3.63984], [-3.078208, -3.729727, 4.580914]]",[-81777.8984375],"[[-0.41606632453041825, 0.05561247782051582, 0.18472723054356882], [0.03266575511959253, -0.0022248868353911297, -0.03444661013732536], [-0.14720962110628677, -0.4628806367482407, 0.4134219434710279], [0.17273678149572333, 0.25100177052019984, -0.03195315291671601], [0.12000306662800961, -0.2454966242400597, 0.07864510112541989], [-0.007268857172540947, -0.029492621261343943, -0.05470153546821443], [-0.30544182465274095, -0.06532359123708206, 0.018001290460980424], [0.1005283892614677, 0.2201463558456509, 0.1552385636410672], [0.08138625856115969, -0.33850077879558343, -0.510518628028957], [-0.02286979010971369, 0.20259625310059273, 0.31353561044500106], [0.1099684054112356, 0.06623900731135074, -0.2576677705177097], [-0.05079264918146098, 0.1345759331148941, 0.3129292925632068], [-0.18393085661130285, -0.22034273681338665, -0.2985694163796377], [0.5223584617705711, 0.41204758522942697, -0.2924770298136786]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.554238, 1.370867, 0.186498], [0.590576, -0.910928, 1.774918], [-0.590624, 0.910932, -1.775105], [-1.55419, -1.370871, -0.186311], [0.526196, 7.063056, -1.447487], [-0.455168, 4.306973, -1.762521], [2.773588, 6.468881, -3.251937], [1.791852, 3.712734, -3.566897], [4.181715, 7.334323, 3.501951], [2.412667, 5.587223, 5.075617], [2.041549, 7.714247, 1.518214], [0.272584, 5.967103, 3.092254], [-4.343251, 4.87322, -1.76072], [-2.711324, 7.133659, -2.389588]]",[-81777.5625],"[[-0.06956766214336733, 0.286760847269703, -0.23139108172143458], [-0.047336405855821446, -0.19052234599811643, 0.12123657976077878], [0.2290683972669552, -0.036876129129266834, -0.07721793239576859], [-0.05033591816406663, -0.0840021003597243, 0.09712188138280227], [-0.21583384213547555, 0.605625740441648, 0.3173155455527048], [-0.36995006720576484, -0.3962881539793839, -0.23114168457728207], [0.10687937752597172, 0.10035052024669996, -0.16554848731405739], [-0.0550807219715094, -0.2818677267235223, 0.05682670766894331], [0.28636098908559376, -0.05606920883791018, 0.21941353961857513], [-0.012222295832142486, 0.04732113863683199, 0.000958147832369852], [-0.2895169685340919, 0.05601742679169129, -0.0477155717902798], [0.06023362692434137, -0.01101997534012443, -0.14450553899857457], [0.3676292853686739, 0.5161878107812305, -0.06595310048217795], [0.051890495410020346, -0.5463772065256634, 0.14297429195556974]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.5957247915538839, 1.6285859431110976, -1.1500149991019755], [-0.03928181395488867, 1.2095616475182838, 1.6924309388967005], [0.03933285920808641, -1.2097164460436223, -1.692533646241517], [-0.595775836807082, -1.628431144585761, 1.1501177064467931], [-3.928216650672202, -2.118635637590609, 1.5595473555018549], [-4.209020095794096, -4.414098776153487, -0.25987894542070084], [-3.220601960808164, -0.39815086948930434, -0.7206001245035547], [-3.5016235388867156, -2.693908240519074, -2.5399067873525416], [1.580072011912899, -3.610447510055299, 2.9830783641205127], [3.8241780140843655, -5.153417784702383, 4.0973245857230385], [3.400867200427048, -2.372638562257377, 1.0305433945514326], [5.644887058270273, -3.9159305746375175, 2.1449833478907485], [2.271008330963569, -5.2030523492947935, -2.5191148257620637], [4.677007615938331, -4.667492164933803, -1.0725372254155934]]",[-81777.40625],"[[0.17880541105537345, 0.18277853896113508, -0.34169702174178707], [-0.000668226480507592, 0.17817842149276486, 0.3024150689203779], [-0.189467061834756, -0.1449122363208637, -0.6161564705758734], [-0.3318645007670056, -0.26664195393987394, 0.5519940415887106], [-0.04562161794134782, -0.3320917349896881, 0.2487282455852689], [-0.01413177292753897, 0.046275753226100336, 0.04718468497462104], [0.5838166029616554, 0.19092318120196564, -0.18714206338615566], [-0.09592487793505336, -0.08302034978732023, -0.15487881468838866], [-0.29841499583862946, 0.14324204678641556, -0.02384848106766889], [0.33660736596159585, -0.2985994983032107, 0.2933794875208697], [-0.15450960407085979, 0.12405091083283383, -0.5223260658528769], [0.1268633907095921, -0.3513262197664698, 0.011049337354415375], [-0.30891219876914605, 0.12634269061027492, 0.009370205518241815], [0.20901573559107842, 0.4840278690654433, 0.37554725902982933]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.3561827826857722, 0.5003700356271982, -1.4967006337018813], [-0.4861296567437033, -2.009724626549146, -0.23149471973599134], [0.48615616857414773, 2.009887397031439, 0.23159431839532452], [1.3561562708553292, -0.5005328061094908, 1.4966010350425498], [-6.003088595266598, -1.5419071531138762, 2.332732433883078], [-5.486361319834943, -2.886623034207823, 4.898477117545252], [-3.40959164488641, -2.4887814891652704, 1.3143702796123597], [-2.8931697182489993, -3.83358325672011, 3.880333717999487], [0.4482256350362981, 3.9142555877917715, -2.6056144463680404], [1.1994467212570976, 6.148764794880125, -0.844663242377247], [-2.3969336273521673, 4.5140063763584815, -2.1525949319829114], [-1.6453601870160806, 6.748664870628806, -0.3916887603664696], [2.9369956412898146, -2.9370399251395467, 3.2020702090111732], [3.631389339724593, -4.017987002835056, 0.6491082369106085]]",[-81777.5546875],"[[0.07092793073187588, 0.20986533138812744, -0.09199067655261614], [0.25918595634945374, -0.3865816685510597, 0.23955480155824055], [-0.23959367665947337, 0.8392465868980808, -0.29801117815346867], [0.2919844575984545, -0.6546222519597592, 0.345023208313408], [-0.4365768485097041, 0.11498103089824323, 0.16583310859094072], [-0.07540741197340449, 0.05724034697359544, -0.045613493250878524], [0.1918823060540755, -0.11327613145198002, -0.08131221074928761], [0.17606605339283887, -0.10358137026053552, 0.007914939757752376], [0.011916262396326142, -0.21706067039633958, 0.04184154913620601], [0.007818497624998139, 0.17729025912703245, 0.11177609761856291], [-0.03713366639051612, -0.0630353081618683, -0.006437120267896893], [0.04409863957066868, 0.003482352892638176, -0.01489235708406677], [-0.045726704127696284, -0.03831156138903471, -1.1778785434492793], [-0.22372147676260007, 0.16864522851305794, 0.8176133129712845]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.700501, 1.958463, -0.058611], [1.534067, 0.587001, 1.277096], [-1.534141, -0.587085, -1.277252], [0.700575, -1.958379, 0.058768], [-6.595707, -4.011129, -1.41415], [-5.991808, -4.006596, -4.294011], [-3.961772, -2.821457, -0.86014], [-3.358172, -2.816934, -3.740244], [2.028905, -5.945593, -6.99723], [1.540626, -3.048217, -6.838778], [-0.842197, -6.451198, -6.595986], [-1.330215, -3.55359, -6.437696], [1.819252, 3.787475, -1.811683], [2.473266, 1.013997, -2.031514]]",[-81777.5390625],"[[-0.3372851091285918, 0.4023728272316063, 0.08465387537047339], [0.5970552204383698, 0.10640747699156192, -0.41692435355048596], [0.008023769472367711, -0.06527561442563995, -0.16740307646890368], [-0.07590661763844214, -0.03874020566000925, -0.21736719748423505], [-0.270797013205638, -0.19040767473389783, -0.1524876360079276], [-0.19643871474460453, -0.09133468493035767, -0.056581681402574906], [0.06653812961805902, 0.05674011286672623, 0.4411257495748627], [0.12914174932113137, 0.2063218864795902, -0.07501038200433201], [0.11377091481714198, -0.03066663903415756, 0.00016185926077589698], [0.05929913325409733, 0.07808120646917732, -0.03856961801340893], [-0.09939036695275859, -0.044617349635041804, -0.04064353781546218], [-0.010469167606188419, -0.07534262013801642, -0.02202347504210732], [-0.15453387529808452, -0.5299025968259556, -0.08344067396387747], [0.18133028717393684, 0.21469438000820218, 0.7399109330507609]]","tensor(-6, dtype=torch.int32)",
