atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0373114380383774, 1.5967699873182826, 0.23407245004886423], [0.083627662004056, -1.2863526854408924, 0.30464022737937696], [-1.5351875138989632, 0.8262604068117533, 4.031949672454022], [-1.4794608912306124, 2.378495391581687, 1.671541528565524], [1.4318990020026015, 3.718197881865228, 2.6042860157621464], [0.8376841754074507, 2.3685731587692573, 5.370566750413641], [4.57900145076513, 2.5198428100564874, 3.1014569694831984], [0.0950988755125115, -1.7489728925580628, 3.1059393891691194], [3.84237450766542, 0.3627875000791695, 1.1434109840358808], [3.641515013882908, 0.8582126234728366, 5.525491313947627], [3.233819838789833, -1.270945285447122, 3.4265089907185913]]",[-64250.88671875],"[[0.3943307720634735, 0.2495499191865912, 0.2586088976377673], [0.016338402863536303, -0.13272314373325303, -0.2270776938357024], [0.35195778589522886, -0.15122774334217903, 0.6198449772047517], [-0.5909930700622584, 0.4676470018386821, -0.3006049598747464], [0.06846455543483956, -0.6657453645889614, 0.2630407620224948], [0.2028181394257511, -0.06758194665499755, -0.8174199659069517], [-0.044042399229110005, 0.03503850412243207, 0.43702807736329957], [0.32998188657224936, 0.034760459731061545, 0.1738062581563592], [0.027637718431739018, 0.32400309140658573, -0.47632082882394017], [-0.20211545654433996, 0.4277766774454392, -0.38449130910632895], [-0.5600570255481154, -0.5166500953845152, 0.45614459986200184]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3137677995999093, 0.14177868406556648, -0.11329408633640728], [3.5040536604273207, -0.06735469767903277, 0.05397489840865413], [3.8417851789337902, 2.8683219490116234, 0.057059654436643195], [6.940982225697761, 3.042548348962661, 0.1120933044775949]]",[-23374.353515625],"[[0.43622244745454963, -0.0036615573391241938, 0.030177846342664422], [-0.380711168310259, -0.4092726434795205, -0.024492553049099624], [-0.005647950570660975, 0.452226442172137, -0.00437995532594245], [-0.04724165550988013, -0.04087677299623178, -0.000543700172438121]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.5594260634738812, 3.9661418351473814, 1.049203738021864], [2.1937477247176034, 4.339691550996839, 1.7190833734789663], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-2.0705051510599626, -2.728498937968198, 2.053796737027603], [-4.357332155944592, -1.5297372769731257, 3.2792096282829264]]",[-64249.23046875],"[[-0.614359268475228, -0.13358487514391443, 0.4902757560363338], [-0.23118107389943068, -0.6622044393629114, -0.589128505021646], [0.8343697157328387, -0.0040977400887240445, 0.3988845068052405], [-0.19794188532560789, 0.37373833269230416, 0.0016610055488923707], [-0.03083462472292404, 0.008318042675840203, -0.3122914015171837], [-0.2491637907009332, -0.034176438468175405, -0.08660081860179349], [0.4052466022415253, 0.06438899472265487, -0.1562175374205261], [0.27385055984771317, 0.11161386091963484, 0.32268195502976793], [0.027337511118898445, 0.5359863444805296, 0.006087784288762853], [-0.7357930519572078, -0.17561143068119922, 0.08960505145804552], [0.5127337888899471, -0.1031925164040239, -0.15879794939799358]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.738520421272273, 5.641378840801421, 0.1525677767510123], [-2.6966890427915664, 5.5686112827239915, -0.1385997895669147], [-5.58897988985195, 2.481978994002222, 0.03132081365382347], [-2.3693058656594728, 2.600365726150148, -0.05934014497892237]]",[-23365.798828125],"[[0.8123152948760198, -1.004943478368432, -0.16549156305868074], [-0.5275479792526064, -0.2149394576966622, 0.13011588942398192], [0.9391967347397557, 0.8265504724875126, 0.06703743812727983], [-1.2260584721531345, 0.3934166415414943, -0.032129870076632414]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8503207059377039, 1.5895559901963967, 0.28498221221252673], [0.03843009245664439, -1.214606331736783, 0.22205428304032895], [-1.4841037697348507, 0.7949856566622414, 4.027872400313847], [-1.6249345198753935, 2.465710149627742, 1.8910716205795464], [1.4026825427111846, 3.539402114726546, 2.4966379894069854], [0.9722411626989428, 2.297854305354802, 5.111722052680381], [4.581380806108738, 2.5551350496578524, 3.157225364478726], [-0.006235517548693337, -1.8071643313804542, 3.100600531206906], [3.7547940930322956, 0.2553169354168756, 0.8982973301723673], [3.5030317150814168, 0.8879463172822718, 5.42913996288808], [3.0180098665449875, -1.3968758629317153, 3.335592910403274]]",[-64250.86328125],"[[0.4950459263615519, 0.36303189327115726, -0.2883755009452471], [-0.011987857374429966, -0.5149145997937632, 0.23471084053160823], [0.08126155998908344, -0.8673724141074949, 1.3668963818920115], [-0.8000295287562428, 1.0108431349351572, -1.1546897512522534], [0.46795584292069853, 0.06854276843612946, -0.22274944496550422], [-0.6506601798036867, 0.17843594332738666, 0.24978327263817143], [-0.22447527320303962, -0.44126798308016707, -0.2980328782761145], [0.22602102127586937, 0.07430646499272298, -0.23738026414959693], [-0.10745725899112346, 0.3387089868443821, 0.7578649563251632], [0.5619138772749912, -0.5069011867306393, -0.36037640503998614], [-0.037200191150390374, 0.28584301435713017, -0.04629255282341881]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.165583286522848, 20.467753216635526, 15.667302564998531], [9.105085147219473, 16.95522423985404, 14.626767105479098], [7.368580437013451, 19.357571534852983, 15.658271664963085], [9.879514988339112, 20.007818846842163, 13.717624885940971], [11.18667460581393, 18.94417122050238, 18.022761872163777], [10.880302600863294, 16.175714518314027, 16.681239580423167], [8.382774032214568, 19.44965297869072, 18.40127552138533]]",[-40890.109375],"[[-0.5823042792483513, -0.07491689664184349, -0.31003253187835245], [-0.3674088388620797, 0.6034058487482327, -0.5763228615560171], [0.6120632720862775, -0.16252821076523308, -0.2521964599738277], [-0.021627483799284707, -0.5288988375983562, 0.9534098008518701], [0.5181063690179997, -0.41788316987004637, -0.12126208511820138], [0.29410813855852763, 0.2608599511186787, 0.3659657292840392], [-0.4542636825962677, 0.3154127224759585, -0.056039229758520305]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.8302574224526857, 1.3431624623793021, 1.3551021775673933], [0.8755716559300875, 1.5811501481946622, -1.0306519330915465], [-0.8756779570716317, -1.5813099422599637, 1.030668753436401], [0.8303637235942307, -1.3430026683140017, -1.3551189979122489], [6.590318775472041, -0.6638174902663317, 3.3175535212911718], [2.275205856385595, 0.6154090835714439, 4.83057262658017], [1.9695541830588896, -1.205844405272033, 2.386360276871772], [4.1521172161455615, -1.78368472748655, 4.4593548314689455], [5.449526956292851, 1.602894753170198, 1.765995700950029], [3.806918021675217, 2.90527152784065, 3.8770601780142204], [3.3328741708231586, 0.19685532001088726, 0.22500603872693414]]",[-64250.49609375],"[[-0.4458801847400581, -0.0938715938183503, 0.3068633883744103], [0.4107705175850914, 0.27917063802026465, -0.03002222766692241], [-0.40202480251580747, 0.2318327460659966, -0.03334267553312319], [-0.37003542787778404, -0.5299447629410494, -0.39791016101402366], [0.24148564967489675, 0.05976887406066087, -0.04314805592796993], [-0.0769865844057599, -0.19798507988253328, -0.11186032700456741], [0.02256158666163276, -0.1586674915516606, 0.668581807160395], [-0.005845195429535244, -0.14153061673452194, 0.11365125561004036], [0.07134085012724592, 0.35415304640677836, 0.4498252876059098], [0.06649241537864632, 0.24138866761018093, -0.015232478224390063], [0.4741017084618986, -0.038606292249122244, -0.9256012479474912]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.005892780678741946, -0.0482179324553268, 1.4956993400661946], [0.15000513236659305, -0.11881397444438635, -1.446817909936789]]",[-11684.7724609375],"[[0.034919256292063064, -0.0170860389374048, -0.6073458094049267], [-0.03491897347055938, 0.01708769987096277, 0.6073458094049267]]",bi2-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.860277192251333, 5.3516385117532765, -0.07806952715901216], [-2.6931977619109784, 5.6637922480405125, -0.32961473888213055], [-5.458419370171614, 2.698299881903132, 0.003517319579195377], [-2.529171509343291, 2.9136775254223273, -0.1549415489809497]]",[-23365.5390625],"[[0.6995867572772522, 2.6907211056575098, -0.19677450100260782], [-1.129501668134681, 1.7117545252914546, -0.004823034292243806], [0.5431144748150495, -2.635388364015178, 0.10411687992222712], [-0.11061976904525207, -1.7666239538886706, 0.09581483465907678]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.17066402280345613, -0.0024582660238494118, 1.3658664466301957], [0.12859764859353676, 0.12145196551179255, -1.4885289673131508]]",[-11684.7900390625],"[[-0.002051676662120341, 0.0029834480468362568, 0.011122783527816], [0.00205012371495469, -0.002982215459301136, -0.011122757816770211]]",bi2-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.28070046037052654, 0.21900164564800426, -0.18182944015318403], [3.339634678442586, 0.038369933519534216, -0.08815684829554526], [3.9169083538432337, 2.9699950151659817, 0.005722534683562203], [6.837630151715327, 2.690755154354387, 0.10881775435291591]]",[-23374.275390625],"[[-0.1121554898102242, -0.012124547578262175, -0.0004502789332978095], [0.1026491391623209, -0.24379007928686597, -0.0072675613358331856], [-0.7210832484404515, 0.3465835088381543, -0.014447129188558375], [0.7319230253450597, -0.09197488997050174, 0.022765593525549518]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.652767399284593, 5.369522434196695, 0.04448253364750958], [-2.8023554746509425, 5.682087470798565, -0.14845433828682103], [-5.667488147210692, 2.560858807898858, 0.06559525748550184], [-2.4268373100835396, 2.7288800337496277, -0.011622175895530534]]",[-23365.875],"[[-0.31383447564125144, 1.0197849224396274, -0.03968182643214598], [0.2364953413756339, -0.07965899050506012, 0.03945013391412372], [1.1302735137292643, -0.9107114671102124, 0.02184661904254366], [-1.0531259781768658, -0.027062377217911226, -0.021537186606474024]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.5182176668808401, 3.708441825084326, 1.9109358355400405], [-1.9128642102064206, 5.2070147152384605, 2.0221303677300817], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [3.9204813288444567, 2.8466633096526097, 5.183767508834892], [4.110550726270503, 2.041464724746305, 2.448118977458286]]",[-64249.0859375],"[[-0.8009510126373176, -0.4822690792672065, 0.22706355276051848], [0.20109385385096307, 0.09127457250530317, -0.13797765873904283], [0.0625255095459656, 0.1943201759936892, 0.0925905666729632], [0.01203854413009824, 0.19348225301142832, 0.08857830655551083], [0.03552367155646897, 0.03818211655790582, -0.3846608477422611], [-0.4476918364484368, -0.11222953762209627, -0.08407851358780896], [0.4036985915966661, -0.4843169126422024, 0.059387836362069096], [0.17685882777869438, -0.25347866982732115, -0.030458970917320465], [0.4592746111542532, 0.8315461286842996, 0.12420306880181267], [0.08306992068360126, -0.2719071647407119, -1.1606367161432303], [-0.20617687618134073, 0.24002629071591775, 1.2049913554546101]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.010689112959565735, -0.0040719684541155555, 1.5233182102993548], [0.07260438264461777, -0.08168827902000163, -1.4019277088089905]]",[-11684.78125],"[[0.016726624228321506, -0.016392750872124922, -0.4877156557850396], [-0.016726747641341293, 0.016394221543944047, 0.48771550151876486]]",bi2-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.28676991042003186, 0.2658219153542274, 0.14397301106634786], [3.5907404657398145, 0.03138796525951743, 0.009281217256801604], [3.884759273671162, 2.8993294518259236, -0.10764501445430226], [6.903199810786945, 2.821652866084071, -0.23411916562939158]]",[-23374.23046875],"[[0.5873451868857267, -0.06130495478027405, -0.027680121088454107], [-0.5857860690690866, -0.7358789268501428, 0.05238538161936545], [-0.280196817279792, 0.8639708427496209, -0.020417995067700697], [0.2759521293084078, -0.06817669456618683, -0.004809834755556691]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.867329639228552, 5.33322983213004, -0.0926245103710385], [-2.7524580700917314, 5.658722689786407, -0.24375064833486942], [-5.592345734712218, 2.4160420270302487, -0.03155100011072158], [-2.4024567330261477, 2.65745090165985, 0.22125393082318823]]",[-23365.83203125],"[[0.9669986027722296, 0.08550177423850037, -0.1682794117535732], [-0.8670885641619853, -0.5421688225509331, 0.23615652121422753], [1.0642115526792162, 0.04822971557292081, 0.20752536911087796], [-1.1664294147594738, 0.4071483968764401, -0.2757509146640637]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.068849572805383, -0.28790107499044826, -1.761927427921932], [-1.6420396245708642, 0.964124713479555, 0.8384952779751605], [1.6422246952886452, -0.9641420382124173, -0.8385459305471723], [1.0686645020876029, 0.28791839972331074, 1.7619780804939449], [3.5831075053735653, 5.767403323248271, -1.9952877347994318], [2.694885070609705, 3.87325357187056, 2.2672355285255796], [5.033098186155204, 2.3687967504375393, 0.9811833036009222], [4.792669477781282, 5.404542847754922, 0.6330067340633876], [1.919614491619634, 3.306659568805741, -2.1510221474285256], [0.4592935785783214, 3.500157387544969, 0.4337339390690643], [3.943324794362201, 1.2380746182966362, -1.4747323027503427]]",[-64250.71484375],"[[-0.3645309500848344, -0.00973932871821501, -0.08124741891389953], [-0.6349851836280145, 0.4569377342024984, -0.319518262267533], [0.23607707408273979, 0.032468870215359304, 0.24759644534964068], [0.762419925197128, -0.043590177929147024, 0.13763647316142386], [-0.34873464919513, -0.1647679513859974, -0.09372596645500186], [0.6083022603082744, -0.07497546640415066, 0.31602711362613045], [0.010145732934582135, 0.10492328116235078, 0.14874189659112316], [0.025781596898563703, -0.08176297680405893, 0.35428777228671227], [0.19071528168571644, -0.12979866654103825, -0.36617172618290006], [-0.7133149130657875, -0.12627589331331532, -0.08843828420014437], [0.24317481396113713, 0.043590856700755846, -0.2524340300369174]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.58173696389883, 5.436055856571514, 0.053465881114296385], [-2.8169031289622377, 5.6674257970977555, -0.1446139081639689], [-5.604733103948588, 2.3357896004959424, 0.2296177594340229], [-2.6230902399655958, 2.7075801547077996, 0.01961802315187106]]",[-23365.943359375],"[[-1.3649325722146537, -0.7035606565143875, 0.12950000703315415], [1.1191642850647883, -0.3044440818098562, -0.05231169376213442], [0.3250025826005841, 0.8936557877756753, -0.07122782436995784], [-0.07361910589460202, 0.11392543820233338, -0.006454140980209158]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26583263813601915, 0.27611055593480094, -0.03314191258633925], [3.4541774046745926, 0.02950859121595872, 0.09888993523125482], [3.903010838893739, 2.8959218118200676, 0.04097326993218011], [6.894913146524167, 3.00701085770681, -0.15673396290886657]]",[-23374.26953125],"[[0.4162133917123308, -0.010169927028669508, 0.02814730107485708], [-0.4097246436644898, -0.7974296278060673, -0.013383113554048072], [-0.4117168383363984, 0.8613976812870661, 0.00503215354050523], [0.4071131213216177, -0.055940550764782423, -0.016610867957970635]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8972597374166198, 1.7148779849401556, 0.10469649677330395], [0.07273980719834465, -1.2731905987522987, 0.2468071839333324], [-1.5101496816023892, 0.7683222022933303, 4.136170559134963], [-1.7652108031521907, 2.539383465751536, 1.9345738575883802], [1.385601285285018, 3.4807266619612482, 2.44437516208428], [1.0808911933582066, 2.3889145717114766, 5.156823794935353], [4.568090939729006, 2.5702004316844773, 3.1635088515308594], [-0.010360889476790952, -1.652294225023309, 3.06292379842086], [3.732469118707149, 0.4598136407811851, 1.201695961290552], [3.557138853094628, 0.7825012628964304, 5.348159640762277], [2.998650757183609, -1.2630885019701708, 3.3959867098990655]]",[-64250.9921875],"[[-0.07669090737918732, -0.5164084115540994, 0.3235886293484684], [0.10137860212361567, 0.35578271533306316, -0.29990186561660265], [0.24396506866450535, 0.28387889614722306, 0.47947624262943106], [-0.08416752522833021, 0.2690310757366719, -0.4358708746144319], [0.020913189809595275, 0.342100942271131, -0.10576187263180216], [-0.6638730862346123, -0.18623225231986898, -0.018718757193720206], [-0.051128651412248885, 0.22413311060568067, 0.15644040076542445], [0.08152427545495461, -0.2789643840109459, 0.2621224148890062], [0.17156692891232753, 0.06241891155012475, -0.7777714764167757], [0.49814832399062603, 0.419191296457695, 0.7527710839334625], [-0.2447852510251719, -0.9844384051308532, -0.3409627142740556]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.884300727998703, 5.292544489373151, -0.1405342122593631], [-2.988977023356515, 5.666861734639454, -0.24430469645734715], [-5.598823856672302, 2.5837867952281717, -0.01620441205875206], [-2.5838834928328374, 2.7883715143701187, -0.03305390948664009]]",[-23365.923828125],"[[-0.20357599821142527, 1.8466866078126165, -0.12135140529127209], [0.036958491893347066, 0.41932854202011627, 0.0035508918558395286], [0.5904567376471016, -1.913537383747469, 0.12261350910695855], [-0.4268739112056987, -0.3537528796901196, -0.005526013364902447]]",bi4-2,"tensor(-2, dtype=torch.int32)"
