atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9512759149673005, 1.9376443744267902, 0.23850887983663166], [0.08175266285242688, -1.2273322991354636, 0.30006401402322536], [-1.3232452418823526, 0.8377670329605434, 3.950698129566897], [-1.6602330797124476, 2.5336515690431707, 1.858027175764719], [1.5125358837132306, 3.609189155858537, 2.538404118220991], [0.9896202124802, 2.2987628073189548, 5.0337883793023925], [4.638212207066057, 2.5599136896113293, 3.1306786175215815], [0.05058318378800308, -1.7156881339721641, 3.185496650740064], [3.5849755887921075, 0.5449901857456498, 0.9688464919151043], [3.5270887794205334, 1.054897601706646, 5.313734953406597], [3.096735634692513, -1.3246727628739239, 3.4971572550004124]]",[-64250.53515625],"[[-0.2205725935627396, -0.9333567277992606, -0.3889638483654946], [0.232648197594238, 0.2467296231519131, 0.13067942412558345], [-0.5834587052042737, -0.7187204033324499, 1.4557337015227998], [-0.39256514312705687, 1.0271408526398371, -1.1561444822229905], [0.3428237826124407, 1.0992603360777546, -0.20432223560440285], [-0.9034748361624634, 0.558684569923903, 0.7457437408984352], [0.05947828782115452, 0.3985784425161692, -0.6462435363580663], [0.49297968387777125, -0.374069182429516, -0.5537187385402311], [0.22166808980171382, -0.6677595679160653, 0.6261051026334378], [0.91441591458748, -1.0105896240236785, 0.7713565704924404], [-0.16414132177802984, 0.3757707394398266, -0.7782435312174603]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.0410436658055033, -0.4516046441522701, 1.7441318845766343], [-1.723912625247683, -0.33514318168417717, -1.1156653760298152], [1.7240983820149456, 0.33511977959303335, 1.1157108047161974], [1.040857909038242, 0.45162804624341424, -1.744177313263018], [3.267530669839332, -2.578780579661597, -4.042467242120644], [0.2827969182666654, -5.251018775846018, -1.493672546637113], [0.47356213075984965, -2.476542103175201, -0.20897450701577647], [0.46322594669458383, -2.7495799127577762, -3.2618634294301376], [4.5536614877516195, -3.7742439584334666, -1.6417471692373842], [3.0009191657259433, -6.302501356140594, -1.4230043660678007], [3.28129744061339, -2.1706124214240234, 0.5126136793608174]]",[-64248.5703125],"[[-0.44680603949891706, -0.04695075559561514, 0.2645605933611694], [-1.5889359448832834, 0.3103937206495952, -0.18755930223721823], [0.37489065034247193, 1.154031548480057, 0.38615450523632255], [0.489925057371773, 0.5427036123033425, -0.760440688892297], [-0.45553205990712664, 0.06945149963849301, 0.00013055822225573448], [-0.12646368679175757, -0.13629795611765275, -0.07115958725443404], [-0.359882495850381, -0.9748610405744809, 0.6178266601103216], [0.33922228216251205, 0.13918175843542946, -0.8620641115939148], [0.2985770268491912, -0.46053429813163554, -0.33719121238937066], [0.23049978260811593, 0.13383684339264584, 0.04788285299639166], [1.234122484554371, -0.7266085521804901, 0.9038137077459614]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.905388069422286, 1.8635765422325348, 0.4664139344970367], [0.1361113386218086, -1.2272849919758704, 0.17626868671492954], [-1.567587878612301, 0.8971708897201499, 4.148083551878553], [-1.8089933299842222, 2.3977006208507854, 2.030806423986921], [1.5110291053139777, 3.628532645543687, 2.595219920113896], [0.8174001421452086, 2.3780514209554195, 5.264564083108109], [4.557299108009997, 2.5451586902460184, 2.9037069016606556], [0.20678443044428002, -1.8207114855445425, 3.191368149942688], [3.883797385184468, 0.504620872353703, 1.228788553527633], [3.6468116695546238, 0.7162303328726397, 5.207868734920941], [3.044970039312895, -1.208483415939557, 3.3397048914946854]]",[-64249.73046875],"[[-0.22886085770534706, -1.2777129915849041, -0.9430575053754199], [0.09351868400385159, 0.35316070288350926, 1.1073973678490316], [0.5932546136498519, -2.002630271173399, 2.403853197593142], [-0.31864192698286353, 1.852068958138069, -2.6209819508387304], [0.15372356597900097, 0.49514979898653916, 1.012799745519694], [0.5576047060007684, -0.2248555395702577, -0.12940724157994776], [0.40459744975744677, 1.6675839770679233, 1.9864071155015073], [-0.8250952272958598, 0.3439007668984469, -0.9116020977363406], [-0.5477568612426967, -1.2888541019461583, -2.5235864525066427], [0.117257744002852, 2.0967861777360834, 1.4590910498819167], [0.011566962412656206, -2.0226329505762624, -0.8381538674520518]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.0710058792327932, -0.25491943076808515, 1.7656945347358826], [-1.6277213308555483, 0.9821802577060601, -0.8454289641594961], [1.6278607617832979, -0.982313037831797, 0.8454357061618979], [1.0708664483050445, 0.25505221089382213, -1.7657012767382863], [-0.38777140340585103, -4.530526944580503, -5.085075742409949], [-3.7276582022259306, -3.204115064957815, -1.981588245848676], [-1.053050717130715, -1.962529336262432, -1.1512263335046682], [-1.7889493027465493, -2.1624351296690403, -4.119942924931692], [-0.3842997045413501, -6.1820936583620645, -2.6114069334646715], [-3.2748910868088115, -6.083229873937615, -1.9145209926541584], [0.7100814352152551, -4.230432349629745, -0.6556045155665116]]",[-64249.27734375],"[[0.1441008985599486, 0.3361156679219286, 0.9079171906538727], [-0.6270564113276277, 0.6550017469956038, 0.1254028490425068], [0.20249973383470113, 0.28754081755475563, 0.08497032692204341], [0.8487370481196865, 0.15907850832964227, -0.05268069869129698], [-0.027843874739083733, -0.13674327143071682, -0.20705763376588593], [-0.5147423357869775, -0.14174849213653723, -0.07308339054454412], [-0.6982153300948712, -0.8277774035925598, -0.7231427032081439], [0.05246626856941739, -0.0009260717600854283, -0.32728767750612014], [0.1967678161307027, 0.03505497976057361, 0.01145221401530026], [-0.14289654175310404, 0.19456643639025548, 0.08241932838095845], [0.5701264995208877, -0.5597423223476592, 0.1585967347536495]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0359777068894882, 1.7970738300600089, 0.07883268029777202], [0.07051808565846232, -1.2867787793255143, 0.264700306556818], [-1.4126816462326945, 0.9066553873125057, 4.253812564974583], [-1.7217329454491956, 2.631513904313855, 1.803602342291277], [1.6712027322215766, 3.6285960153261465, 2.3740316144557987], [1.0215964346207804, 2.3578474870263233, 5.0107195116409295], [4.597146006754775, 2.344925953407668, 3.1260461999601326], [0.10149327936132918, -1.7419241788590514, 3.119132859498864], [3.645977175116919, 0.3857927580526483, 1.056037695052061], [3.7110856024619374, 0.8674120852562348, 5.380353890102411], [3.1187560444520277, -1.4063877608335105, 3.328771633155685]]",[-64250.94140625],"[[-0.43675024380250455, -0.48572382106777207, 0.45108672293440566], [0.16974288447987845, 0.3483000810992057, 0.12942925023514307], [-0.2167806256856067, 0.046852606249420524, -0.780077243003126], [0.41913190394192257, -0.3745664854771652, 0.4243049663546531], [-0.159224341381357, 0.033295480337473045, 0.15577237637373675], [0.3674541931468513, 0.2838139500455603, 0.10676522048266891], [0.5561360910653053, 0.9577338845326505, -0.7275315787243123], [-0.06774737152360345, 0.10093884039644202, -0.12761836985813793], [0.1778319394397134, -0.217391931510284, -0.46040096064817415], [-0.5972609088046811, -0.773188225394443, 0.5546926729547154], [-0.21379835006245837, 0.08334497745145111, 0.29366755407788875]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.42052683780284983, 1.46970346636769, -1.4116811251712726], [-1.5701521357813557, -0.6848821110264578, -1.1808741200850703], [1.5702333659949785, 0.6849449574750668, 1.181037120012347], [-0.4206080680164729, -1.4697663128163005, 1.4115181252439974], [-5.227907117793674, 1.1623636116934986, -0.6745847836906658], [-4.036930727557301, 5.386595493463969, 1.137399540629622], [-1.4811557504955406, 3.802131410967081, 0.5525499322675618], [-3.8564957319386624, 3.637766793426125, -1.3776136617890171], [-4.631650517793479, 1.041420499430611, 2.236870671861653], [-5.506371480681317, 3.762741440918539, 3.0616240726505355], [-1.682755808273015, 1.408519302350749, 2.204106331934977]]",[-64250.625],"[[-0.04449549984683896, -0.14196986424077984, -0.2825017096905854], [-0.22151639463155923, 0.1707346623601402, -0.505470726987127], [0.40375273905909753, 0.3838836542501537, -0.011021965375068492], [-0.4829193116152083, 0.24275628955778514, 0.267725057454778], [0.38267502940970816, -0.13793641822159738, -0.040158169835268126], [0.2773960616399135, 0.0940620612455546, -0.264060256410117], [0.2005855464757161, 0.13113389257094837, -0.4457536863947766], [-0.13775052736054352, 0.06911581622467287, 0.04924234511131738], [-0.700549893052505, 0.019020178067922017, -0.09123029808445465], [-0.06378823042675098, -0.41630368890514147, 0.2107379128601118], [0.3971295736638721, -0.40767120528151196, 1.1028028039665518]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8972597374166198, 1.7148779849401556, 0.10469649677330395], [0.07273980719834465, -1.2731905987522987, 0.2468071839333324], [-1.5101496816023892, 0.7683222022933303, 4.136170559134963], [-1.7652108031521907, 2.539383465751536, 1.9345738575883802], [1.385601285285018, 3.4807266619612482, 2.44437516208428], [1.0808911933582066, 2.3889145717114766, 5.156823794935353], [4.568090939729006, 2.5702004316844773, 3.1635088515308594], [-0.010360889476790952, -1.652294225023309, 3.06292379842086], [3.732469118707149, 0.4598136407811851, 1.201695961290552], [3.557138853094628, 0.7825012628964304, 5.348159640762277], [2.998650757183609, -1.2630885019701708, 3.3959867098990655]]",[-64250.9921875],"[[-0.07669090737918732, -0.5164084115540994, 0.3235886293484684], [0.10137860212361567, 0.35578271533306316, -0.29990186561660265], [0.24396506866450535, 0.28387889614722306, 0.47947624262943106], [-0.08416752522833021, 0.2690310757366719, -0.4358708746144319], [0.020913189809595275, 0.342100942271131, -0.10576187263180216], [-0.6638730862346123, -0.18623225231986898, -0.018718757193720206], [-0.051128651412248885, 0.22413311060568067, 0.15644040076542445], [0.08152427545495461, -0.2789643840109459, 0.2621224148890062], [0.17156692891232753, 0.06241891155012475, -0.7777714764167757], [0.49814832399062603, 0.419191296457695, 0.7527710839334625], [-0.2447852510251719, -0.9844384051308532, -0.3409627142740556]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1021800508111308, 1.7402213801112754, 0.21212836290760845], [0.04409169254753814, -1.166934146987507, 0.3415119384954578], [-1.4570412145405254, 0.8524171544901666, 4.090227757391279], [-1.6371616487822607, 2.4069208390146883, 1.7914817459420296], [1.4394539305298732, 3.650042893375144, 2.7186179023637913], [0.7984064804154808, 2.249258133661014, 5.0795351181762864], [4.569612658223639, 2.5347997953645587, 3.2016461096901083], [0.06367133542301695, -1.700085115135379, 3.102798652092594], [3.8296421360625037, 0.3766328181691933, 1.1254217206220087], [3.5497300695776057, 1.0737962211708476, 5.399295278578075], [2.994944454588593, -1.128719768006495, 3.23988643402398]]",[-64250.46484375],"[[-0.2445717979230323, 0.09900639819494687, 0.5644926951676198], [0.20791653696151055, 0.19783621292741543, -0.6659315125604731], [-0.9681489149608257, -0.9875144746490395, 0.36087993016071634], [-0.09237726783709832, 0.6488136124951267, -0.8038748727644335], [0.3050810472582309, 0.18864137731029068, -1.5158471550191237], [0.41882553112030185, 0.41160895478826803, 1.4824747318060227], [0.3551696097351806, 0.6796869220575448, -0.9303228243961682], [-0.04013048418116262, -0.21815858347361802, 0.3739877298364567], [0.4875302791449015, 1.3307003716303714, -1.5432031935176176], [-0.158642346148879, -1.1056233056895963, 0.6513075839366519], [-0.2837654075911108, -1.2445606549237562, 2.0262396960795317]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9269126709028815, 1.6117767810211643, 0.30004134175894004], [0.27970415819650263, -1.2114100507626775, 0.09563600766253072], [-1.4775759614450605, 0.7388464767170579, 4.162829419487457], [-1.6160984743436555, 2.589135523073528, 1.7305785790958002], [1.6362816424946676, 3.7418971918641177, 2.429354244330803], [0.928321650031946, 2.448663159853149, 5.208547619565164], [4.360381631227276, 2.662069565764025, 3.122025745332669], [0.025608374943707858, -1.8388188174246525, 3.1104736000932327], [3.8128988719070707, 0.36676015695505015, 1.180678082080103], [3.632453345642653, 0.9310623093444778, 5.299786349927368], [3.0299991112099858, -1.396561712408862, 3.363100580471674]]",[-64250.7578125],"[[0.25121841179201726, 0.7369474779131302, -0.026617699538782718], [-0.19579614428824788, -0.6935199789128988, 0.8760565769331602], [0.4004455272392689, 0.6196207768854723, -0.5686167469121624], [-0.3169305483530615, -0.5257723744304237, 0.5617770945113941], [-0.754502979977804, -0.3783747027352367, 0.45304914421529074], [-0.06333504753367551, -0.11371393913967373, -0.7575728788450009], [1.1652857874427827, 0.26914153038938105, -0.36283875189519094], [0.12336427164399498, 0.3824956177321931, -0.7541301698138647], [-0.04617932137776442, 0.27090078298644205, -0.3962915992595196], [-0.3687616512473094, -0.43040028397983204, 0.5754769681495617], [-0.19032061713285656, -0.1418615693159169, 0.39786028158519315]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.7979651914476977, 1.5850235397080517, 0.27235772844277456], [0.10324798044959557, -1.1815151186888282, 0.12878940897304353], [-1.3858668319848775, 0.8690419102102057, 4.193550152139354], [-1.5520255697504832, 2.3882547722445704, 1.734291115427282], [1.5630993366831492, 3.6013955672159983, 2.494650965849138], [1.072045824458033, 2.261765218926179, 5.1330183334641495], [4.466485128954892, 2.5754248831071234, 3.081840110930088], [0.016639690673085628, -1.851320630672987, 3.0084562065649147], [3.8474079342780443, 0.47064306366807, 1.1116622759943342], [3.6958812592493953, 0.8190189811887398, 5.383549366420225], [3.2576048996290297, -1.3165181870814606, 3.376977236202409]]",[-64250.8125],"[[1.0955414904148455, 0.7875663564205222, -0.394676277096785], [-0.20451979928024488, -1.0337064252924955, 0.5315553028492673], [-0.05242317685667516, -0.4698921417790621, -0.21003008776954285], [-1.1315081581480484, 0.3162412866375522, 0.446212731406292], [-0.15883435623883066, -0.07550511394740239, 0.1016504707217877], [-0.10588502854113108, 0.4918324570146697, -0.07794293246492451], [0.5823150778875825, 0.35290338673725374, 0.3073578632070228], [0.46892885173753446, 0.41337545790024155, -0.2885650941968946], [-0.10066949148075731, -0.32973706599424724, -0.31152140711789716], [0.2073624125026678, 0.04818826422489991, 0.20113807684972], [-0.6067914792577176, -0.502384270206442, -0.30414902184838255]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1021800508111308, 1.7402213801112754, 0.21212836290760845], [0.04409169254753814, -1.166934146987507, 0.3415119384954578], [-1.4570412145405254, 0.8524171544901666, 4.090227757391279], [-1.6371616487822607, 2.4069208390146883, 1.7914817459420296], [1.4394539305298732, 3.650042893375144, 2.7186179023637913], [0.7984064804154808, 2.249258133661014, 5.0795351181762864], [4.569612658223639, 2.5347997953645587, 3.2016461096901083], [0.06367133542301695, -1.700085115135379, 3.102798652092594], [3.8296421360625037, 0.3766328181691933, 1.1254217206220087], [3.5497300695776057, 1.0737962211708476, 5.399295278578075], [2.994944454588593, -1.128719768006495, 3.23988643402398]]",[-64250.46484375],"[[-0.2445717979230323, 0.09900639819494687, 0.5644926951676198], [0.20791653696151055, 0.19783621292741543, -0.6659315125604731], [-0.9681489149608257, -0.9875144746490395, 0.36087993016071634], [-0.09237726783709832, 0.6488136124951267, -0.8038748727644335], [0.3050810472582309, 0.18864137731029068, -1.5158471550191237], [0.41882553112030185, 0.41160895478826803, 1.4824747318060227], [0.3551696097351806, 0.6796869220575448, -0.9303228243961682], [-0.04013048418116262, -0.21815858347361802, 0.3739877298364567], [0.4875302791449015, 1.3307003716303714, -1.5432031935176176], [-0.158642346148879, -1.1056233056895963, 0.6513075839366519], [-0.2837654075911108, -1.2445606549237562, 2.0262396960795317]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.4320499815296717, -0.10099425240815085, -1.5062362732691987], [-0.29267062132825217, 2.0179524583905257, -0.41366255097176463], [0.2927069773556528, -2.018103841955116, 0.41377603337411806], [-1.4320863375570734, 0.10114563597274073, 1.506122790866847], [3.685284097356882, -1.0580872646375892, 3.179911612568927], [1.0342703567786022, 2.7539917611510067, 2.1869228950817456], [3.7697223315544197, 3.685823605345402, 3.2035610481821277], [3.572811220489771, 1.2316330365577561, 1.3779209080734418], [2.3955861045964055, 0.10959028637836576, 5.592364775520691], [-0.09340741178897716, 1.196721918312482, 4.378281297398701], [3.9799122074275837, 2.6046858298821514, 5.902564823214648]]",[-64250.25390625],"[[-0.008389169712910668, 0.2985876198000562, -0.1674442655642575], [-0.15014227441106245, 0.0606219665599372, -1.2584816435557085], [-0.25527551197332554, -0.14064883070814518, 0.22844989234945698], [-0.07532076574909584, -0.614976333574162, 0.4540857621594084], [-0.05160613124359491, 0.03131491734267936, 0.07431741789822906], [0.5863563400646848, 0.2852690409709383, 0.31580173059874483], [0.6653962085871479, 0.2651720020300299, 0.48076462313391377], [-0.36205734179157406, -0.01167865119556327, -0.03165620062227231], [0.20453635719373298, -0.31031087966006327, -0.06723942410299757], [-0.26674387252538123, -0.07718574216644085, 0.15413057183383955], [-0.2792079190366586, 0.21247772790655636, -0.18815240464147703]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8602376447350434, 1.6882089515679894, 0.27147572038287127], [-0.046628015679494095, -1.2471639109837098, 0.1673910991448842], [-1.5734955430212012, 0.9377711253267556, 4.0954332166488125], [-1.6445695982718658, 2.52430713050114, 1.8816809145060032], [1.3917735362245018, 3.3809283418755967, 2.4136620516215856], [1.0474924650205018, 2.5224543736571463, 5.146666665869545], [4.508154386771993, 2.618125910175452, 3.1305836478509614], [0.1482003882622704, -1.726775266519259, 3.0560490510246936], [3.7090543248245185, 0.3653112472286755, 1.207581868631252], [3.6297836639887193, 0.8010593113879054, 5.276992298362355], [3.115377633646865, -1.426159130701234, 3.3101548467908772]]",[-64250.625],"[[0.037852896900997024, -1.36217531966425, -1.2322723176994004], [0.16391331622397373, 0.17360884874679186, 0.4407723769615398], [0.5291040117437518, -0.7738145464698611, 1.1848632061482969], [-0.8216622884621234, 0.8325144066687103, -1.0888792442300208], [0.5895388533124372, 1.5418446218581312, 0.6392028235792289], [-0.17558458834939558, -0.8730977497837715, 0.3540903114550534], [0.11068985735607266, 0.051657656179355894, -0.23606966930155254], [-0.5007706963948211, 0.20821241967644943, -0.12485396963700494], [0.4333982433409116, 0.6563834585963002, -1.020038433351106], [-0.21510292852578813, 0.09833328301619297, 0.49890052634622667], [-0.15868826607665804, -0.5537058830173368, 0.5831907961071532]]"
