atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.18398191609387657, 0.040617358740247134, 2.69308044124236], [0.060107784091764926, -0.12416129711218367, -2.4905181286440876], [1.8506254576123031, 3.4093720287059, -0.021956932539604596], [1.9492152975520274, -3.4555457947265245, 0.05768826920371676], [-4.226093151803275, -0.06711566054077549, -0.057839168917241536], [2.657136317240049, 1.076809623067369, 1.0937614630813988], [-0.6796067583820764, 2.541864878239732, -1.285217770687075], [-0.6393134861765382, -2.69051338774747, 1.2551040769968236], [2.5455473872822365, -0.9671852056801041, -1.2582880482928864], [-2.10086339161958, 1.8944880967920819, 1.2162151244925306], [-1.8598514907448955, -1.745958150378251, -1.2614133893576793]]",[-64251.33984375],"[[0.4583375978015219, -0.04818267978575456, -0.6936516194673381], [0.23766848497289073, 1.03024777541297, -0.8475538257924805], [-0.4318300238140623, 1.5922058756867183, -0.7127415567446946], [-0.08256701262797, -0.3414551836450965, 0.19179267734845531], [1.1440371507609883, 0.13362945809731244, -0.02161961107706414], [-0.13251051338457867, -1.9766029795212765, 0.8841704687632272], [0.043995666832284064, 0.15566331011750015, -0.2512299303405307], [0.06036377623812489, 0.3618620406877615, 0.40270455114437487], [0.6816425042002499, 0.4554922592082454, 0.40109524536635494], [-0.3454872926898979, -0.617693476893135, 0.07165303364521498], [-1.6341184798690664, -0.7371644791395887, 0.5782337064790496]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.01152029901255915, -0.0589482701033229, 2.886550432326685], [0.2816121203348677, 0.1037259488623433, -2.3694159170478066], [1.8974312601603205, 3.348682915381657, 0.028862654916670206], [2.0154327889883437, -3.557588766264558, -0.050662112320453034], [-4.067109899485235, 0.11111022128886959, 0.17349944801038344], [2.40496178730236, 0.7839630531182101, 1.1795535959948282], [-0.49688533388326567, 2.6298161762007686, -1.3986208940137705], [-0.5715736082648534, -2.7384985746819384, 1.1790425663475446], [2.61318830635881, -0.7861210762624489, -1.2438843611540016], [-2.1004844834201846, 1.916512875269233, 1.2858890942837502], [-2.080383861320972, -1.8699487631639307, -1.3438674447491157]]",[-64250.984375],"[[-0.3827727313837061, 0.04717856060351412, -1.3161360926327803], [-2.07181869539138, -0.8783073218815223, -1.6243889059216237], [0.3717767341648844, 0.7325879129891611, 0.012119719043863015], [-0.13255319372058827, 0.5175767214747479, -0.10347364097867996], [0.2958404974016934, -0.6554738017962882, -0.529488648988754], [0.4688316639844523, -0.14656329683724492, 1.286325677703276], [-0.9308761261015459, 0.6301962442393705, 0.8430070844551681], [-0.07874897375040713, 0.3376388931186473, 0.005888791078774935], [1.4318954483091457, -1.1902080183468975, 0.7090844175916788], [0.7747437436646727, -0.24543147245003058, -0.021861639435493546], [0.24404400157507736, 0.8661850780129626, 0.7381445842050623]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.018814847999312337, -0.016025819557444875, 2.680293182037742], [-0.0813427262567244, 0.07444871895546668, -2.4056707417297205], [1.9655482419187718, 3.3611917397987043, -0.2082418680508007], [2.0407110807660116, -3.4467943081281915, -0.06659888546348795], [-4.070465570614524, 0.042331345056922154, 0.10378408721792926], [2.633858618588146, 0.7874508505667724, 1.1876200575314448], [-0.5733062511226664, 2.755191215761616, -1.2478324050646952], [-0.5347591827781132, -2.4801562303524727, 1.201270139599161], [2.6648564822701912, -0.8648466665813968, -1.1629389228328963], [-2.1384889145121724, 1.7990272527180962, 1.1973445973697388], [-2.0033083150135482, -2.0215938174262034, -1.3444846062349276]]",[-64251.5625],"[[0.20413593336661634, 0.6586732843342613, -0.5832226778039314], [0.28013536788035653, -0.5096351450735582, -0.400398990246391], [0.9351091926802335, 0.1731749491380581, 0.4438489607006419], [-0.3870553688586747, -0.2681911987149311, 0.28261098163518833], [0.10512835246356318, -0.9133818163258496, -0.5923274733387034], [-0.32401949505379907, 0.5161667277236835, 0.7105905706539937], [-0.9259329204381683, -0.3152571192268439, -0.0019693869174101587], [-0.02483570295061685, -0.878115003259021, 0.07822102313617747], [-0.28802824756082196, 0.25327858646899176, -0.7956128853106224], [0.6269525387026404, 0.2867154929849313, 0.4745983944444489], [-0.22209144788167418, 0.9930320650753416, 0.37780895688369737]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.00906711322493331, -0.18624751321809055, 2.4867100565096822], [0.2154946383934239, 0.14806004582218865, -2.5736243365989835], [2.0724380980669412, 3.4708723656465557, 0.033742686842485665], [1.8814033836175903, -3.5273869939458655, 0.17685765295642888], [-3.8370726171018044, -0.10390645030453266, 0.08653417501402075], [2.621975886874064, 0.5897461560295991, 1.2709978683593817], [-0.5815395273744491, 2.62914306261735, -1.2700509722594946], [-0.7716481000178037, -2.7720569121918754, 1.2167947045206344], [2.401466150149404, -0.97609265451911, -1.2315024001297143], [-1.7449337679515013, 1.826898338774948, 1.2441343110205763], [-2.2008870919122896, -1.7499984020917747, -1.13300454183645]]",[-64251.1484375],"[[0.16790860705120542, 0.10401208169959149, 0.3979690393088803], [-1.4649799078094108, -0.4542098436663857, -0.54031042816131], [-0.2901897237582048, -0.8288320706908213, 0.2149024852128177], [-0.015514389557047243, -0.11906343074860777, -0.011168384638627227], [-1.7937624769397902, 2.1863454635326245, 1.435744391863747], [-0.0321419542681532, 0.7280067188504916, -0.23692954951691717], [0.6127029629055059, 0.5437500518669516, -0.13922495299235485], [0.2471924219761136, -0.18338768505796615, 0.05932237603949051], [1.2891950304133195, -0.3889842115137594, 0.3828145889662504], [-0.7190536184858742, -0.0630686810993023, 0.4188209545541514], [2.0000396261997078, -1.5179405483672574, -1.9763109020411145]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.01582974133563991, 0.008229045705085807, 2.4517392024167144], [-0.06858438181249933, -0.00678047663093134, -2.5724932455803646], [1.8946925549758655, 3.547453303313685, 0.1795114213853225], [1.9980949063092575, -3.5144472862188403, 0.021784504067144425], [-3.9108210133147527, -0.02556919296773453, 0.06980036264344484], [2.5763680375323452, 1.011149594700038, 1.248205431403755], [-0.4839678631283583, 2.5570966146155225, -1.246931495445186], [-0.5418169736517116, -2.6737072094948, 1.201810413142307], [2.4110617915214205, -0.828681026953378, -1.25275614716279], [-2.252179125729433, 1.7354675052083335, 1.2989224035398566], [-2.0947266647459584, -1.6267333535058732, -1.1667524888618335]]",[-64251.40234375],"[[-0.2279793287894282, 0.052797221150812354, 0.3420217522501012], [0.08191786014389138, 0.03299363265991114, -0.2616231063797854], [-0.14019832176383173, 0.5243279278780022, -0.36770256184917227], [0.09609169120013186, 0.3137909725517766, -0.1924554052647105], [-2.4106856509010894, -0.14746657729790122, -0.023334964634545124], [0.1748190676720763, -0.9969236889659522, -0.03717229466570939], [-0.6567470127837555, 0.6648351935680336, 0.4858068677456703], [-0.255836372726165, 0.12000697470696951, 0.09639261328004536], [0.7688523146325997, -0.13259520556940738, 0.3317248383662802], [1.7862898185916987, 1.2939412894659539, 0.4339474827010545], [0.7741935272847897, -1.7265064949233044, -0.8143115004710714]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.016793479186185904, 0.025383856313947923, 2.5592422314478007], [-0.03913362411108301, -0.06560348009673368, -2.6245238034524263], [2.164596411956815, 3.3338490832332113, 0.07491454752259637], [2.0832690019104136, -3.5983838896575358, -0.1959749076140121], [-3.988383793272333, -0.05688810308995734, 0.1526734147080884], [2.568464599531548, 0.9132790629524652, 1.3114916185221226], [-0.5602738631460876, 2.627850871292778, -1.3548590578006154], [-0.4726974660835977, -2.7528780753304165, 1.230702366031121], [2.7018672790304348, -1.018950665606973, -1.2420302363400697], [-1.8679866147986508, 1.856996672644202, 1.2323580980400979], [-2.0369511992503644, -1.7145810662084142, -1.24214892779894]]",[-64251.67578125],"[[-0.008859918392469144, -0.5792523781132065, 0.01916933298675269], [0.6626168445373657, 0.23874618916817902, 0.1836237124583084], [-0.814695623495158, 1.1273727935433586, -0.9337321090677789], [-0.46428600251106306, -0.20952250030357802, 0.40475279589610336], [0.2328925039513243, 0.40982687078254654, 0.17818412934493], [0.5434985978391359, -1.5583716820912483, 0.08365232729281184], [0.5180570038100849, 0.020917236728202452, 0.3244210501669304], [0.08856370268150271, 0.3183449129819099, -0.34997746972647475], [-0.3619930641771018, 0.884264056969899, 0.03096407983847125], [-0.45895214321796857, 0.04607373125491848, -0.29042256298886926], [0.05455040594106716, -0.6897275996590333, 0.3349849989723151]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.10601110244950065, -0.004389957298311373, 2.6194651928207358], [-0.07444238011998834, -0.03862279383749326, -2.5626868221873047], [1.8946267518448352, 3.582235861982576, 0.0282409534549114], [2.188621662111539, -3.4167134800163037, -0.03523203067346399], [-3.9132077472246145, -0.13593557219530816, 0.11132879646183265], [2.6248912755831144, 0.9048037936696485, 1.2076371921809506], [-0.6160953646971851, 2.7398444983565073, -1.216730594895552], [-0.566483807772169, -2.6088606185311862, 1.2529187872078134], [2.6657800925100306, -0.7688784750598372, -1.1488117288505404], [-1.8465128613191997, 1.6698940523510541, 1.1448879403047474], [-2.0911978882660853, -1.7601233944590897, -1.3256690771320234]]",[-64251.75390625],"[[0.08947953013250401, -0.2747855163167814, -0.22219285224626567], [0.6169679111809717, 0.5139272442133771, 0.013493660766522107], [0.18492201742646566, -0.26430106606497605, 0.15005783933669165], [-0.6640540919969662, 0.03083848137979238, 0.4049535991637148], [-0.5859835299007455, 0.45335469428344627, 0.33538064054491495], [0.022396819995799053, 0.5063806408975968, 0.428305707923592], [0.23117135512412249, -0.3225181756680925, -0.7457082596552465], [0.4779116226489922, -0.1601457224182487, -0.4823388076233861], [-0.34307492810770684, -0.02023804860043321, -0.7999369689914027], [-0.6594934666949278, 0.40077288027425345, 0.807040930942881], [0.6243258982648445, -0.8661459972233636, 0.11131520141175076]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.10638873638914415, -0.11861955253532562, 2.597587633174732], [0.010792723517694964, -0.007597668764073417, -2.59457585785485], [2.042015567210417, 3.398648293002405, -0.05575494892297783], [1.9302572984291617, -3.5747794785385305, 0.10745789478971675], [-4.046722995433312, -0.04594445439279543, 0.01501143213763953], [2.7297364307159104, 0.6654677306669539, 1.3147809835412532], [-0.4927517316684089, 2.6209329625463433, -1.2409212030902732], [-0.40484362884290803, -2.6673278834636114, 1.2306632491930019], [2.665892976955792, -0.7898763065291944, -1.152688974255161], [-2.0481827012056795, 1.8323002052728685, 1.13746637058713], [-1.9659436545924254, -1.9488939048478127, -1.1632221442688397]]",[-64251.640625],"[[-0.25941262492912887, 0.7926859398580117, -0.12200621420542428], [0.16146094525453505, -0.4825527235243499, 0.42716773703697447], [0.3433927680557494, -0.4405862289900281, 0.3560201825519696], [1.4840014537049688, 0.12057719428047617, -0.9453483595552123], [0.42888055548534065, -0.200097602248734, -0.13031880099734808], [-0.3304429370453363, 0.7994428026913397, 0.27867045533548707], [-0.160248977978137, 0.06368641468542686, -0.2558827554527682], [-1.4014880228964228, -0.002965113500084179, 0.8523041986124411], [-0.36280105950206437, -0.7825701860028196, -0.6233133972816769], [0.2515905020466745, -0.499873586585154, 0.5303371134997884], [-0.17976463875166643, 0.6252926335865079, -0.372995334891096]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.053907565882187175, 0.027143496109989153, 2.598485033082808], [-0.023077143360216032, 0.11411410757454754, -2.6040378174398398], [1.9680410628194707, 3.5660711990637743, -0.025066581107332016], [1.9865917802317155, -3.471749559864666, 0.2070655086330238], [-4.0919139308773405, -0.14786590418829998, -0.07504179843638539], [2.4402363785078918, 0.8123418219498303, 1.54496880172326], [-0.56081546053771, 2.646163859793537, -1.3419743798688533], [-0.6399125042538739, -2.5331371998078276, 1.4747308220371664], [2.6596021554862235, -0.7436765731724921, -1.2308141029851898], [-1.7947914632352564, 2.0156787383713612, 1.1690769392079652], [-1.9305880936942343, -1.8663469912087656, -1.0669196851655696]]",[-64251.0546875],"[[-1.781632519757494, 0.46239109843641973, 0.995945126563226], [0.43377269901178145, -1.1924279100403128, 0.2020670683561652], [-0.06136007926244549, -0.711995936416816, 0.3906445794287162], [-0.2044887403369319, 0.7402595748316588, -0.19677311260613523], [0.6572936296172279, 0.7361535208191684, 0.42240353167437933], [1.9014043412396782, 0.8371907316767988, -1.9034499120426442], [0.17529374499943132, 0.8305891635600361, -0.0710457901657723], [0.4040838973288588, -0.9102805499827902, -0.38938993181630854], [-0.6512649036006423, -0.19295095996124612, 0.8015829901428092], [-0.9578403282622167, -0.8223009508395202, 0.29833698852570584], [0.08420840579113459, 0.21730831918937843, -0.5535017373137727]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.029407354454409448, -0.11482273929646375, 2.539766587730949], [0.09153250204080966, 0.10457909481781463, -2.7172999934298185], [1.9417962564029878, 3.2067162665034967, 0.019261878372302768], [1.8924301938436705, -3.438896790639583, -0.015982346310781877], [-3.8739756120464, -0.11346922324330284, -0.14934911635636774], [2.769489371913499, 0.8824107739792256, 1.1424000205886513], [-0.6244478659407443, 2.6462212029773595, -1.144269739116408], [-0.5810362461953752, -2.680039321314823, 1.2359399267840852], [2.7796799332658044, -0.9695173422949082, -1.2298597406398692], [-2.037852921076741, 1.7202189510664476, 1.25481787973719], [-1.997531658200861, -1.8371587597397674, -1.2168474993538885]]",[-64251.4453125],"[[0.3638318667498337, 0.4668114956947254, -0.05353651656142693], [0.040876685578676096, -0.39121510753477234, 0.8478973253642204], [0.09969026059084053, 2.024634812601388, -0.48485843868860856], [0.507947780560523, -0.5750511932312973, -0.1280712956407555], [-1.042018806396053, 0.7862782330264974, 0.4883650139574845], [-0.09221066026038613, -1.736566198698677, 0.8739750106660894], [-0.1480457443153424, -0.3229278554716931, -0.7392856404171746], [-0.30325828837807123, -0.045083722294607005, 0.2386142400811903], [-0.572550536917867, 0.4403507672326931, -0.3529108429405325], [0.06319317398301226, -0.18485655710388707, 0.42026025889741503], [1.0810137211022746, -0.4663776475080832, -1.1172992058032603]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.03859824092181915, 0.020805213716733193, 2.4581902173756047], [0.21085234165262268, 0.0056000576645945386, -2.4893582875854574], [1.878065828596274, 3.489312217612844, -0.06458355216971184], [1.9582593169526616, -3.667024409383911, -0.14711770394781015], [-3.960239207346308, -0.03300586693881364, 0.10720845995309601], [2.613194842076571, 0.9863302654544754, 1.2316909371319267], [-0.8627312657339572, 2.790507201848281, -1.4755417174487309], [-0.49228659311315587, -2.584904855176359, 1.1616400435407999], [2.5507868869873214, -0.788520556445906, -1.1740625317658064], [-2.0444038652915637, 1.7207856845660816, 1.3055131333605088], [-2.0232810240074337, -1.7327166974343502, -1.2617566149753865]]",[-64251.5390625],"[[0.28512331076340675, -0.04716806535462308, 0.37478466941173], [-1.595638300299539, 0.6886374513175831, -0.5633588380483284], [-0.5533886087123016, 0.1553808485684631, -0.4254651515848323], [-0.04105744965719967, 0.8008610239770564, -0.09288377543914003], [-0.5190432795265478, -0.2973371373770664, -0.22721277967027736], [0.006916775253716649, -0.053569580966311474, 0.10296080845937418], [0.8970455320524862, -0.7695855936584997, 1.0141608882837592], [-0.18483208018829603, -0.4843230832931917, -0.08174657315684561], [1.1817711957817216, -0.7716851576576228, 0.515980065531256], [0.3017394340591366, 0.9858802805786958, -0.4855996881387031], [0.2134677060136129, -0.20078311015155817, -0.14475385627880397]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.0867540684897664, 0.04026673880199983, 2.604534783007999], [-0.07890303543285142, 0.12503398625495774, -2.6606676717962694], [1.8354860526718821, 3.4581579304790124, -0.16648397939872853], [1.951478191449533, -3.518096401115345, 0.03100755963819543], [-3.9216673738701697, -0.09026692004607426, -0.09877843584282531], [2.740655847132463, 0.8723243864736366, 1.2541893260220418], [-0.607659842518115, 2.686310271515156, -1.2736599268194129], [-0.5816349870936737, -2.717829940516376, 1.2622879727195568], [2.663858043162082, -0.8431053946382772, -1.2556709160718538], [-1.9634383234978907, 1.8070889292566965, 1.4857537230972437], [-1.9429120011654175, -1.954233781728885, -1.3832417050159211]]",[-64251.5078125],"[[1.1800449561674535, -0.8251533342593428, 0.10171557108972526], [0.4611546542444306, -0.610252186020906, 0.36844113735050477], [1.2657995214081508, -0.05949556564392467, 0.6675878181301952], [0.24036464807849992, 0.338345895455751, -0.18093932501167057], [0.33320270927822726, 0.18943338036477253, 0.25713606609079487], [-0.8191678027996825, 0.1770979919266229, -0.4545949437102121], [-1.151372512124567, -0.2927355286680404, 0.2289995430863325], [-0.15160631278037506, 0.376057057645732, -0.27130197814493234], [-0.5538431800018496, -0.01850332948326401, 0.2344483821761949], [-0.8896505210626775, 0.2570931286443273, -1.3879542426140516], [0.07858262328415282, 0.4643954287219406, 0.44725860532689354]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.09881862192958646, -0.19685998352170334, 2.6268676025799644], [-0.085678265196455, -0.07337896448055656, -2.578883439478134], [2.066312119935015, 3.0752823143100922, 0.014573209879484392], [2.0861437593729506, -3.5571019349902375, -0.014534074502882237], [-3.996672841829061, 0.0892472188805751, -0.11671273296539611], [2.716949385278091, 0.8666967553522417, 1.2773444188666914], [-0.6925892926301795, 2.6075431250821763, -1.16541060922863], [-0.49192620942140797, -2.760695647480634, 1.3622911422413455], [2.4504096411481133, -0.8352348851118888, -1.2660336776040269], [-1.8470038869360406, 1.9828283594938414, 1.3884571927432323], [-1.9541454702796104, -1.7311909201239728, -1.1573732473673806]]",[-64251.16796875],"[[0.5628420460279712, 0.9114858838093747, 0.18759864013727529], [0.2011716040534287, 0.6561998817293673, -0.059028293097756854], [-0.7703517828230094, 2.877794674817684, -1.3926696484117393], [-0.3198179502172487, 0.34359454834310094, -0.0201563543235435], [0.44874372675375307, 0.4828125593530927, 0.38608616527661566], [-0.031614939535990254, -2.8118278446370546, 1.1409112018139718], [0.5908460028803458, 0.014642219461795534, -0.45835338438363626], [-0.04976260298064699, -0.39408692850521143, -0.6916045060016244], [0.48301917331705246, -0.30614059945519223, 0.40965789778962175], [-0.5732668466535462, -0.9477610840920446, 0.10236158682621763], [-0.545512286945324, -0.8374576123320878, 0.3997601736027195]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.11277476014710837, 0.1026406512423534, 2.6248656894230815], [0.08408111736667598, 0.011315536053028067, -2.5028314790711894], [2.0518967003949564, 3.4353824174463115, 0.007013753833219359], [2.0057237141247874, -3.348292007581749, -0.09629426636179035], [-3.9497854828616568, -6.185573013165385e-05, 0.1213669121917739], [2.6885813930674676, 0.8033221605743969, 1.13994426051391], [-0.5723497869088179, 2.609151519897897, -1.2336520142886016], [-0.6466439994279416, -2.6734992441713836, 1.1927765720474026], [2.717642235203992, -0.8903051767223935, -1.289293649874062], [-1.9297474503947833, 1.909242721306494, 1.2331272457583666], [-1.9307717097140584, -1.8124341714715102, -1.1433365022547253]]",[-64251.8515625],"[[-0.1251259925014517, -0.3757072845788196, -0.5397360433983855], [-0.02682804160438186, -0.17672045093025843, -0.15802852064171438], [-0.21362294930808637, 0.05427709752433095, -0.12330873578509091], [-0.36683949346412986, -0.8555489325910027, 0.4704615385991034], [0.20277617899902356, 0.040063337213980275, 0.002064697764149681], [-0.09345404643473826, 0.07025949496345556, 0.44455025518558045], [0.4166632835915453, 0.3404822776724438, -0.2973711788016909], [1.0173598566008164, 0.16749666467557534, 1.124362544302392], [-0.0834886507753196, 0.6356233317844955, -0.4396572889056744], [-0.17043055211054886, -0.3290672932514459, 0.5200192708246952], [-0.5745909655116755, 0.42713045602058053, -0.9959795793645831]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.07795778273791068, -0.0966434389589097, 2.416697180335132], [-0.03643636897682378, -0.031177879543855022, -2.559160224756002], [1.922751456778394, 3.4378177745178844, 0.021485936782948023], [1.8391634114978792, -3.2666160329785567, 0.05918316237474065], [-4.123900919085201, 0.014221359650250748, -0.06236535050751357], [2.698004903726496, 0.7805701431166917, 1.1675592820814331], [-0.5152587577101567, 2.6806800347656385, -1.0526403782442764], [-0.6749796797878557, -2.6129895145789273, 1.110212834695013], [2.597868920984821, -0.8190885555896925, -1.2887461948035084], [-2.0156014407226603, 1.8906725227028947, 1.3045796683739783], [-2.0761937237857344, -1.9073685637278013, -1.3086817260709012]]",[-64251.66015625],"[[-0.1363124571474777, 0.5689057390668298, 0.2869568682827977], [-0.05855788380400279, 0.25832638466663865, 0.2016187705617896], [1.1912560005732538, 0.2514697629756497, 0.562856444213613], [1.0175192650847078, -0.890556064095363, -0.2468383808756002], [0.7588430045069736, 0.12051091120443233, 0.12268688843164012], [-0.23100618736597447, 0.23978512110641767, 0.23162515508229686], [-0.9461993951708256, -0.35657610678401763, -1.206588011398102], [-0.6573244828721746, -0.19503972532113786, 0.8215213919312001], [-0.0962264170800658, 0.1326016847529462, -0.5203524859781196], [-0.398308425113294, -0.8169551101990882, 0.1711706702746287], [-0.4462486240262133, 0.6846265281745119, -0.4195028114884735]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.18226072472221805, 0.08276403353614552, 2.574173766271937], [-0.061654063887695836, -0.06903494453137345, -2.454564091984459], [2.0326793770119416, 3.5138931582399753, -0.04560984506141229], [2.001931753036704, -3.36744818528486, -0.1782097218578857], [-3.8454126029209705, -0.10922908195449565, 0.027748321178689195], [2.4304978331874136, 0.6764031999844052, 1.0255781959089254], [-0.5010304923413005, 2.642614151594352, -1.4297323854143926], [-0.45479984848933713, -2.8161721718065413, 1.2538841148571251], [2.5980747405295896, -1.036349292685448, -1.4535774648763808], [-2.0199535713261105, 1.92002409787783, 1.1617211911036216], [-1.8638754463421487, -2.0657704309123166, -1.1285946301973597]]",[-64251.43359375],"[[-1.4553783748699969, -0.39778304560364325, -0.0485720530053911], [0.00228352447485917, -0.33686154536026514, -0.6284633197531974], [-0.16704831545910817, -0.533486716608931, -0.022663433256211826], [0.06523149427106617, -1.7856084758782924, 0.6975715255083167], [-0.0725857275422538, -0.07838480249785287, 0.00038031120728196653], [1.394271960785305, 0.7168933764186892, -0.41907554532955327], [-0.11981938691689356, 0.2810759807794983, 0.7055105822270191], [0.15581845056779048, 0.4077508066792745, 0.9208061379078578], [0.24146245831159513, 1.5603252073502902, -0.6997297106918385], [0.4035240135957594, -0.3435377269319074, -0.1494861799446208], [-0.4591273897060659, 0.5039624656190574, -0.3420893208784344]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.1594773465305182, 0.08579684508616137, 2.5468245469387107], [-0.011618915900305253, -0.12619831385342736, -2.639205521528574], [1.8523568378907338, 3.2362603743058074, 0.08565536071049334], [2.0949413583565155, -3.4200895520761967, -0.03798904679172849], [-3.988572511382689, 0.08605110958634903, -0.05431019631845886], [2.5172184853205875, 0.8833339304268332, 1.0915949177260968], [-0.5677144589316271, 2.652029827636567, -1.130376518887584], [-0.5203166505015588, -2.6867785082236924, 1.2306621429911888], [2.4888120013068584, -0.6751033602610778, -1.3704128228133363], [-2.181787430795871, 1.8561425560604152, 1.0069081409180738], [-2.269547335724452, -1.8627378882736916, -1.0858793794438473]]",[-64250.92578125],"[[0.281931952915903, -0.16875835711452916, -0.4072328319508109], [-1.1245353225300936, 0.2916552019460816, 0.2094300433829211], [0.4915959668155032, 3.042565968639634, -0.5649266976205367], [-0.24484443785257798, 0.447169028043365, -0.06338035039635558], [-1.7444682315114435, -0.4327915140823847, -0.3174933117232893], [0.3255490965898734, -2.3964730990098904, 1.8995294917807501], [-0.3728306299317722, -0.17513222820978533, -2.118196794006348], [0.12312824424365269, 0.21751297911385825, 0.10043454394433815], [0.5273875423268836, -0.8691475047087619, 0.015421742374651451], [0.6108862204100608, 0.5278338860817792, 1.9979472612934055], [1.1056695855720164, -0.4830525976765781, -0.7528127358276405]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.07424862372901897, 0.0740751945284061, 2.6721350786815825], [-0.03399696828435015, 0.13440444468964827, -2.625712696017852], [2.126085979709848, 3.4300703810598097, 0.16316013512575117], [1.9439842257860704, -3.686112279181691, 0.025888110157710777], [-3.9087233064697244, 0.0857341332986469, -0.1901338814823028], [2.7744324075601794, 0.6623924500950124, 1.433423534638267], [-0.5416032735115734, 2.6110033916554096, -1.150094726612379], [-0.4317916947305267, -2.6734113359858256, 1.3469027410358982], [2.670672043362643, -0.8313102003065612, -1.1130493023067902], [-2.033528603975364, 1.7959982631836384, 1.4563183727390079], [-1.999154872280846, -1.8160872199051745, -1.1464882032534556]]",[-64251.609375],"[[0.8549406092476368, -0.6171406894086733, 0.12979779236548142], [0.47392805605864025, -0.7519699277466797, 0.6514268831891125], [-0.226093423580811, -0.6986894417792189, -0.032363917726448935], [0.3230924575868338, 0.7550542247995186, -0.28223364632719017], [-0.2553133586327268, 0.38391239919934567, 0.3975332370827581], [-0.7385127663807596, 0.5833568894629496, -0.20955767301421727], [0.18439087864255818, 0.446257417203873, 0.668071185791027], [-0.5187316616515861, 0.20935650979196477, -0.060900931406746975], [-0.4753848953351319, -0.4461797698455905, -0.19120656834865113], [-0.2567176959537176, 0.2822514383708761, -0.8535696962861717], [0.6083619099345048, -0.14332061974234647, -0.22154020305995975]]","tensor(-3, dtype=torch.int32)"
