atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6407917582906215, 5.467225928798388, 0.016965429791024694], [-2.645074934720721, 5.842205969625249, -0.054477689890006245], [-5.444782734900379, 2.457458058770396, 0.09706183183966667], [-2.6467975348044868, 2.7010440329699406, -0.03456920053462215]]",[-23365.93359375],"[[0.1550429540047051, -0.3642042141149488, 0.0333181780486955], [-0.35499215209714546, -1.0313610636956303, -0.002766029787215085], [-0.8584542807651506, 0.5541979924337366, -0.001891462394054019], [1.055316045057166, 0.8394980409258964, -0.028489715640464743]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.593208549246059, 5.2654938721590145, -0.0525306185182456], [-2.846270388242156, 5.699496895606487, -0.24896447374101371], [-5.457761771009789, 2.5561962578935664, -0.006327964871330513], [-2.6004381685662863, 2.7325387648555783, 0.11573744789103038]]",[-23365.7734375],"[[-1.4822052800461547, 1.8881333278452697, -0.09345198955107514], [1.196592585237202, -0.08039273232978429, 0.06632292816480577], [-0.43905117671224647, -1.9238588259689726, 0.14002405229547446], [0.7247794683830665, 0.1130070396467532, -0.11489464178439247]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.616899876295883, 5.431648662631912, -0.001029080731370896], [-2.922237619901124, 5.5519638953714985, -0.18588954630533527], [-5.529367547750177, 2.536307050187951, -0.02863329695662724], [-2.367384777750343, 2.8038022559895106, 0.0038903129906628017]]",[-23365.71875],"[[-1.899499152746719, 0.22017247826817243, 0.03860068724114026], [1.88907486634206, 1.276517942176635, -0.11391679929094829], [0.7481101855528473, -0.4478356126164885, 0.10039885701278314], [-0.7381862360992404, -1.0498221087929898, -0.021441767773342186]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.688120735266362, 5.3600396991077845, -0.06915333287295228], [-2.91954188874494, 5.8253232724857575, -0.21448539076145176], [-5.4055263923832175, 2.5108330642671177, 0.09998054621085964], [-2.724808445286827, 2.7098101786522113, 0.24078470175247954]]",[-23365.64453125],"[[-1.364618897456029, 0.19637135180463758, -0.06672396905702133], [1.23731271111586, -0.7643765357816646, 0.1644161728575134], [-2.3554675805229754, -0.42905821881174205, -0.010863369360224124], [2.48216647196161, 0.9906903030248868, -0.08829363385653592]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.667630499241641, 5.38712214009923, 0.05871440916527626], [-2.8050043960380444, 5.720286277824112, -0.30388483946232736], [-5.5272895677940586, 2.521004873081515, 0.2033632562500801], [-2.5974069628738, 2.75814313077974, -0.1960374342336299]]",[-23366.10546875],"[[-0.3334058265399597, 0.4995011363758558, 0.03143397491130953], [0.15508090350828957, -0.17873028337957822, -0.021573937975324704], [0.213153311345706, -0.3458716214023507, -0.019050064587547058], [-0.03467426087894961, 0.025659937372099696, 0.011046061767181866]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.501329760229769, 5.405340136787972, 0.09240497156423808], [-2.6715353182229733, 5.6008003557441155, -0.23298200124181384], [-5.48030551185376, 2.4903329506031158, -0.03186812087254416], [-2.617327952330404, 2.800813074172401, 0.042112684519461305]]",[-23365.955078125],"[[-0.8317137647028434, 0.3733863484754538, -0.08816806110890284], [0.48230029247679435, 0.85866871088703, 0.019041759919757234], [-0.32931720461651426, -0.14213307795944788, 0.14473693841067486], [0.6807205060982593, -1.0894623707485134, -0.07577245740151556]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.793690228528578, 5.367036309083287, -0.06423343544667562], [-2.7204613217962827, 5.6010969113444355, -0.25309249050052773], [-5.459451065361947, 2.448884121199741, 0.07930049644568224], [-2.7057861934867744, 2.918772471932019, -0.13150822338442733]]",[-23365.720703125],"[[0.4466413345395932, 0.3923825947019555, -0.0357598635075043], [-0.7863970180580422, 2.263928544200687, -0.06411614910474286], [-0.8186576956512303, -0.22723226864298537, 0.05711503133642024], [1.1562447553015671, -2.4265935891516093, 0.04485285767225915]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.495154695858802, 5.38915613273163, -0.15689933083407184], [-2.842056737306733, 5.618708939978844, -0.01836351956511484], [-5.452547262070358, 2.5603310874526866, 0.12380443274322786], [-2.627276416745099, 2.7909211628815687, 0.0985950534184545]]",[-23365.65234375],"[[-2.8706994546217737, 0.6045371347629452, -0.1463479925398085], [2.6255888560231893, 0.9057939724926238, 0.0358507057744857], [-0.8886452191723307, -0.7404374952685181, 0.0003623411403149922], [1.1382501085748187, -0.7698571023020306, 0.10998141520040479]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.843766685670534, 5.311762569355437, -0.08034611098529668], [-2.763302866477396, 5.541815202955292, -0.18499902929744502], [-5.5844789430083805, 2.567191911445197, 0.09277486881339947], [-2.60898594908886, 2.74706276626823, -0.14991372126202887]]",[-23365.841796875],"[[0.6235514815656823, 1.6664120676008642, -0.0753985673736531], [-0.824739900643057, 1.23614337275338, -0.0426404067554952], [0.5315820423368878, -1.6030492521377369, 0.014793451833125956], [-0.3320820676364714, -1.3007228349032391, 0.10372092981707777]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.737326742203519, 5.559677211220565, -0.06026052099647066], [-2.914529590821571, 5.622276408810742, -0.303540271601483], [-5.447359271586492, 2.41868585620303, 0.3667733833110954], [-2.4951575613473014, 2.6126323026241782, -0.23610224173920075]]",[-23365.89453125],"[[-0.5503259089379254, -1.0967864192519448, 0.3011887548804296], [0.9080483169873962, -0.4797401408034085, -0.1863909408944782], [0.07663177197387282, 0.8959651539084359, -0.26682897608694256], [-0.4356704313014615, 0.6801661759510502, 0.15522565669608118]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.641132941035535, 5.213457692446286, -0.07087624214210875], [-3.0046151668885743, 5.673201159323719, -0.1390224352132772], [-5.46941406702346, 2.597298356391773, 0.12424561777618015], [-2.4234876825605762, 2.7652505965441065, -0.15054573122839737]]",[-23365.38671875],"[[-2.58551562005658, 2.8038707901863, -0.08115264799912157], [2.4047278873708806, 0.553647261832938, -0.15748385784772193], [0.6255224903358608, -3.2459562816783714, 0.11866964037130469], [-0.44743626865329494, -0.1197306838089218, 0.11695733614385427]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.747985098061939, 5.320258583679179, -0.02609483008970806], [-2.7064476381899656, 5.728093965865706, -0.2634680262618179], [-5.4659001172408646, 2.4624526747415065, 0.003361840557553869], [-2.676604960745913, 2.7123117847745144, 0.053409480202567486]]",[-23365.96875],"[[0.3596308361341991, 0.5721206482322763, -0.15338808825354713], [-0.6105961998135618, -0.5493509460816097, 0.18774509025408898], [-0.8397150421523549, -0.3861617043291435, 0.08990216830318226], [1.0847397658580047, 0.3614187308362689, -0.12531018643348352]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.862097669543115, 5.582100851064191, -0.09036705229764166], [-2.822653245981926, 5.461882938078925, 0.03615710380701298], [-5.57512376563346, 2.452839245175774, 0.15191195451414677], [-2.6167547957053685, 2.6482956097204275, 0.20319063684095062]]",[-23365.9609375],"[[0.6551143613761591, -0.9005170374549062, 0.11126187670278453], [-0.4053606050185534, 0.8479621171996086, -0.08668072853210546], [0.005317604769946628, 0.6607332533228695, -0.06849674566416729], [-0.25760220735094796, -0.6105550621402995, 0.04537337265204665]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.574184855034628, 5.386027105342516, -0.05869515483408797], [-2.657837818570829, 5.668016841916035, -0.11725398716549287], [-5.345459991035186, 2.4572659691238834, 0.16594397431656427], [-2.4821279796751967, 2.7163055844370287, -0.009833033236816379]]",[-23366.115234375],"[[-0.17268319967629922, -0.002963141462872169, 0.053425393421527224], [0.08313892913049871, -0.1503592756375209, -0.03948797543131585], [-0.38338393436420026, 0.05194217461205607, -0.032959555239822504], [0.47190511097596805, 0.10004265618442346, 0.01932588754456142]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.954466165533253, 5.3523836616952645, -0.18543159387084177], [-2.8327251241889084, 5.627473411729498, -0.3452119012801891], [-5.517502164520064, 2.5011918628021936, 0.1390837593561618], [-2.7122049404366817, 2.6927310964999824, 0.15504366993379912]]",[-23365.994140625],"[[0.7539944154920992, 0.2806510800367906, -0.12264276827706634], [-0.7275572897701013, -0.1891234594188329, 0.124455654115643], [-0.8212539970549954, -0.3291617042115828, 0.09243753452842755], [0.7943376174394919, 0.23651637301108924, -0.08994510574964976]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.5449179894158815, 5.4023098668147895, 0.013378479894432832], [-2.8619828396824705, 5.437105922723699, -0.18931128213848875], [-5.548268231825068, 2.403262460810068, 0.07058861045662279], [-2.495859461373888, 2.511047601912381, -0.04529797076958663]]",[-23365.8515625],"[[-2.1742129352457495, -0.4291839972477415, 0.1287583976284186], [2.319162041206275, 0.031583016701538735, -0.12286558019987309], [0.308913792853985, 0.27282936853106887, 0.02305088843183252], [-0.4531047829183779, 0.1258255386352766, -0.029498719921405073]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.550356044460216, 5.5475827275567395, 0.031910723912749114], [-2.7830521921506968, 5.693525753566241, -0.2310031416200634], [-5.527045889224114, 2.504751854066571, 0.26795311375976655], [-2.4613817241617157, 2.644008418702424, -0.03562836969462699]]",[-23365.943359375],"[[-1.127710122464109, -0.6678387579370951, 0.1659069507144465], [1.205061289499156, -0.6134151588738589, -0.0736344810999838], [0.509590459275977, 0.6344354814690474, -0.10470103488255135], [-0.5838911649944433, 0.649031127942501, 0.012092347064516132]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.817136482247985, 5.500474746009065, -0.0055294599254592305], [-2.6763122599036344, 5.596565622622226, -0.4396873488387902], [-5.52849578304815, 2.437800977217191, 0.3186036531389147], [-2.677691470109599, 2.6812846368726695, -0.0840576963663202]]",[-23365.974609375],"[[0.8954092810984795, -0.5892339203093807, -0.054412646157730137], [-0.9270467229417443, -0.11325556261534887, 0.13699333706205985], [-0.22345192215854906, 0.6942548006015462, -0.042645564391280456], [0.25135396042541647, 0.006883474307210841, -0.04010831611748341]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.796637200818826, 5.359876200146235, -0.06902313447698108], [-2.829674206949703, 5.727537571222812, -0.33595730340195507], [-5.491419496727583, 2.519640077393989, 0.01617479391196046], [-2.418104321932503, 2.8064336779581565, -0.2856477923947026]]",[-23366.041015625],"[[0.383021100086027, 0.619366237532162, -0.04693962271278854], [-0.4148660300688083, 0.022875945334075557, 0.02665663634652545], [0.8093847498769988, -0.5438138152605081, -0.065334441298405], [-0.7818302221050144, -0.10022854704547733, 0.08585432409835803]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.744283128515856, 5.3440520369984865, -0.11861938901834583], [-2.7216300383739798, 5.601412794408909, -0.14672294581631384], [-5.527297907114561, 2.3965153325943884, 0.19799853785324173], [-2.634592481282233, 2.738066740230423, -0.022020935703341217]]",[-23366.07421875],"[[0.35926759047929324, 0.03168476045193465, 0.07166619770065889], [-0.5604658311761593, 0.35854341316360255, -0.07727619362552628], [0.0006522208402830741, 0.18555507479588043, -0.0881570053592136], [0.19915097296487758, -0.5757073391198304, 0.0943340326879098]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.789428838971121, 5.425666324295789, -0.03259114353579941], [-2.659170253177662, 5.49494303293133, -0.21587869913056756], [-5.632080497105851, 2.6908254449216726, 0.24588549972693935], [-2.620945819211974, 2.6889673356684325, 0.0920272841678104]]",[-23365.810546875],"[[0.8669666938049458, 1.681824296888574, -0.23381553049514647], [-0.9036779534241958, 1.0908754498250723, -0.06533238441474187], [0.5908310904737882, -1.7277982178637399, 0.15666830347529742], [-0.5557997905863863, -1.0443960496896962, 0.14316434800604144]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.681719550534019, 5.224062146595125, -0.05924463782349863], [-2.7372331170077615, 5.789459212451612, -0.28331512334390585], [-5.703209352807666, 2.5807882633571975, 0.12895314250823037], [-2.480027982248125, 2.667831592911117, -0.09243041573139747]]",[-23365.51171875],"[[0.27554836304533864, 2.9715109224973775, -0.22069580089416008], [-0.48576115350625754, -0.7895409647371112, 0.079313074095016], [1.2190928356280006, -2.602202088773588, 0.09741611859081065], [-1.0077464965803398, 0.41858497857590066, 0.040510236327464956]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.766373403391587, 5.548851466735751, -0.2172377598699254], [-2.683620789221002, 5.634826922342209, -0.1464250406688923], [-5.483783833611718, 2.5422283699831008, 0.0827501782625084], [-2.5574652820563517, 2.619072312928415, -0.055977216950058944]]",[-23366.04296875],"[[0.7453699022926643, -0.5210996489687456, 0.13980843946548857], [-0.5507995064013573, -0.40878413360953114, -0.07887022704234767], [-0.09523330222542302, 0.41509840650064855, -0.12070132720954507], [-0.10150798010602552, 0.5138746908357846, 0.059929465252658465]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.764124124259944, 5.217729938120831, 0.061265862162644846], [-2.887662447256864, 5.677155792832465, -0.01901837485251348], [-5.46391350316207, 2.624183107695277, 0.23135661458815915], [-2.5150124095921025, 2.689942833595809, -0.10045284944783175]]",[-23365.64453125],"[[-0.46788133231000223, 3.3131587847196164, -0.1103946431283243], [0.20502666683692766, -0.030276967566389864, -0.11624184916164022], [0.4502310079084589, -3.445083703325307, 0.1059431869267056], [-0.18852619182515631, 0.1617782195595703, 0.11799565101699398]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.800825359017911, 5.396654759624071, 0.13955871409231946], [-2.7277322262210526, 5.548512907818211, -0.2966213539010069], [-5.704779588497097, 2.5275098320119644, 0.22709326185139733], [-2.5765129305781547, 2.8348218148993505, -0.037503634519180026]]",[-23365.7265625],"[[0.7815983084719984, 0.8213671256564666, -0.19982244263670101], [-1.0352490880398304, 1.8113560313522317, 0.011455541024625347], [1.0741139048543604, -0.5660734102627225, -0.014376027862533699], [-0.8176693630511043, -2.0677100702743108, 0.20100659056155545]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.600311916835258, 5.459024976023305, 0.051554959553475596], [-2.7456032579791865, 5.8552720030961005, -0.15486355818149594], [-5.744273185470549, 2.6038268692180098, -0.007303434146571475], [-2.4627310254193757, 2.9039824394261653, -0.017233547112445347]]",[-23365.818359375],"[[-0.318880731176151, 0.7687988356573587, -0.049317308236419555], [0.028648975000290466, -0.18035157050493586, 0.07218118994781095], [1.2888150211565592, -0.3895847186992054, 0.04406938554277005], [-0.9977844947789652, -0.20072063231029108, -0.06793094839053634]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.817136482247985, 5.500474746009065, -0.0055294599254592305], [-2.6763122599036344, 5.596565622622226, -0.4396873488387902], [-5.52849578304815, 2.437800977217191, 0.3186036531389147], [-2.677691470109599, 2.6812846368726695, -0.0840576963663202]]",[-23365.974609375],"[[0.8954092810984795, -0.5892339203093807, -0.054412646157730137], [-0.9270467229417443, -0.11325556261534887, 0.13699333706205985], [-0.22345192215854906, 0.6942548006015462, -0.042645564391280456], [0.25135396042541647, 0.006883474307210841, -0.04010831611748341]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.818328862260277, 5.47576188377935, -0.04115395967175269], [-2.9038523674501038, 5.605936900232803, -0.026402987299389752], [-5.347424842069063, 2.4532599230765957, 0.2218287423301205], [-2.7035662516872017, 2.603403469369197, -0.16035250453579747]]",[-23365.71875],"[[-0.21279279106165375, -0.750099192055078, 0.1984657735946029], [0.5539856191955201, -0.3160942708777311, -0.18151910909421068], [-2.7576850101938337, 0.35279082377878984, 0.16259768201095476], [2.4202815274104292, 0.7113737291087242, -0.17901680727384991]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.808677267183884, 5.480950196194911, -0.022911588991108994], [-2.6711850934999606, 5.71744887158014, -0.03192474983344196], [-5.452544941855258, 2.4308655914525326, -0.004336850591543817], [-2.5187663889739538, 2.7297754115080357, -0.00030609463638659254]]",[-23366.0078125],"[[0.9043628956840126, -0.5425884268182082, -0.0029756138911843735], [-0.833194720940285, -0.4060334630868494, 0.01165665282478627], [0.10179702368278454, 0.639749954633617, 0.0006934042792068487], [-0.17121288781181412, 0.30731430869545634, -0.009392512421568282]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.799087097852165, 5.495318580834513, -0.06420646294414657], [-2.715697356280544, 5.687430063195855, -0.13466282752567835], [-5.4402053897826255, 2.443059984821481, 0.03014726432689388], [-2.557430513101567, 2.8033839414101918, -0.011054820354951008]]",[-23366.044921875],"[[0.6995389347320848, -0.5215063977131262, -0.012398087394410484], [-0.6780768963702426, 0.19261229406611446, 0.024726780676236675], [-0.18907291150281189, 0.5771368732656943, -0.0036413242887510617], [0.1695478919086153, -0.24812933248466182, -0.008367305039571771]]","tensor(-2, dtype=torch.int32)"
