atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.715824031257865, 5.492154220399124, -0.09245507145334472], [-2.7348783991435175, 5.607956077307356, -0.1523678728211135], [-5.52307419177247, 2.455197196112078, 0.10642903625134136], [-2.51017354054956, 2.81248193436337, 0.021316260374398672]]",[-23366.033203125],"[[0.3026576783484421, -0.39133960041848226, 0.02413667617991688], [-0.3737552505604333, 0.8823480698377086, -0.05150621811965916], [0.477819679949251, 0.4892838238897973, -0.04844142546615592], [-0.40337195847096374, -0.9790236588877068, 0.07650460514140081]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.886858260646636, 5.361029817469465, 0.07938587966857452], [-2.7182108765628428, 5.575102146489382, -0.2930585294720417], [-5.4766635536647, 2.4586615127082023, -0.034703843836660656], [-2.6195624843247423, 2.653394254248342, 0.006733965962377318]]",[-23365.958984375],"[[0.955762875762472, 0.13521382416091718, -0.24046749226165556], [-0.9069792517034929, 0.03510542483241147, 0.23123506709558742], [-0.37939013477762434, -0.15564058155302274, 0.14540172321059316], [0.3319770637254694, -0.01692395650475146, -0.13539704107320902]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.740193048322003, 5.739009758104553, -0.04311348477555798], [-2.781250260936065, 5.575984815902547, 0.035736428149159644], [-5.481264544379736, 2.5525712990072886, 0.08340376028669252], [-2.564116923437385, 2.677337429724904, 0.1279344152715056]]",[-23365.962890625],"[[0.2490858862321928, -1.107537750159039, 0.05918641602935871], [0.09624590605277379, 0.2210024822483303, -0.013686570743076365], [-0.3553260357377604, 0.8185368537360225, -0.046957563880540044], [0.007986205634470101, 0.06835374082748932, 0.002560928661189553]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.593748270880613, 5.49228791413731, 0.08093308279075381], [-2.859684662714759, 5.6926529960478955, -0.25394642900453274], [-5.3895102028138036, 2.35075341572398, 0.08662143460688819], [-2.509388404873378, 2.8185072708585848, -0.01513044978486503]]",[-23365.892578125],"[[-1.4944797333057847, -0.9425031752282107, 0.09287570217076231], [1.4461897613259531, 0.15436356533077872, -0.08447117267909734], [-0.33600829859471404, 0.8808984810761293, 0.09666695013861314], [0.38402131118930755, -0.08677611651198235, -0.10350017477793412]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.734331481930692, 5.617595168542422, -0.04917594699256383], [-2.911762453147682, 5.705058724031075, -0.27740791232195844], [-5.537864666329123, 2.5169240100505124, 0.14698655511147243], [-2.537377906615202, 2.7327238179513023, -0.05642241589998194]]",[-23366.0],"[[-0.6266398923858472, -0.8890077449179544, 0.09789532106222452], [0.8584589087533925, -0.3256917414719103, -0.0214867003969629], [0.15687100936029724, 0.752820963362293, -0.04780253683155623], [-0.3889584490458789, 0.4617367008990001, -0.028579061524581235]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.722230817786196, 5.453006089584754, -0.08582930885782195], [-2.8445595784203053, 5.58905661422916, -0.2155142900743349], [-5.381347118972949, 2.7115238435413946, 0.0924052860216539], [-2.3391074918336523, 2.523026481870444, -0.17795110997570707]]",[-23365.826171875],"[[-0.22496635417760794, 1.0681761959398675, -0.01887991402872515], [0.6541347705316013, -0.26548166586551164, -0.08978950250053522], [0.33506737716302276, -1.6089946743659662, 0.02011475385145703], [-0.764236667692573, 0.803268092083815, 0.08970897550512431]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.867329639228552, 5.33322983213004, -0.0926245103710385], [-2.7524580700917314, 5.658722689786407, -0.24375064833486942], [-5.592345734712218, 2.4160420270302487, -0.03155100011072158], [-2.4024567330261477, 2.65745090165985, 0.22125393082318823]]",[-23365.83203125],"[[0.9669986027722296, 0.08550177423850037, -0.1682794117535732], [-0.8670885641619853, -0.5421688225509331, 0.23615652121422753], [1.0642115526792162, 0.04822971557292081, 0.20752536911087796], [-1.1664294147594738, 0.4071483968764401, -0.2757509146640637]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.787314702332222, 5.500046884599999, -0.11962723278136682], [-2.5445606619398724, 5.623782953007151, -0.10507760979020199], [-5.565236296254696, 2.5934093941922054, -0.06363130880371236], [-2.4284429117783124, 2.809391938178211, 0.09405057055048072]]",[-23365.759765625],"[[1.1997319039280288, 0.3739366676995199, -0.044399289113496825], [-1.2425047997024743, 0.8910887969641095, -0.024464168054548655], [1.0387601884527653, -0.2711577391780565, 0.10659665886647678], [-0.9978441444051955, -0.9952581274197461, -0.036849641609895095]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.616899876295883, 5.431648662631912, -0.001029080731370896], [-2.922237619901124, 5.5519638953714985, -0.18588954630533527], [-5.529367547750177, 2.536307050187951, -0.02863329695662724], [-2.367384777750343, 2.8038022559895106, 0.0038903129906628017]]",[-23365.71875],"[[-1.899499152746719, 0.22017247826817243, 0.03860068724114026], [1.88907486634206, 1.276517942176635, -0.11391679929094829], [0.7481101855528473, -0.4478356126164885, 0.10039885701278314], [-0.7381862360992404, -1.0498221087929898, -0.021441767773342186]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.482462433171306, 5.539883637479456, -0.07097899712851116], [-2.7105214795565, 5.624271823561834, -0.1845344850739253], [-5.604559099609324, 2.4863630653419073, 0.09622454858980682], [-2.5301109479835526, 2.8393670000398785, -0.06860386553823887]]",[-23365.873046875],"[[-1.3476269815150481, -0.36584293332935136, 0.08263710093879059], [1.0402956521072795, 0.9804629632309706, -0.09128043462374304], [0.7077057913164769, 0.6123944303560388, -0.07938048845707454], [-0.39551312021512275, -1.2317169591103596, 0.08674284641873148]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.633203965013931, 5.363629068995903, -0.04408592021515685], [-2.9239023222579346, 5.458245315023154, -0.13380490095495126], [-5.65447428282145, 2.4323758800834065, 0.013653683620167584], [-2.4277247671882667, 2.5080987120154594, -0.12734022584323942]]",[-23365.783203125],"[[-1.743675817080229, -0.09799132610720035, 0.07045731574975551], [1.9543984061570505, -0.030501610115656805, -0.07652167727580467], [0.8521951837782961, -0.11792422573179236, -0.05033765623076196], [-1.0650312208189667, 0.24457256925440596, 0.0554417564764774]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.45802484720116, 5.493393226144792, 0.09912097430656283], [-2.7519285727470333, 5.538444420301202, -0.10103378760740979], [-5.564879412651, 2.3638635876877787, 0.010040830610648033], [-2.396182935417965, 2.649570663472569, -0.11431279587545602]]",[-23365.767578125],"[[-1.8790789259602438, -0.8037781992322672, 0.07327195535436004], [1.8255675548015986, 0.12764582925504048, -0.09408720664833617], [0.8277588916395919, 0.8516691357814548, 0.024415841572883804], [-0.773455106049732, -0.17926270771577515, -0.003527214553772513]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.704831987838253, 5.612912890052609, -0.008489488137782088], [-2.8239098488578183, 5.523688718226178, -0.164212133762492], [-5.399679961299996, 2.5037790827490483, 0.23693333285596785], [-2.637685307539732, 2.617795872145736, 0.08497570309894324]]",[-23365.888671875],"[[-0.36433780870886806, -0.9397695768399328, 0.09388002704136905], [0.6951603436342318, 0.1146286353046603, -0.0422975088222267], [-1.6652422150174686, 0.6279902365106812, 0.03776809672977601], [1.3315318668511849, 0.19443556716718988, -0.08945063091703727]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.829056602621516, 5.261394463489648, 0.059716503190257966], [-2.828086185166377, 5.453448937691828, -0.3235825295131117], [-5.482324720563102, 2.5246181808520505, 0.07480952587549937], [-2.6259745613070637, 2.6614507795479923, -0.0276430885712593]]",[-23365.861328125],"[[0.322638709050751, 1.581454544779624, -0.1768648955855006], [-0.43604241871193555, 1.1673251875947597, 0.030199495043218696], [-0.335335697636876, -1.7336320541532457, 0.15254358324356432], [0.45156037181992914, -1.015263377927188, -0.0076549856581989316]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.752954177260375, 5.400479095035344, -0.03091501057827202], [-2.8624469064985036, 5.575169848775858, -0.28062209718572334], [-5.278749206985691, 2.5175682747017865, -0.03608811834358551], [-2.6208553466327302, 2.8868883176439084, -0.05895878564626385]]",[-23365.603515625],"[[-0.3915609211006333, 0.19874777234481578, -0.06350962553458227], [0.27648059414355325, 2.189432331690042, -0.10823748638663401], [-2.4401587369098428, -0.6715596604836674, 0.1344356022269782], [2.5615570391486338, -1.7104273211078305, 0.037672647043389226]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.712206814574991, 5.337708239205101, -0.12833616750454613], [-2.7370420325981706, 5.6842525605617125, -0.0285634307588917], [-5.423157611270605, 2.552826834310412, 0.18595754170801854], [-2.526509168316759, 2.697321772135966, -0.05501774455791167]]",[-23366.044921875],"[[0.1899601482708959, 0.9061806666212892, 0.05208836761841187], [-0.25521149146931116, -0.21449105705810345, -0.14578096113597971], [-0.08744285535138059, -0.896408412337837, -0.028438247269004485], [0.14982813685361343, 0.20394181497091, 0.12374422947866362]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.8205395643038695, 5.252126193423212, -0.017329159536208293], [-2.9122042266806734, 5.743522724924432, -0.30583788337161344], [-5.572374951436284, 2.419742943986746, 0.12378253598707183], [-2.387534631833916, 2.897828136079568, 0.04622969955949538]]",[-23365.91796875],"[[0.15739618318158172, 0.8117825620072734, -0.14697734751862968], [-0.3824710379724189, 0.18480750042852184, 0.08504293491535132], [1.1889589757424717, -0.5107087869236119, 0.07617236700771642], [-0.9677601639484972, -0.48493377205277016, -0.014969891313747832]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.612725202528593, 5.3185281064063155, 0.01553106383323355], [-2.958008066830156, 5.630926614772884, -0.3690879461377391], [-5.535220850498052, 2.5648348241834045, 0.020451652518124613], [-2.3370881518645716, 2.7960389292757895, 0.12050560510524116]]",[-23365.59765625],"[[-2.003758471862617, 1.3018515498133727, 0.06519709289180059], [1.9977868243676828, 0.49313626414662576, -0.10891127005257842], [0.9098362631115576, -1.547450658281947, 0.22796292514221483], [-0.8995076217972331, -0.24929332294961778, -0.18602692390819867]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.593208549246059, 5.2654938721590145, -0.0525306185182456], [-2.846270388242156, 5.699496895606487, -0.24896447374101371], [-5.457761771009789, 2.5561962578935664, -0.006327964871330513], [-2.6004381685662863, 2.7325387648555783, 0.11573744789103038]]",[-23365.7734375],"[[-1.4822052800461547, 1.8881333278452697, -0.09345198955107514], [1.196592585237202, -0.08039273232978429, 0.06632292816480577], [-0.43905117671224647, -1.9238588259689726, 0.14002405229547446], [0.7247794683830665, 0.1130070396467532, -0.11489464178439247]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.678291992511773, 5.288245966410536, -0.08345100144449691], [-2.7303049332517637, 5.764195659541854, -0.15256935003315492], [-5.337353543654659, 2.4346447417922557, 0.18454591054818956], [-2.540721504568096, 2.636803312323448, 0.09852736626321587]]",[-23365.970703125],"[[0.023669496193513908, 0.2864539088050749, -0.011015115952470324], [-0.09407872200322583, -0.9048087252179924, 0.0599423721976445], [-0.9389031145968463, -0.24747776316227907, 0.029718811615567383], [1.0094969045776494, 0.8581575752967463, -0.07996978562655657]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.700607045882659, 5.419935241120719, 0.08389011024324414], [-2.7309193551042648, 5.549078146788514, -0.030761707369724528], [-5.427003920274012, 2.4195842329312427, 0.16315473618541504], [-2.4727445841458664, 2.634714371084086, -0.08124776429728411]]",[-23366.115234375],"[[0.28319565081642833, -0.39110573274598626, 0.04839474449142156], [-0.14687383484828348, 0.09880785749936483, -0.04514156700542291], [0.09901416293077511, 0.3059917325000744, -0.07268044703494017], [-0.23462069760507226, -0.015635164623536108, 0.06920940443134455]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.781663969148082, 5.352859524151124, -0.0410109541662159], [-2.734281842895049, 5.589951381280009, -0.07864101502033671], [-5.539315716760073, 2.1748077063160305, 0.20187385109667777], [-2.5185904299778037, 2.65628164788653, 0.11484772925595463]]",[-23365.931640625],"[[0.6077196480106976, -0.8482680786444966, 0.07220510122039464], [-0.6516860505306648, -0.29865863370852525, 0.017071923573266687], [0.575464626847583, 1.1250989086537866, -0.10654539104117366], [-0.5319029161883335, 0.026062526069271747, 0.019099578919527356]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.757574627093074, 5.2728934416967785, -0.2040113822122286], [-2.7915114603365376, 5.461858125799067, -0.09782172431559018], [-5.36265998034677, 2.5153277478297325, -0.12246538282788953], [-2.4317778164086445, 2.608819369101839, 0.1431978885212298]]",[-23365.97265625],"[[0.209975014709463, 1.132230124313801, -0.07486999969432451], [-0.09798392132601313, 0.700232104526554, 0.01127007696693156], [0.034144006555017266, -1.4617012352504077, 0.10250325468851457], [-0.14367399235566938, -0.3657542816434712, -0.040444143513159954]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.669577192270671, 5.368580560066197, -0.009632930599833708], [-2.7299805249962885, 5.567022896954292, -0.21622904417017388], [-5.480304281853278, 2.3319928919189445, 0.09738368740167563], [-2.427795234966998, 2.720700235176835, -0.1613031039613224]]",[-23366.048828125],"[[0.1584099697170388, -0.39353362679983384, 0.019978084216461453], [-0.23007807003508607, 0.4349761302209776, -0.006935168935874042], [0.666325920002875, 0.5356922101167043, -0.09038322196989293], [-0.5926308636790126, -0.5753926359193741, 0.07814903220796848]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.646228695463454, 5.411868249921162, -0.0693685065551422], [-2.7244824897633757, 5.788015767473708, -0.24714180856930018], [-5.520844156705203, 2.610570858751565, 0.027479189260611867], [-2.5710749781353153, 2.854142709886779, -0.08640420386958321]]",[-23366.046875],"[[-0.11086063012220267, 1.1481483469826366, -0.062306605702118746], [-0.17007193444388505, -0.007734571629333951, 0.03224829001132701], [0.28766520759428243, -0.9072713291836552, 0.039615152548206155], [-0.007894828577736282, -0.2350556256556376, -0.010980143787988237]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.652767399284593, 5.369522434196695, 0.04448253364750958], [-2.8023554746509425, 5.682087470798565, -0.14845433828682103], [-5.667488147210692, 2.560858807898858, 0.06559525748550184], [-2.4268373100835396, 2.7288800337496277, -0.011622175895530534]]",[-23365.875],"[[-0.31383447564125144, 1.0197849224396274, -0.03968182643214598], [0.2364953413756339, -0.07965899050506012, 0.03945013391412372], [1.1302735137292643, -0.9107114671102124, 0.02184661904254366], [-1.0531259781768658, -0.027062377217911226, -0.021537186606474024]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.89232099674926, 5.466750205874383, 0.0005351523115554938], [-2.6798342703408022, 5.78195248868377, -0.04367233604276735], [-5.45882129648974, 2.574549157267352, 0.1699487905344263], [-2.6307043664624263, 2.850051874761494, 0.10115016540173682]]",[-23365.951171875],"[[0.9725537313253834, 0.23750419139029952, -0.0129346306401428], [-1.048485134411966, -0.03621612144165613, 0.005486778309028558], [-0.46838141215059675, -0.1382890195035466, 0.003755840258253075], [0.543876550212233, -0.06516012040795613, 0.0027832839558231126]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.788314763222683, 5.368479942165682, -0.15892701292287326], [-2.8490076939872604, 5.544979085626827, -0.1567492787940596], [-5.561025359733206, 2.3222641144338567, 0.07541013624410331], [-2.6533802003075535, 2.7824630205013055, 0.03917269269712631]]",[-23366.0078125],"[[-0.02266531016255442, -0.406529994803125, 0.039252827348739555], [-0.1651885326730125, 1.144539544595704, -0.08904784167370806], [0.01854437459676144, 0.5496373671316982, -0.04780531362450143], [0.16872920078860454, -1.2821275781468615, 0.09914096980860607]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.539868870963747, 5.2440594485490735, -0.03243066145484008], [-2.7358039539254144, 5.649793681201121, -0.1524633831537569], [-5.417964608979569, 2.394062315392669, -0.011475651898198186], [-2.5545447927130023, 2.4838709008507225, -0.031211925032111655]]",[-23365.921875],"[[-0.9590106950665283, 0.404831163163668, -0.0029025590399006547], [0.8533480670714713, -0.8801739438057977, 0.03582733957607273], [-0.5478062264506114, -0.39642961615331457, 0.038877641484169334], [0.6525653682966457, 0.8706048067840779, -0.0742384335655655]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.696906060165527, 5.422864579510589, -0.08901308440307461], [-2.9016144110777398, 5.717278243917656, -0.28359224959996016], [-5.432607164840249, 2.4643999209310423, 0.1675702411281102], [-2.5739449191739143, 2.81521760441391, 0.14101955826716236]]",[-23366.046875],"[[-0.987476422301272, -0.324396367562973, 0.014205105972338124], [0.9532442217169895, -0.027768798485380088, 0.02217022854926131], [-0.5104288450570621, 0.2231643184003542, 0.04922088667250195], [0.5426578466418382, 0.13096090865488053, -0.08627547102838051]]","tensor(-2, dtype=torch.int32)"
