atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.616113531371297, 0.33573226537048595, 1.9589289578698077], [-1.1481599852209037, 1.733936259447968, 0.06402046156209173], [1.1481910865670275, -1.7341239290267323, -0.06405095476585654], [-0.6161446327174214, -0.335544595791722, -1.9588984646660446], [-3.5542393656020064, -0.4665495701214965, 1.593111912869965], [-0.10697956367952743, -0.42765052487930594, 4.858189808874536], [-2.662263505956504, -1.5434160951625824, 6.127107612757383], [-1.951038175305233, -2.2660009883066343, 3.2345625645337615], [-3.697516142550727, 1.8970620513567622, 3.392982437967004], [-0.8082185406553983, 2.2679304968185567, 3.997431414681871], [-4.615120360357604, 0.6098759165933727, 5.909521608107203]]",[-64250.11328125],"[[0.8488116101524744, 0.5504950876192165, -0.8099941016621962], [-0.5916332751024026, 0.1245065105642135, 1.1008287098708787], [-0.030826865129304947, -0.34756335679317, -1.1118242957129678], [0.32388194095882833, -1.0271084567221431, -0.14477715048628872], [0.43197297722864864, 0.4725762206931504, -0.49176206017129964], [-0.25694261618227904, -0.37876026557788733, 0.8146987088206527], [-0.029975279297311846, -0.10004862114704649, -0.052386872860021215], [0.03131595092672008, -0.22788399223164288, 0.11377579991584186], [-0.0521031257586947, 0.1899596854720717, 0.2964449640881909], [-0.45979947644298824, 0.6533474983095446, 0.26824364924834043], [-0.1963084111645463, 0.08433428707131713, 0.014846915381739432]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0844317788386573, 1.6745836334768207, 0.2916846419831976], [0.15152445047435498, -1.40788699841789, 0.46260033323629524], [-1.491618131950208, 1.0043253713562545, 4.178348360291239], [-1.797306932050897, 2.2821451056861393, 1.9423950567904638], [1.4715573542896712, 3.41933276425548, 2.5370999740463236], [0.9086259973109717, 2.385391167450811, 5.084495842406835], [4.556937744295497, 2.40732108835534, 2.9993605978197713], [0.23321864932567316, -1.8425485872556757, 3.043123166637764], [3.799699308698142, 0.38163273866017255, 0.986602898079342], [3.528894015440878, 0.912598108424068, 5.431935250698342], [3.0037125963352533, -1.280184477718048, 3.242262293181945]]",[-64250.015625],"[[-0.5424778693213158, -0.839199792794745, -0.5234450105656108], [-0.04914052936999326, 0.8237083734860056, -2.90367901305522], [-0.11881115396732692, -2.243174588039872, 2.461928793600236], [-0.21047134073737228, 1.6263151774721296, -2.848166294092365], [0.4911194382928514, 1.1505075925442279, -0.7049079153137269], [0.2028117116643039, -0.07199216233917081, 1.4270885111884495], [0.05604534898741806, 0.4637367117288286, 0.4957134879544154], [-1.072641690372487, -0.3668205701344292, 2.7605106541260356], [-0.020152096574360855, -0.16013960318935094, -0.6337140295242103], [0.10399866053368968, -0.31471991263613025, -0.32449046999056047], [1.1557372192576938, -0.06260284837169867, 0.7995168505032118]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.25136926725135833, 1.2834519409084058, -1.6184187673128543], [2.061290903857527, -0.053373978708212144, 0.27773359728447167], [-2.06146575934189, 0.05329683914825012, -0.277757929318446], [-0.251194411766996, -1.283374801348445, 1.61844309934683], [-3.2084216709432796, -0.028265474836744797, 2.6097768824274516], [-2.707630067093624, 3.5264408913916174, -0.49813517618331704], [-3.8466668573351104, 4.64727459650331, 2.1154616218061824], [-1.7177894759356351, 2.4436384536118982, 2.197046543644552], [-5.746940870497638, 0.6515997039445485, 1.2167852631821814], [-4.674564941132935, 1.5731862673019141, -1.4007767081887623], [-6.383663293562924, 3.260920075240267, 2.4887313299715914]]",[-64250.18359375],"[[0.14255155094070832, 0.36710359732647363, -0.3823260276741694], [-0.22437726269649222, -0.23798051422458502, 0.24931517733853836], [-0.24596585082570746, -0.4930139309907621, -0.8496796150583084], [1.248914049196736, -0.8638500008344131, 0.774533941531035], [-0.08874501697640617, -0.020506518198351947, 0.4531721458583449], [0.05492054215624444, 0.2672150017284174, 0.18687348580184462], [-0.11655763222601974, 0.23805193950978665, 0.12867673934699297], [0.15050716557289878, 0.5510499319873414, -0.18621584867265564], [-0.5428763905310441, 0.22896694148027213, -0.2299408758947564], [-0.4211762920367827, 0.1693708970694044, -0.258571050978366], [0.03941843219466598, -0.2378775157751546, 0.10701667451048455]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.07531540920616853, -0.47857656100643264, -2.0236123057349356], [1.8116478106368095, 0.9785121862264567, -0.29891643415957025], [-1.8117662110824997, -0.9786379494723239, 0.29900176844605275], [0.07543380965185875, 0.4787023242523, 2.0235269714484545], [-3.8873565372215624, 6.462348929285668, 0.25795911095436275], [-2.4753837344136027, 1.9398462491218753, 0.5728388605270048], [-0.3399557021832007, 3.5432703225719404, -0.9283405379275538], [-1.8065685087339167, 4.80335923184436, 1.4498962188216717], [-4.448614267176243, 4.904530749286708, -2.2128533703448205], [-4.889722362643484, 2.2065939648563058, -1.039182480810792], [-1.69751299952244, 4.582150963163903, -3.2895743785577456]]",[-64250.07421875],"[[0.051260379384243826, -0.09441116582527655, 0.07784476769210243], [-0.02164615516073662, -0.23362629719814004, 0.20030575887544108], [-0.14074113336252742, -0.7422722354960154, -0.4316069547807976], [0.9651993437879209, 0.027706145809001652, 0.37057926791831125], [0.30681808551173023, -0.36264237092745516, 0.28041916640377457], [-0.32510372985471775, 0.6418927131896655, -0.2222448399808509], [-0.11604454259625606, -0.17418076524932058, -0.03128626495325219], [-0.13428462696610566, 0.8356691519870105, 0.4490260340365154], [-0.1822362415833552, -0.004168574534093432, -0.21272506816704576], [-0.40222185197073373, 0.060124714934379514, -0.2883116347075074], [-0.018027767695933852, 0.049270195316115935, -0.18510297176672807]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0487522697325105, 1.6717632449862416, 0.3109299774696502], [0.2882310101945128, -1.2817481063805474, 0.16645512718209338], [-1.5886633803405334, 0.8484151883540676, 4.049371040031131], [-1.8110124361471982, 2.502085232289064, 1.6308190870092873], [1.4477508032154385, 3.7178913540349394, 2.6894499061956667], [0.7943910800259966, 2.2944773290278064, 5.118127867673505], [4.540362014126291, 2.531007224678146, 3.202833221760947], [0.0252402229572129, -1.7417741425533282, 3.084374101318642], [3.705412246418948, 0.38807778115807856, 1.1292062285644193], [3.7572559225263253, 0.733026057811302, 5.332598737514105], [3.0017546611545405, -1.2311605036895588, 3.390778731543341]]",[-64250.87109375],"[[-0.3355150578922994, 0.36858085117332173, 0.05539300833366161], [-0.0068120027421268055, 0.05249167108265685, 0.530674442420539], [-0.008340735244853504, -0.01940916047966257, -0.295957842614674], [0.3738599973609773, -0.16665277673069145, 0.26420248991542133], [0.1484562468724083, -0.3138752019377811, -0.6834391920799796], [0.4076421003776789, -0.27786971052543696, 0.6070835567378797], [0.058699911620940785, 0.483153950619078, -0.4580366757216084], [-0.019288441977474438, 0.12357741621358512, -0.4385083651135508], [0.288579903759269, 0.4410285103996891, -0.5161538722007891], [-0.5376200243299575, 0.6308601034416403, 0.9869164357239892], [-0.3787168653325957, -1.3222908027737317, -0.05720892807564137]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.7078034606156313, 1.8527223273728581, -0.6294036370447313], [0.5934697819171928, 0.8410613339961407, 1.808124545875447], [-0.5934446312959057, -0.8411626422030457, -1.8082864751608243], [0.7077783099943449, -1.8526210191659547, 0.6295655663301087], [-2.8580231006660926, 3.2509038751415744, 1.4256892616536545], [-4.174523923673456, -1.218684708023146, 0.5116594892099331], [-6.457482640359853, 0.2084451979776073, 1.9731522041431544], [-4.800883136660711, 1.7187450903247905, -0.1171730275571301], [-2.4993526125752874, 1.4429828163018619, 3.760105455285284], [-1.9182215435588383, -1.1140021828031852, 2.3547382447013194], [-5.331246676805968, 0.9974693129173734, 4.5435011204450575]]",[-64250.78515625],"[[0.0556962958297877, 0.2897307815908726, 0.00010331736924237489], [-0.11790622799974011, 0.5696163923724356, 0.1702015181146612], [0.13298899594671046, -0.24821181351955265, -0.2967815730996594], [-0.1668561511028818, -0.9169592512369197, -0.47806156946803313], [0.030139434040255778, 0.07762051595073148, 0.21485455982346718], [-0.16856089628287027, 0.2002690949241461, -0.5360207972818867], [0.21350678680321203, -0.13856567035623538, -0.2543152044131094], [-0.17714992823911652, -0.20668266387410036, 0.012399331809026666], [-0.47652718567744207, 0.5767193258820823, 0.304980054270372], [0.6242703624059405, -0.37861196426577687, 0.5384967709913596], [0.04663804243010283, 0.17370793911726237, 0.3162069366803782]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.776751056707643, 1.0793181831503458, -0.08912149875204095], [-0.9787627557344233, -1.5268884066594341, 1.0195784347394135], [0.9789017610272019, 1.527019035421033, -1.0196054653743094], [1.776612051414866, -1.0794488119119454, 0.08914852938693696], [-2.7129378416007555, -2.402506449267868, 3.7819243267260707], [-2.76248009451188, 2.2102832102735137, 4.906897244912809], [-0.5235803501386627, 1.7085000677711857, 2.8770935994719435], [-3.1913585273550558, 0.22345958196289548, 2.6080181315428557], [-0.6840567211989071, -1.6954704672939638, 5.8387333987072605], [-2.084397040011639, 0.5469772813916016, 7.203071218871859], [1.2672144715417906, -0.18575938361758962, 4.181890552472588]]",[-64249.6640625],"[[-0.4242866600900514, 0.5636272613663648, -0.7175397521098227], [0.36128004545528347, -1.1718246206078204, -0.4854877936674298], [0.3557294420461885, 0.06619355018239594, 0.06640720897290185], [0.20990672617184764, -0.07004542479621703, -0.07346612517215796], [-0.0769225124796539, -0.156265051433144, 0.0935527768505677], [0.002386528066498737, -0.0517093868034832, -0.06701830910921287], [0.9615524890532208, 0.8091878032662557, 0.36932405466289625], [-1.3966348058933065, -0.08049110279097269, 0.6614403070820647], [-0.004307142672710063, 0.1410917291829051, 0.30933740804440324], [-0.03873842645564066, -0.1332436381442039, 0.03314477761368588], [0.03948971864022034, 0.07961584737022633, -0.1583655924520071]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8966048445080851, 1.7691226116231482, 0.3580609475599411], [0.19753476982360363, -1.2718262012698067, 0.37932408520004135], [-1.3891047574725253, 0.9161219795081272, 4.207685386758702], [-1.600823232506293, 2.6354176996865637, 1.7709982215740059], [1.5198310171527887, 3.492742732128651, 2.351763017264303], [0.8796786833067574, 2.3608207654836693, 5.117666928150702], [4.551712739248621, 2.627689152829557, 3.2183157544038035], [0.048474378993232134, -1.8205869313442062, 3.0759358903321137], [3.8842116267122333, 0.5657122225124923, 1.0909411671372697], [3.5885971086731225, 0.9834797841160401, 5.42588605733282], [3.099204508193615, -1.4224499789268281, 3.313732156266699]]",[-64250.578125],"[[-0.030959395285928504, -1.767177255594048, -1.8226287822679252], [0.06818322517181721, 0.35513582542101396, -1.0656050913609754], [-0.7721135036804662, -0.5491010347165414, -0.6695207745526062], [-0.6922395688326107, -0.16803963054054574, 0.5638272933026025], [0.4789246892751671, 1.6631349377046087, 1.8970190652699201], [0.7015659935820832, 0.6519287628029121, 0.060179736572367803], [0.3124962671300298, 0.18171734125724326, -0.2918291628818894], [0.14249323828885907, 0.16635478570999787, 1.041763238600911], [-0.09729075153154389, -0.5773929552817519, 0.3020836021180671], [-0.15102750571757492, -0.7603075056751104, -0.07266548320629103], [0.03906831459973996, 0.7835508052892088, 0.05468554319773372]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.943848206699227, 1.7486805024270042, 0.2953068506581264], [0.2588344571258142, -1.2714766697427966, 0.08460628266478179], [-1.3996350930863592, 0.8267071399561589, 4.142854209903305], [-1.7397703665040594, 2.536330541050324, 1.6446644527829757], [1.4843231653656157, 3.7740150566070874, 2.5406716747004734], [1.0594286706780611, 2.477588740735484, 5.125469250066285], [4.680225888967639, 2.664777983529019, 3.104650063705491], [0.052241538443831295, -1.6332895126407327, 3.0586735466992527], [3.757990489806296, 0.36573765359127386, 0.9728940033358503], [3.633995015872881, 0.9536632992955514, 5.446162912462009], [3.07096157001575, -1.1672245092649238, 3.339250981306544]]",[-64250.99609375],"[[0.07986812415150718, 0.0017466315589041229, -0.1748650390219469], [0.10455977839698703, 0.22074917702521787, 0.7147768431293454], [0.09343471172830498, 0.6742510927568515, -0.41776351066294476], [0.16889632258623252, -0.330016647906156, 0.6619730399508111], [0.25408745596951116, -0.2720144312237433, -0.4084704588509063], [-0.4945893496104323, -0.17087812999564236, 0.27239536607815196], [-0.43800833669504796, -0.3849604328477936, -0.08311614914392974], [0.28616856761890946, -0.11668397630502648, -0.536242940717503], [0.019639922257827274, 0.6926442606933283, 0.025737409895270864], [0.14459912720524626, 0.11099587022305238, -0.4227488824414161], [-0.2162241872326429, -0.4349271249677038, 0.3730846036420751]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8289766059887089, 1.815643995133185, 0.2094150446127558], [0.16295128740489812, -1.3635373230640517, 0.2384355514461557], [-1.5821920846923372, 0.795417718850403, 3.922844987920806], [-1.7871281276943627, 2.4317465106910507, 1.9485063416268775], [1.4110631658889556, 3.686132628944269, 2.584152762615723], [0.9524013761278799, 2.2823094051821227, 4.99357369908458], [4.475186357872937, 2.54513419608614, 3.0800503727398176], [-0.07756285282531561, -1.7674785604172945, 3.0541435070663767], [3.8058005032987765, 0.3888058060615519, 0.8687456105933704], [3.718206450567924, 0.8942833526952519, 5.449907172104525], [3.303551489669154, -1.5511414102658563, 3.3668990186019627]]",[-64250.12890625],"[[0.13372397190163252, -0.5387960475643426, 0.26236008779627895], [0.10074539048792619, 0.5721232193368552, -0.01080390999573267], [0.35591024212017625, -2.030506701238661, 2.954284521818802], [-0.28988617915162085, 2.2376868224266855, -2.9702515954746365], [0.40558357120763494, 0.11386522293309573, -1.0624256634387177], [-0.01674334669250262, -0.7061847258476045, 1.020978429185149], [-0.05857680713370343, 0.01913040646342827, -0.3030704434775374], [0.7984621834049503, -0.22701027947364383, -0.02886553399676137], [-0.4618561029956439, -0.09209460059969495, 1.051431620259376], [-0.36067922973728805, -0.43848923609548385, -0.5698061398903578], [-0.6097153393848335, 1.0776388892320212, -0.345914713115093]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9539089194433505, 1.5987418210583595, 0.140899914856914], [0.2042559813772231, -1.3682992962932068, 0.42050995147360515], [-1.4035930964748056, 0.8926631052782177, 4.040164015244911], [-1.8132974458072622, 2.6139390750225386, 1.7990659663580877], [1.4365933872299304, 3.7052733799224935, 2.8717533046528216], [0.9588881412611643, 2.328723517630543, 5.225225732600987], [4.612651995265669, 2.4161735246504206, 3.175090588111102], [0.2754756134244072, -1.6864031720590587, 3.1333210267726925], [3.8092286044918096, 0.3963550803154134, 0.9751962999075242], [3.5400146790297393, 0.8005661424571118, 5.586516275083708], [3.101235477822221, -1.2950405890290164, 3.473044616885929]]",[-64250.47265625],"[[0.0722091121435377, 0.2810010587920694, 0.9084159849421778], [-0.0022932730749804964, 0.35381654023949294, -1.5434633893010015], [-0.16228411009651308, -0.2323564286466253, 0.30581777156426654], [0.4231903410976119, -0.13652020239745216, -0.23121208142065214], [0.489294571106937, 0.06428507067557607, -2.099473496241941], [-0.36773099826581485, -0.48063272546901664, 1.3464201050257163], [-0.30715361465927565, 0.02676991407206227, 0.2404447122750866], [-0.894667774537927, -0.2522174401871915, 1.259742513241197], [-0.3637347304188432, 0.035747563343198875, 0.5488320971775893], [0.30372833771718427, 0.14298241664603903, -0.3491455117068369], [0.8071525168816048, 0.19511140771679739, -0.38105312521925155]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0744295611492476, 1.7055834457735455, 0.2667811846354938], [0.2702922290009803, -1.3615990889206533, 0.35214273689493064], [-1.4101251626309195, 0.7222244531794035, 4.04199760075859], [-1.8417942431270473, 2.580672594275907, 1.9099264239612337], [1.377983634339591, 3.5149957403517185, 2.626627002926666], [0.9770878850500692, 2.2664991530030263, 5.355679068718713], [4.560079930052289, 2.5946379133013906, 3.097550961490195], [0.10833804284108467, -1.6978477140201629, 3.036749577661459], [3.868115886041762, 0.34091098536428255, 1.0609481477734], [3.719446340191821, 0.7985923032102398, 5.546563775168698], [3.138708492942818, -1.2235164952191429, 3.401923796687789]]",[-64250.921875],"[[-0.19442559128142375, -0.4017656865963468, 0.2181813120380954], [0.16594999100509714, 0.6606041838730091, -1.5915574431119215], [-0.08515662915982991, 0.27980117570719215, 0.5617554972329315], [0.2487444949662075, 0.00042678654507210796, -0.24073370442975403], [0.11082987971143912, -0.1479346725975343, 0.052445853999060994], [-0.06027085651864372, -0.15064749646081468, -0.3245929542190751], [-0.13357572201161358, -0.3900682406263118, 0.34332807906454454], [0.22433293685355213, -0.4240324292692906, 1.427557994884555], [-0.0025138687056402626, 0.49109033338901836, -0.15576564007974006], [-0.11767205179469464, 0.5312935644031361, -0.5237273178483731], [-0.15810858483830106, -0.4651308674756869, 0.23346447187594457]]","tensor(-3, dtype=torch.int32)"
