atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi']","[[0.15563526376485626, 0.04052468840492104, 1.3690690300724353], [0.09416746105516761, 0.028426652004851827, -1.3879179712104706]]",[-11684.732421875],"[[0.018261367973553655, 0.003557692427450698, 0.9575821893624958], [-0.018262252433528792, -0.0035573617834018523, -0.9575816751415801]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1556765315429127, 0.09883534538080559, 1.674822882369249], [-0.02519942773433247, -0.06327559735914395, -1.6617098053753656]]",[-11684.296875],"[[0.0722808459612888, -0.08935771119755612, -1.758082230256676], [-0.07228208009148666, 0.08935920243821187, 1.75808171603576]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.02481783308415179, 0.021109144678954354, 1.4713247771412352], [-0.003291672678179295, -0.003046401113626536, -1.527046622041817]]",[-11684.7421875],"[[0.006678942937959992, -0.008376478740709258, -0.8877355623723188], [-0.006679446874457455, 0.00837737862731187, 0.8877360765932346]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.07656419619544574, -0.18571565694182662, 1.553895278019787], [0.04503719462932126, -0.08966115136974685, -1.6242469616536557]]",[-11684.5400390625],"[[0.06125574383863405, 0.04923397359480851, -1.5139244830150282], [-0.06125569241654248, -0.049235937918706785, 1.5139244830150282]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.007601210587288476, 0.2335569187390938, 1.409506804940793], [-0.08350786926711094, 0.03350287202145282, -1.2074712651219701]]",[-11684.4814453125],"[[0.09982611775678918, 0.21278281517588768, 2.7845515103805063], [-0.09982863743927649, -0.21278266090961295, -2.7845515103805063]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.16923548607999028, 0.1538868839860008, 1.5368198111270268], [-0.08522310166837321, -0.06579316527734472, -1.4284234325150578]]",[-11684.7568359375],"[[0.02276280130597684, -0.05676505258114148, -0.7556846596422628], [-0.02276299670992484, 0.056766389555522496, 0.7556846596422628]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0664560293019939, -0.0024981864336535435, 1.3446393722567123], [-0.14004960150328746, 0.05287776198367683, -1.3368315734496914]]",[-11684.6328125],"[[0.13740121709245526, -0.038575269301273335, 1.8034879371199066], [-0.1374029140214773, 0.03857737246481887, -1.803487422898991]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.06876370155702197, 0.11896998037999057, 1.5919988052282656], [0.09739560383279765, 0.1455771832605226, -1.2590659535011006]]",[-11684.7890625],"[[0.0002912999781374619, 0.0005190067698415276, 0.05751658644955157], [-0.0002927007673341338, -0.0005176517977284515, -0.05751674071582631]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.014307566455529616, -0.09750286182848014, 1.3771722026248043], [0.08250547668217824, -0.09854090610926503, -1.4525070213689832]]",[-11684.7841796875],"[[-0.003879901196393766, -0.00018816191772841892, 0.22728466775430317], [0.0038787812232392014, 0.0001873171041858866, -0.22728471917639476]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.04988426459477705, -0.08220288722286473, 1.4331863441449395], [0.018273867422836255, 0.11648358585410515, -1.5266276312809994]]",[-11684.76171875],"[[0.017905665939482274, 0.05000127861870553, -0.7175397521098227], [-0.01790665324364057, -0.0499996742494483, 0.7175397521098227]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.03779004066382593, 0.06904838560229282, 1.1681091323565986], [-0.014194265779483739, -0.09959664657184833, -1.5168813271130597]]",[-11684.6337890625],"[[-0.016771459149968224, 0.11114802819203119, 1.8000154032756552], [0.01676984449629268, -0.11114597130836809, -1.8000154032756552]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.10282560648223327, -0.13868255686621556, 1.4889898167886317], [0.06937442229708891, 0.009463042935698655, -1.5739955903415148]]",[-11684.67578125],"[[0.06915649109911094, 0.06139329793360477, -1.184278536967057], [-0.06915746811885093, -0.06139674321374049, 1.1842780227461411]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.034355500359947125, -0.1872261060785111, 1.3487034527874666], [0.043680149309773764, -0.033283969859646496, -1.3898940656611636]]",[-11684.716796875],"[[-0.03193004897097009, -0.06097713894646532, 1.1130034042728476], [0.03192905138239348, 0.060977241790648486, -1.1130034042728476]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.07443584141555366, -0.26510948961232206, 1.5773872799558868], [-0.020575355283493028, -0.04649720100977643, -1.3655865229560156]]",[-11684.76953125],"[[-0.023570796630939406, 0.04768147380135453, -0.6345064439554249], [0.023569613922833115, -0.04767983857884236, 0.6345064439554249]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.057551869602446015, 0.025787406925817914, 1.4666938909765161], [0.00767234528873238, -0.009860744452124058, -1.1994933160836487]]",[-11684.5849609375],"[[-0.051021914576760766, 0.027853907189150567, 2.1366876639168226], [0.05102013537239218, -0.027851413217709044, -2.136688178137738]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.003971878030320061, 0.08137510555045774, 1.5129192061966834], [0.011755176313947333, 0.10834935079790418, -1.4965278360553418]]",[-11684.7333984375],"[[0.0019198463601631537, 0.010201057962910732, -0.9403537318002572], [-0.0019203852636828895, -0.010200194071772223, 0.9403537318002572]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.06980444592489503, -0.08170106090891877, 1.4023022271745285], [0.010467004046406906, 0.16119605015823493, -1.402445010718297]]",[-11684.77734375],"[[0.007080014683430495, -0.03246106948406695, 0.3675311720179434], [-0.007081367084438992, 0.03245853437495216, -0.3675311720179434]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.035812961671749424, -0.0222389759750594, 1.429909526715254], [-0.1189468969477376, 0.039670914775441886, -1.47984693144831]]",[-11684.78515625],"[[-0.02538486517762237, 0.010299222735732824, -0.40263621118466797], [0.02538448979635385, -0.010297710926240435, 0.40263621118466797]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.19223504472905695, 0.07417820800049735, 1.541060936756149], [0.02553830781144616, -0.0866445260650045, -1.498297332555833]]",[-11684.6953125],"[[0.07974903058741292, -0.0620224986461512, -1.1078190289999699], [-0.07975057325016024, 0.06202069887294597, 1.1078190289999699]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.11289433608126198, -0.04546725816720259, 1.3186116789249334], [-0.03943368166685621, -0.10788816180567298, -1.5406776880339308]]",[-11684.791015625],"[[0.0028872249721921435, -0.0033696243550394083, -0.01799484213069656], [-0.0028885388066319574, 0.0033710857708820507, 0.01799459016244783]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.15785893652479827, -0.05423017538537949, 1.3574448035247022], [-0.08425027309843573, -0.2002348407015763, -1.4592998681366816]]",[-11684.7841796875],"[[0.0210958359366706, 0.01150272593585717, 0.23047900808311844], [-0.021097142057796676, -0.01150344584513926, -0.23047875097266055]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08348473280437929, -0.023859871464530235, 1.3756966491199987], [0.054856496989851095, 0.014467554478405132, -1.2166502171037332]]",[-11684.373046875],"[[0.037148727921139275, -0.050091277563385064, 3.401510165584994], [-0.03715137615885553, 0.050089364661578366, -3.401510165584994]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08945900582203037, -0.07779453264540916, 1.468681652304413], [0.020888969587346276, -0.19455095565647093, -1.4669316158075392]]",[-11684.7763671875],"[[-0.01653535975869774, -0.026155270953641535, -0.556438452963783], [0.016535622011364787, 0.026156942171617816, 0.556438452963783]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.032797939326879216, 0.11964439043293695, 1.4752099460360475], [-0.04125768966141716, -0.23812179245731777, -1.3983728476667405]]",[-11684.7890625],"[[-0.008512901549665263, -0.03191910120767317, -0.2807135578780577], [0.008513323210816201, 0.03192074671460366, 0.28071324934550823]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.023552565833616947, 0.1868606048313933, 1.3654392897599215], [0.03811965901346242, -0.05723249857855589, -1.2944664573289717]]",[-11684.595703125],"[[-0.04960870180276369, 0.18883539286181386, 2.0608889298265103], [0.0496074573881475, -0.18883318171187602, -2.0608889298265103]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08116503790642629, -0.0564198549711438, 1.4516559558440647], [0.011490235333451273, 0.16303562506559172, -1.5749987510339942]]",[-11684.7109375],"[[-0.02756558352167363, 0.07685041870726178, -1.045037283171672], [0.02756451394216881, -0.07685226990255857, 1.045037283171672]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.09325746266895484, 0.04100185373371, 1.4324921004965323], [-0.07681454765994605, -0.03047443072111274, -1.3773794428199715]]",[-11684.775390625],"[[-0.0020085371268329455, 0.007071031244031847, 0.4126149251658053], [0.0020062334171302583, -0.007073026421185067, -0.412614719477439]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.09395140929183363, -0.16399195654557908, 1.5371527591109457], [0.06359466727512764, 0.023056501140022924, -1.6396193310822595]]",[-11684.5390625],"[[-0.016469961142629046, 0.0918174355260904, -1.513685884510107], [0.016469241233346955, -0.09181964667602825, 1.5136853702891915]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.048105185692608736, -0.043690965370757284, 1.5608445842634682], [-0.027101025723679402, 0.07867049652398414, -1.2783635971802505]]",[-11684.787109375],"[[0.0006183568218744892, -0.0022148687835099354, 0.13051775306966273], [-0.0006200912890234096, 0.002214210066516823, -0.13051754738129642]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1339388663772171, -0.09283039475188333, 1.6751785494371405], [-0.04754509719521692, -0.27056036569996145, -1.2591104284566454]]",[-11684.775390625],"[[0.018439674076099803, -0.03706734217679903, -0.5675672220230586], [-0.018439355259132022, 0.03706896711489289, 0.5675672220230586]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.19472765255204288, -0.15498213915944425, 1.2460851689520998], [0.024369011138079072, -0.06153380648878324, -1.5179706928922063]]",[-11684.74609375],"[[0.04802655717351508, -0.027262455434031434, 0.8115470488278468], [-0.04802736450035286, 0.027262671406816062, -0.8115465346069312]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.007631679525676516, 0.24525902779812228, 1.312006746972124], [-0.20127944963576938, 0.009431286496176639, -1.3373965907084344]]",[-11684.5888671875],"[[0.16822963516892583, 0.18900174332806816, 2.10247860327375], [-0.1682304579223911, -0.1889997892885882, -2.10247860327375]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.013408473779167053, 0.03416789467213334, 1.3993299088380562], [0.1877685502348496, 0.0770331307188177, -1.4495521273734036]]",[-11684.7900390625],"[[-0.0005035117509863777, 0.000469928445775716, 0.0218389160132253], [0.0005020743492605024, -0.0004685715196231601, -0.021839070279500033]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.01635295619908451, 0.21702303663422484, 1.5181946251326026], [0.06256504154964145, -0.037983080835791064, -1.4082832366558584]]",[-11684.7763671875],"[[0.008872213414565403, -0.04709660921616652, -0.5484181493403877], [-0.008871622060512258, 0.04709911861423552, 0.5484181493403877]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.038195205108389335, 0.019270407869107636, 1.3688050515535906], [0.0035237379719377433, 0.023048529660083326, -1.4729628476205638]]",[-11684.787109375],"[[-8.754230567649213e-05, -0.00013062625368289197, 0.13413869107020776], [8.574422940028987e-05, 0.0001301605237994715, -0.134138536803933]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0812373341092573, -0.09412937171064673, 1.507983420198489], [-0.1515200627781519, 0.09668701773646471, -1.363273467025396]]",[-11684.791015625],"[[-0.016977846856725032, 0.014694562008812615, -0.21081442893237962], [0.016977260644881045, -0.014693045057111068, 0.21081458319865434]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08741587418968685, 0.036377879890851145, 1.3463980673545317], [-0.18188367548074266, -0.2173538602882283, -1.4755801210765285]]",[-11684.7890625],"[[0.010904414473721554, 0.010094855917175023, 0.09802737299339642], [-0.01090628109564583, -0.010094742788573552, -0.09802701303875537]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.04288328975491303, 0.03631442441887158, 1.4307759885785563], [-0.012988901719139074, 0.06653680797683376, -1.431165252621799]]",[-11684.791015625],"[[-0.004057918821006167, 0.0014847367896145317, -0.03257197665118203], [0.004056491857964882, -0.0014834260405002127, 0.032571909802462974]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.19066661607833277, 0.06435677224738912, 1.3716444432248565], [-0.14165690997677988, 0.09442779829437695, -1.404984172176354]]",[-11684.751953125],"[[-0.011270658036566388, -0.006864216733914941, 0.7454928010915354], [0.011269326204394524, 0.006864309293679781, -0.7454922868706195]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.038169602791059305, -0.07861786715868052, 1.4491903818235063], [-0.1219370255935985, 0.09208710046296478, -1.3533855894505988]]",[-11684.7763671875],"[[0.02194558599999437, -0.02406503492193064, 0.3982757206630505], [-0.021947113236114233, 0.024062618083626478, -0.3982757206630505]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.05371650424334266, 0.10282592371494315, 1.3824200615612705], [0.10563631327241207, 0.09660549867719169, -1.4016901139150237]]",[-11684.7578125],"[[-0.010375090889646766, 0.0010497722293641592, 0.6687072770638448], [0.010373769341893215, -0.001049635960821478, -0.6687072770638448]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.01635295619908451, 0.21702303663422484, 1.5181946251326026], [0.06256504154964145, -0.037983080835791064, -1.4082832366558584]]",[-11684.7763671875],"[[0.008872213414565403, -0.04709660921616652, -0.5484181493403877], [-0.008871622060512258, 0.04709911861423552, 0.5484181493403877]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.06599392355490069, -0.07450281031491168, 1.4522906768401693], [0.09954202475885154, -0.029596436097873925, -1.4967074303154135]]",[-11684.76953125],"[[0.03899955812109123, 0.011277461179282137, -0.6446761910067739], [-0.039000391158974794, -0.011275743681423438, 0.6446761910067739]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.008796180813394922, -0.15897256785294148, 1.4571073329363429], [0.04165454391039081, 0.020386247838059503, -1.441502833853882]]",[-11684.7880859375],"[[0.006898242731911996, 0.02310636258422669, -0.335678580143517], [-0.006898710672945355, -0.02310483020589767, 0.33567863156560857]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.11393314213267312, -0.015399362213715857, 1.4656254090042187], [-0.10747176779630063, -0.0462819911718376, -1.3589625645837997]]",[-11684.78125],"[[-0.0006931142586103497, 0.0013504099451112407, 0.2842472840112867], [0.0006916893524527278, -0.0013519644349396388, -0.2842470269008288]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.22329325003077566, -0.09722807060876136, 1.5006893840315976], [0.003601008496302349, 0.02196243598605462, -1.3826650860013987]]",[-11684.7900390625],"[[-0.02090694202546857, 0.012911249015102358, -0.26176626548273807], [0.020906443231180263, -0.01290971149456418, 0.2617663169048297]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0812373341092573, -0.09412937171064673, 1.507983420198489], [-0.1515200627781519, 0.09668701773646471, -1.363273467025396]]",[-11684.791015625],"[[-0.016977846856725032, 0.014694562008812615, -0.21081442893237962], [0.016977260644881045, -0.014693045057111068, 0.21081458319865434]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.009348463328631488, -0.13925044282464094, 1.3398277290877676], [-0.22448813767702636, 0.3566717253804521, -1.126474571236652]]",[-11684.087890625],"[[0.4118310982238843, -0.953955389243511, 4.73734657572216], [-0.41183243519826535, 0.9539538465807635, -4.73734657572216]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.009348463328631488, -0.13925044282464094, 1.3398277290877676], [-0.22448813767702636, 0.3566717253804521, -1.126474571236652]]",[-11684.087890625],"[[0.4118310982238843, -0.953955389243511, 4.73734657572216], [-0.41183243519826535, 0.9539538465807635, -4.73734657572216]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.011764799687254824, -0.06712563252601818, 1.35343178682523], [0.013245553159839905, 0.13536204087540535, -1.3168859531996322]]",[-11684.609375],"[[-0.01892288232844759, -0.14859117844070854, 1.9722063906913714], [0.018920516912235008, 0.14859272110345587, -1.9722063906913714]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0054245580256752505, -0.09324111311011048, 1.3728912776027116], [0.10630527039926892, 0.1161388223116403, -1.5652911326736845]]",[-11684.7724609375],"[[0.022501114281937223, 0.044024730598443855, -0.6043977808947693], [-0.022501268548211956, -0.04402297710512105, 0.6043982951156851]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0050277964889154925, -0.07758613172013867, 1.504310695589834], [0.0016844588930516474, 0.010429897528424804, -1.3035244212148167]]",[-11684.7744140625],"[[-0.0010612527255298273, -0.009940039426061626, 0.42804103841824087], [0.0010593953595820359, 0.009937699720894835, -0.4280409355740577]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.11166317085744498, -0.024782684245842068, 1.3161960254038771], [-0.0826252336628899, -0.07874771725172854, -1.395479520523531]]",[-11684.6728515625],"[[-0.015869361397418215, 0.028185872785749612, 1.506518673385988], [0.015868266106867607, -0.028185497404481095, -1.5065181591650723]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0707393539933608, -0.12748444419706936, 1.2667659886866964], [0.10796977690697092, 0.03773282676139512, -1.6595328937716234]]",[-11684.77734375],"[[0.03415467149681051, 0.03236096095618321, -0.5382874830786378], [-0.03415512401121639, -0.03235840013602264, 0.5382879972995536]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.001180176474263473, 0.1509458777302064, 1.523626180956918], [0.03248210911748374, -0.08672727969093667, -1.3632437691275123]]",[-11684.7890625],"[[0.0032299593832094222, -0.023425873750245584, -0.28102692410413305], [-0.003229880707409308, 0.023427478119502815, 0.2810268212599499]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.07028449320070977, 0.00834625524418923, 1.4629315248126578], [0.05228271720929028, 0.05196179004121929, -1.336340753230528]]",[-11684.7685546875],"[[0.002092528942774354, -0.006152591550778402, 0.5190689905723368], [-0.00209452463414849, 0.006150287841075714, -0.5190689905723368]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0292020585141083, -0.11441910936181816, 1.24932756970927], [-0.23478757903569983, 0.07567650542572313, -1.4190916283485342]]",[-11684.630859375],"[[0.18063716880155917, -0.13227320043194696, 1.8152286290689588], [-0.18063912284103914, 0.13227443456214483, -1.8152281148480427]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.027071173782500887, 0.05244928165675755, 1.5641804696915358], [-0.02022608793770851, 0.04359970805913977, -1.4710942832543235]]",[-11684.7109375],"[[-0.019767824426208832, -0.003655755384531466, -1.054914438521943], [0.019766374323226338, 0.003654551079146713, 1.0549149527428587]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.17525959894951026, 0.07962573293311626, 1.4327952512257645], [-0.037969399781484905, -0.060376604073909185, -1.4301042397889205]]",[-11684.791015625],"[[-0.009581833136130409, -0.008083511658362843, -0.11701019805399628], [0.009581205786613157, 0.008085254867267333, 0.1170101466319047]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1209154138967053, -0.059616107750837394, 1.4842926191466583], [0.15897246456945244, -0.12604723564315207, -1.3093509871230105]]",[-11684.7734375],"[[-0.04563899860830113, 0.010439733600969265, 0.4356625637214501], [0.045636854307082336, -0.010441836764514798, -0.43566251229935854]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.022731474397434084, 0.0987248268588969, 1.4563801074458373], [-0.0022323348889288284, 0.03416657189300742, -1.3548731559365164]]",[-11684.775390625],"[[0.001980304855893965, 0.006019038094532441, 0.4005740824682136], [-0.0019826142220267257, -0.006021084693777239, -0.40057377393566407]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0050277964889154925, -0.07758613172013867, 1.504310695589834], [0.0016844588930516474, 0.010429897528424804, -1.3035244212148167]]",[-11684.7744140625],"[[-0.0010612527255298273, -0.009940039426061626, 0.42804103841824087], [0.0010593953595820359, 0.009937699720894835, -0.4280409355740577]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.10027650235991947, 0.07455764423467208, 1.3997410654230642], [0.026216404070198675, -0.0916034479078971, -1.3443251463554087]]",[-11684.724609375],"[[0.027490625538780615, 0.06128813975632809, 1.0426307292858292], [-0.027491489429919122, -0.061287779801687044, -1.0426302150649134]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.014885988386408928, 0.023249638050766852, 1.5778175538244064], [0.027967436455406017, -0.15748585666132586, -1.318599768804239]]",[-11684.7880859375],"[[0.0012431969410551119, -0.022875965902912188, -0.3186776653365101], [-0.0012432257374263957, 0.022877559987751102, 0.3186775624923269]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.07702261307577252, -0.08840478317134262, 1.2556420536642505], [0.13016878542984137, -0.018636839014468328, -1.4280292977086018]]",[-11684.6376953125],"[[-0.13650426154906303, -0.04747336859673902, 1.7670528141324298], [0.13650251319794937, 0.04747532263621898, -1.7670528141324298]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.18692022316723422, 0.0959087745161114, 1.556646361886437], [-0.19880303265680235, -0.17730261766302935, -1.5054568420861978]]",[-11684.6728515625],"[[-0.006108815924218188, -0.10472057527735094, -1.1951193423134967], [0.006106867026947388, 0.104717644218131, 1.1951193423134967]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0014770932726627677, 0.12434371872420646, 1.396536813278977], [-0.06635823598389241, 0.12543940664467518, -1.608801571336516]]",[-11684.7353515625],"[[-0.024400682340286656, 0.0005882419881628442, -0.9228049146074884], [0.0244001166972793, -0.0005873868387799048, 0.9228049146074884]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.006043893393167642, 0.060217000337995166, 1.3641694765594645], [-0.028988216712439153, -0.05214760430151852, -1.3460771141695662]]",[-11684.6728515625],"[[0.018563986982489226, 0.05975833253188741, 1.4999993806157499], [-0.01856504627757573, -0.05975797257724637, -1.4999993806157499]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.09728619188065346, -0.12469581171749654, 1.3235796901812615], [-0.09296652977343828, 0.16529222668451674, -1.3537384402070498]]",[-11684.638671875],"[[-0.0035537370401665306, -0.19097028383785095, 1.7578580299373965], [0.0035510816033574506, 0.19097141512386567, -1.7578575157164806]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-6.192463603780593e-05, 0.016899771321764397, 1.4611494187587468], [0.04006194706457047, 0.09906800137932648, -1.4428756020212141]]",[-11684.787109375],"[[0.006089008134542405, 0.012997463293841759, -0.3445211744333335], [-0.0060893629469742925, -0.01299588463563032, 0.34452112301124194]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.05371650424334266, 0.10282592371494315, 1.3824200615612705], [0.10563631327241207, 0.09660549867719169, -1.4016901139150237]]",[-11684.7578125],"[[-0.010375090889646766, 0.0010497722293641592, 0.6687072770638448], [0.010373769341893215, -0.001049635960821478, -0.6687072770638448]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1556765315429127, 0.09883534538080559, 1.674822882369249], [-0.02519942773433247, -0.06327559735914395, -1.6617098053753656]]",[-11684.296875],"[[0.0722808459612888, -0.08935771119755612, -1.758082230256676], [-0.07228208009148666, 0.08935920243821187, 1.75808171603576]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.23498301592486492, -0.001304446374695669, 1.5862959265566625], [-0.033937687659436166, -0.05600502588966209, -1.5106115998546428]]",[-11684.6396484375],"[[0.0854494779713657, -0.025336559264794146, -1.297279611651187], [-0.08544988934809833, 0.025334600083105032, 1.297279611651187]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.02468898772782928, -0.21403775646832846, 1.487424295361998], [0.0334797207722385, 0.2560969322796309, -1.4041500552388904]]",[-11684.779296875],"[[0.000989733852121539, 0.08216874852869965, -0.49325648899673474], [-0.0009905936294927202, -0.08216761724268494, 0.49325643757464316]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.01221024337472597, 0.08280062656650283, 1.4291710134057447], [-0.03678192843952146, -0.07956492752156205, -1.3773779103679804]]",[-11684.775390625],"[[0.002506004725175264, 0.020267719147273624, 0.40959310595423365], [-0.00250861799586925, -0.020269482925014744, -0.4095927459995926]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.05215681949087082, 0.04688544008278692, 1.2781497020542125], [-0.007827796052105526, 0.004796448459322532, -1.5420793911486546]]",[-11684.779296875],"[[-0.0032209471474394904, 0.0025245629580257054, 0.31945691571228063], [0.0032187791920585684, -0.002526590016875704, -0.3194568128680975]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1131446575104991, 0.13937955021227463, 1.330003991537958], [-0.009820630904867539, -0.0033234253573101234, -1.349940220825966]]",[-11684.625],"[[-0.07275084387831024, 0.09832752374193625, 1.8644046036866764], [0.07274919837137973, -0.09832541543618156, -1.8644046036866764]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.02842770472581298, -0.12792686785199733, 1.3338618224960024], [-0.050290362177018655, 0.059294659735444115, -1.3272500343841107]]",[-11684.5869140625],"[[0.017694362280770624, -0.14834224409538022, 2.125177342938039], [-0.017696686559309942, 0.14834383818021915, -2.125177342938039]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.10099711509224461, -0.011341198118085748, 1.4653225160163268], [0.01408160345603497, 0.1622587674160033, -1.5430267005272027]]",[-11684.7275390625],"[[0.03907870186223868, 0.05811431684205236, -0.9594745223325603], [-0.039079329211755935, -0.058115550972250234, 0.9594745223325603]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.012743269199227506, 0.14013824552294882, 1.5491862131604073], [-0.08983947398356056, -0.030983169348104772, -1.3284069242027172]]",[-11684.791015625],"[[-0.010127750629157365, -0.014251900075673958, -0.19330896056281102], [0.010127781482412312, 0.014253597004696025, 0.19330880629653627]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0016122023458168587, -0.06082677842598812, 1.5740964476377708], [0.007634359002235725, 0.1660402344750105, -1.530679047180405]]",[-11684.62890625],"[[0.0018523466374325893, 0.09776013238346638, -1.325723741607468], [-0.001852205740901666, -0.09776285775432002, 1.3257232273865525]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.09954676045807553, -0.020170316828401508, 1.4279670198534202], [-0.0640090242104446, -0.013702826769047613, -1.5280894356848234]]",[-11684.7685546875],"[[0.009196306288943884, 0.0016690685328517754, -0.6623047124414883], [-0.009197067335899235, -0.0016673932011081695, 0.6623047124414883]]","tensor(-2, dtype=torch.int32)"
