atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.202702863721044, 20.402021965088966, 15.686683632819989], [9.010810322443275, 17.05933518500222, 14.40282820384144], [7.454502591718261, 19.49752617632943, 15.613280404279015], [9.657382894035031, 19.91299913257807, 13.725823051654945], [11.242758357486453, 18.724696167938838, 18.143334505444916], [10.815694306877976, 16.260866833935896, 16.50364504502286], [8.426752972730746, 19.645410201670636, 18.119456776305984]]",[-40889.7734375],"[[-0.9476304719794368, -0.31648471881908163, -0.21651595618025551], [-0.277980062333963, -0.10693717595690522, -0.04914155781182481], [-0.9687068446544452, -0.3927575131716496, -1.4532145332564015], [1.5192728947600393, 0.48916596445590094, 0.2657576482310099], [0.04645190988521854, 0.2655495430263944, -0.8759784153539619], [0.1099809524015806, -0.14274212121209578, 0.2331379415944253], [0.52409190047766, 0.2132255079622813, 2.1034494523627396]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.123641597298475, 20.629155845896815, 15.61784210065121], [8.904926280375633, 16.90840738508749, 14.354671233525192], [7.528355031394441, 19.636181426143576, 15.423789721345678], [9.966326709833867, 19.749350111113927, 13.653585755769283], [11.354536644272963, 18.83793517351846, 17.98688439824774], [10.724801868317714, 16.031539739604906, 16.715185799090563], [8.474802139096123, 19.900512904342524, 18.233933592817618]]",[-40890.0546875],"[[-0.4256674460930994, -0.6229272173739273, -0.09656348889035853], [0.46717232451132706, 0.49839283603607865, 0.7682948991598959], [0.15655913437487767, -0.4496536406642229, 0.2666678192519376], [0.3846340568325491, 0.048009078804587775, 0.3812324854746751], [-0.5277865777575276, -0.10812492342817011, -0.6178431151796265], [-0.34580466983911634, 0.8580567879972538, -0.34522581135422464], [0.2830809281301182, -0.22789674491035417, -0.35598665534826085]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.269029592907964, 20.37880236563105, 15.660203884098404], [9.009978419142625, 17.07512828580987, 14.714565845204032], [7.524763069217302, 19.284846974470685, 15.568123391685262], [10.063734394551403, 19.748868375385108, 13.792636694774643], [11.191385244499104, 18.81294476428068, 17.808664142957117], [10.948572153615544, 16.13873130058652, 16.584695203133567], [8.41055738726378, 19.785309009416423, 18.28198840268077]]",[-40890.0],"[[-0.16058980360111488, 0.20610555374032227, -0.455573917489671], [0.40621739990842337, -1.4491624724400678, -1.1524210085718392], [-0.7017953361105204, 1.252420007400513, 0.2608103288003061], [-0.07947531079394408, 0.2377893783101902, -0.10459572243899995], [0.15060234786440937, -0.16215149252233382, 1.0173346597759434], [0.16150367701263624, -0.09757012775508628, 0.364754276228557], [0.2328325457925445, 0.008485462721599328, 0.08227041000374904]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.265404549534034, 20.544841786609684, 15.545499502413465], [9.066857852328537, 17.07027246122056, 14.39631495382816], [7.3997533794285095, 19.323339764397517, 15.502711997456764], [9.96433865114561, 19.73138774399297, 13.795202135773833], [11.350454832440734, 18.768921252799675, 17.95707282840476], [10.789536617693596, 16.186098776051804, 16.65711706373576], [8.69335471982275, 19.558636203726387, 18.36714622649763]]",[-40890.0078125],"[[-0.5521575638399281, -0.46446217459680866, 0.18637093770085442], [0.034920526417725035, -1.035289711492177, 0.34740014307450195], [0.544899849834632, 0.24698385397267392, 0.7066377544744052], [0.36122492097311204, 1.0075778321199644, -0.012853363166613185], [0.9769873440612246, 0.034753918841012844, -0.515694672922999], [-0.05622882301016778, -0.16654797850805583, -0.2591273865871466], [-1.3120773469445415, 0.3777684362755341, -0.4519160584273731]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.328089271121005, 20.415771029245843, 15.716589336669037], [9.131457491493954, 17.149040572141402, 14.434011508610864], [7.541272472898343, 19.37866700603142, 15.503725084572158], [9.928369087478297, 19.93421857483459, 13.833953752675194], [11.208096396465661, 18.760266713747704, 18.018811000526924], [10.766088159141246, 16.264751820079884, 16.814442911881052], [8.547967233548217, 19.79397023744112, 18.269517328151075]]",[-40890.0859375],"[[-0.692276078517631, -0.21337046683843922, -0.1598703571178494], [0.27500719695357345, -0.9117723048594633, 0.1529848876334853], [-0.44390609064438485, 0.4160693070117297, 0.5719658677366269], [0.998585650965748, 0.47578886728656744, 0.03689087698513136], [0.8235129695380098, 0.8473702489255476, 0.19947616627201584], [-0.29279163016995186, -0.8513117522449889, -0.785678137217784], [-0.6818811027051711, 0.21857001162833228, -0.027350736880852263]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.219909958757889, 20.456302124675826, 15.60727246367997], [8.957447668184454, 17.04379922457699, 14.538135913366101], [7.534869722499366, 19.233603919616417, 15.479216887450374], [9.867333368140416, 19.772482361736827, 13.65057467396585], [11.261826119590411, 18.721969945721288, 18.062373254602505], [10.940816671841489, 16.334161379848357, 16.44993391594641], [8.496860569668312, 19.693990036168575, 18.19313322337449]]",[-40889.8984375],"[[-0.8020966968376719, -0.4367725095681577, -0.09510073607333534], [0.566991294597387, -1.5201393570031259, -0.9279152420684939], [-1.0335860975982032, 1.364256371710405, 0.7123147533845986], [0.866088918701712, 0.5597227819528595, 0.30610923197932977], [0.2139828011049481, 0.5577497162990179, -0.5146744586260947], [0.33547083489354246, -0.6609877926761798, 0.3001812932622366], [-0.15606476238644834, 0.1421404827406351, 0.2252192480239877]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.889791593015556, 20.461749758231537, 15.654574740902168], [9.25567699194301, 16.98043456688463, 14.356019800770778], [7.566139409620469, 19.523716861888378, 15.614405090594634], [9.976591947043827, 19.734022141709282, 13.825960987115462], [11.309372632307126, 18.881846479330058, 17.954118606384732], [10.828031293099817, 16.02448511948804, 16.639128849551824], [8.43079604841781, 19.675691399959298, 18.150111164313024]]",[-40889.7734375],"[[1.340877831995457, 0.7296825648150134, 0.3415432696879694], [-0.4234822643114992, -0.6751005857097174, 0.4226851704699512], [-0.8352480050569882, -0.5357405468827876, -1.8809429767799406], [-0.43429674154705117, 0.5581790907636928, -1.160563182552274], [-0.23284504136079795, -0.843485309906842, 0.2520060953908066], [-0.044466281814404436, 0.7225359225275254, 0.08182113518963348], [0.6249913001298618, 0.03998840494213305, 1.9327404496262968]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.037327933348571, 20.4587229730093, 15.76499248148093], [8.985144341359158, 16.871394230444785, 14.44291627829197], [7.438383842259225, 19.29423016866956, 15.520453080128796], [9.8201858598983, 19.758709687319193, 13.648195103824431], [11.292584729239076, 18.536313120340917, 17.959150653108914], [10.76495655768087, 16.117975940634555, 16.821390377355666], [8.477149718434603, 19.584307300422914, 18.058745006262964]]",[-40889.85546875],"[[-0.5242826764374138, -0.3158089296915657, -0.5806484878995448], [0.3881760105004305, 0.06885875718887526, 0.3091176814470911], [-0.3368650420624924, -0.2428816566170519, -0.9702731615639063], [0.671361171210177, -0.07415914070035248, 0.7081176822700155], [0.17526679982344454, 1.7647856141147626, 0.47793733369478103], [-0.6325842861722453, -1.4894480816448934, -1.2979265015632364], [0.24205617778095287, 0.28310545646780083, 1.3537919760743151]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.050900016266118, 20.355633828775456, 15.469747929972627], [9.0866722049042, 16.814087323749053, 14.30896318457025], [7.561925092135049, 19.300110435015252, 15.528216202155269], [9.999551153926294, 19.94124280418826, 13.642146728435174], [11.21632207257622, 18.705369600232824, 18.00988200873771], [10.82825027759333, 16.23239236410616, 16.728892831959463], [8.468814886930893, 19.53390031244451, 18.28549548622879]]",[-40889.98828125],"[[0.6821037603617031, 0.008150674052172657, 0.8742691450299146], [0.2847656701164829, 0.6244333704362421, 0.6357261759676511], [0.17247509447168372, -0.1888177036623111, -0.2890133405691786], [-0.9489885294180076, -0.7362275686310404, -0.028441214323688527], [0.6318468933790191, 0.8803503215799097, -0.0866291007521613], [-0.30200580049350984, -0.8618692218668348, -1.0254290112112108], [-0.5155779447751173, 0.27307012676383635, -0.09496338766673094]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.954800996885412, 20.391571591977446, 15.538162646817865], [8.826915681883618, 16.97739560075485, 14.410755542242052], [7.3686143692454955, 19.28953632245777, 15.591312017763595], [9.924434598897273, 19.819811545505388, 13.784306324521898], [11.175752021669936, 18.733648299774643, 17.940075510607187], [10.873429852471263, 16.34160311582771, 16.45553177481994], [8.353056785079483, 19.751050964534254, 18.31120778717812]]",[-40890.125],"[[0.907789149645844, 0.28773010227385365, 0.852082055176825], [0.5105194507824222, -0.1776182292271159, 0.14896357722791526], [0.05414376004086962, 0.39298788414191826, 0.03314864455497253], [-1.28271121888627, -0.22356638773440132, -0.7533696370794285], [-0.08516100003761402, 0.7181156795354945, 0.27967256905615595], [-0.2848418262341097, -0.8517868923711681, -0.3987401649941815], [0.17098591069958952, -0.15425305925597796, -0.16803006603151227]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.132618325816384, 20.704024807154592, 15.578105863670007], [8.99383421386305, 17.060694663169595, 14.305746316959091], [7.275048591162711, 19.330418769227805, 15.640215157698787], [9.921357131328028, 19.879090761173664, 13.739111077192765], [11.303577109190295, 18.98962420862207, 17.77339621094348], [10.610051863969263, 16.240768810362077, 16.617392342422065], [8.607346419197524, 19.77951870954387, 18.34196215175998]]",[-40890.09765625],"[[-0.3738011190661207, -0.1059705949015166, -0.5250056710449981], [0.01773968571228733, 0.18950732533246148, 0.4404726375897326], [0.8858005490662447, 0.15306011815346368, -0.002178615694726644], [-0.2704468287619929, 0.1923279813217806, 0.31514825865897367], [0.3943440389631006, -0.7531742331314327, 0.2400393005050869], [0.18234139976063188, 0.24017819157443865, -0.029532411675806877], [-0.8346648785384954, 0.08791089922892208, -0.4336537082918703]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.1941840190184, 20.30517216552656, 15.54267902535662], [9.033518680834543, 16.96120493330064, 14.492794208025224], [7.503804925068836, 19.637026856488756, 15.591839135485626], [9.876863662521258, 19.759928764667887, 13.765361790200028], [11.264789992818706, 18.772550704023978, 17.832008344161643], [10.728573180246155, 16.04566233934466, 16.72719898216905], [8.444435428285491, 19.97464955387298, 18.364278922340212]]",[-40890.2265625],"[[-0.15291706189469415, 0.03978359589358769, -0.29501239603892393], [-0.30109053868551594, 0.1593257457459485, 0.24079021730839809], [0.02058985283996299, -0.44702823435662487, 0.13330729869357727], [0.446149996454567, 0.20398120429305863, -0.04511301231796974], [-0.25944754052931024, 0.0021444745112444543, 0.4977223948060868], [-0.2048715263866373, 0.3452437576641853, -0.1162442145778528], [0.4438237124536772, -0.31451273302916316, -0.3983239031628589]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.182229879111096, 20.29706277656015, 15.70450725978359], [9.069570503191265, 17.077584760666916, 14.446003596358599], [7.45457782598292, 19.183999162165296, 15.538218086358466], [9.965663533979198, 19.899856017364073, 13.87004473228385], [11.32845966359663, 18.68070176939492, 17.859030983345612], [10.86213864444389, 16.398743918174368, 16.66870488626905], [8.421718632207778, 19.630443862677634, 18.154674235105865]]",[-40889.59765625],"[[0.2878922361285986, 0.7634869335973681, -0.6891033354672784], [0.5697675733216744, -1.0023080961750677, -0.38959361472104836], [-0.521987194269379, 0.8136538119197909, -0.11485931480747849], [-0.06354053021162055, 0.13055626821625455, -0.3048220341829533], [-0.044571882221668684, 2.3537552248734332, 2.2304532768044307], [-0.5301005718785303, -3.199703652966854, -1.49921982170743], [0.3050011887500105, 0.13078401665985276, 0.7561119772232746]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.100993393099099, 20.451768835712688, 15.607069821763268], [9.123862634331138, 16.90021938952523, 14.711097131016912], [7.723921857971157, 19.37146025018662, 15.472124184263203], [9.868632368188923, 19.882928820990514, 13.649206865627127], [11.269207351064972, 18.75322743801069, 17.976878330357774], [10.712019665867647, 15.996303078349916, 16.654091135173633], [8.414450578235948, 19.810152102945608, 18.361362418412725]]",[-40889.7578125],"[[-0.2754265441103907, -0.35066981676747877, -0.0085826556168906], [-1.23775854064984, 0.4899760680866182, -2.098657941869517], [-1.3077131540323303, 0.24333072574280115, 1.1657737830918562], [1.1885069755575026, -0.1023308364154541, -0.024765033570161427], [-0.26223441220446275, 0.0912002675829732, -0.20626856177062403], [1.462272020466922, -0.12317976917941369, 1.7411664190112304], [0.4204596223464624, -0.24964751831640594, -0.5570889424222427]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.043671738593826, 20.537660584155184, 15.794815271459544], [8.900424773410547, 16.991971217633882, 14.4045950605339], [7.624476014691763, 19.34965245987709, 15.648078743086968], [9.839620552240522, 19.772380084294245, 13.625779494115921], [11.313654047737005, 18.745783047558685, 17.720708281583597], [10.764179757932531, 16.038801734271487, 16.754973255788144], [8.48304670584569, 19.79037041362948, 18.272734753810774]]",[-40889.7890625],"[[-0.03521678965614159, 0.652880071497102, -1.7986295779076324], [0.6692924604660005, -0.5047158506827644, 0.4598711588386477], [-0.925829047813181, 0.22816753364460307, -0.6882111621784028], [0.6451796132833209, 0.22157990091465787, 0.5399319615672972], [-0.4637539381295071, -0.7711154008829404, 1.5464890651694414], [-0.410099047913268, 0.21260330065418945, -0.7433454145472448], [0.518553226993811, -0.03680095003138004, 0.6795953907345362]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.289525654059991, 20.57822761923642, 15.6778724146505], [8.896679479549936, 16.907161975108302, 14.330134914392147], [7.4482735959203215, 19.10675580313789, 15.527761479223672], [9.986028433644513, 19.72994142475409, 13.561073672285817], [11.288888469144647, 18.855147837725188, 17.890553736873855], [10.74015749878226, 16.17027701438288, 16.555406602186377], [8.61875972997232, 19.57077380181169, 18.38655508943204]]",[-40889.77734375],"[[-0.8632565898976048, -0.4600773100037833, -0.6780506711035379], [0.8717520336471793, -0.23040022943882124, 0.09346618204835062], [0.2516316397199368, 0.9435506432336513, 0.49901072388847795], [0.01671500797783407, 0.02239162636454969, 1.0419750976182116], [0.8484403426512823, -0.6297915523786529, -0.300986871748895], [0.0963233991447816, 0.09208375053837203, -0.07432919355720038], [-1.2324034440329237, 0.25463242729605307, -0.5911123693147191]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.178273454779557, 20.395229792081967, 15.51150407633211], [9.187307766433078, 16.88514609291571, 14.361255125299081], [7.441565499208766, 19.496591098551946, 15.44148299789365], [9.825331592536171, 19.796692632102868, 13.71507968770364], [11.314042598857354, 18.649196354266053, 17.931325594781832], [10.731400498822959, 15.935584447722697, 16.413528118267376], [8.476672744950399, 19.624052349088842, 18.263582040850082]]",[-40890.015625],"[[-0.5540843496113497, -0.4388675998453136, 0.15758197119845244], [-1.0959878341697409, 0.7333756994321335, -0.9483694074354103], [0.10800747537100633, -0.47555726218610084, 0.5835558929573558], [0.8472221533018034, 0.1634757656467379, 0.08629722257311793], [-0.24416422642518634, 0.00955514507060151, -0.6842470331386674], [0.7779514537372981, 0.17938000150666422, 1.2591809840011672], [0.15939866227180585, -0.1735930621646775, -0.44958524928242444]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.102814084078764, 20.44324904340849, 15.620232551521587], [9.220882822691578, 16.99813543430775, 14.590676127258346], [7.439458375110002, 19.261777790494257, 15.46191419965052], [9.923871807458328, 19.948276626334046, 13.798732578380584], [11.059528890856235, 18.782867129016037, 18.115267871913353], [10.691927230693635, 16.125500883001585, 16.684940854017587], [8.49687655528096, 19.68512283985722, 18.23209874419483]]",[-40889.87890625],"[[-0.08107890871979896, -0.2010656745447784, 0.5427293233491315], [-0.9607317924716383, 0.372677289254687, -1.6486457349607213], [0.021078167306004453, 0.234382356210609, 0.4882564105000721], [0.041186107730327416, -0.29173372347992094, -0.02335284409578674], [1.8033665809837829, -0.3975536516531145, -0.5746243898712011], [1.0317241036621698, -0.3133277109287519, 1.332726402038538], [-1.8615038835007705, 0.5840639432221448, -0.1337840329045954]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.063547157361638, 20.260335009385845, 15.52166034189492], [9.021982363740696, 16.897436795894365, 14.425745414902208], [7.388100810753411, 19.38605998580333, 15.53477397242717], [10.008413166377483, 19.83547123223005, 13.65688626217357], [11.221481956270127, 18.65266823902877, 18.087383970192267], [10.86101058508148, 16.265350226261695, 16.768562893715554], [8.447173677687367, 19.613321708716565, 18.13469976083394]]",[-40889.91796875],"[[0.4496746208775867, 0.0988216386199077, 0.6610566982788941], [0.2877413637119092, 0.3586301622320944, 0.5035019807889779], [0.4398061558607923, -0.3506515105028771, -0.806210464163899], [-0.7953115518539762, -0.5062853557619031, 0.10936558423166862], [0.3227831537059931, 1.4245343758997782, 0.06837425824202888], [-0.5740489766664452, -1.3579864760843194, -1.257594098255075], [-0.13240319547945573, 0.33462869529977224, 0.7067817363308233]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.349147874221023, 20.327841949291468, 15.70225819549282], [8.99035681284591, 17.00620576815902, 14.354084110561224], [7.3817372127480265, 19.48409941289605, 15.456325286793083], [9.781542716132202, 19.901618708796043, 13.64813403648288], [11.335459228079458, 18.714766571281583, 17.79090302436103], [10.65013874315536, 16.137839908160164, 16.535570640775664], [8.578229124985143, 19.812129137620957, 18.22312334961051]]",[-40889.98828125],"[[-0.6392377906015017, 0.28258835591489406, -1.272248880133843], [-0.3085549180768633, 0.5074465180118223, -0.1699451275660541], [0.5148276964589966, -0.1548959382448841, 0.3972980324358811], [0.8289323437693982, -0.07275423773635437, 0.6288433290099575], [-0.35387104765656546, -0.21600338077140763, 0.6616351968091447], [0.13235347031689995, -0.23724846932888294, 0.11667939973887606], [-0.18925350588843326, -0.11842163162362479, -0.3601028395127921]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.20103758379538, 20.46485375797395, 15.52777854485406], [9.041169079218252, 16.879121805760207, 14.494036931149829], [7.436294655856252, 19.331513089871333, 15.469439210134938], [9.792070628331093, 19.740002757659116, 13.88289338636652], [11.24510793135713, 18.783435702759167, 17.98743170096545], [10.780066403699275, 16.297561667759453, 16.671297942536427], [8.434670873974792, 19.681908662502273, 18.376745620453935]]",[-40890.07421875],"[[-0.6128505443083342, -0.4005903832712437, 0.23144944579537544], [-0.34032585166986407, 0.12452857064150037, -0.31643473654606796], [-0.44591535745069727, -0.06723289349736719, 1.233268363613263], [1.12579156422734, 0.4404248150445652, -0.5922817076771991], [0.15282990144946973, 0.8578660120375, -0.08592610933820068], [0.2765956253624129, -0.8777308802349346, 0.1738825685402607], [-0.14320342879564057, -0.0828132216024447, -0.6568760822336158]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.019942099478502, 20.57887771178889, 15.670607398116882], [9.165867872930997, 17.030708608784416, 14.529946543888556], [7.4981632970420025, 19.51781594292042, 15.43537099703138], [9.956891444270305, 19.822645200649788, 13.779804400583494], [11.319279752132058, 18.929192407266402, 17.914129621144035], [10.991416818534276, 16.134271700945856, 16.47218449148414], [8.517154058756306, 19.593707451691117, 18.495995567049917]]",[-40890.0078125],"[[0.3213150015693542, 0.31379297801334816, -0.2857253091895085], [-0.6057856631464551, 0.062166891879301765, -0.5765599173981909], [0.13177178361697145, -0.30110313709795244, 1.1277142362314354], [0.12229762319839588, 0.2856953815322102, -0.30094403714661067], [-0.049980293263132615, -0.7470406060480282, 0.2882430890594342], [0.378483203348466, 0.3484176834226442, 0.7848199025093499], [-0.2997800981037463, 0.037625318150300985, -1.0263875189982217]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.143776856182294, 20.44882970415604, 15.566708243832913], [9.095607162217387, 16.883787766866824, 14.439586651132275], [7.39941111983209, 19.37416803261735, 15.49689205040065], [9.886309194613595, 19.875500071228945, 13.488917495991913], [11.429074120894597, 18.775237691218635, 17.837740813542986], [10.818562819688765, 16.05141247127887, 16.698579464655896], [8.612505387839699, 19.72739216856171, 18.340033413348756]]",[-40890.02734375],"[[-0.4427353638854322, 0.015821009204707574, -0.7805837506051676], [-0.04457089491751039, 0.7221363728759657, 0.1535364409877492], [0.9983568226582265, -0.21797192128119044, 0.3278325459884789], [0.11196347972027255, -0.5423102333027721, 1.2430550160823572], [-0.3471611846149397, -0.1830168289335068, 0.15434510479990227], [-0.101486485671746, 0.32628386685642913, -0.2845403385111888], [-0.18227413966484807, -0.11771725181319156, -0.8094197168992717]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.164012336534688, 20.50667924841446, 15.45244655702433], [9.003024472164967, 16.871619465365857, 14.421959842439632], [7.5031899936129545, 19.487943703016214, 15.60851581312458], [9.897235305894426, 19.9205171680104, 13.633980847911191], [11.347242075782301, 18.737176951078823, 18.14634873745869], [10.928503105092767, 16.27767906358067, 16.72294121158567], [8.414287535850146, 19.715349942346766, 18.51331880786259]]",[-40889.8828125],"[[-0.4430569062240684, -0.4552002331501749, 0.40419275789672915], [0.310564390571542, 0.8604998515681169, 0.6831568847972173], [0.5424393027526325, -0.4083373784779029, 0.24166187318273402], [-0.0028866876113351554, -0.43498667174975103, 0.7947618496950091], [-0.37451609182741896, 0.9262018579771203, -0.5813925655646762], [-0.4175177130652027, -0.3253607374684238, -0.6984091913801197], [0.38498028177514265, -0.16198169677594382, -0.8529438894316694]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.119856403313449, 20.373696717687675, 15.663771043539997], [8.960406324592027, 17.046790230049613, 14.607217764657872], [7.5198008671199155, 19.24908914871479, 15.571332740122514], [9.844326597985805, 19.738970136961257, 13.962475538290645], [11.185302661273775, 19.021094737720905, 17.76352184158207], [10.846182428506046, 16.08385365336928, 16.371511402662083], [8.287284111175437, 19.643880761913305, 18.37969994041624]]",[-40889.33984375],"[[0.7163133352256912, 1.1720580769035838, -1.6523743508210302], [-0.23152621897810113, -1.6838184455999627, -1.376041286658214], [-1.7215247226912436, 1.1506124936110467, 1.1415817458881468], [0.7055553194466918, 1.1045038467559467, -1.3989061196782997], [-0.7320875760381088, -1.868992482697251, 2.229561103515555], [0.8724709144874375, 0.16088085263944546, 1.2708954506835144], [0.398122431408057, -0.04944618228233193, -0.2082506262904918]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.994394739640368, 20.488647143657577, 15.682295391748951], [9.105797127467817, 16.87576606568778, 14.498808676729572], [7.4630528232795275, 19.324256901122673, 15.577789682834567], [9.971101638847696, 19.943141502043296, 13.844381778432842], [11.283537822834965, 18.88576269800956, 17.95273918379607], [10.762146910131003, 16.12202982430815, 16.796389421687064], [8.414833297177822, 19.79534885861408, 18.388912860208887]]",[-40890.1875],"[[0.8354099846454583, 0.45389118096487785, 0.11957631469000513], [0.03977453017884251, 0.5986693598929981, 0.15247395773156794], [0.3432135106445091, -0.013989565133280459, 0.28879196846493604], [-0.9266142631515746, -0.7060140045035661, -0.4110415120077066], [-0.4113022220120062, -0.4462997375852416, 0.541695739308417], [0.016024836091303805, 0.3452614982857797, -0.0971809653660252], [0.10375990776249376, -0.24021146166768953, -0.598567544151674]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.068946956250244, 20.676140339566594, 15.474788692597482], [9.0568025837971, 16.74218161863951, 14.428113136610776], [7.517047298278554, 19.423495120237547, 15.508486667906583], [9.861249897814657, 19.953367232296877, 13.76557178365474], [11.183946577715433, 18.702767872355906, 17.8644214206796], [10.768275876832496, 16.209513995788164, 16.78585051392172], [8.444122850169235, 19.583536100445457, 18.19240173966183]]",[-40889.87890625],"[[-0.18071975268063317, -0.5188427333693942, 0.4754124061541261], [0.06395036428149592, 0.9504545732488917, 0.20226997992953136], [-0.2874287688172075, -0.4949877679759774, -0.28863220002640366], [0.14167033055733894, -0.5479959739685336, -0.17511808713460142], [0.837241639547461, 1.6464680093824, 0.328980801293412], [-0.2848316960820688, -1.2741689810333594, -0.9427895962782992], [-0.28391273188348126, 0.2426500515165853, 0.41055192227379406]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.2278831424741, 20.56591417959639, 15.74822866680391], [9.062719074544086, 16.932189801604586, 14.450129543273095], [7.594913770271706, 19.40952281813515, 15.605043509193203], [9.953688715093335, 19.91699366411066, 13.80088092013447], [11.32076452865892, 18.646488652320755, 17.879082464219504], [10.725342023607007, 16.200890767019917, 16.62723060600605], [8.563505326422039, 19.91041346746532, 18.369114039534974]]",[-40890.12890625],"[[-0.5961604760449154, -0.42269920870095196, -0.38629776718345843], [-0.31076205709156723, 0.7496430781027826, -0.3740412602337892], [-0.11168806299778164, 0.020495776123421336, 0.27284721199684636], [0.509589122301596, -0.13870636119879237, 0.31660952023534106], [0.07259493209664623, 1.117830910230175, 0.5631531496820171], [0.24526795019881303, -0.9803822305471934, 0.0331858227271833], [0.1812014234124428, -0.349932372552161, -0.4325636113725117]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.043011361496154, 20.329943645135607, 15.577022777416943], [9.035657254498153, 16.962744289025338, 14.48461026819772], [7.610420790885738, 19.60471371080434, 15.533263929049852], [10.01307075600663, 20.000736822392017, 13.88504446625189], [11.23148817084603, 18.7686037635087, 18.04444218939652], [10.823675992263283, 16.15701085047528, 16.726275092729743], [8.424722159562872, 19.645173776169617, 18.383013495622986]]",[-40889.98828125],"[[1.8540569361984682, 0.2754729782590855, 1.5902677770551497], [0.10377296897375456, 0.45179650206445465, 0.23455410599647897], [-0.3544237322968441, -0.4579856650067632, 0.4957875357662875], [-1.3793693244251317, -0.6166403524576209, -1.5285905777539435], [0.08415137869157477, 0.15591486698949894, -0.07360218802647292], [-0.2623024436316202, 0.08756667974790003, -0.39841507453122643], [-0.044905344201132645, 0.09794957136883914, -0.33342187023253195]]","tensor(-3, dtype=torch.int32)"
