atoms,coordinates,charge,total_energy,forces,patience,pred_energy,pred_forces,type
"[83, 83, 83, 83]","[[2.907244861125946, -2.864162027835846, 2.3108884692192078], [3.717156946659088, 0.08208941668272018, 2.144073247909546], [2.74700790643692, -1.2981456518173218, -0.2121385931968689], [5.442165732383728, -2.092948853969574, 3.978322148323059]]",-6,-23372.181500051563,"[[-0.3009336498841119, -0.7148251798954286, 0.35496890931175235], [0.11680486964232598, 1.5188378638652906, 0.5724831739779], [-0.8537712708851568, -0.2120569409311749, -2.1120071168431234], [1.0484846201910503, -0.5910691747577936, 1.1950946597095393]]","[0, 0]",-23372.42054494522,"[[-0.32723347387830204, -0.7665127210156027, 0.3759192430337951], [0.11531044987041944, 1.5467281047351686, 0.6122285938447631], [-0.8621489599074841, -0.20147359214859675, -2.209873796709439], [1.0740719839153667, -0.5787417915709687, 1.2217259598308805]]",train
"[83, 83, 83, 83]","[[0.49651753157377243, 1.276969462633133, -8.865754008293152], [-0.7990308105945587, 3.9943543076515198, -8.081645369529724], [2.0015965402126312, 1.1029376089572906, -6.010312438011169], [-1.023084819316864, 1.5813063085079193, -6.52446985244751]]",-6,-23371.639651964462,"[[0.3261812797837314, -0.28496508498762174, -1.3917553636234854], [-0.4486690618767821, 1.6799124235237102, -0.9325103201718895], [2.000349187191006, -0.6849916250247144, 1.0894150624242618], [-1.8691184668216168, -0.7010240047368528, 1.2348747897541548]]","[0, 0]",-23371.90256063281,"[[0.2942016364478189, -0.24309534060584642, -1.3533689809391531], [-0.4097137277682899, 1.7332866140003862, -0.9847047067958008], [2.147201790446798, -0.7023189314249692, 1.101073337273557], [-2.031689699126327, -0.7878723419695708, 1.237000350461397]]",train
"[83, 83, 83, 83]","[[0.4795604571700096, 1.3111014664173126, -8.884761333465576], [-0.842868983745575, 3.992897868156433, -8.089325428009033], [1.959156095981598, 1.1117349565029144, -6.008462905883789], [-1.0585932433605194, 1.542031466960907, -6.53255820274353]]",-6,-23371.66993030256,"[[0.21471469173437546, -0.20239539841088972, -1.3601312915240311], [-0.46022381154268854, 1.538686791214336, -0.8799883100552017], [1.9877476894289412, -0.6784296519184666, 1.171482149477912], [-1.7382883245456187, -0.6515302415931838, 1.0708141492378105]]","[0, 0]",-23371.93580811528,"[[0.11533405343762035, -0.06449670587953238, -1.3600983359009466], [-0.3843190964841324, 1.4163616179170333, -0.8971692736770375], [2.1480390298600813, -0.6956112093191171, 1.23879237480865], [-1.8790539868135692, -0.6562537027183839, 1.0184752347693342]]",train
"[83, 83, 83, 83]","[[7.247114777565002, -4.057635068893433, 7.083819508552551], [4.235123991966248, -4.536529779434204, 7.119947671890259], [5.6750839948654175, -3.9789965748786926, 4.578350782394409], [5.560019612312317, -2.8047680854797363, 9.440478086471558]]",-6,-23372.0910860828,"[[0.6676459250936781, -0.5406287309081768, 0.1693339245855599], [-0.07656019242239646, -0.41116461649494396, 0.19349109761117972], [-0.20789550532605522, -0.033467996312507534, -2.4933703172745894], [-0.3792391595167518, 0.9841468418716068, 2.138059605320119]]","[0, 0]",-23372.31588470552,"[[1.4134693477546274, -0.19188979221133554, 0.12526298816807446], [-1.2141796104905338, -0.5451003603838251, 0.17736734259705295], [-0.0526071261828212, -0.04268299054199085, -2.034328648288911], [-0.1466826110812724, 0.7796731431371516, 1.7316983175237837]]",train
"[83, 83, 83, 83]","[[1.0827106982469559, 0.8495443314313889, 0.7307382673025131], [0.10669562965631485, 3.62761527299881, -0.1502465084195137], [3.648654818534851, 1.903422474861145, -1.5186050534248352], [1.9883993268013, 4.193775057792664, -2.930038869380951]]",-6,-23373.657982401422,"[[-0.14583279460429016, 0.31919548579869894, -0.005135005436974643], [-0.10526724353291493, -0.2617798409149147, 0.13146746767901382], [-0.11856823600671319, 0.38333914572243594, -0.46505815663819583], [0.36740364523083036, -0.4423255298155569, 0.33609669317013635]]","[0, 0]",-23373.52677242672,"[[-0.13575009764818563, 0.35447502409418347, -0.052875863166802387], [-0.07987691164965788, -0.2481710795115971, 0.10330362784439444], [-0.14173884172065804, 0.4083071725829242, -0.4653195428241897], [0.3573658510185015, -0.5146111171655106, 0.4148917781465976]]",train
"[83, 83, 83, 83]","[[2.9105013608932495, -2.860911786556244, 2.3179788887500763], [3.721823990345001, 0.07410128600895405, 2.128666043281555], [2.7331119775772095, -1.2888076901435852, -0.19883865490555763], [5.4301369190216064, -2.0914584398269653, 3.984105885028839]]",-6,-23372.127417483945,"[[-0.34392298124200854, -0.7073304100479587, 0.3494072501529681], [0.1719071374702065, 1.5918778027424516, 0.7198984834504981], [-0.9457993312983501, -0.28837256988602716, -2.322797068859912], [1.127761544555687, -0.5963198845288067, 1.2637220689084059]]","[0, 0]",-23372.36903394955,"[[-0.473789632290623, -0.7945786768262713, 0.26102051147521377], [0.14506699689081465, 1.6483152312571798, 0.6829193618707534], [-0.9351985560020026, -0.2750667830236656, -2.3197526822411207], [1.2639211914018107, -0.5786697714072429, 1.3758128088951533]]",train
"[83, 83, 83, 83]","[[0.49331340938806534, 1.2805403769016266, -8.867825865745544], [-0.8051729202270508, 3.9928683638572693, -8.080880045890808], [1.998244971036911, 1.1035556346178055, -6.009652018547058], [-1.0268967598676682, 1.5774618089199066, -6.527843475341797]]",-6,-23371.638694498462,"[[0.33149606148085037, -0.2784484147440539, -1.409782920488844], [-0.4466594865379202, 1.6797843825156813, -0.9359807971324777], [1.9980511339183926, -0.6820960470479663, 1.0945156196878676], [-1.8747131903852856, -0.7103062064875681, 1.251575656656805]]","[0, 0]",-23371.90249161423,"[[0.2902614115216692, -0.21754269338475143, -1.3716681995990658], [-0.39875620862895705, 1.7099251732365297, -0.9895651951097308], [2.1342948850661623, -0.6972299038279881, 1.1076122038055787], [-2.0258000879588747, -0.7951525760237902, 1.2536211909032178]]",train
"[83, 83, 83, 83]","[[0.6058592349290848, 1.1580488085746765, -8.444923758506775], [0.3873579204082489, 4.33063417673111, -8.447783589363098], [2.4942174553871155, 0.9511240571737289, -6.215359568595886], [-0.17773397266864777, 2.491675913333893, -5.863510370254517]]",-6,-23371.85928454965,"[[-0.5495484069132686, -0.7943808119964173, -0.26039740940493605], [-0.2334518220414164, 2.014276346473948, -1.023644150412544], [0.9955424915861715, -0.6708330663296727, 0.9210051414022641], [-0.22346050964784253, -0.5458192768320438, 0.37628953692175543]]","[0, 0]",-23372.066833979417,"[[-0.5293327039596929, -0.9099992071610338, -0.1592530047116743], [-0.27806956313452147, 2.265127544428242, -1.1058307504718998], [0.9606789436805674, -0.6932527307164229, 0.934412832686399], [-0.15327667658635308, -0.6618756065507855, 0.3306709224971749]]",train
"[83, 83, 83, 83]","[[7.247382402420044, -4.060423374176025, 7.079380750656128], [4.23550009727478, -4.537139534950256, 7.1213299036026], [5.6725013256073, -3.9825356006622314, 4.578696191310883], [5.559821724891663, -2.803303301334381, 9.443086981773376]]",-6,-23372.15868315745,"[[2.8131648190180782, 0.535105998272717, 0.4119718404885328], [-3.003813251984744, -0.5815853984080931, 0.31241414604978], [0.04797947510646642, 0.007343491196257021, -0.9578321007275641], [0.14345256882933521, 0.03999428762940956, 0.23856379500935243]]","[0, 0]",-23372.32263216297,"[[1.0873725349006846, -0.3449826509779331, 0.05968339408634038], [-0.8351319957211196, -0.560978300176783, 0.1299446274113853], [-0.06286403433659814, -0.04952951362918001, -2.2549889351232446], [-0.1893765048429669, 0.9554904647838961, 2.065360913625519]]",train
"[83, 83, 83, 83]","[[3.044460713863373, -2.938522696495056, 2.4099911749362946], [4.053771197795868, -0.1458496507257223, 1.794160008430481], [2.347947061061859, -1.4272481203079224, -0.10496708564460278], [5.214492678642273, -1.9085918366909027, 3.996494710445404]]",-6,-23371.743961920125,"[[-1.816875164441281, -3.525598357434222, 0.7551822658075473], [1.3763487907658496, 3.708043424131475, -0.14509560749943026], [-0.7831054899761448, -0.21335102928782276, -1.5902209829518135], [1.2217847821221004, 0.028371172292750355, 0.9728190693179251]]","[0, 0]",-23371.90989164289,"[[-1.8036156270962533, -3.862170071902768, 0.8593678419136683], [1.503390701076535, 4.046460774545929, -0.3082856920068271], [-0.7740641605345695, -0.15729040375545714, -1.476442403401724], [1.074289086554288, -0.027000298887704218, 0.9253602534948827]]",train
"[83, 83, 83, 83]","[[1.0827106982469559, 0.8495443314313889, 0.7307382673025131], [0.10669562965631485, 3.62761527299881, -0.1502465084195137], [3.648654818534851, 1.903422474861145, -1.5186050534248352], [1.9883993268013, 4.193775057792664, -2.930038869380951]]",-6,-23373.657982401422,"[[-0.14583279460429016, 0.31919548579869894, -0.005135005436974643], [-0.10526724353291493, -0.2617798409149147, 0.13146746767901382], [-0.11856823600671319, 0.38333914572243594, -0.46505815663819583], [0.36740364523083036, -0.4423255298155569, 0.33609669317013635]]","[0, 0]",-23373.52677242672,"[[-0.1357500976481855, 0.3544750240941835, -0.05287586316680243], [-0.07987691164965774, -0.24817107951159714, 0.10330362784439423], [-0.1417388417206582, 0.40830717258292426, -0.46531954282418964], [0.35736585101850143, -0.5146111171655106, 0.4148917781465978]]",train
"[83, 83, 83, 83]","[[3.044460713863373, -2.938522696495056, 2.4099911749362946], [4.053771197795868, -0.1458496507257223, 1.794160008430481], [2.347947061061859, -1.4272481203079224, -0.10496708564460278], [5.214492678642273, -1.9085918366909027, 3.996494710445404]]",-6,-23371.743961920125,"[[-1.816875164441281, -3.525598357434222, 0.7551822658075473], [1.3763487907658496, 3.708043424131475, -0.14509560749943026], [-0.7831054899761448, -0.21335102928782276, -1.5902209829518135], [1.2217847821221004, 0.028371172292750355, 0.9728190693179251]]","[0, 0]",-23371.90989164289,"[[-1.8036156270962533, -3.862170071902768, 0.8593678419136683], [1.5033907010765348, 4.046460774545929, -0.3082856920068274], [-0.7740641605345695, -0.15729040375545686, -1.476442403401724], [1.074289086554288, -0.027000298887704263, 0.925360253494883]]",train
"[83, 83, 83, 83]","[[4.448817670345306, -2.4703489243984222, 6.190823912620544], [2.627461850643158, -2.3502056300640106, 8.692295551300049], [1.7043156921863556, -3.6493465304374695, 5.867123007774353], [3.996727168560028, 0.19673576578497887, 7.889316082000732]]",-6,-23372.274229320174,"[[1.5199619507871824, -0.012439934692536526, -2.151173267114299], [-1.632580959330889, 0.1706093981450566, 1.969664596704679], [-0.11099617875560185, -0.32231109890530857, -0.009164337174609943], [0.2145131171353903, 0.1563771515927837, 0.1924813734209573]]","[0, 0]",-23372.40187117345,"[[1.273223621104076, -0.2559172403505187, -1.920893599343859], [-1.2512132996627499, 0.2191812136364844, 1.8954864907155686], [-0.19111909021842832, -0.4108540145451449, -0.29796676098235003], [0.16910876877710215, 0.4475900412591791, 0.3233738696106404]]",train
"[83, 83, 83, 83]","[[0.4795604571700096, 1.3111014664173126, -8.884761333465576], [-0.842868983745575, 3.992897868156433, -8.089325428009033], [1.959156095981598, 1.1117349565029144, -6.008462905883789], [-1.0585932433605194, 1.542031466960907, -6.53255820274353]]",-6,-23371.66993030256,"[[0.21471469173437546, -0.20239539841088972, -1.3601312915240311], [-0.46022381154268854, 1.538686791214336, -0.8799883100552017], [1.9877476894289412, -0.6784296519184666, 1.171482149477912], [-1.7382883245456187, -0.6515302415931838, 1.0708141492378105]]","[0, 0]",-23371.93580811528,"[[0.1153340534376201, -0.0644967058795321, -1.3600983359009469], [-0.38431909648413254, 1.4163616179170335, -0.8971692736770377], [2.1480390298600813, -0.6956112093191172, 1.2387923748086502], [-1.8790539868135692, -0.6562537027183841, 1.0184752347693342]]",train
"[83, 83, 83, 83]","[[0.6058592349290848, 1.1580488085746765, -8.444923758506775], [0.3873579204082489, 4.33063417673111, -8.447783589363098], [2.4942174553871155, 0.9511240571737289, -6.215359568595886], [-0.17773397266864777, 2.491675913333893, -5.863510370254517]]",-6,-23371.85928454965,"[[-0.5495484069132686, -0.7943808119964173, -0.26039740940493605], [-0.2334518220414164, 2.014276346473948, -1.023644150412544], [0.9955424915861715, -0.6708330663296727, 0.9210051414022641], [-0.22346050964784253, -0.5458192768320438, 0.37628953692175543]]","[0, 0]",-23372.066833979417,"[[-0.5293327039596928, -0.9099992071610341, -0.1592530047116733], [-0.27806956313452147, 2.2651275444282426, -1.1058307504718998], [0.9606789436805673, -0.6932527307164227, 0.9344128326863987], [-0.15327667658635302, -0.6618756065507856, 0.33067092249717445]]",train
"[83, 83, 83, 83]","[[0.49843307584524155, 1.2753181159496307, -8.864802718162537], [-0.7958770543336868, 3.9950963854789734, -8.082181811332703], [2.003110647201538, 1.1024771630764008, -6.01057767868042], [-1.0213357955217361, 1.5832459926605225, -6.522457599639893]]",-6,-23371.64054266539,"[[0.32012817969573776, -0.2875049249348343, -1.3786715266424203], [-0.4496775519368066, 1.6785682500498653, -0.9302672885372641], [2.001288154583218, -0.686519375365492, 1.0877443586688977], [-1.8626999613508712, -0.6956426828532319, 1.2210556168635267]]","[0, 0]",-23371.90345677258,"[[0.29344942015271414, -0.2553645709625727, -1.341685311274384], [-0.41553032619373304, 1.743792145398364, -0.9816208954340471], [2.156398534985928, -0.7056978966982512, 1.0993537663488637], [-2.034317628944909, -0.7827296777375401, 1.2239524403595672]]",train
"[83, 83, 83, 83]","[[0.47961775213479996, 1.3088569045066833, -8.883660435676575], [-0.8406074345111847, 3.9924532175064087, -8.087913393974304], [1.9623193144798279, 1.111425757408142, -6.00823700428009], [-1.0559723526239395, 1.5447524189949036, -6.533617377281189]]",-6,-23371.665552497856,"[[0.2326737029516606, -0.2080582562458991, -1.380129342938652], [-0.45666113477190123, 1.5508038928737378, -0.88560257401367], [1.990758452890824, -0.6768993304731101, 1.1660334646543244], [-1.7625682935259264, -0.6591998465520184, 1.1018108718200152]]","[0, 0]",-23371.931096207813,"[[0.13863124320116693, -0.07216244230489921, -1.3742648539032944], [-0.38053001503234773, 1.4418076996061349, -0.9106136597322873], [2.137502254593177, -0.692466441798623, 1.2242323746074724], [-1.895603482761996, -0.6771788155026128, 1.0606461390281092]]",train
"[83, 83, 83, 83]","[[1.0868603736162186, 0.8477732539176941, 0.7314199954271317], [0.10398255661129951, 3.628721237182617, -0.1449325866997242], [3.651863932609558, 1.8985289335250854, -1.5206895768642426], [1.9866007566452026, 4.190768003463745, -2.9323261976242065]]",-6,-23373.65913433423,"[[-0.1491363554556168, 0.33554359715312515, -0.009752935003646506], [-0.09263617806819274, -0.2806727801594365, 0.13127412061468116], [-0.13536803901355912, 0.39446297826092014, -0.4677171929936858], [0.374822670337406, -0.4509939574811993, 0.34367075588281926]]","[0, 0]",-23373.524480195505,"[[-0.1451515449049569, 0.38423600048715356, -0.059313270217447006], [-0.07274090722494242, -0.2741603866679273, 0.10711589961094085], [-0.13324753816636525, 0.39701422530140873, -0.465008341104772], [0.3511399902962646, -0.5070898391206349, 0.4172057117112781]]",train
"[83, 83, 83, 83]","[[0.5027753487229347, 1.2722820043563843, -8.862931728363037], [-0.7895565778017044, 3.996511995792389, -8.083991408348083], [2.005629390478134, 1.101747378706932, -6.011738181114197], [-1.018449068069458, 1.5871533751487732, -6.517940163612366]]",-6,-23371.642866751525,"[[0.30567810916354116, -0.2945341191651584, -1.3358261257188502], [-0.45684877398406876, 1.6834266092621395, -0.9282109190950664], [1.9995670571781075, -0.6924606838263954, 1.0795867580609897], [-1.8388169709175441, -0.6876686591122567, 1.1839730897430847]]","[0, 0]",-23371.905869528306,"[[0.28655285086306787, -0.2788335657543567, -1.3091672320536363], [-0.4280729601530814, 1.7603221195345435, -0.972931493006366], [2.181322633456083, -0.7139999067427456, 1.0968114525810133], [-2.0398025241660696, -0.767488647037441, 1.185287272478989]]",train
"[83, 83, 83, 83]","[[0.5027753487229347, 1.2722820043563843, -8.862931728363037], [-0.7895565778017044, 3.996511995792389, -8.083991408348083], [2.005629390478134, 1.101747378706932, -6.011738181114197], [-1.018449068069458, 1.5871533751487732, -6.517940163612366]]",-6,-23371.642866751525,"[[0.30567810916354116, -0.2945341191651584, -1.3358261257188502], [-0.45684877398406876, 1.6834266092621395, -0.9282109190950664], [1.9995670571781075, -0.6924606838263954, 1.0795867580609897], [-1.8388169709175441, -0.6876686591122567, 1.1839730897430847]]","[0, 0]",-23371.905869528306,"[[0.2865528508630676, -0.27883356575435664, -1.3091672320536358], [-0.4280729601530813, 1.760322119534543, -0.9729314930063658], [2.181322633456083, -0.7139999067427456, 1.0968114525810133], [-2.0398025241660687, -0.7674886470374408, 1.1852872724789885]]",train
"[83, 83, 83, 83]","[[1.0827106982469559, 0.8495443314313889, 0.7307382673025131], [0.10669562965631485, 3.62761527299881, -0.1502465084195137], [3.648654818534851, 1.903422474861145, -1.5186050534248352], [1.9883993268013, 4.193775057792664, -2.930038869380951]]",-6,-23373.657982401422,"[[-0.14583279460429016, 0.31919548579869894, -0.005135005436974643], [-0.10526724353291493, -0.2617798409149147, 0.13146746767901382], [-0.11856823600671319, 0.38333914572243594, -0.46505815663819583], [0.36740364523083036, -0.4423255298155569, 0.33609669317013635]]","[0, 0]",-23373.52677242672,"[[-0.13575009764818557, 0.3544750240941834, -0.0528758631668024], [-0.07987691164965752, -0.24817107951159728, 0.10330362784439417], [-0.1417388417206581, 0.40830717258292404, -0.4653195428241894], [0.35736585101850116, -0.5146111171655102, 0.41489177814659767]]",train
"[83, 83, 83, 83]","[[0.49483489245176315, 1.2787210941314697, -8.866820335388184], [-0.8020804077386856, 3.9935919642448425, -8.081214427947998], [1.9999948143959045, 1.103307381272316, -6.010065674781799], [-1.02492555975914, 1.5793591737747192, -6.526252031326294]]",-6,-23371.63881173796,"[[0.32965849303831635, -0.2819836321179387, -1.4017626168654487], [-0.4476654054933658, 1.6801669628770202, -0.9342473584253889], [1.9992276713736936, -0.6835435789258826, 1.0916786628955182], [-1.8727678926608957, -0.7057044435122676, 1.2445092328321783]]","[0, 0]",-23371.902241300413,"[[0.29262206961979587, -0.2301451219527127, -1.3631400303965262], [-0.4039692564819359, 1.7215323925927448, -0.9872923733846055], [2.1400681336753844, -0.6994901898001893, 1.1040253129535735], [-2.0287209468132446, -0.7918970808398427, 1.2464070908275584]]",train
"[83, 83, 83, 83]","[[0.4798727482557297, 1.306593418121338, -8.882578015327454], [-0.8384034782648087, 3.992002308368683, -8.086665272712708], [1.9655460119247437, 1.1109253764152527, -6.008062362670898], [-1.0533542931079865, 1.5473860502243042, -6.534510254859924]]",-6,-23371.6618518861,"[[0.2487470660707864, -0.21275468729179461, -1.3983703014840585], [-0.452849832188335, 1.5618143911223845, -0.8913747037932824], [1.9932251706238124, -0.675479566524646, 1.1610275240392218], [-1.7846587098468496, -0.6666236539131107, 1.130759452494675]]","[0, 0]",-23371.92686053992,"[[0.1602352652902938, -0.08087072693416514, -1.3859662866390405], [-0.3779197564593162, 1.4685643481366355, -0.9237438474257147], [2.1286344308086944, -0.6900504082833923, 1.2105475529840308], [-1.9109499396396723, -0.6976432129190782, 1.0991625810807246]]",train
"[83, 83, 83, 83]","[[2.907244861125946, -2.864162027835846, 2.3108884692192078], [3.717156946659088, 0.08208941668272018, 2.144073247909546], [2.74700790643692, -1.2981456518173218, -0.2121385931968689], [5.442165732383728, -2.092948853969574, 3.978322148323059]]",-6,-23372.181500051563,"[[-0.3009336498841119, -0.7148251798954286, 0.35496890931175235], [0.11680486964232598, 1.5188378638652906, 0.5724831739779], [-0.8537712708851568, -0.2120569409311749, -2.1120071168431234], [1.0484846201910503, -0.5910691747577936, 1.1950946597095393]]","[0, 0]",-23372.42054494522,"[[-0.3272334738783018, -0.766512721015603, 0.3759192430337954], [0.11531044987041916, 1.5467281047351684, 0.6122285938447631], [-0.8621489599074844, -0.20147359214859645, -2.2098737967094397], [1.0740719839153672, -0.5787417915709692, 1.2217259598308812]]",train
"[83, 83, 83, 83]","[[0.4838430881500244, 1.2964104115962982, -8.876539468765259], [-0.8273225277662277, 3.990197777748108, -8.082279562950134], [1.980382353067398, 1.1071449518203735, -6.007312536239624], [-1.042303666472435, 1.5606163442134857, -6.535603404045105]]",-6,-23371.647854474973,"[[0.3066675216275903, -0.24221090685451058, -1.4425573047768945], [-0.44310606574361683, 1.6269774940116521, -0.9200003537328332], [1.99856792593875, -0.6732550468429888, 1.1330873305804037], [-1.8561909529989484, -0.7032516097440047, 1.2309908791772806]]","[0, 0]",-23371.91160074306,"[[0.23729040344204957, -0.12629955451852234, -1.4075502820539216], [-0.37355030796649635, 1.5896577578898783, -0.9768809398500027], [2.1111171039754004, -0.6870016945178604, 1.156488906988137], [-1.9748571994509536, -0.7763565088534956, 1.2279423149157873]]",train
"[83, 83, 83, 83]","[[7.413222789764404, -1.694263517856598, 5.271086096763611], [4.970584511756897, -0.32530251890420914, 4.065596163272858], [6.4640432596206665, 0.8051872253417969, 6.594038009643555], [4.988855719566345, -3.445795476436615, 4.723271131515503]]",-6,-23372.11928949648,"[[1.8879548931874948, -1.2089611409244192, 0.9617977724300469], [-2.030301527093265, 1.1360903807285494, -1.0708748273058724], [0.24187121251754737, 0.643148954886912, 0.33005727135850244], [-0.09986602129985359, -0.5721180771276974, -0.22338831303126724]]","[0, 0]",-23372.331848617283,"[[1.7252799970980623, -1.3781921878834973, 0.8219986585073672], [-2.0549556530843796, 1.3669536442444006, -1.2606166824539062], [0.2909226640288652, 0.8218177276843588, 0.5592618486067391], [0.038752991957451716, -0.8105791840452619, -0.12064382466020007]]",train
"[83, 83, 83, 83]","[[0.4798727482557297, 1.306593418121338, -8.882578015327454], [-0.8384034782648087, 3.992002308368683, -8.086665272712708], [1.9655460119247437, 1.1109253764152527, -6.008062362670898], [-1.0533542931079865, 1.5473860502243042, -6.534510254859924]]",-6,-23371.6618518861,"[[0.2487470660707864, -0.21275468729179461, -1.3983703014840585], [-0.452849832188335, 1.5618143911223845, -0.8913747037932824], [1.9932251706238124, -0.675479566524646, 1.1610275240392218], [-1.7846587098468496, -0.6666236539131107, 1.130759452494675]]","[0, 0]",-23371.92686053992,"[[0.16023526529029383, -0.08087072693416508, -1.3859662866390403], [-0.3779197564593162, 1.4685643481366353, -0.9237438474257147], [2.1286344308086944, -0.6900504082833923, 1.2105475529840306], [-1.9109499396396719, -0.6976432129190779, 1.0991625810807244]]",train
"[83, 83, 83, 83]","[[7.44894802570343, -1.4222083985805511, 5.1541149616241455], [4.764230251312256, -0.47757264226675034, 4.221479892730713], [6.0654616355896, 0.9618667513132095, 6.586319804191589], [5.194324851036072, -3.3940353989601135, 4.602453410625458]]",-6,-23371.850932850462,"[[2.136901579817786, -0.47624122742617764, 0.20729396969877767], [-1.3376536668535264, 0.6927393915627473, -0.6183218548522162], [-0.09963714157024063, 1.48145554595095, 0.8753803764289116], [-0.7051125752382067, -1.6921133431923836, -0.46716234862556094]]","[0, 0]",-23372.131107106823,"[[2.208551218153834, -0.6053446903115333, 0.1635158467995964], [-1.605359473430867, 0.7431896770551735, -1.017399329823879], [-0.012248992862254691, 1.496918108838671, 1.1472679306310731], [-0.5909427518607127, -1.6347630955823114, -0.29338444760679033]]",train
"[83, 83, 83, 83]","[[0.4918774962425232, 1.2823392450809479, -8.868744969367981], [-0.8082715421915054, 3.9922353625297546, -8.08068335056305], [1.9963417947292328, 1.1038244515657425, -6.009209752082825], [-1.0290226340293884, 1.5755793452262878, -6.529315114021301]]",-6,-23371.639107687504,"[[0.3327965261768539, -0.27516686254792266, -1.41590780581668], [-0.4461644974843919, 1.6787060612552938, -0.9368477735964801], [1.9967131310955375, -0.6808727154893297, 1.0970229608732027], [-1.875452125841259, -0.7137489155187046, 1.256211358212547]]","[0, 0]",-23371.90311466603,"[[0.28794666138791514, -0.2062135594043029, -1.3788322493036747], [-0.39444196248556684, 1.698914943886857, -0.9910399254919656], [2.1297084526775407, -0.6953792125018834, 1.1112068887317759], [-2.0232131515798892, -0.7973221719806707, 1.2586652860638647]]",train
"[83, 83, 83, 83]","[[0.4795604571700096, 1.3111014664173126, -8.884761333465576], [-0.842868983745575, 3.992897868156433, -8.089325428009033], [1.959156095981598, 1.1117349565029144, -6.008462905883789], [-1.0585932433605194, 1.542031466960907, -6.53255820274353]]",-6,-23371.66993030256,"[[0.21471469173437546, -0.20239539841088972, -1.3601312915240311], [-0.46022381154268854, 1.538686791214336, -0.8799883100552017], [1.9877476894289412, -0.6784296519184666, 1.171482149477912], [-1.7382883245456187, -0.6515302415931838, 1.0708141492378105]]","[0, 0]",-23371.93580811528,"[[0.11533405343762074, -0.06449670587953271, -1.360098335900947], [-0.3843190964841328, 1.4163616179170333, -0.897169273677037], [2.1480390298600818, -0.6956112093191172, 1.2387923748086502], [-1.8790539868135696, -0.6562537027183833, 1.0184752347693338]]",train
"[83, 83, 83, 83]","[[7.247114777565002, -4.057635068893433, 7.083819508552551], [4.235123991966248, -4.536529779434204, 7.119947671890259], [5.6750839948654175, -3.9789965748786926, 4.578350782394409], [5.560019612312317, -2.8047680854797363, 9.440478086471558]]",-6,-23372.0910860828,"[[0.6676459250936781, -0.5406287309081768, 0.1693339245855599], [-0.07656019242239646, -0.41116461649494396, 0.19349109761117972], [-0.20789550532605522, -0.033467996312507534, -2.4933703172745894], [-0.3792391595167518, 0.9841468418716068, 2.138059605320119]]","[0, 0]",-23372.31588470552,"[[1.4134693477546287, -0.1918897922113348, 0.1252629881680748], [-1.2141796104905358, -0.5451003603838253, 0.1773673425970534], [-0.05260712618282092, -0.04268299054199066, -2.03432864828891], [-0.14668261108127204, 0.7796731431371506, 1.7316983175237817]]",train
"[83, 83, 83, 83]","[[0.48487257212400436, 1.2943650782108307, -8.87529194355011], [-0.8249826729297638, 3.990258276462555, -8.08175802230835], [1.983019858598709, 1.106393039226532, -6.007367968559265], [-1.0403857380151749, 1.5631668269634247, -6.535264253616333]]",-6,-23371.64599848396,"[[0.3139882276950692, -0.24712881284883187, -1.4465276044676194], [-0.44144790897859787, 1.6352363961399685, -0.9235176247967573], [1.9982285401343363, -0.6730370171746987, 1.128434659734441], [-1.8645228744973055, -0.7066218136260162, 1.243002051328032]]","[0, 0]",-23371.90972696907,"[[0.24902785170308286, -0.13782848518982624, -1.4064484494439853], [-0.37546322501049867, 1.6108762998754873, -0.9829279026717074], [2.1118101903580513, -0.6878355643276889, 1.1475996127392407], [-1.9853748170506356, -0.7852122503579722, 1.2417767393764518]]",train
"[83, 83, 83, 83]","[[7.247019410133362, -4.054965078830719, 7.0882731676101685], [4.234573841094971, -4.53606516122818, 7.118771076202393], [5.677570104598999, -3.975442051887512, 4.577914476394653], [5.56037962436676, -2.8061437606811523, 9.437922239303589]]",-6,-23372.158722462405,"[[2.7602216619713684, 0.5431833804177638, 0.4158925178608851], [-3.001180955116874, -0.6174466508535613, 0.2628772911933689], [0.06557026301038096, 0.007065415951631548, -0.9538175780380823], [0.17516668101114247, 0.06760230980326239, 0.28076472285917764]]","[0, 0]",-23372.312402633688,"[[1.7660948100802223, 0.00823251091827143, 0.25685909360519354], [-1.670968972169084, -0.5392382137655746, 0.2471439496118491], [-0.035367347462692766, -0.02002985192914568, -1.7761826813524757], [-0.05975849044844591, 0.5510355547764488, 1.272179638135433]]",train
"[83, 83, 83, 83]","[[1.6410987079143524, -1.4132143557071686, -0.6813957542181015], [2.459200769662857, -0.510067418217659, 1.9390566647052765], [3.9182493090629578, 0.5399589240550995, -0.41929807513952255], [6.008549928665161, 0.7859921455383301, 1.8283945322036743]]",-6,-23372.901650497268,"[[-1.7685543392065026, -1.3358528652064707, -1.5074926078004725], [0.2260012751927035, 0.3433778556491919, 0.9038810706859282], [0.24473855976601921, 0.5407747696482579, -0.25240127416458225], [1.3017142528288599, 0.4489848449411616, 0.858680537968093]]","[0, 0]",-23372.965701463098,"[[-1.838533990633558, -1.408433453977739, -1.5633433131683718], [0.2394376663942332, 0.34665330344272494, 1.0073972607233361], [0.35267991458736586, 0.6097933153528851, -0.28507591201379], [1.246416409651959, 0.4519868351821288, 0.8410219644588256]]",train
