atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.978247860787475, 20.287738517822344, 15.576934432265851], [9.173499347852779, 17.025232238798164, 14.613984251451855], [7.434485445716897, 19.54247062370898, 15.531776356651076], [9.843163175992242, 20.016705160720942, 13.611571407870377], [11.15880581319089, 19.089076060277893, 17.898671995905925], [10.7239325671727, 16.150059991842532, 16.66372917793905], [8.391669237011243, 19.717635530738526, 18.230589507933495]]",[-40889.796875],"[[0.6882929233040117, 0.922562202335241, -1.2631286579715977], [-1.1769030663720477, 0.6476489021208887, -1.3532489587872532], [0.1540466509803845, -0.33152814886599496, -0.41715616433931885], [-0.12935926476850562, -0.44458892459844696, 0.5003038866474774], [0.14728300043096837, -1.1898316086365477, 1.1193612316755313], [0.8101493963787613, 0.10716163338664247, 1.1264579945341888], [-0.4973991041163369, 0.298549156075556, 0.28368369788759357]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.139264954872205, 20.43881000793121, 15.496404273041065], [9.243799534227762, 16.952958725459844, 14.409306991336743], [7.530204893019821, 19.51528690943019, 15.640286737856961], [9.882897453057137, 19.86244286039594, 13.625353561964657], [11.227293215769828, 18.729570326220333, 17.83996863145603], [10.662649038404155, 16.0509138778049, 16.49481645560039], [8.410752307932917, 19.656528468244645, 18.266998006236026]]",[-40889.93359375],"[[-0.4208208625397966, -0.2992206257473794, 0.0466927503933325], [-1.545828805513582, 0.9187785648369436, -1.5292338681195823], [-0.22789576789061422, -0.43374606236834407, -1.3114052602076192], [0.32162086017005925, 0.012824561653120438, 0.5820204293028416], [0.19028606148731625, 0.04249814753914511, -0.11951126574415917], [1.137945175571762, -0.24838268912986583, 1.596740275722052], [0.5391554879844718, 0.008260722470358388, 0.7339984209611412]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.093939388535077, 20.407216472305425, 15.586362534899518], [9.114473160816015, 16.93526847434589, 14.542556513735907], [7.521824365912394, 19.329574562698802, 15.441528955678411], [9.802134488951715, 19.949557329305126, 13.730578526348816], [11.38750114812746, 18.58873236056909, 18.138841978449427], [10.708451348310703, 16.190556082124598, 16.545100523078272], [8.455149555191575, 19.631099819241218, 18.345187717374486]]",[-40889.765625],"[[-0.3204636059991, -0.36388580852389885, 0.3213037401312987], [-1.2859569813066631, 0.6851931996236996, -1.8757550019606526], [-0.472215237610274, 0.07880507525231854, 1.2549900835375734], [0.9317533869838638, -0.146955750240167, 0.03751743974437984], [-0.624007081297062, 0.7351461620451586, -0.785005536259946], [1.4864589154614736, -0.8058561659529275, 1.6321346155759937], [0.2735388391285683, -0.1828202422774047, -0.5899327465339235]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.041250354939434, 20.508421852801124, 15.41418689920045], [8.99423096218531, 17.188989400473204, 14.453660759018227], [7.378959670340692, 19.492571146585153, 15.595935075696298], [10.15555685080652, 19.76364307239124, 13.765095947266778], [11.331223561843968, 18.800633325767922, 17.930228998185736], [11.054470955368723, 16.29837305338769, 16.63077240532905], [8.416063255507574, 19.71044455380006, 18.27122380287451]]",[-40889.625],"[[1.9985617552877608, 0.6568251743629538, 2.2531715568635193], [0.3609932130284623, -1.0787712036885653, 0.6172795290559334], [0.32400370847168464, -0.01903363008707878, -0.39145329466296086], [-2.277660299535633, -0.062350880122967266, -1.894988921094427], [-0.1246491554462504, 0.8857568402884035, 0.050236853504641917], [-0.7461052382022274, -0.40144368145888637, -0.8146015210675704], [0.47481477860580845, 0.022100335642388714, 0.18282944683179714]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.101241731598464, 20.46433710243342, 15.648546897587744], [9.040818539608031, 17.01411353791522, 14.486748833949896], [7.430576977045376, 19.48349790900212, 15.393672147661153], [9.963752847398299, 19.923605717741474, 13.849256641058894], [11.250139249568269, 18.85353054623257, 17.76053772444795], [10.668543289718192, 16.100786908093863, 16.673977946111524], [8.554721112800983, 19.803271952012636, 18.016826010431984]]",[-40890.0859375],"[[0.6708238103531886, 0.6611698268803653, -0.677503025828234], [-0.09343923687236383, 0.16425131363191486, -0.42632755148268414], [-0.11097216463883498, -0.09605024499432013, 0.026589042007146384], [-0.1516437480630437, -0.2548635181756039, -0.791272346560537], [0.17259768473800527, -0.9026916777077328, 1.1144216255585644], [0.10237505941421102, 0.15947389279178426, 0.09934866363648895], [-0.6099102291119135, 0.2544367662375994, 0.6625895908288294]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.05539312329626, 20.504388436312265, 15.745856116649627], [9.20950653018769, 16.997225260085543, 14.471872699421565], [7.525166477251305, 19.36673533371595, 15.392922838530026], [9.906412112066578, 19.755324523492217, 13.670856809142492], [11.369533697005005, 18.78663997406592, 17.942025041193492], [10.939016127028, 16.18420572769967, 16.69826065416517], [8.383217545173604, 19.64200803215708, 18.341037272356335]]",[-40890.1328125],"[[-0.17704523286066406, 0.19535098324145853, -0.7824334032392224], [-0.15111626024763825, -0.46854729981802684, -0.012685254064826918], [-0.16898800817551582, -0.09205356577061584, 0.9434298013184433], [0.8794766602440023, 0.5597284383829332, 0.2440609194432065], [-0.6364239737503624, 0.14938266727427463, 0.495985048020038], [-0.07456393540525322, -0.21515877291724167, -0.1601796095765985], [0.32416291126720964, -0.1403427664190739, -0.7366836825833359]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.127069592218078, 20.510370543715872, 15.47351501998063], [8.98393648574418, 16.79099484319908, 14.306473303527397], [7.5979843912699225, 19.354644362455215, 15.668960129566127], [9.976604752031188, 19.91267163352829, 13.755888528855344], [11.129221426247467, 18.698407014160544, 17.818117234782978], [10.88059290120266, 16.2845046602245, 16.66840776488344], [8.344756434776324, 19.601905842811718, 18.06738533533458]]",[-40889.12109375],"[[0.1499850256550174, -0.24679683182560533, 0.5826410939481861], [0.509433827585031, 0.6649210684609685, 0.6349065078279005], [-1.4331552895528026, -0.633693974908495, -4.764671760965707], [-0.6305824241471201, -0.49398688838550636, -0.2598889477634144], [0.8608058130130052, 1.9863598071772555, 0.9005915994876939], [-0.5762297875702612, -1.851667865823762, -1.4658782517492754], [1.1317015052123809, 0.5650429115475026, 4.37948275692085]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.98671925804376, 20.316125285841697, 15.591305155837599], [9.05313037727324, 16.930826969552147, 14.456626456776293], [7.346609120948199, 19.559228340122708, 15.610680742392285], [10.096777679323896, 19.805052045907146, 13.785836419589195], [11.209402815734148, 18.8619970320901, 17.788830858252272], [10.842767399575985, 16.074868979560545, 16.684994260367457], [8.264199452498831, 19.695697868979458, 18.341332211378916]]",[-40889.703125],"[[2.0122909395181274, 1.3076272791393955, 0.3288256608431217], [0.03723481364464973, 0.41294052984967616, 0.34924007693324854], [0.6476998099915506, -0.48953892888611494, -0.483706223882624], [-2.193311614278674, -0.6895738476052156, -1.2861791247422794], [-0.5568035498139857, -0.92075471581628, 1.6234658793778016], [-0.43732961650831204, 0.4559586061567648, -0.30687372421481746], [0.4853715797404638, -0.07238055339685821, -0.22044830636739593]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.136581336190957, 20.218963885193848, 15.561921334287106], [8.929722455803594, 17.119127916904354, 14.36358747299537], [7.557554841573449, 19.485569018868482, 15.42042466070144], [9.999770657581148, 19.80927293575292, 13.958378227309847], [11.289710382110558, 18.99671655823417, 17.923935501146605], [10.8723878832313, 16.23985456576932, 16.48967302056649], [8.613610613420619, 19.726395679553736, 18.416208272416814]]",[-40889.5625],"[[1.8825252345377907, 0.9676408646960366, 0.1432490916129617], [0.4283374867761871, -1.2969474249395943, 0.2835533428854438], [-0.778728955761955, 0.46089245299947523, 1.5775480084824556], [-0.5615688350405039, 0.7065796475109223, -2.094954522834081], [0.37745722977730495, -1.3601441470469255, 0.6835698041925872], [-0.25683144162028776, 0.31550116847347237, 0.07871791480709411], [-1.0890242545282702, 0.20615373624013072, -0.6727238566369896]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.187416649451261, 20.497296947154112, 15.589325826522503], [8.995936287632121, 16.983912375296633, 14.45426160406017], [7.412796368553062, 19.431612148650657, 15.709721861293184], [9.894391286790707, 19.877008862552206, 13.75286152623876], [11.21314605529509, 18.83109163017036, 18.04158887405822], [10.929017234128631, 16.331417322058716, 16.578275238279648], [8.526369209798865, 19.764005299813626, 18.210663424580865]]",[-40890.11328125],"[[-0.6151948774633679, -0.32677762177975955, -0.005097933194272516], [0.11269691301244726, 0.38065393552233284, 0.31234925137020875], [0.04811085855044779, -0.35081163889605044, -1.428996785006903], [0.11399748055263391, 0.022052533666057954, 0.49346192025258817], [0.8286742048696774, 0.24078888033401705, -0.3695759200674445], [-0.22768385745122194, -0.36649321709944466, -0.2348674722225543], [-0.26445589798271696, 0.3949164182644535, 1.2352969651260088]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.146438742879187, 20.239469070110445, 15.617901474248029], [8.999339326653784, 17.071705798805166, 14.386785493559518], [7.465309231615623, 19.51552439692623, 15.645823426058202], [9.905827149183878, 19.842576515879042, 13.72640759965879], [11.130119217900543, 18.845006339519845, 18.007586886543436], [10.681636895184704, 16.202449581800696, 16.613213359851045], [8.546014429940783, 19.63961980969477, 18.287411900328024]]",[-40890.08203125],"[[-0.06746856094306843, 0.19930837598719736, -0.28335300241665656], [-0.20724686706289236, -0.20330443814580268, 0.2972904461179137], [0.07315774688896566, -0.1659192405943336, -0.6700514505376894], [0.1434667099045191, 0.31338489229458644, 0.3567416344968067], [1.7708549635836948, -0.8055167801485138, -0.23768200898297567], [-0.020848552240481932, -0.019622922114351644, -0.05369448522675405], [-1.7034416299669812, 0.6729475427353533, 0.582028656837494]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.261117261037013, 20.500390053085663, 15.640981113704488], [9.104311485285308, 17.202354636340374, 14.317794356103201], [7.356979749849343, 19.269579365185162, 15.63985607834538], [9.840010424876324, 19.909209945833922, 13.841565375313651], [11.40389208519265, 18.712036928110482, 17.947546074348722], [10.908269241880904, 15.967786510229368, 16.669325752984182], [8.474899749211056, 19.812453423252105, 18.263396079464286]]",[-40889.921875],"[[-0.7205412595952211, -0.3623729705896789, -0.0067189596096258655], [0.23500101539438195, -1.553622851934035, 0.7741297638912332], [0.22602683197221768, 0.17329831073575333, -0.15390693715756754], [0.6576386718517152, 1.050772903266264, 0.10594889477887075], [-0.5153480880257644, -0.010049326797292004, -0.35182321428156965], [-0.4753651492519661, 0.9538700285714917, -0.533470261539626], [0.5891835266596344, -0.2575125786453278, 0.16925648291564369]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.005435530867853, 20.473748297216503, 15.747100909812367], [8.974392279384869, 16.74927286713118, 14.500155711283144], [7.5782920609283, 19.443414092016358, 15.664530055081473], [9.942095387729282, 20.012097504386105, 13.842783308568928], [11.076899191670979, 18.733096299868453, 18.037349428067113], [10.81790993780093, 15.916915630767347, 16.555982563413757], [8.377679922212877, 19.968576748062972, 18.093182036833102]]",[-40889.60546875],"[[0.2681657962016916, -0.24029754224899083, 0.29618492257108175], [-0.008312314254838431, 0.9127333837510531, 0.019583311677209236], [-1.0795646465616113, -0.896071597638002, -2.969149105831207], [-0.24059846432890433, -0.5810480375511047, -0.2516726745490159], [0.2582865839677574, -0.2875938337311724, -0.28158120282925053], [-0.06425905109723767, 0.8124664758252587, 0.3252212807560647], [0.871140624978319, 0.27803662663469864, 2.8556795758928035]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.205900822616119, 20.36111729759696, 15.434428341168616], [9.023363777969456, 17.114335147007093, 14.335405361829437], [7.441077759753685, 19.35828903843042, 15.372071303090381], [10.035715290287612, 19.87706849043462, 13.685958289379622], [11.2580223291265, 18.82741173501051, 17.792888018496463], [10.85243380845558, 16.15193886653, 16.635920024053583], [8.460874316876346, 19.71042730317012, 18.32772711594797]]",[-40890.12109375],"[[0.3987151224355831, 0.17181025824967386, 0.4544730219310811], [0.5802067721328912, -0.8164126071329418, 0.26343588937417894], [0.2628930263533917, 0.5505999886860353, 0.8368971115338893], [-0.7130758003399505, -0.06256011661359749, -0.35789122677612084], [0.004797658004271058, 0.023268090204448148, 0.2819497449595889], [-0.44323240982262363, 0.17792923003697866, -0.5760446680405811], [-0.09250777710552288, -0.056934436950798875, -0.8941499540757383]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.21004714314853, 20.541001548388923, 15.392882561443734], [9.04902408505813, 16.820904267573322, 14.352859427450403], [7.404323459590109, 19.56810220664933, 15.662103596025963], [9.887133089324903, 19.889714052739297, 13.720838352994983], [11.272286924427545, 18.751407784254546, 17.894896577534716], [10.840934003167694, 16.137300605985107, 16.83244382746968], [8.349564657702294, 19.857340853747857, 18.4100403773394]]",[-40889.82421875],"[[-0.4949450362178762, -0.5375511187272431, 0.47315477064549266], [0.2651565754025565, 0.8802294796647018, 0.8612377585822589], [0.6239782849257783, -0.49500016070004765, -0.3521592062279393], [-0.25270738987574515, -0.4958116527272375, 0.4671008992261254], [-0.07399654404678335, 1.0350665396147292, -0.059843076138807696], [-0.6210251142064631, -0.09415914615445356, -0.9256403287370902], [0.5635388153688509, -0.2955501682726449, -0.4535425906060717]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.287864302402042, 20.320573056383907, 15.611558575377414], [9.17602983730932, 16.887064159866657, 14.432635477646176], [7.374465670597064, 19.29594056289483, 15.583317217871823], [9.949910616585383, 19.716623858658853, 13.652687117569327], [11.107287093497911, 18.704347303074684, 17.802844715213656], [10.818507233092273, 16.083579164671278, 16.670212588723206], [8.577667934965675, 19.6469274514879, 18.209006981064842]]",[-40889.92578125],"[[-0.7762195576929566, -0.13248259118885192, -0.5513198979681251], [-0.49079851301931415, 0.27449534145400767, -0.06134192726411851], [0.6830915787409134, -0.2772049771476102, -0.6086853548905293], [0.24314262373180942, 0.09420424332876733, 0.7466564830239418], [1.9760244809910261, -0.040353002998047394, 0.3638973270724123], [-0.015234920773740009, -0.5344380253031209, -0.20582694884815353], [-1.6305076205984708, 0.6090201127067011, 0.3248456423770886]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.058986247377092, 20.45138318664242, 15.49557834559981], [9.016169908876828, 16.75159809332443, 14.51936532081373], [7.537144263970711, 19.35377482829213, 15.437580872408693], [10.048489671048818, 19.906252399872596, 13.77445723555841], [11.292392470366565, 18.907980145369304, 17.80585259295196], [10.771496561807254, 16.11699299155443, 16.735711236796952], [8.38912401024383, 19.82894169945719, 18.429400693417104]]",[-40889.85546875],"[[1.422300086020721, 0.4540679701157225, 0.7572725738301864], [0.0460884071198548, 0.7945793012699077, -0.07464173702981049], [0.2702139895313284, -0.01653417705059145, 0.7770669937621593], [-1.6488956463257898, -0.8852667877556667, -1.0663702520836538], [-0.48824828580960283, -0.3437727258904181, 0.7555787301336124], [0.10168682614053323, 0.33364910445521445, 0.06478263083368321], [0.30704285147401694, -0.33811999820744953, -1.2066666871982161]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.182146302103709, 20.239142179908633, 15.621696836950848], [9.017335948552207, 17.019384875386873, 14.41028549536771], [7.319114913151684, 19.406070951344816, 15.489209591095074], [9.926796842722831, 19.89568173011068, 13.683281381646745], [11.111800462707732, 18.732885148695605, 18.02512898646289], [10.80751803527737, 16.290800995070526, 16.29329858783279], [8.53257829000166, 19.726121752236722, 18.340883325794152]]",[-40889.890625],"[[-0.4144506424130425, 0.03766269172645976, -0.18147164650368433], [-1.2688092564282014, 0.6869559489229878, -1.167212573214204], [0.900355057866436, -0.012790026576416763, 0.43857048300017687], [-0.013850175269640413, 0.015221052235641463, 0.5495283522975533], [1.1340134424497206, -0.3419916189044365, -0.46982452172863726], [1.076820249534102, -0.6659685364664092, 1.4126928966512335], [-1.4256975436112689, 0.28264795411903276, -0.5755566723915073]]","tensor(-3, dtype=torch.int32)"
