atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.07424862372901897, 0.0740751945284061, 2.6721350786815825], [-0.03399696828435015, 0.13440444468964827, -2.625712696017852], [2.126085979709848, 3.4300703810598097, 0.16316013512575117], [1.9439842257860704, -3.686112279181691, 0.025888110157710777], [-3.9087233064697244, 0.0857341332986469, -0.1901338814823028], [2.7744324075601794, 0.6623924500950124, 1.433423534638267], [-0.5416032735115734, 2.6110033916554096, -1.150094726612379], [-0.4317916947305267, -2.6734113359858256, 1.3469027410358982], [2.670672043362643, -0.8313102003065612, -1.1130493023067902], [-2.033528603975364, 1.7959982631836384, 1.4563183727390079], [-1.999154872280846, -1.8160872199051745, -1.1464882032534556]]",[-64251.609375],"[[0.8549406092476368, -0.6171406894086733, 0.12979779236548142], [0.47392805605864025, -0.7519699277466797, 0.6514268831891125], [-0.226093423580811, -0.6986894417792189, -0.032363917726448935], [0.3230924575868338, 0.7550542247995186, -0.28223364632719017], [-0.2553133586327268, 0.38391239919934567, 0.3975332370827581], [-0.7385127663807596, 0.5833568894629496, -0.20955767301421727], [0.18439087864255818, 0.446257417203873, 0.668071185791027], [-0.5187316616515861, 0.20935650979196477, -0.060900931406746975], [-0.4753848953351319, -0.4461797698455905, -0.19120656834865113], [-0.2567176959537176, 0.2822514383708761, -0.8535696962861717], [0.6083619099345048, -0.14332061974234647, -0.22154020305995975]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.13829405273917048, -0.06706495448936808, 2.612334160888272], [0.05221581322637166, -0.09084436473635914, -2.3516382202757504], [1.87696895278277, 3.3891309642092167, 0.07561718342337999], [2.0267976956576907, -3.4618541750676806, 0.07456130473528687], [-3.967791184298852, 0.16637910834034994, 0.017258225658098467], [2.6888114215145484, 0.7522170034412581, 1.2463708036738017], [-0.48034688366937583, 2.7970737079422445, -1.235842716545235], [-0.5143216918426942, -2.500483085363194, 1.219200268159774], [2.722212573126074, -0.7689794406790788, -1.178771674080927], [-1.9748661785058552, 1.8328245845278175, 1.2358918281481464], [-2.0111384569016404, -1.8134028786577328, -1.2770870900533853]]",[-64251.5625],"[[0.8861414775334058, 0.9310653593985523, 0.13106832940418664], [0.22982512476661468, 0.7772901656396071, -0.6599171847295292], [1.412512919330711, 0.33890145973315794, 0.6233288239091502], [0.11693841281415362, 0.3427173903049661, -0.1360277330264112], [-0.11531146925872242, -0.6128037502049984, -0.36704297068050334], [-0.540860130320277, 0.5015309205967078, 0.8244339391981689], [-1.0415467515953685, -0.9282643980703074, -0.42126021289023774], [-0.37538574224018334, -1.275339862058587, -0.19482375253651096], [-0.18101203584916162, -0.645743199407014, -0.2847183103701397], [0.15100873665414902, 0.47606238139166995, 0.08784482184124455], [-0.5390140772326327, 0.09046847979772898, 0.3885347824333691]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.09671553778278719, -0.13910335875080834, 2.4847059154538758], [0.005950311234580963, -0.03130043055916795, -2.5635822716364074], [1.9683499293775395, 3.3496402574934017, -0.07264838896829821], [2.0335112834298896, -3.2790698364061424, 0.11955032669275341], [-3.9292339204412063, -0.17321799199312712, -0.11248653529259443], [2.4418897550732765, 0.7700548304868581, 0.8487738973758785], [-0.6708282717799114, 2.694599769770093, -1.0629657215447286], [-0.4733131955283389, -2.8101679549817042, 1.1344193343952966], [2.6566712603262808, -0.8907877413235952, -1.18229051477622], [-1.8279811764129774, 1.9249211466879237, 1.162716945735958], [-2.0345249833445544, -1.9869482517396035, -1.2895483580265457]]",[-64250.3515625],"[[0.4051418554409813, 0.1461164902835251, -0.23150909542160572], [-0.23786337469997068, 0.021211011137386642, 0.15466654429435533], [0.15977250087757675, 1.2232436268601636, -0.22532517753263812], [1.2473497891709382, -1.5251062168286291, -0.014290518066448911], [0.052785394069749456, 0.7422552662057947, 0.41969785548182825], [0.18151936620466858, 0.8499110144704085, 3.719777431208622], [1.0785089510215182, 0.36033161639822187, -3.4801227165264454], [-1.3879146476035369, 0.3309720703676722, 0.7368986269261313], [0.02521100194378854, -0.8385163931976756, -3.3364509353207135], [-2.0890286410006507, -1.558123827609843, 2.6767841761771685], [0.5441336606701221, 0.2374270068308412, -0.4115109957038123]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.1946182354469611, -0.03672332139577105, 2.4285422165223216], [0.06025191992230314, -0.215948868855582, -2.545050781412001], [2.1393115749864173, 3.4990613293429815, 0.020283535962965723], [2.0700204505980815, -3.6671952218444424, -0.01815510311469076], [-3.8785139901060313, 0.050807589706510364, 0.11171198792030282], [2.554331025071611, 0.9217039489505341, 1.0789761752462108], [-0.6643669795065151, 2.706460048240175, -1.1586989627458604], [-0.5764740869702499, -2.5241948381176686, 1.2669156651312323], [2.4913270578270557, -0.9544862750995526, -1.297716354598538], [-1.9982364790106786, 1.777804391742721, 1.038469924859005], [-1.9625878765477842, -1.8804010644055666, -1.2567361127124648]]",[-64250.91796875],"[[1.3546728365030434, 1.1224583842512645, 0.8081377641562363], [-0.8563886553464689, 1.1086222420704157, -0.4946008681589458], [-0.8613601431602141, 0.40123151390903616, -0.5478710182859995], [-0.5473100032668853, 0.7575595091011907, 0.1376437750984279], [-1.2425757621888518, -1.436544519608698, -0.9928304904763564], [-0.0819990042044012, -0.9637831793858673, 0.7045906410086916], [1.5969469925301947, 0.20757000348636753, -1.697028780926309], [0.17236088600628932, -1.8118805366863255, -0.5410118254904317], [0.9913721599592088, -0.444067350323573, 0.5059096659608354], [0.05660852373437854, 1.1091374914280256, 2.044381924209109], [-0.5916317324396553, -0.06120730422836773, 0.0854761660368946]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.04359478434307191, -0.10714613027914473, 2.5099914850949836], [-0.12840755753317684, -0.023701419192661444, -2.4878189868352902], [2.1595442219573098, 3.4966489377065058, 0.011476159195295108], [2.04166021767687, -3.471389958555496, 0.0019156224699782992], [-3.9811800967161823, -0.09608713628161507, 0.004609959248575019], [2.605450206954376, 0.7082690752807383, 1.2223279370336795], [-0.5614078057651316, 2.7830983533758573, -1.1769657711926111], [-0.5951777748173473, -2.7208028445569914, 1.3262227149510317], [2.6550754599658255, -0.9613552811991386, -1.322752156219165], [-2.122706632911655, 1.8391058947488448, 1.0619482991327134], [-2.1729447174042753, -1.830567881383497, -1.1427871356370365]]",[-64251.71484375],"[[0.04843354245951704, 0.734546580457361, -0.13351031311112657], [0.3106834327135447, 0.05080951048528935, 0.15923298029274208], [-0.42879961711319714, -0.6082852910180537, 0.1022973606338369], [-0.3686607611036337, -0.18447479949601323, 0.24389158649564063], [-1.2104138150114931, 0.7105206366094479, 0.43308749964150667], [-0.17184692220096884, 0.24692405008016888, -0.2469582971931597], [0.6726899180565483, -0.2123906703055151, -0.5206034257850194], [0.20162859218128096, -0.3003936150783615, -0.39991305148098044], [-0.5509445166996069, 0.5151269730319796, 0.0036310193015988627], [0.22595083012086564, -0.07698524743137887, 1.062487884169527], [1.243185628194965, -0.8768978423513736, -0.6953315791991861]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.03484889994465801, 0.03011182481324027, 2.5776186781427897], [0.02044443074984298, 0.01989520875158548, -2.6139569729128556], [2.000570589718729, 3.361411574895734, -0.021646701074767113], [2.0153272229948946, -3.568687993397376, -0.08887550711456152], [-3.959090038662678, -0.032238473920216636, 0.08666208607704226], [2.64682571338761, 0.7115621247912798, 1.0629839119307056], [-0.5800179763521537, 2.5663263214974834, -1.1780742792784034], [-0.6636274937174516, -2.809026840416711, 1.445993647196362], [2.6777955305025145, -0.9196789142729376, -1.4727247566549584], [-2.0852702429087504, 1.8785751685450602, 1.27320272279136], [-1.907311748653051, -1.799118357846783, -1.3044548906455151]]",[-64251.76171875],"[[0.3573068661274303, -0.3348063586261737, -0.3664328475639323], [0.07717010985060119, -0.07048482656874965, 0.012161545773152429], [0.09219662202938539, 0.12820339899401897, 0.02113877338313809], [-0.4746324872911651, 0.5054839424646624, 0.18301518342657627], [0.07394723026096021, -0.2765412722116151, -0.30541482805466263], [-0.3030738373355815, -0.22202948426132288, 0.23878239032064982], [-0.038622634189825686, 0.3500186588218286, -0.2651647515151174], [0.6026936527798797, 0.7168949190814365, -1.0014478045829704], [-0.3266475238880676, -0.33216922808169586, 0.49941171335860196], [0.19113509164135792, -0.21015617473809173, 0.1887778001192467], [-0.2636272309769401, -0.2599180012451559, 0.8032722058511412]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.04107311756800282, 0.1358374355408555, 2.522464992908853], [0.10129029218052961, 0.12620268584169622, -2.508673928080129], [1.891487885454792, 3.2596620802919736, -0.003948435570921414], [1.8115179640628303, -3.4849948900401837, -0.011017143622563695], [-4.057188769544861, -0.005506563124106287, -0.11024278827078898], [2.525810953450667, 1.0563042698856335, 1.3145792497350186], [-0.5199314977757077, 2.655270453092155, -1.4438745183934873], [-0.48166911650190214, -2.679022619766184, 1.1937990224146078], [2.756416528723515, -0.7275094187226737, -1.166188362422962], [-1.984421815354426, 1.8098220510280545, 1.1985118713339498], [-1.988605218280998, -1.9267090742059865, -1.3222312480743788]]",[-64251.12109375],"[[0.03498777622909053, -0.7486706863510457, 0.20247818797833003], [0.332711731147842, -1.4744698548101007, -0.3797659274228752], [-0.0034364159955689462, 2.829514473035252, -1.1498283067144845], [1.9414786056481188, -0.04130324211273258, -1.0289329125313247], [0.5904325692640601, -0.1316475478437194, -0.059002067831052156], [0.8686713361407511, -2.4374138256614177, 1.0120165870649633], [-0.8859028790284846, 0.6639023968268116, 0.6858976822783159], [-1.678780109067166, 0.7960983098551171, 0.7514839889812692], [-0.6571506762026416, -0.3900619157090477, 0.3527497889497107], [-0.5247053660301836, 0.2477460836361322, -0.7235139707093359], [-0.010233803550827498, 0.6893517041695993, 0.3308324593890384]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.06888592701127683, 0.17172714300651296, 2.295695947710222], [-0.038716111208142806, -0.06964535537016824, -2.5539521240951295], [1.8623373931073668, 3.543315190595825, -0.07757287736783813], [2.004224219061798, -3.338861726868909, -0.023310432493744385], [-4.083266063227468, -0.0749227060864868, 0.04572739271655575], [2.7767405241222125, 0.8539267274225957, 1.129567082353379], [-0.5333736902815307, 2.88510960766228, -1.18497901496162], [-0.6730552910269095, -2.6901975340627007, 1.2139803999489172], [2.4676782923694405, -0.6570571851439391, -1.4311915351175961], [-2.1935860379825782, 1.8381549039734064, 1.17529160748336], [-2.0589565078037766, -1.7678648231705902, -1.3092443701156533]]",[-64251.51171875],"[[0.6835950010174604, -0.6194510839832655, 0.3450029480093263], [-0.8777761316755232, 1.1122860660953366, -0.44890616914104753], [1.6045641469556198, 0.08837544640423625, 0.8043788092618963], [-0.19424350565514664, 0.29425145192775504, 0.03611806979743551], [-0.09048030687879188, -0.0951537522497521, -0.1188566110962817], [-0.9513359478985359, 0.2940462777823595, -0.07047006842846681], [-1.4267604382441827, -0.8777308802349346, -0.8531326085077601], [0.407964516891872, 0.4896599250675976, -0.27063235966840576], [1.030235948331907, -0.6762205588642827, 0.5534312890483111], [0.08566935883495254, 0.42597896112387795, -0.2573086900522216], [-0.28315322759087663, -0.4429030513260676, 0.2830333112733171]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.07922379098924129, 0.17689490421773907, 2.6405431355468645], [0.043216888960204675, -0.19555441941298232, -2.337833069392725], [2.1585496368775696, 3.580290466788191, -0.06461645730901244], [2.0154427940230906, -3.448611418953244, -0.07860012808759458], [-3.888870328981486, 0.11510489387324843, -0.1342668738520797], [2.514009726318954, 0.7840715746231722, 1.2321582970498186], [-0.642384086118462, 2.601730454876906, -1.3864360667478268], [-0.6799910787367547, -2.6685279013616965, 1.202658623250991], [2.7153210716966214, -0.9000519942886258, -1.2991727962066935], [-1.9293244483944014, 1.7390038108556911, 1.20837906156801], [-2.056408067740003, -1.8330670243440244, -1.2652306825061672]]",[-64251.43359375],"[[0.6981592800150515, -1.3259196597763796, -0.052402042377036676], [0.3064835333839248, 0.8481693482286672, -1.048111295806195], [-0.7378571347131422, -0.8864685220358408, -0.1331800804390137], [-0.5061386485346315, -0.17912458797779707, 0.389487685212398], [-0.6141119282147386, -0.07222803547323836, -0.06095081083557748], [0.2626684146573797, 0.5246714274497422, -0.17675125276311354], [0.7930623495683615, -0.04989593017969001, 0.5790765145600104], [0.7131899573832533, 0.11913614158609884, 0.2964195615749514], [-0.05486130390674676, 0.32127556082511405, 0.40081139542084526], [-0.5799362919311918, 1.3460642641519975, -0.39716325513385553], [-0.2807098554874641, -0.6273618585516, 0.20978809540657756]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.02375084525425427, 0.07528827831884438, 2.5669616247679], [0.1558845456828942, 0.06113478621410804, -2.518651053492917], [2.141605063114345, 3.4915191827420067, -0.19335574606109895], [2.0483639414031467, -3.7295294369736984, -0.005747138099137055], [-4.106753668862571, 0.08487570167474096, 0.02998796096699304], [2.6715966980265256, 0.7286217172805673, 1.2589427045439434], [-0.4589239723870417, 2.6297598087290437, -1.2047455148138004], [-0.5391079288994879, -2.815491801005203, 1.3818541941896654], [2.5192332219142104, -0.8841658330690192, -1.1552029041583403], [-2.025601847762256, 1.8836685493795584, 1.1972447320415271], [-2.0076997996798265, -1.832036436538692, -1.3616328663941841]]",[-64251.578125],"[[0.16097901741226756, -0.45265550810426236, -0.20823633094903313], [-0.8733183505566404, -0.3972037757420189, -0.2192193698007772], [0.20181448304233485, -0.7126767649093065, 0.44346308932544176], [-0.49995349651546606, 0.8404694042358019, 0.11884308708619673], [0.7522069835888536, -0.3325102593930401, -0.31586297430981397], [-0.3317258668081117, 0.7326779016494224, 0.20362772883555258], [-0.2115701794122991, 0.4071369297500182, -0.26974466010149756], [0.09408422416702465, 0.6088730455247885, -0.8410314476967475], [0.7695341715669218, -0.8623114518544043, 0.005503490488791355], [-0.10935067182511103, -0.21559262110388389, 0.1620845409590995], [0.03966679061256862, 0.38189773307341757, 0.913589561575824]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.11010455283624772, -0.027009240902126988, 2.415250726547954], [-0.0580824442449022, 0.02292606372141878, -2.5791763645949253], [1.7811272409987486, 3.455006884444337, -0.030627971388866106], [1.9869643675498785, -3.575246497618412, 0.103767707560201], [-3.968909414020256, -0.04299852864987956, -0.17464860640304608], [2.6097098809723582, 0.8092307394043412, 1.2107170972439487], [-0.531848461170634, 2.5315522954609824, -1.1818615444101215], [-0.7945663173107042, -2.6657088006511205, 1.1552553499622646], [2.4723066445640867, -1.0016741083525775, -1.279231209335339], [-2.0001936726210414, 1.8327947745029842, 1.2289572487737621], [-2.0695890952565876, -1.8014970906314034, -1.1368492136827262]]",[-64251.4453125],"[[0.6125270993523096, -0.18924029041089777, 0.4756859716813202], [0.14246212792345447, -0.6850810994640599, -0.042787371093224655], [1.5938997193832922, 0.16377231684886728, 0.8650697328466395], [-0.6136079917172758, 0.28884575597272644, 0.12856463918735328], [-0.7885629165553008, 1.0844142640183172, 0.7581740030955458], [-0.4405699281869979, 0.004029682950520776, -0.35850695490067386], [-1.3426446950620716, 0.2736462084557828, -1.0590487746848012], [1.2253478188475286, -0.641956476583222, 1.1651685450739853], [0.18248111358344887, 0.2567962689096485, 0.19648463467238356], [-0.7653777239046852, -0.0941555980301347, 0.03755709131919551], [0.19521636020570773, -0.45591438315800786, -2.150672415942331]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.0795410363281107, -0.014682456754404456, 2.465586178547095], [0.041104235266509866, 0.02981993371960409, -2.3964396492452535], [1.7681768488995888, 3.38101518375338, 0.013878600472003219], [2.032032525240151, -3.536923669430542, 0.10179670156527564], [-4.036489278480003, 0.0462756429822604, 0.03863182287849484], [2.6308073349302648, 0.7631722661395137, 1.0540784395677947], [-0.7820802489799829, 2.724727989827641, -1.1934427379849484], [-0.4736951428198667, -2.684147174330877, 1.064168022363905], [2.6729843821028014, -0.9349774363206932, -1.3153697339357462], [-2.04639126017452, 2.0740932678070885, 1.236875538181672], [-1.9699928378412455, -1.8823604150058428, -1.1786919388755879]]",[-64251.5390625],"[[0.3174289312646339, 0.322967090527567, -0.305302470784565], [-0.2855100563141637, 0.009192825013344064, -0.36556288861861846], [0.5705605019738047, 0.385289020012976, 0.11526004716714457], [0.7763748524095216, 0.10665425160904395, -0.48061333934049183], [0.5168485846580058, -0.10767755123144293, -0.017853986737446547], [-0.4385014231311878, 0.1866524222301515, 0.7969220917621941], [0.37657693499158396, -0.17824691571874654, -1.1090619009534062], [-0.38786346702782043, -0.15292652355954447, 1.5914222030110718], [-0.16907820252414335, -0.31166621172778036, -0.2077506492940805], [-0.44489735430373084, -1.08437004101956, 0.8988134235609323], [-0.8419313342993597, 0.8132002690720744, -0.9227082410753221]]","tensor(-3, dtype=torch.int32)"
