atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.112423284841885, 20.447981497659057, 15.644047177237335], [9.031888501147808, 16.954563940568136, 14.460483477486589], [7.521286938874572, 19.1631728601659, 15.499719630043392], [9.788524969286456, 19.845673814456685, 13.77483512925781], [11.392430875062487, 18.991200277678463, 17.91215438657404], [10.777746379621906, 16.254894558334392, 16.63512538209821], [8.521723793115406, 19.799172677520435, 18.25352653708096]]",[-40890.046875],"[[-0.05288283893328946, 0.486005922662168, -1.2551947434620532], [0.4264240193264842, -0.6443661157945595, -0.41788059876546746], [-0.8828489210096768, 0.8713272871707464, 1.0338586346835659], [0.820140708772335, 0.25421076614511484, -0.17110963225192583], [-0.6413615229836663, -0.8985434575801488, 0.6679030355515674], [0.4059167349389677, 0.05101275630225075, 0.3725029683642382], [-0.06912296389540219, -0.12704681331025025, -0.23673789938160655]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.144120984540908, 20.470138873369233, 15.736216638250308], [8.978292669153088, 17.038285522849872, 14.447253986348233], [7.450922585941936, 19.39069223795545, 15.44353714148545], [9.929842100444471, 19.91549804758323, 13.698977275273618], [11.29661108308293, 18.76268412865964, 18.0745383487977], [10.826945560482608, 16.327606840079593, 16.65461145690651], [8.449600099394127, 19.653650810068587, 18.22360281560118]]",[-40890.203125],"[[-0.429563492283586, -0.11142786721439779, -0.34892624790834903], [0.4589502406005802, -0.10083352795289059, 0.010414752748880752], [0.10495552281377007, 0.26755042803177964, 0.40904525499056343], [0.3604089552239549, -0.10641878985170904, 0.5745549700475711], [-0.15033505583238777, 0.6480196554011649, -0.114316606052966], [-0.1817448006541458, -0.7185815636851897, -0.48978570350359696], [-0.16440187751605476, 0.12619876017594855, -0.049576809821567105]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.12634052432201, 20.447788845307667, 15.740541165626942], [9.086727390230068, 16.90216966074554, 14.504976203359412], [7.555863372725824, 19.3446764053099, 15.571938886669086], [9.753869159005124, 19.709335002532086, 13.708148554505017], [11.129029271757052, 18.79090189664694, 18.001018167651676], [10.857306258701117, 16.207831756770165, 16.577905633163596], [8.334861847518015, 19.867777602969202, 18.355808009393172]]",[-40890.06640625],"[[-0.7130341484457725, -0.29553314756033267, -0.5258237965220015], [-0.6477733435825069, 0.023256885330693335, -0.40919504754332964], [-0.7772289733506295, -0.13362662988227564, 0.34999788429683115], [1.3727986095633156, 0.6769816058196347, 0.14008586164955103], [0.06506375540833927, 0.23354525598181336, 0.03219491388026922], [0.45773714203816745, -0.2662392161186363, 0.6387744775563854], [0.24741024595603736, -0.25022288009907034, -0.21956112102140352]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.201540244666397, 20.373031118118675, 15.4883015944592], [9.151603478901848, 17.143126322121866, 14.44541281702806], [7.465759503280958, 19.368258154781433, 15.53920957543265], [9.989305135525392, 19.64233533315489, 13.71939138934629], [11.232352672389647, 18.94503011825201, 18.10352727712853], [10.848229750402012, 16.176945153909152, 16.51002088133129], [8.57963229631038, 19.69916380986132, 18.10585854630308]]",[-40889.65625],"[[-0.21642355068169017, -0.1333090470446909, 0.4219240720925076], [-0.7820132847510315, -2.356644117978276, 0.13210222197745064], [-0.24315979871039642, 0.13937109457661906, -0.6264213484966414], [0.7150385815754767, 2.2406009123564012, -0.5411331816265554], [1.3068636610794646, -0.7642659782847724, -1.0176827873359253], [0.3202350862241281, 0.26696745577956166, 0.7237422847959415], [-1.1117625892030742, 0.614382408416438, 0.9294172813634826]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.106108364639004, 20.35665653864739, 15.718234230205802], [9.049796521690618, 17.054430458728337, 14.392239714887966], [7.57436126992546, 19.428836741963572, 15.522503883688747], [10.101910555230589, 19.90285134813133, 13.722654597436062], [11.319425764057238, 18.806433667923244, 17.98829099674514], [10.795556702091258, 16.210170952059652, 16.70523396304679], [8.401608841804311, 19.635747846043024, 18.623883880712906]]",[-40890.0234375],"[[0.59899434751177, 0.5051641998992314, -0.20191131084077593], [0.37597812473516007, -0.03233308504033887, 0.36443993298274163], [0.23167539446576843, 0.19421820598609033, 0.7455622209151654], [-0.6612999247720572, -0.2961022358478246, 0.1681798585842785], [-0.5588686610117516, -0.20712715643369917, 0.6279737814413763], [-0.23653164537228785, -0.0632777633236578, -0.42297987047678376], [0.24546859920014977, -0.09487669002033071, -1.2884339834579677]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.26540390566022, 20.595228868135052, 15.61656282158125], [9.119750984869954, 16.770308195244162, 14.434005315225024], [7.576287787536259, 19.41021959483199, 15.432151304712063], [10.05536220634498, 19.809710129627433, 13.681320410010288], [11.259635263624048, 18.90582365249858, 17.974495175604087], [10.792616846907245, 16.109411417238007, 16.620158427983874], [8.491489726835269, 19.772606094217316, 18.59176243568025]]",[-40889.83203125],"[[-0.6540648364870555, -0.5730056224283309, -0.0380551965514734], [-0.3195632565976636, 1.1438258059646036, -0.24813997685761846], [0.45254772740031524, -0.2182031150049244, 0.7446566778824797], [0.07673610739768424, -0.2636735108593601, 0.5823227912013192], [0.09075927172560166, -0.23400054718064353, -0.31499810615156637], [0.43946363330879235, 0.34364247373245144, 0.6433037353825614], [-0.0850921458569913, -0.20658542469892663, -1.3695255934343862]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.101241731598464, 20.46433710243342, 15.648546897587744], [9.040818539608031, 17.01411353791522, 14.486748833949896], [7.430576977045376, 19.48349790900212, 15.393672147661153], [9.963752847398299, 19.923605717741474, 13.849256641058894], [11.250139249568269, 18.85353054623257, 17.76053772444795], [10.668543289718192, 16.100786908093863, 16.673977946111524], [8.554721112800983, 19.803271952012636, 18.016826010431984]]",[-40890.0859375],"[[0.6708238103531886, 0.6611698268803653, -0.677503025828234], [-0.09343923687236383, 0.16425131363191486, -0.42632755148268414], [-0.11097216463883498, -0.09605024499432013, 0.026589042007146384], [-0.1516437480630437, -0.2548635181756039, -0.791272346560537], [0.17259768473800527, -0.9026916777077328, 1.1144216255585644], [0.10237505941421102, 0.15947389279178426, 0.09934866363648895], [-0.6099102291119135, 0.2544367662375994, 0.6625895908288294]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.224315394433118, 20.401501181008644, 15.657424185867589], [9.028162444138035, 17.078119919099553, 14.476803997130649], [7.478351211547778, 19.45101029832675, 15.611506166219053], [9.976695751821968, 19.898230829972917, 13.803756285139666], [11.256122869587369, 18.795179071420204, 18.04169435403702], [10.746101241635307, 16.044920816121998, 16.598292802270446], [8.31979653874901, 19.605351507767953, 18.402987927673028]]",[-40890.2890625],"[[-0.3587502842380202, -0.2238704979839926, 0.20168582496920712], [0.011764042720837427, -0.16745115612452896, -0.04989295284058765], [0.1038841949578374, 0.018211195438801158, -0.07267581904669816], [0.026297514743364152, 0.04730591769772495, 0.2756590233864141], [-0.3366303002144396, -0.291018596452348, -0.40596702574453086], [0.027203731405449544, 0.6282360341084233, 0.21716819398982884], [0.5156540494706525, -0.0166903510849225, -0.16598644926802583]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.123088650147524, 20.415943264644632, 15.518789146692889], [8.99460145970112, 16.961927017172115, 14.489932192025355], [7.6106748267233, 19.34111979241942, 15.593255646861214], [9.967646995378399, 19.878037040540814, 13.807975718013031], [11.255068697770843, 18.752908285325724, 17.93412554109096], [10.855677973059228, 16.256940468695607, 16.753980152259498], [8.55965672817116, 19.761986117870315, 18.15449109443804]]",[-40890.05078125],"[[0.5267442519612449, -0.0013153215667021875, 0.6032634095545621], [0.5577502305199337, -0.2741624862552243, 0.1513333643182799], [-0.8875417010870703, 0.16615861043062843, -0.7820317967039996], [-0.3842354842007292, -0.27926278640837215, -0.6455781344930491], [0.7059476700054307, 0.9599434918077502, 0.32568665068484415], [-0.38163933706323894, -0.9711473371207295, -0.8675030262201028], [-0.13700449565593223, 0.38424515155394584, 1.212813169804515]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.144668227823708, 20.460928549515074, 15.684086633106734], [9.047285987107363, 17.066816220472663, 14.622738509913756], [7.557676481036566, 19.289423339872783, 15.394733105261837], [9.942722571087813, 19.89665252607914, 13.897521241424013], [11.085958279735326, 18.650216784032775, 18.06008856702929], [10.804295393021173, 16.275976781318604, 16.551387807199614], [8.57287940772237, 19.78952042873613, 18.281577633622632]]",[-40889.59765625],"[[-0.06096335782592247, -0.27524960069327137, 0.46862366162401997], [-0.23319882535085348, -1.0747371406042838, -1.811109205312658], [-1.450721076035792, 1.30714802524589, 1.72392716280976], [0.7874989934805553, 0.31652991883757853, -0.8337166551698001], [1.4484029681474633, 0.5845030878842196, 0.05251871910282678], [0.9615710010061886, -1.2419041896728453, 0.7898263573453682], [-1.4601498307475045, 0.37974962661984496, -0.37981822369000984]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.153906553964859, 20.251775224309277, 15.532234817845639], [9.032749834005374, 17.106018220898257, 14.426686643529589], [7.528304216504397, 19.54161983066315, 15.568305771946342], [9.844880432197188, 19.840687439001815, 13.679498814465441], [11.279422222666687, 18.792781732855012, 17.89255086055462], [10.913677938973853, 16.176821257777053, 16.50117437124027], [8.446411612485434, 19.801631724380943, 18.411197254210048]]",[-40890.25],"[[-0.06275552056159327, 0.2830848362090781, -0.35822536752719364], [-0.2312571785949659, -0.55189788227746, 0.1933769405678769], [-0.09952175039673995, -0.1605651724192491, 0.39320575954393355], [0.5845637659522814, 0.5427262380236368, 0.09837827734632358], [-0.251670103444437, -0.0803887728287328, 0.2459792205695177], [-0.23177222226420952, 0.11899781615975445, -0.014258482103395918], [0.29640099819989185, -0.15813136482487006, -0.5541172597499594]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.07714803636186, 20.42087337012876, 15.463717873259444], [9.085030375025068, 17.093507544712466, 14.629677148196999], [7.611403811303776, 19.38638644540424, 15.425552040454336], [9.856866713412046, 19.67904791631126, 13.51283123089207], [11.253822799517417, 18.92737046969026, 18.084503984371413], [10.719386429944983, 16.220572526345112, 16.604878069085174], [8.615584678276225, 19.704195883851284, 18.115953321671206]]",[-40889.6015625],"[[-0.2951252675299373, -0.2534611348940931, 0.042528466004339405], [-0.6997312533545859, -1.3987760217866076, -1.5347833402426625], [-1.2087585378836023, 0.8833672556927814, 0.4963100356388099], [1.1192522168413865, 0.8568401413105223, 0.06756472025431898], [1.3070061002731352, -0.5478849022507255, -0.9937555739038416], [1.2175224049512134, -0.26376761328694753, 1.4461187988395756], [-1.4503986595215992, 0.720109828246883, 0.47780307061367133]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.06082053208696, 20.36296194244083, 15.579062818270726], [9.012678929267276, 17.012059873799938, 14.242275486089776], [7.644965341030923, 19.18674152644651, 15.65357258405507], [9.898750039260431, 19.88509258680461, 13.71718562325743], [11.275432525804378, 18.820373487857182, 17.911189124011656], [10.87505432688415, 16.125004851564988, 16.43738228221653], [8.418924705958469, 19.766415688981787, 18.279686918531137]]",[-40890.125],"[[0.32225988250209703, 0.24717401286732876, -0.15461846463873005], [0.6214688868567798, -0.6549338698347209, 0.3439010754309964], [-0.999973018996518, 0.4879894784226915, -0.6938279972414501], [-0.10661542792990268, 0.117852646180316, -0.08844954563819993], [-0.24499299627514634, -0.5653920675493161, 0.044082359336475134], [-0.15329162040974714, 0.4640638076533552, -0.06419482490485695], [0.5621077385602397, -0.10124829854355744, 0.6091471252728984]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.160347359096225, 20.58161952333257, 15.686110949206723], [9.397130184590122, 16.995475396954422, 14.450196575781693], [7.478524420021057, 19.373558461808944, 15.432171591605888], [9.903068475095594, 19.86107360279988, 13.75895333597031], [11.287843496426744, 18.65545504130415, 17.95066079861127], [10.89567363783725, 16.30688048336706, 16.510524185777907], [8.38253520586538, 19.63446471406196, 18.178779029532976]]",[-40889.78125],"[[-0.6546885864578946, -0.4146731972253914, -0.07082760623120751], [-1.8580925419454968, 0.5606653488914813, -2.1358556544750926], [-0.04511647302473293, -0.3357256827794023, 0.15201563262933465], [0.9166311782926531, 0.5059566143304459, 0.14202457734621865], [-0.01151943297341081, 1.5453284685625297, 0.3473457385016126], [1.3254121237325065, -1.7765576735396773, 1.491799099671832], [0.31780405542269424, -0.09209393211250444, 0.06281779271449404]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.213373653526686, 20.414736047845917, 15.518588193366789], [8.789547812342583, 16.89160450822219, 14.499645473498589], [7.402665698702909, 19.31979395691743, 15.651492940092977], [9.924900548482803, 19.891283560383858, 13.848070646650132], [11.322837502089236, 18.809379609954302, 17.889468774394597], [10.836309724735514, 16.179314581825164, 16.674442382620345], [8.441996865034293, 19.711728159518568, 18.22733419951535]]",[-40890.15625],"[[-0.11570603096739918, -0.13929966929141743, 0.15805366604449594], [0.8606186365996616, 0.21916337114304893, 0.3703460687330058], [0.04528957006940225, 0.12132209469907272, -0.7478031956661276], [-0.5645461741428607, -0.44486953495218723, -0.12066908555812578], [-0.21008840042139212, 0.12712266089532756, 0.1108181040524678], [-0.49899843400859084, 0.02712397059920316, -0.5284694631336813], [0.4834318356019646, 0.07946564344072744, 0.7549323544424791]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.032912732980975, 20.315738160187948, 15.568224117923872], [8.922881677293464, 16.90170685101481, 14.51170925686347], [7.393369688974055, 19.223720220422745, 15.391247156645074], [10.037719348032857, 19.850427384864695, 13.79268133827563], [11.291876343358087, 18.85948404703224, 18.031388090314156], [10.75936461196344, 16.16441877695395, 16.653618408908393], [8.49987821717302, 19.78279389048398, 18.191748180896727]]",[-40890.0078125],"[[1.3092691865234758, 0.4003977046941015, 0.8911695296478866], [0.6423565404556976, -0.2369250757949499, -0.2536773133670863], [0.23189296133523427, 0.7821361835499026, 0.8487668729328017], [-1.5609679834950134, -0.6903693473619247, -0.9833734536142763], [-0.26069118381412026, -0.44914060245655085, -0.22722769207683494], [0.04816392614895612, 0.21906998862474358, 0.13748961166787754], [-0.419450258110881, -0.03384155209677474, -0.4256217832757783]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.105357819740734, 20.39518539172328, 15.630762576328332], [9.112465431372613, 17.051065501023, 14.396945548066247], [7.278780588660266, 19.343242958217594, 15.438780175961798], [10.024579843403382, 19.788578540861426, 13.639260500605587], [11.323377473887867, 18.821895656554723, 18.110925435994265], [10.707042504141034, 16.196014694651673, 16.677272109799446], [8.248320700134876, 19.825463430027106, 18.35811295271066]]",[-40890.01953125],"[[-0.18535931089324362, -0.061212549281708675, 0.17283808301613166], [-0.2368765333405004, -0.13791775200235465, 0.18625292400068327], [0.9133051974093986, 0.08919573160908593, 0.49399876688866085], [-0.20937759284951168, 0.18417629425440385, 0.4933772280677595], [-0.8822400834453953, 0.04719944825711304, -0.6500652262041312], [0.10386259767937471, 0.23268537576644874, 0.2150308861754876], [0.4946438056054132, -0.35555326996044284, -0.9253045424790871]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.08435453663228, 20.554702989718773, 15.683136250866275], [9.000356618763742, 17.02149481247355, 14.582037932016117], [7.354379430739543, 19.564468991321682, 15.557209494462082], [9.8505781265489, 19.89779245166623, 13.739571234905133], [11.46793978374626, 18.77818776020893, 17.859532425098774], [10.644615034332238, 16.089412479908543, 16.667697252648406], [8.346986574544813, 19.727014741172788, 18.213882244400725]]",[-40890.0625],"[[-0.34366803051196565, -0.00037809398953731334, -0.6589807884418967], [-0.4911465377351129, 0.5081209701649572, -0.6967153476835457], [0.23988189748276717, -0.33700840685381145, -0.3225491317672224], [0.3218165726506045, -0.11540521173166883, 0.4684506777079521], [-0.9600221676078643, -0.23403309736461228, 0.293644619825045], [0.4486399055508575, 0.2511858616080485, 0.5210168594013052], [0.7757037941144308, -0.06878974874197781, 0.4065348284797334]]","tensor(-3, dtype=torch.int32)"
