atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.5009988752255384, 0.2669179252264714, -0.04750103993053984], [3.3528583573349935, -0.0885633775988949, -0.29219159458139854], [3.929588479662147, 3.0759993616933383, 0.12686704629378662], [6.841379211496717, 2.725546449157584, -0.22284033302604817]]",[-23374.083984375],"[[-1.1539081354602703, 0.015127618295244534, 0.08535059328926152], [1.0570052607654978, 0.6524589245670795, 0.026808094975058816], [-0.609498338158375, -0.7175839751085796, -0.051772070333116586], [0.7054468188334626, 0.050663332905561034, -0.06060530580226599]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6802224834896755, 5.382450803623556, -0.09823414503398438], [-2.783320844546091, 5.709861308165918, -0.17218250832438506], [-5.2368261815962525, 2.5760259027597607, 0.10932638596987615], [-2.5501800527800604, 2.6650629319278174, 0.17198813667980736]]",[-23365.78125],"[[-0.36509885566422, 0.42101395249367146, -0.07084334139123034], [0.5100743411577244, -0.45646166847867076, 0.090770070364833], [-2.4089563259613267, -0.7404251539665394, 0.04401281609982527], [2.2664641675363906, 0.7749355480662579, -0.06643117166757712]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.22484570184092895, 0.26034182917994764, 0.0007737981892097774], [3.436572998801748, -0.0633751117011211, 0.12357455539198005], [3.871944699492833, 3.0078775732122343, -0.02097594221413214], [6.871339206635368, 2.7702251189958513, 0.035294713866506976]]",[-23374.32421875],"[[0.4234475029775926, -0.09402097499438392, 0.025450099242998014], [-0.41195564252968586, 0.45172415118160464, -0.04453588161535504], [-0.3298137363327898, -0.34366479092019625, 0.014334463385911335], [0.31919641139634736, -0.012610856582732102, 0.006287903642556323]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1140409987960636, 1.765772211238827, 0.3361337310384342], [0.05385732297987078, -1.2030989244315042, 0.25804547683679124], [-1.617633021495811, 0.823945570445878, 4.087191117026057], [-1.8192701261423099, 2.681062151336833, 1.750687124852373], [1.416319755223618, 3.4602124354029957, 2.521468440415393], [0.7955382354772612, 2.3256025852256053, 5.238887917981671], [4.598612807025062, 2.6027492126392766, 3.234633029774563], [0.1721895361099851, -1.5469047482660154, 3.186398644674117], [3.9992659369952195, 0.5184041832890303, 1.1062136906268707], [3.6869463071436233, 0.7749622620094299, 5.3277952910861215], [3.1121704979204505, -1.1727029967449234, 3.366030331566803]]",[-64250.82421875],"[[-0.350893914242575, -1.3201156482999892, -1.0385488436563803], [0.26132532104745815, 0.43624358193418805, 0.4155667589107395], [0.27204626149843, 0.4328556374305822, -0.26084046214597073], [0.33608805425875127, -0.279035140808957, 0.3605196155650304], [0.004818083887487608, 0.8438941155348858, 1.146778976683919], [0.24544196255671247, -0.24202650723411245, -0.0370953003679899], [0.07237715953881409, 0.3307337803953005, -0.24564723954629117], [-0.3677908535804114, -0.12510310967069957, -0.4416186817447279], [-0.0928383697322768, -0.008646964084617842, -0.22651194798416302], [-0.3794730786113394, 0.9730586962646778, 1.185949240722421], [0.0018821750500941454, -1.053972900025153, -0.8732371036519474]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.061210554489923, 20.344655198481366, 15.471998306833123], [9.080732711074335, 17.057141391292177, 14.6434293068824], [7.491058010177403, 19.26237568450558, 15.791071885546787], [9.80161336264226, 19.686309666235008, 13.59029148335446], [11.282122202589408, 18.8066498039694, 17.91207150208289], [10.845898305412517, 16.274497302897522, 16.666985835304125], [8.40161628935914, 19.63319244000532, 18.221801612072007]]",[-40889.7265625],"[[-0.34044175706428054, 0.027294635378940845, -0.17679496154095473], [-0.5930741221084136, -1.0603687797756043, -0.7372380127305451], [-1.2354368332151004, -0.05811082013982507, -2.725472669366728], [0.42944748404498634, 0.7288968352557039, 0.4501215302754897], [0.1720131184009484, 0.6381034192612947, 0.22752398616850641], [0.4354102869401692, -0.8770330824522233, 0.3041809549672524], [1.1364899303801093, 0.5939333852586792, 2.651192943861626]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35015497639211424, 0.1918444023131999, 0.16562470137825022], [3.411633731198054, 0.11955531193072977, 0.12020181199590005], [3.8530981176699783, 2.8911511936438865, -0.03171876811783598], [7.134830706250728, 2.753435016620754, -0.15914641887757922]]",[-23374.16796875],"[[-0.05824863134525368, 0.10363346083930387, -0.006523031156295987], [0.017573237544059025, -1.623135235328956, 0.08476659259521202], [0.6119629990077008, 1.5306536320680464, -0.10673945801478842], [-0.5695798826874152, -0.009518913064875767, 0.02883558062841728]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0241152139766276, 1.5627744233312713, 0.1995934801877402], [0.024715292799229377, -1.3292606101511664, 0.020438531292703344], [-1.4326035807074415, 1.024656871924882, 4.330971447997244], [-1.581222547137572, 2.3561762208693695, 1.658511232594329], [1.7034375881835657, 3.5239258607871644, 2.510051849942195], [1.0692234235784837, 2.4000209063465543, 5.218526285673868], [4.563357437927558, 2.354204054724604, 3.21733822734619], [0.08992972587403014, -1.7149065041786797, 3.3011699812468347], [3.8167263390789876, 0.5010652090249925, 1.2754451421049988], [3.6423865437553484, 0.8507793931147061, 5.4858228634713555], [3.13685993017069, -1.2240069332942212, 3.112832187542973]]",[-64249.796875],"[[-0.22541161806858045, 0.07503717291404406, 0.10450480818109033], [0.21693792586374328, 0.02609335875538182, 1.5141985627631382], [-0.028561475169261615, -0.23794482729303001, -0.7519868970369005], [-0.026153815708449882, -0.019365086604971205, 0.4939441566274052], [-0.3657330443196495, 0.04684452269662449, 0.07367165927219457], [0.04513788518366594, 0.2705021075104391, -0.1629914723882578], [1.011024654918427, 1.8669587389753477, 0.3786986104900856], [0.14983178782211545, 0.47800922177880695, -1.2645319668507569], [0.7559566825067096, 1.0423026563415625, -3.862546240486246], [-0.3348333038021605, -0.9589052797787937, 0.39295379129520214], [-1.2050067820820833, -2.5819381851455097, 3.0829323105282365]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.3419911243285925, 1.1044287659746939, 1.1441204580993192], [0.7775042848895146, 1.7615227015165507, -0.788308177053733], [-0.7775805389137056, -1.7616993747041567, 0.7882987479193131], [1.3420673783527846, -1.1042520927870887, -1.1441110289649001], [-2.5919199517009064, 0.1070873714099323, -7.049185352431172], [-1.3349767757132345, 0.32833392837044006, -2.4756756762612246], [0.1967420083220598, 2.478135685643946, -4.030266039526154], [-2.7248018644797845, 1.8737506102704677, -4.733179501285708], [-0.0340531353685648, -1.302834684902396, -6.486905009414583], [-0.5344336033207848, -2.1964191407540894, -3.693686648963481], [1.7667529776625355, 1.0105131461035137, -5.999735432199335]]",[-64250.1796875],"[[-0.06022097708981323, 0.6078764853900099, 0.4422407862086366], [0.16223428208977414, 0.8712671233236005, 0.4687776707882955], [0.06001276904101456, -0.5142661672189667, -0.0717195738317167], [0.4087983261068066, -1.0626447215488393, -0.17441087910913142], [0.06079957846424706, -0.20143581075995565, 0.13107547707491596], [-1.1182700548922497, -0.2619397636197217, 0.20496362335265322], [0.14515607987912582, 0.5698971569924506, -0.6113623889780716], [-0.022522500729824448, 0.3486209549506514, -0.19356905350201173], [0.07604592008452651, -0.03604415568300153, -0.3690731148559964], [0.3126600979137968, -0.23658054778137838, -0.017089869883227353], [-0.025083310605982453, -0.08414654501496645, 0.17804076455361098]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.258961283626737, 20.476841205034575, 15.589856311336966], [9.116635643924612, 16.890795296791744, 14.460671126676687], [7.288358323343957, 19.296830664866008, 15.435349677674939], [9.819247321261686, 19.779425817686736, 13.938083285477948], [11.39375875866078, 18.64715092235557, 17.908762226227893], [10.875500586156313, 16.12875674069759, 16.756613281466148], [8.461692546411909, 19.86217052205868, 18.278727269520132]]",[-40889.94921875],"[[-0.6875709571382588, -0.4324991280696731, 0.09452871672662348], [-0.03819321344526831, 0.1503391181776224, 0.2646874516610919], [0.5705291344979422, -0.11971145194667168, 0.9774676263965616], [0.6671414743752997, 0.19513603889866318, -0.3278663817247371], [-0.35162210248140874, 1.2999756719126132, 0.22248210151139103], [-0.39572292234876033, -0.6145197054009508, -0.5634292863137901], [0.23427524399385236, -0.4836651376314533, -0.6656661745679315]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.198964414750609, 20.22134209492197, 15.439731288859152], [9.1033241694231, 16.933374151890632, 14.264842278394921], [7.602208895632632, 19.435013287609255, 15.60206814528913], [9.799799726749326, 19.905498314550027, 13.880421912836935], [11.171786448301933, 18.682641150379204, 18.036107186204177], [10.830020727309497, 16.335104555856773, 16.669636843079132], [8.42292848710284, 19.697958063227684, 18.19377458569497]]",[-40889.74609375],"[[-0.0611669893085707, -0.028876800577026074, 0.5879648230892396], [0.026806876271488426, 0.1947234280358426, 0.6344205690624898], [-1.4012298839967021, -0.543112932152302, -0.7840634835422399], [1.0278021407375282, 0.17240464620622206, -0.9320989434392667], [0.6329468119178691, 1.5452312808094475, 0.16370469679844243], [-0.41637295446249684, -1.5398021363806595, -1.0932773757226733], [0.18970956841863712, 0.19670785797192294, 1.4191422553769262]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.144894319503363, 20.499510243995864, 15.834706916688347], [8.837329121165979, 16.834523112201666, 14.729558557951846], [7.446151258362579, 19.234183180766603, 15.367895598152504], [9.868666044931533, 19.92376009768308, 13.665881333880911], [11.162118657916315, 18.88392514657448, 17.86385864778614], [10.904954249010157, 16.159886838921985, 16.55060420244746], [8.477951644262816, 19.98371346576267, 18.243113762935106]]",[-40889.66015625],"[[-0.2060061548373023, 0.38922748942901414, -1.6737052628493492], [0.4473545589497778, -0.2306120884561219, -0.92164997443065], [-0.0863063757054188, 1.1377358876590402, 1.048603405222595], [0.3279773505983621, -0.3645140322167053, 0.6446561363910585], [-0.20650793160691885, -0.833791217202588, 1.0638505695963396], [0.23875575367721252, 0.15872472433958673, 0.45555247447748304], [-0.5198418646087516, -0.2592411322537168, -0.6259456941495464]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6105307806026765, 5.328189795714329, -0.022738459575727992], [-2.6741674410513085, 5.736461962025721, 0.040776811625545556], [-5.647721670544374, 2.602673245745817, -0.012572901068234804], [-2.6796817016437893, 2.5423488947129513, -0.05074684159305008]]",[-23365.830078125],"[[-0.03489101527936852, 1.8353202686902512, 0.03501279821885231], [-0.1876108785950708, -0.9913809017147771, -0.06193004172549424], [0.2564971980250318, -1.5906791537877722, -0.031849815081481186], [-0.033331033571589966, 0.7461669447121207, 0.05991439857982616]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.69078549790968, 5.401078296853312, 0.1853394181544247], [-2.7502202261417206, 5.661404244863389, -0.10993193333290911], [-5.533322752765968, 2.323389677218376, 0.1901235275311725], [-2.4651957268070457, 2.802176547806275, 0.18767640814961026]]",[-23366.001953125],"[[0.16641006445844406, -0.49363480132447296, -0.12779880997748455], [-0.31755517249945747, 0.16900456608900388, 0.11295402347033644], [0.7554517175674151, 0.7826946274644379, 0.09424311843000018], [-0.6039339536287371, -0.4518418049271347, -0.07988931005323725]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4267354106252186, 0.43117535843502663, -0.10154350174026124], [3.3282458741309138, 0.06310924521479176, 0.05594318098080705], [3.874022148002123, 3.020484290706035, -0.12018415426119966], [7.091999543135013, 2.8079968693868826, -0.07794850514404938]]",[-23374.28515625],"[[-0.7378684475732893, 0.13419870065107908, -0.03600185072826044], [0.7456789490630471, -0.2033677901626266, 0.044155682096855976], [0.36332541056988354, -0.0005667084730937088, -0.003206569016413411], [-0.3735818552676328, 0.07151254849102431, -0.005657571643995188]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.354331052938713, 0.12111589395773434, -0.026856879330413752], [3.374524643582705, -0.03387102797476679, 0.17832075421229782], [3.7578047958272904, 3.1374975426494642, 0.04916144127761941], [6.851728343962734, 2.6394880677585624, 0.04897347930876749]]",[-23374.28125],"[[-0.2863828948966059, -0.07944409758435633, -0.0007191667470873455], [0.22453615695946774, 0.7318746885789765, -0.02958096955688383], [0.2159767955500619, -0.7667254969249404, 0.02581910417216058], [-0.1550035646825565, 0.11385658402171066, 0.006041072460773545]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.22647975408300294, 0.3602646053191037, -0.11338264339718855], [3.2738147148850496, -0.07786618070326941, 0.17332103179207353], [3.7849531114646613, 2.968659513808479, -0.13097841118079032], [6.773318998332606, 2.804927835898711, 0.09369226990233633]]",[-23374.3203125],"[[0.026471542527891023, -0.050132332961300805, 0.009893893241079674], [-0.04449121638661053, 0.3742151697475054, -0.047357437491276785], [-0.40173951275173364, -0.34997633844046006, 0.01125872811132033], [0.4172145284132598, 0.02727819573626341, 0.027157415527565384]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.669577192270671, 5.368580560066197, -0.009632930599833708], [-2.7299805249962885, 5.567022896954292, -0.21622904417017388], [-5.480304281853278, 2.3319928919189445, 0.09738368740167563], [-2.427795234966998, 2.720700235176835, -0.1613031039613224]]",[-23366.048828125],"[[0.1584099697170388, -0.39353362679983384, 0.019978084216461453], [-0.23007807003508607, 0.4349761302209776, -0.006935168935874042], [0.666325920002875, 0.5356922101167043, -0.09038322196989293], [-0.5926308636790126, -0.5753926359193741, 0.07814903220796848]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.834004460049618, 5.464580219776113, -0.11707975923204034], [-2.6816060429378723, 5.5620276162500115, -0.12276000110414301], [-5.307145580884334, 2.425492560136452, 0.07300452698636883], [-2.6189564548972424, 2.6817411099693507, -0.034404673138107765]]",[-23365.78125],"[[0.8744259824092269, -0.6270877788034902, 0.07302708335426637], [-0.6706772573921918, 0.3393962430983199, -0.048227041624158765], [-2.153473377270576, 0.3530222231908901, 0.004784811223132167], [1.9520741276177322, -0.06802407379838381, -0.030822571384658194]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.088414219294487, 20.420053437047105, 15.664933602253607], [9.072762416278001, 17.04634814039111, 14.438800249690706], [7.1725087320533545, 19.404428004730438, 15.619451778253854], [10.098285153076596, 19.7854886095903, 13.803461468983855], [11.274156361647924, 18.765732901230084, 18.051880569357756], [10.937261183616062, 16.013691010839743, 16.74851190957083], [8.573048418156418, 19.670733817546715, 18.055038080503014]]",[-40889.78515625],"[[0.3783839072896292, 0.14077702598244873, 0.511711003488464], [0.2218466787257637, -0.2309364590097949, 0.7714069641421867], [0.8828664045208132, -0.5217948756468779, -0.8762941469962499], [-0.7985177192638543, -0.052182367201816154, -0.38931536978352066], [0.5242261121366781, -0.5240749311874393, -0.38329235161910014], [-0.6416155481160609, 0.6800653886515576, -0.5928442653590607], [-0.5595489752833265, 0.49831997093231284, 0.9610356970328634]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1152086439813216, 1.7335411798373352, 0.248619022396658], [0.20812737622659638, -1.2745855038715421, 0.1654689673142061], [-1.5380758085517157, 0.8931965399326541, 4.048300130941939], [-1.848454275809191, 2.4755456937432054, 1.7546077372852051], [1.4900856582693185, 3.5932143320970176, 2.522653264880853], [1.021195885521059, 2.2814232696588075, 5.083374284144245], [4.493963343119633, 2.747972059783624, 3.1196748806701047], [0.1282050931148036, -1.7480517844356658, 3.0820715413069233], [3.817961010521064, 0.4261285536395975, 1.0462812347761548], [3.404824996214518, 0.866185139514789, 5.480804261201836], [3.0770230070920976, -1.4187701949116465, 3.257911997444266]]",[-64250.86328125],"[[-0.3831012157047053, -0.4241106422705804, -0.15035701306549148], [0.13959107828438905, 0.3307613940584778, 0.38352287685564357], [0.18838138721527312, -0.4258343622023611, 0.27649987742789495], [0.17380306998668138, 0.1500013264580476, -0.4046299999414155], [-0.014639458095477806, 0.2838702058137464, -0.2473384607161947], [-1.3656771641007008, 0.7056195970611641, 0.20950532532499103], [-0.17041635961327342, -0.7408349880364148, 0.41884466013836874], [-0.17376620034702006, 0.19417130903857138, -0.32666439033410516], [0.038352750484388555, 0.27792843455401883, 0.16874519305908525], [1.4869319987039897, -0.653662201510001, -0.6523617368139975], [0.08555679587648865, 0.2978050269883331, 0.3277582410661489]]",bi11-3,"tensor(-3, dtype=torch.int32)"
