atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.168952602649423, 20.457449776701964, 15.691310325296673], [9.080994418889809, 16.733598543548847, 14.562052774267686], [7.497234379142823, 19.395823518772367, 15.45152181724483], [9.875720084223675, 19.665821821690457, 13.494440229554447], [11.35278919349756, 18.994923897055124, 17.764609579874225], [10.876095300560108, 16.17709880626833, 16.689064756356117], [8.21636992618829, 19.58401340278254, 18.370093151933034]]",[-40889.55859375],"[[-0.05792487785667961, 0.9395165801493699, -2.4843724796902995], [-0.32207039209463273, 0.9395289214513485, -0.4566141864022907], [0.3218448033788807, -0.45544042573993493, 0.2645202270192808], [0.41982594791194866, -0.15693086467489387, 1.101289451811416], [-1.30070689405485, -1.390094944286437, 1.9875183469005042], [0.2805927159628498, 0.13551027251886344, 0.41975899634871433], [0.6595901402270942, -0.016391388186698108, -0.8311897735896652]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.127069592218078, 20.510370543715872, 15.47351501998063], [8.98393648574418, 16.79099484319908, 14.306473303527397], [7.5979843912699225, 19.354644362455215, 15.668960129566127], [9.976604752031188, 19.91267163352829, 13.755888528855344], [11.129221426247467, 18.698407014160544, 17.818117234782978], [10.88059290120266, 16.2845046602245, 16.66840776488344], [8.344756434776324, 19.601905842811718, 18.06738533533458]]",[-40889.12109375],"[[0.1499850256550174, -0.24679683182560533, 0.5826410939481861], [0.509433827585031, 0.6649210684609685, 0.6349065078279005], [-1.4331552895528026, -0.633693974908495, -4.764671760965707], [-0.6305824241471201, -0.49398688838550636, -0.2598889477634144], [0.8608058130130052, 1.9863598071772555, 0.9005915994876939], [-0.5762297875702612, -1.851667865823762, -1.4658782517492754], [1.1317015052123809, 0.5650429115475026, 4.37948275692085]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.42052683780284983, 1.46970346636769, -1.4116811251712726], [-1.5701521357813557, -0.6848821110264578, -1.1808741200850703], [1.5702333659949785, 0.6849449574750668, 1.181037120012347], [-0.4206080680164729, -1.4697663128163005, 1.4115181252439974], [-5.227907117793674, 1.1623636116934986, -0.6745847836906658], [-4.036930727557301, 5.386595493463969, 1.137399540629622], [-1.4811557504955406, 3.802131410967081, 0.5525499322675618], [-3.8564957319386624, 3.637766793426125, -1.3776136617890171], [-4.631650517793479, 1.041420499430611, 2.236870671861653], [-5.506371480681317, 3.762741440918539, 3.0616240726505355], [-1.682755808273015, 1.408519302350749, 2.204106331934977]]",[-64250.625],"[[-0.04449549984683896, -0.14196986424077984, -0.2825017096905854], [-0.22151639463155923, 0.1707346623601402, -0.505470726987127], [0.40375273905909753, 0.3838836542501537, -0.011021965375068492], [-0.4829193116152083, 0.24275628955778514, 0.267725057454778], [0.38267502940970816, -0.13793641822159738, -0.040158169835268126], [0.2773960616399135, 0.0940620612455546, -0.264060256410117], [0.2005855464757161, 0.13113389257094837, -0.4457536863947766], [-0.13775052736054352, 0.06911581622467287, 0.04924234511131738], [-0.700549893052505, 0.019020178067922017, -0.09123029808445465], [-0.06378823042675098, -0.41630368890514147, 0.2107379128601118], [0.3971295736638721, -0.40767120528151196, 1.1028028039665518]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.12689738138076795, -0.11220813584143025, 2.5111112042703585], [0.10476805119790089, 0.16668402290877585, -2.46147047872959], [1.8487473488638337, 3.615030547788294, -0.19960804273173052], [1.9999474270401585, -3.423806674865705, 0.15723686438184886], [-4.116692066663555, -0.027711442661611786, -0.13082279324742044], [2.4335833257370734, 0.7959852186693304, 1.2821515216305217], [-0.5703817744092735, 2.469427905848572, -1.2417059869545333], [-0.7207143528163743, -2.9005322864760417, 1.0965975872811016], [2.69771750050996, -0.9605067317161329, -1.3273004482907005], [-1.955318306872013, 1.7116931455717392, 1.0169947851330916], [-2.1928517569458474, -1.7539111377466265, -1.2886870565161836]]",[-64250.85546875],"[[-1.7720371574690694, -0.5056507043076495, 0.11942081428507374], [0.3620296252842136, -2.697528362140584, -1.2389685024646664], [0.486767586682619, -0.5857495593840664, 0.6717452942342634], [0.064146950937598, -0.17170258038990988, -0.21224684271537184], [-0.12899643049033238, 0.5453317954038859, 0.3956538624797713], [1.4186588877160944, 0.8035334300763567, -1.205276748062867], [-0.3260269106648147, 2.414821529726695, -0.6253579396428117], [0.20429307927847823, 0.6782445323887863, 0.1185018500864862], [-0.35684103339982665, 0.3409918191778886, 0.5621673881864699], [-0.9202574641907223, -0.4065859934608532, 1.961464829981677], [0.9655371869295873, -0.41141401363909647, -0.5473213161270324]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.1862860700378779, 0.19666703900202748, -0.06297956250349847], [3.203921011790492, 0.1651104017800627, 0.1803535313603932], [4.029893105390994, 2.9134873347195795, 0.03264880136779053], [7.11566074998489, 2.8286539444327925, 0.027701194230092003]]",[-23374.236328125],"[[-0.20846078837877038, 0.13073840526462321, -0.03282664970193042], [0.14675134742614507, -1.3425464788671577, 0.120172450997667], [0.11358399551425653, 1.3238802596244026, -0.08667229530908668], [-0.05342863301329663, -0.10954669283820574, -0.0006780748394865795]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.1981649037881289, -0.0882730244418391, 2.572190529823467], [-0.031202135594868383, -0.144591464814414, -2.5319640031163626], [2.013498516276094, 3.3469365595962524, 0.09413956602843504], [1.9968958097510303, -3.4015692555118986, 0.17041255454583482], [-4.004588761348113, -0.027718019745336428, -0.10583218573240194], [2.5286575206561785, 0.616778334864108, 1.1798194082150246], [-0.6956845529059714, 2.5974904997028236, -1.3576320364118282], [-0.5283715332385253, -2.5187100552998367, 1.1720438749679978], [2.649567539197143, -0.9628763052270856, -1.2050632229098266], [-1.9397415937020392, 1.8034110732857331, 1.26478578695734], [-2.0174761375971553, -1.594612389066846, -1.1970302690924681]]",[-64251.30859375],"[[-1.3874744744996306, 0.4657572399731965, 0.5684316273824821], [1.1057343774074044, 1.015182645243411, -0.6312457691284742], [-0.5494537902647654, -0.13720540176772683, -0.3113296027163118], [0.38382513590993805, -0.6918333343091458, -0.08481390091946363], [-0.6071838298164565, 1.1213584657124147, 0.8684800459600815], [1.2920659257861102, 0.9806506538652298, -0.010223560270185193], [0.6932741813151568, -0.10955507463913293, 0.6251285971143746], [-0.6362121147330617, -0.749939269350271, 0.5273453762117898], [-0.13436104019419032, 0.14001052828538946, -0.951008389175185], [-0.0750797504058705, -0.16720268457802484, -0.21734349190001767], [-0.08597125793460603, -1.8557548936623685, -0.3937906858356315]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.07954178895783728, 0.14881665820759635, 2.448707721822423], [0.07985790658808202, -0.045416226596220605, -2.563963727845381], [2.156874498322601, 3.34521198103666, 0.02056250203966301], [2.0786152581404624, -3.6722615161597685, 0.2734794316114561], [-3.975536592630472, -0.07619131536027621, 0.21024489333407909], [2.5229558137146153, 0.8726711171529926, 1.120488051251737], [-0.4732421467514201, 2.7788394238875873, -1.2750247749733323], [-0.7200881434528577, -2.7926111166622833, 1.1587103925368911], [2.5776969556594684, -0.92502415141105, -1.133863741271557], [-1.9209983193575308, 1.5701264835377462, 1.313575029938713], [-2.008646103487508, -1.830019431844358, -1.3704326123774584]]",[-64250.8671875],"[[2.437670421898391, -2.9518553422126645, 1.5761863514974743], [-0.13574367739253523, 0.47946256435307133, 0.10932552642232947], [-0.5691258256187829, 1.5056480973755753, -0.8824267456378228], [-0.45820811697492886, 0.8053964524542216, -0.1984525581170674], [-0.11810086061636223, -0.6382072918862818, -0.5561093515776849], [0.5958524577163642, -1.2057868552113193, 1.371052829554248], [0.08818035098878993, -0.6474565834983875, 0.22467263119051534], [0.5539578512660681, 0.40304666231964226, 0.03928947073119793], [0.027031164008323477, -0.8593731935416465, -0.3074598846367132], [-2.1432671205342064, 3.0653464694295316, -1.7849934676630215], [-0.2821011315971941, 0.045572365862034565, 0.416308985380574]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.182229879111096, 20.29706277656015, 15.70450725978359], [9.069570503191265, 17.077584760666916, 14.446003596358599], [7.45457782598292, 19.183999162165296, 15.538218086358466], [9.965663533979198, 19.899856017364073, 13.87004473228385], [11.32845966359663, 18.68070176939492, 17.859030983345612], [10.86213864444389, 16.398743918174368, 16.66870488626905], [8.421718632207778, 19.630443862677634, 18.154674235105865]]",[-40889.59765625],"[[0.2878922361285986, 0.7634869335973681, -0.6891033354672784], [0.5697675733216744, -1.0023080961750677, -0.38959361472104836], [-0.521987194269379, 0.8136538119197909, -0.11485931480747849], [-0.06354053021162055, 0.13055626821625455, -0.3048220341829533], [-0.044571882221668684, 2.3537552248734332, 2.2304532768044307], [-0.5301005718785303, -3.199703652966854, -1.49921982170743], [0.3050011887500105, 0.13078401665985276, 0.7561119772232746]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.649675179002843, 5.4364766110272, 0.024253678937590492], [-2.7741479996904013, 5.6551106384936025, -0.22075221489602417], [-5.631915983493519, 2.48650829847714, -0.001115491402420496], [-2.6472065423606006, 2.806366821357751, 0.04338565208983959]]",[-23366.05859375],"[[-0.41314827509965063, 0.13527470791734536, -0.09747782510070406], [0.13536073707655505, 0.4276263706717572, 0.05736093177834547], [0.39869882163255294, 0.126564371247067, 0.11244653884855475], [-0.1180259386289333, -0.6889614104945235, -0.0721775904014005]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.807619840655117, 5.278156276997125, -0.054958153490553247], [-2.8383595203241896, 5.561759331924216, -0.2787896291965697], [-5.5306805968788595, 2.6188163839651897, 0.009656427876401946], [-2.723782798241263, 2.670776407786385, 0.26649725006200703]]",[-23365.728515625],"[[-0.02550147505469343, 2.5302399569358993, -0.2759001415738226], [-0.17233455789540147, 0.24357930013348844, 0.16109039766262517], [-0.6551061338415066, -2.602139868042779, 0.1980546539724381], [0.8514886442400167, -0.1654700172023096, -0.0807361290573411]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.21330564756034687, 0.2184479055135598, 0.03503096443198415], [3.2760925720099823, 0.010654491834991725, 0.11837448374858166], [3.734428920429931, 3.0950866812424422, 0.058427235978553926], [6.753256562779017, 2.64631112166867, 0.03627800236159704]]",[-23374.326171875],"[[-0.12032034093304486, -0.06378992735577306, 0.0069072107446831715], [0.09114041226837659, 0.4732956157543244, -0.01645019963283568], [-0.10407486807340803, -0.4442461963580807, 0.00663910624361464], [0.1331060840492332, 0.03351254327044142, 0.00480131565764499]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.08396441692271613, 0.07915475568092484, 2.5529740511434156], [0.0802991736047401, -0.13061450616606435, -2.4977245792037777], [1.956727868935706, 3.533514940604023, -0.13330855579525314], [1.9815847453806679, -3.5148206380943883, -0.035594527754109616], [-4.066133914299108, -0.1485182544951808, -0.2396613869790507], [2.6187783823127333, 0.7121785568108258, 1.182070040577278], [-0.4831661481728694, 2.691967332696673, -1.26336734849135], [-0.5108274546870726, -2.5818683424239115, 1.333508699594161], [2.5556934081216878, -0.6879946972370331, -1.2995218266760595], [-1.8391282034757799, 1.7949096996218545, 1.2350253295232643], [-2.0706391465008065, -1.887629883698626, -1.1900404701561604]]",[-64251.3203125],"[[1.2207002902107238, -0.5462121416116984, 0.5120746605201024], [-1.2313071250404843, 0.5161358744687369, -0.5295976638228991], [0.9045711551549027, -0.5106660551655107, 0.6823696125751606], [-0.10626092403056507, 0.6588692025031728, 0.014431795120849864], [0.048472222156801886, 1.0634006262950337, 0.6838243435458975], [-0.2348161529751596, 1.056088919093581, 0.5759222834626259], [-0.7350674862450445, -0.5503032832176312, -0.5574278140057406], [-0.04879512203865576, -0.573761527174525, -0.4302823217017525], [0.9160922747729173, -1.1224352443100547, 0.05877730186876543], [-1.5947466412315792, 0.4847212959703705, -0.8908964783416085], [0.8529392614434275, -0.4857880472601528, -0.11952288713685574]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.1591106542017534, -0.03562821281700527, 2.5874395851494354], [0.09274788514024906, -0.06001524833072566, -2.512336386259032], [1.8697118747748092, 3.546253938230037, -0.07162083980256458], [2.126313639970536, -3.4655339777249172, -0.08293368415268354], [-3.86441294824152, -0.0437619730752128, 0.024134643007202097], [2.530439696639725, 0.8847246348085034, 1.2981770672937856], [-0.6438666323741045, 2.4758289521618257, -1.2470205147819784], [-0.5300709667946375, -2.6805500586749256, 1.3255224134369372], [2.572708190901387, -0.7717283807192103, -1.1786074560171333], [-2.1275891737443056, 1.9047146803596928, 1.3254389576501167], [-2.0269697572961927, -1.8079083377282035, -1.337760680165105]]",[-64251.84375],"[[0.4714883349237297, 0.3335331476387064, 0.03053428371264536], [-0.40370939023589747, -0.05848352745958124, -0.4009731693209491], [0.06943391328317339, -0.5070713424316704, 0.2233749947095486], [-0.5104401064951177, 0.134796173933122, 0.38003393936417884], [-0.6271402293368996, 0.07697876824784006, 0.0034901772780926597], [-0.3269523026248495, 0.32603904627842706, -0.011432848455612047], [-0.17398160748863964, 0.6176184006394314, 0.19264021626184125], [0.10296934452657609, -0.18116558221461304, -0.9293725441438099], [0.6633578368770023, -0.10508232969160103, 0.20959881068747951], [0.3607254581976165, -0.19189140776428476, -0.2099563999123118], [0.3651715665017111, -0.45037020751036017, 0.512214425765011]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.772323694210684, 5.388484440459517, -0.06771519734424371], [-2.908345200639141, 5.54266833301414, 0.03333128817377587], [-5.4107686376284665, 2.38478831059648, 0.1048466552096415], [-2.3103447513331297, 2.6706815206766255, -0.046680228413064906]]",[-23365.990234375],"[[-0.18606574758733993, -0.5786980479659976, 0.10502931351518428], [0.5370255849513177, 0.2423067062111201, -0.08132758595466938], [0.5215876446178191, 0.31395110094495, -0.1436036469343909], [-0.8728498953023663, 0.016591569247001475, 0.11615026641654011]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.629713409158702, 5.300123689002283, -0.005808996652112625], [-2.6958322329085767, 5.531432533318359, -0.1906906684513312], [-5.5002640184826515, 2.5120597007939742, -0.019791681715668002], [-2.34989080931717, 2.729468547055197, -0.050092701189417096]]",[-23365.87109375],"[[0.15164282246539534, 1.2993066705011855, -0.07017773383784681], [-0.2977410064843187, 1.008365618562937, 0.024859655360873804], [0.9892535697862019, -1.2513468283492835, 0.044094335541603615], [-0.8437547616667097, -1.0533013275091463, 0.002194155965022382]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.019475657115224, 20.406502587035114, 15.638882376061456], [9.083314613185369, 16.980163998557163, 14.524031094919192], [7.507713133997074, 19.496919630064312, 15.47159286792245], [9.876972301065258, 20.03561441221425, 13.656033766680068], [11.173628565962265, 18.951215383764584, 17.993905069966512], [10.638613214890668, 16.223272972278878, 16.67659277901054], [8.385695375758235, 19.72696382053485, 18.41070432182379]]",[-40890.1015625],"[[0.19264175892458857, 0.23883288681457926, -0.3689376176446888], [-0.7264085202442524, 0.7779298564588355, -0.9249949814877884], [0.047194414034347563, -0.1373561199181415, 0.6260994462033641], [0.07974404264452986, -0.4726067139934561, 0.45000675616708796], [0.023444113166128246, -0.449962533168331, 0.14495327114994283], [0.7227421251147526, -0.05081087831292532, 0.8435115351735467], [-0.3435342302296801, 0.09254757780440413, -0.7829383681785168]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.11897045554949, 20.56551066753808, 15.604484690004268], [9.119168686667248, 16.970944955041777, 14.382643832057457], [7.281565278396546, 19.429836216049335, 15.631153252347723], [9.833481179631994, 19.734504188647374, 13.644604101753007], [11.188176427852259, 18.74558764519478, 17.812107520039117], [10.879820632664837, 16.279535461051204, 16.37514306530095], [8.46456025661785, 19.674530886560554, 18.374339625732585]]",[-40889.94140625],"[[-0.800128773392988, -0.3834986570505104, -0.4405975932722668], [-1.2250778528667452, 0.34239065433508054, -0.6537933278435245], [0.865105728310744, -0.3585727237558019, -0.16371950636081684], [0.2998325486371557, 0.7529793434043528, 0.6945000839783725], [0.5112390515319625, 0.5793325965760681, 0.2791027094372904], [0.656298097924281, -0.9059081295359266, 0.7520789425808249], [-0.31002163039493796, -0.025992967405994404, -0.4734596522264577]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.22146576132897738, 0.21910286859281627, -0.044186551150456034], [3.3151216234799614, 0.14558797104982235, -0.029079535590397502], [3.7148144574426807, 3.20991084760462, -0.18493824087124222], [7.094590873637334, 2.8225516241157913, -0.3656326579092906]]",[-23374.30078125],"[[0.07922498805214317, 0.021999836306608987, 0.005600200016421794], [-0.0036416215084403816, 0.28912199544868256, -0.02494261976342549], [0.6970305651049179, -0.4211645677999029, -0.02994798445110233], [-0.7691258801597938, 0.1079781133567154, 0.052316373172468]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3895584100974478, 0.24432099642096766, 0.024500747146908017], [3.41844963947245, 0.10666186249363613, -0.11673227687856452], [3.8826172092042244, 3.0518133104809726, 0.11234568307186542], [7.1539378074373765, 2.7467204570804347, -0.09695742516675815]]",[-23374.3203125],"[[-0.18799402459941728, 0.04971183394963219, 0.010039469182336534], [0.2250112456635554, -0.22030180482849068, -0.02609031970976957], [0.5431278445588597, 0.10371095393131168, -0.026565053601425324], [-0.578583376701779, 0.06587391046114809, 0.04361389379778272]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.124759173528345, 20.41289259723428, 15.661286489383667], [8.83506464118071, 16.872699260180283, 14.400288676045953], [7.454625668819947, 19.285659022836153, 15.755938466761826], [9.685112756958105, 19.62792043371156, 13.716226103823825], [11.175492953221964, 18.898685705716215, 18.015003282105113], [10.679242346641379, 16.22949980042493, 16.726117967678775], [8.33132960799996, 19.66402968203626, 18.29214485960194]]",[-40889.91796875],"[[-0.7822297717565743, -0.2625785802633932, -0.5945082842425194], [0.3127042694904622, -0.33864224096951406, 0.7560533560388759], [-0.801117105993114, -0.15516076201650994, -1.812744942045749], [0.8484470275231875, 0.7278555379012528, 0.49595445187554915], [0.11613463410070045, -0.2888004531100464, -0.18183334949584284], [-0.16426756301285345, 0.030537944965565705, -0.24411846076368207], [0.48016133915552256, 0.2788086264955567, 1.5772549025604619]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.702900748919554, 5.5465334337255285, -0.08802131209242328], [-2.648051014561356, 5.647496634047191, -0.07844956402800994], [-5.510989066063533, 2.5940747479554456, 0.14660514543078862], [-2.5591608804517585, 2.6753295324670043, 0.056232854018463785]]",[-23366.103515625],"[[0.6028144946950876, -0.152484910637074, 0.054441082574372676], [-0.5272029370181192, -0.1942981673384939, -0.03192350808092139], [0.10772671075099133, 0.12638398254981192, -0.056290015299145416], [-0.18559790939816476, 0.22094992887073775, 0.03404286444309282]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.1390378805085714, -0.09990781360293066, 2.6627887448215612], [-0.22379117474747098, 0.2378939674004979, -2.5932581381682276], [2.0415442744657626, 3.410625967569446, 0.009939301860900031], [1.9432905835638767, -3.4537772293110467, 0.03800775443058751], [-3.8243852359285353, 0.10542543039343533, 0.025443533809728885], [2.5209971136481024, 1.0297795847593494, 1.258417363142344], [-0.6013885622258385, 2.702547541887938, -1.2270117728081777], [-0.5763453401174827, -2.756378616384347, 1.2894710469155564], [2.617369434929605, -0.9143853272430866, -1.3149886405126285], [-2.1204027030945443, 1.6034210702567733, 1.2499414314854733], [-1.8366854816173095, -1.7048601459089654, -1.136548287103975]]",[-64250.86328125],"[[-0.5416129497409766, 0.11338946574181757, -0.240387170954611], [1.1403316748418895, -0.8206569865717768, -0.29323103194248445], [-0.508119530346393, 1.4467898571346662, -0.7975108747107603], [0.3767687393931693, -0.022718048659676648, -0.39566558671665103], [-2.715406794940367, -2.1904623161843464, -1.5986794027954523], [0.5886050281293836, -1.9211925905206617, 0.11579761371249929], [-0.11938343042449666, 0.7687978072155273, 0.803982859156747], [0.0320231692366084, 0.4143651274747486, 0.49578121084902343], [-0.5633027879685086, 0.4261529220596858, 0.45663017867277134], [2.7938285699220637, 2.4549929818882172, 1.9323280444518423], [-0.49609334294490093, -0.6705780127554466, -0.47850081697429103]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.3419911243285925, 1.1044287659746939, 1.1441204580993192], [0.7775042848895146, 1.7615227015165507, -0.788308177053733], [-0.7775805389137056, -1.7616993747041567, 0.7882987479193131], [1.3420673783527846, -1.1042520927870887, -1.1441110289649001], [-2.5919199517009064, 0.1070873714099323, -7.049185352431172], [-1.3349767757132345, 0.32833392837044006, -2.4756756762612246], [0.1967420083220598, 2.478135685643946, -4.030266039526154], [-2.7248018644797845, 1.8737506102704677, -4.733179501285708], [-0.0340531353685648, -1.302834684902396, -6.486905009414583], [-0.5344336033207848, -2.1964191407540894, -3.693686648963481], [1.7667529776625355, 1.0105131461035137, -5.999735432199335]]",[-64250.1796875],"[[-0.06022097708981323, 0.6078764853900099, 0.4422407862086366], [0.16223428208977414, 0.8712671233236005, 0.4687776707882955], [0.06001276904101456, -0.5142661672189667, -0.0717195738317167], [0.4087983261068066, -1.0626447215488393, -0.17441087910913142], [0.06079957846424706, -0.20143581075995565, 0.13107547707491596], [-1.1182700548922497, -0.2619397636197217, 0.20496362335265322], [0.14515607987912582, 0.5698971569924506, -0.6113623889780716], [-0.022522500729824448, 0.3486209549506514, -0.19356905350201173], [0.07604592008452651, -0.03604415568300153, -0.3690731148559964], [0.3126600979137968, -0.23658054778137838, -0.017089869883227353], [-0.025083310605982453, -0.08414654501496645, 0.17804076455361098]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.157242847374148, 20.543713856024183, 15.67392977161355], [8.915972306051003, 17.015405058443786, 14.657558087946747], [7.480545799471496, 19.348851560009006, 15.528715295772685], [9.950034898705326, 19.822498079938107, 13.678826465696169], [11.158693453658103, 18.692330163410908, 17.927458019986556], [10.915049877195381, 16.090316099290163, 16.647974614467635], [8.441475641514266, 19.833323231659538, 18.278102434709684]]",[-40890.15234375],"[[-0.6643189157685921, -0.5221959679611851, -0.14264570479038735], [0.6439624523756735, -0.6248534889244332, -0.5012569436927811], [-0.22330464928827012, 0.6942409166368202, 0.34740934762889436], [0.19816541715769675, -0.11118201819456415, 0.6043998377784324], [0.3431631684168544, 0.578311868058248, 0.10016344667753979], [-0.3032376681193485, 0.04972380501255151, -0.2421521828259287], [0.008862864878316553, -0.06361591499787365, -0.1627645981202164]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.4300352852979148, 0.5055118730182517, -1.4244899187326632], [0.5388039134053958, 1.6615428562333379, 1.1304293886786965], [-0.5388393826042964, -1.6617299424736236, -1.130458674761147], [-1.4299998160990155, -0.5053247867779667, 1.4245192048151147], [1.454373459488894, -7.199349466785426, 2.23806267388936], [1.1102827676588223, -2.495505959910848, 2.786975056040438], [-1.7013301917967025, -3.6621245902600146, 2.442889653788352], [0.39898011951851103, -5.190869795700607, 4.06967235218061], [1.1667555526861226, -5.754947885876088, -0.3460623331228747], [2.5216513217070675, -3.195103723377496, 0.33393613777248166], [-1.680397264320523, -4.91801622272431, -0.18769166431349338]]",[-64250.34765625],"[[0.8603651256881829, 0.7850734134208286, 0.5832895265229826], [0.3266958606541508, 0.15170663728104342, -0.7104465887975757], [-0.5764087364489521, -0.7612557290438058, 0.15988254415355332], [-0.29052561286039125, 0.09297479254123281, -0.2816943314307218], [0.07731455450584335, -0.0789260714338012, -0.21323646086778736], [0.056535915741070634, -0.11172986915823443, 0.29958063181051586], [-0.11152916873480613, -0.5093256869264428, 0.17957993059871882], [0.13095160125630492, 0.018512904276715803, 0.18669062884419382], [-0.1471692033423066, -0.40128884954114546, 0.020504219630858415], [-0.45239999173121215, 0.6081521078008671, -0.2824112068094084], [0.1220024603927391, 0.2240951611020962, 0.054867011758911906]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2827043132231036, 0.2413058851284886, 0.14040583836647746], [3.435857502940018, 0.06830332384450791, 0.07757343291783982], [3.7212088751600234, 2.962438913018296, -0.05305746861911695], [7.037797978725297, 2.7049322336979427, -0.07356219304442599]]",[-23374.28515625],"[[0.26034423896224457, 0.026382428043186634, -0.011305933591388784], [-0.2277802224508388, -0.5896077589151516, 0.03194068820171755], [0.592711082141874, 0.5140448979589072, -0.026554008136154404], [-0.6243022441027187, 0.04821028316451354, 0.005149495668160362]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.887593152605557, 5.317497363290736, -0.08340985481146218], [-2.545171786246637, 5.592866167752061, -0.08228599550699382], [-5.360247462848682, 2.5860221597055, -0.09460243887024132], [-2.5009816309147523, 2.8382056474909607, 0.16285101418768527]]",[-23365.548828125],"[[1.0615556016492207, 1.5530592658103417, -0.07618681661544978], [-1.2910189720015854, 1.5595986131962956, -0.058673480665869776], [0.08406046443366515, -1.527292684162519, 0.0770322986451726], [0.1457457370032489, -1.5840390191023261, 0.059073287427887464]]",bi4-2,"tensor(-2, dtype=torch.int32)"
