atoms,coordinates,total_energy,forces,charge,source
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.026541370912228097, -0.11645365226103042, 2.5130367128654814], [0.07008573631269331, 0.12121253240661958, -2.7433372285819675], [1.9036182024926203, 3.4350744293679725, -0.19527472092863205], [1.992972713765654, -3.532995025866264, 0.12532897148460317], [-3.9738161042380544, 0.08806337553639991, 0.0702990583013744], [2.6462882379455577, 0.8610451539155793, 1.1408278145645934], [-0.660035066249447, 2.699256377087013, -1.037308372945211], [-0.5241908890465908, -2.7158935567428846, 1.1724509099959324], [2.519251551369405, -0.746716201387509, -1.3913621287771964], [-1.9950943042861395, 1.9191442901672873, 1.1176156937745014], [-2.1705882059570225, -1.854628989689568, -1.1773691526872576]]",[-64251.1328125],"[[0.1525252769789626, 0.6815514870981572, -0.1961218518163019], [-0.8988339923975635, -0.284113380884818, 0.6596107090637252], [1.0156968661591892, 0.19538523035444938, 0.5530790477210029], [0.6079680167130185, 0.5281352195384253, -0.6608232419831307], [-0.34646503233915893, -0.2694240947826013, -0.19308409175634111], [-0.4477497377235535, -0.08681062073543107, 0.08510212174275741], [0.576520322387676, 0.35744390600148523, -3.18249525002033], [-0.581901130050381, 0.09809463308918023, 0.22152235959418223], [0.1981215026914893, -0.644655107949227, 0.37537329809402153], [-0.7573805602224999, -1.01890149090632, 2.8912235540332363], [0.47381657296409946, 0.4515883454377475, -0.5458275043666961]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.004736871399902296, -0.1492896987459761, 2.521976741598745], [-0.2187952015621288, -0.04140124471228699, -2.5368801765930313], [2.0398477453792805, 3.4463250795081812, 0.11329906745777563], [1.9377256601476993, -3.4036114319149786, 0.10106289969452545], [-4.07938499011461, -0.2000189619608658, 0.06722463100457614], [2.6431334160988715, 0.8109591625138689, 1.0949333354976452], [-0.5606454316993313, 2.6609724416814267, -1.3014207995276903], [-0.5267054478274497, -2.7483579218328877, 1.2203863077844106], [2.590897750326099, -0.650005730751458, -1.233507285066595], [-1.960421731495051, 1.742612035662936, 1.2952610734794268], [-1.9501952080489005, -1.8998790623548396, -1.2279887415926174]]",[-64251.5390625],"[[0.31508135851783087, 0.4201727384975496, 0.06251260260097957], [1.038881544588889, 0.4323920158529165, -0.28431747516629047], [-0.5295621825797103, 0.26824452342389726, -0.457116837347464], [1.2965283348932348, 0.1470930986467714, -0.7524065013041756], [0.6381882657123981, 0.28314088628889794, 0.09781741659348411], [-0.1453925186562007, 0.2745829132759647, 1.7505874604092062], [0.04258484004333619, 0.09677791901223812, 0.6211109890993981], [-0.9433428979836769, 0.043590306484375965, 0.5420814049952507], [-0.5209104156717391, -1.433258647956874, -1.3492642609108865], [-0.3095844911944347, -0.19680201182160198, -0.47550229197020416], [-0.8947356516988099, -0.3246431421804551, 0.23106259740043536]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.5497147345040049, -1.763496625843357, 0.9579186086713136], [0.5952293857430307, -1.091751511903723, -1.6681383448603442], [-0.5952065459206686, 1.091880074719164, 1.6682800027051696], [0.5496918946816431, 1.7633680630279178, -0.9580602665161397], [5.545529449303793, 2.0023361014950067, 3.6301375456790543], [4.408805894681998, 1.9492423920870485, -0.9797309516902903], [3.3981247551197793, 4.561501668519728, 0.26090853394751234], [6.097869510859459, 3.4003962728719417, 1.131540355567135], [2.737200568299496, 1.1511750191579, 3.144817293531192], [3.041566169335172, -0.16272849633351694, 0.4930326615343774], [1.5181647654551473, 3.736186155380098, 2.3302719124106153]]",[-64250.71484375],"[[-0.12322440355490326, -0.44829568606983544, -0.21466578932528493], [0.06610191601520422, -0.8788817066444465, 0.06784029124308462], [-0.33785496874745735, 0.42608103397566005, -0.03929732802679101], [0.43595808648174794, 0.39238701700183126, 0.6392053946838077], [0.048152176201030586, -0.20637089173286394, 0.05575969926870317], [0.28777936463758524, 0.5752615095858505, -0.15743315566542618], [0.07322685818004628, -0.05871369274148364, -0.03644485718941267], [0.05182781188038696, 0.01526201507379237, -0.21314410679131354], [-0.02562734605045766, 0.37151581847221843, 0.4451965280325307], [-0.39854640655311624, -0.1654264112686516, -0.5887952898682217], [-0.07858288039461071, -0.03375889108456336, 0.02998021581810332]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.13124844205848857, -0.16826242823128995, 2.556768345091674], [0.11661246627633073, 0.11747319109352526, -2.3909662757988954], [1.7058863728413936, 3.541398834031508, -0.09903157458617727], [1.8683604028742669, -3.457081231759649, -0.08813509637290029], [-3.843550040265575, 0.06886652700719678, -0.1330787484137314], [2.5637048601061068, 0.901290823284557, 1.3750087297085312], [-0.4694548080169169, 2.773189149650632, -1.2176505830179871], [-0.5533839848776604, -2.687581411829813, 1.216931609871589], [2.5348086242162284, -0.9532627881789825, -1.388927615871313], [-2.034476372238546, 1.7132986003212194, 1.1578406641883592], [-1.9696978979756943, -1.8240680550699861, -1.411669588605076]]",[-64250.796875],"[[0.6891455015823722, 0.856272441419503, 0.06224448781549272], [-0.8742830289946406, -0.2070317684538223, -0.99197739797708], [3.899663734628961, 0.736892456275142, 2.185474887522212], [0.5335823616992657, -0.4871098007020695, -0.10845824142577766], [-1.098809364334617, -0.7931029730207081, -0.5625905920001555], [-0.48910358945881693, 0.03747964450707013, -0.7539769319809628], [-3.5682920631876374, -1.026792725079855, -1.4087714479475077], [-0.8721664957052967, -0.4539803982937654, -0.488931479718306], [0.9665805411677016, 0.431039769110694, 1.0667996265483288], [0.6005858612461041, 0.8637774956852883, 0.5959578730040987], [0.21178702637248284, 0.03640641403374908, 0.4012983626280874]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.14231070282075847, -0.06334769455123321, 2.521126388195166], [-0.07023039546045438, -0.16023232496316506, -2.463546617276624], [2.0392938991906986, 3.5254208551009616, 0.14776021109335413], [2.0981068572795376, -3.432683875354887, 0.008941938099190468], [-4.028590202436629, -0.05829686000882478, -0.051379421866273006], [2.5462180285499936, 0.9301331632601647, 1.0754958167852688], [-0.47544106918808304, 2.691161781000059, -1.1107427461477404], [-0.7793108516044934, -2.788920217129829, 1.374952258109746], [2.646045810400648, -0.9391950864245194, -1.2615306073349606], [-1.9069462109931972, 1.7948490448925338, 1.2416119046620038], [-1.9785119488383023, -1.8488910512851424, -1.1706024839845002]]",[-64251.5234375],"[[0.9322454964002637, -0.46326080027127564, 0.18884197488953583], [0.6369047703066152, 0.9480531615722066, -0.21369684285368373], [-0.1593452347186565, 0.6771158174786528, -0.27682069985724905], [-0.8040116555280307, -0.3866381300076121, 0.637729066434608], [0.3331290214209962, 0.42876866101406724, 0.23347408780706963], [0.12843412991892875, -1.0870697008273966, 0.8852400482680461], [-0.06004989579113376, -0.2040749981880966, -0.9140641874810875], [0.9644809771685786, 0.13900733470079746, -0.29268014707541107], [-0.2632462961225315, 0.4808137312313706, -0.3108111137669325], [-1.182287473581163, 0.11466005420261437, -0.0200851707221723], [-0.5371577397266728, -0.6487868730075063, 0.09740398297719828]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.17208131052642306, 0.010160733961424301, 2.610944662606659], [0.13839350271264325, -0.05311928235286936, -2.6471654386386274], [1.920077423873116, 3.419017801927621, 0.16066809261473222], [2.033221502940416, -3.6375018974122444, 0.11565042700433655], [-4.030342546727366, -0.21370236797979647, 0.03061331435096594], [2.54150330755823, 0.7736863959555905, 1.172798290548907], [-0.48429781457482834, 2.7669466140167343, -1.2255788310572524], [-0.5550492186034138, -2.596230863662836, 1.2752723316440342], [2.5967050308554502, -0.6998342225640339, -1.354229431328081], [-2.0956890227123597, 1.9734314256901246, 1.2728276723850798], [-2.020091751825857, -1.8824538163916682, -0.9752985231504846]]",[-64251.25390625],"[[0.45570051867913564, 0.6529052683219753, -0.1621414137923846], [-1.1401537544050302, 0.36060034824880766, 0.30639596156196774], [0.45264481230921416, 0.4154423174491211, 0.14341549350130758], [-0.18085571269076497, 1.062996448655232, -0.24555550253491634], [-0.21702215524974777, 1.045006944137641, 0.56923946844117], [-0.21605341446651288, -0.1924155017216461, 0.7670885368914799], [-0.6193610953230043, -0.6742233248273994, -0.3346332204438311], [0.817092407183601, -0.8645853367439761, 0.9284238065541986], [0.4190798647852458, -1.0868907519487057, 0.40502152774668915], [0.017872910067147193, -0.7466873362788885, -0.4341710659552349], [0.2028557289746945, 0.008721808938909387, -1.9537093501299074]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-5.779321856568998, 0.7797185972061826, -1.2834042294140393], [-4.919529400276081, 2.7885919525205143, -3.125530391924612], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-2.0605464583727677, 1.976717045716039, -5.12892242709993], [-2.8328683541282915, -0.442674699768397, -3.8180805238124425]]",[-64248.6953125],"[[0.5448237451390968, 0.16489588954984305, -0.3594082813218502], [0.4384164738359012, -0.5489308275934187, -0.13454867940635787], [0.08515858319930987, 0.04415459709072368, 0.06532112297668634], [-0.330526035145326, -0.3238267136324738, 0.12121554812532344], [-0.35413617996074076, 0.0774123079019328, -0.10393998792719937], [0.39260597226776967, 0.4611653500394788, -0.10803400917026049], [0.03654567019995102, -0.09055317198255769, 0.07325143793982049], [0.3048594180435304, -0.046887619551575874, -0.02165033063457274], [-0.08357396002524722, 0.0018060225320137783, 0.2505830918505731], [-0.5845673654986918, -0.370890268728174, 0.43989398479320724], [-0.45400955461969, 0.6144214892060372, -0.21578658523331548]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-4.477339199286845, 2.3403520185926414, 2.8725221544032773], [-4.14513771910225, 5.093499740509089, 3.563943749427208], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [2.255038507120457, 4.903536091713802, -1.0798425979435988], [-0.11841436234331137, 6.087298011631514, -0.015101682235494018]]",[-64248.953125],"[[0.5782619886294174, 1.1453988077459696, 0.1294885399067323], [-0.17005110849679603, -1.213070280262404, -0.2715336860895821], [0.3485359542332732, 0.11710651163152158, -0.3086757085699796], [-0.039478030398804695, 0.14592735983070182, -0.1431718556314118], [-0.01024693161080732, 0.004823042519778459, -0.031266837687054086], [-0.22520464414997962, -0.024424609039497825, -0.06667918041525703], [0.2328841221503971, -0.2225925561641002, 0.24084174224415908], [0.08880626068747538, 0.29329870341500086, 0.15577119366563047], [-0.547503350331218, 0.11371543038032948, 0.07217069984112906], [-1.0945320747571723, -0.04702018056145438, 0.6327863749921462], [0.8358419302147121, -0.32457377377891655, -0.40883642987666574]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.6996214188033334, -0.3655950964019663, -1.143390553469058], [0.319991875094237, 2.04801243830714, -0.17931864209394566], [-0.32002338014570697, -2.048176373444061, 0.17941481746820942], [-1.6995899137518649, 0.36575903153888745, 1.1432943780947955], [-4.380448170966137, 0.7028515491017053, -5.72158019153718], [-1.2497561856112622, 3.5789341102468235, -3.606689239511358], [0.007978090248524694, 0.803288436724885, -3.9204675257030637], [-1.7716931037481927, 1.93494939203775, -6.144630554404349], [-4.336270356560284, 0.3840056504490441, -2.7647055488207046], [-3.6122076871415376, 3.1529559189940883, -1.9525539233913645], [-1.7235816846336673, -0.9855196209171646, -2.404048543357548]]",[-64250.359375],"[[0.5766154532570951, 0.08097246499023283, 0.20492891344083816], [-0.06060222047677131, 0.010367367291491774, 0.13666413283177853], [-0.14551130368774554, -0.19049761197206747, -0.13898733150717366], [-0.029511318333841647, 0.562436325725422, -0.03097223538219549], [-0.1544012063018137, -0.29940533390032703, 0.3422310401628229], [-0.0956795431361355, 0.0030343456330800007, 0.17850947691834299], [0.260244068727851, 0.28737786094654544, -0.10654456828770843], [0.27869133270466767, 0.07224546756228324, -0.1774495647667406], [-0.5155774305542016, 0.46062721785111677, 0.06746218460371277], [0.00366203402191312, -0.009619767213087379, 0.08464107126967052], [-0.11350552540250874, -0.9808486289178044, -0.5647765451131295]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.6811129746950657, -1.1930281440646375, 0.28329792323999037], [-0.9995372417345008, -1.0550430807008258, 1.4888634333747996], [0.999558774903532, 1.0551184527388122, -1.4890394230862074], [-1.6811345078640982, 1.1929527720266524, -0.28312193352858284], [4.285011123325048, 4.346118465184425, -1.0287528016829028], [3.826443569093148, 2.8062957752388846, 3.4394133575354013], [1.679548616956834, 1.4750885060428813, 1.7064129255013143], [4.494117338834451, 1.9217677818152525, 0.5779326247487184], [2.1666749346875074, 5.792076125126042, 0.4774278902255171], [3.3018213503322316, 5.6659088217256866, 3.2245112577647355], [0.08575070339148061, 3.677833195560249, 0.6550404441176905]]",[-64249.85546875],"[[-0.030852828143342597, -0.946908505813684, -0.3051478959772821], [-0.43871780729254733, -0.32376279597264246, -0.003558164482251382], [0.22496522289159324, 0.5822497718312787, -0.4497736598259657], [-1.107057982044618, -0.3022456845507205, -0.16072617498797934], [-0.08120489284416467, 0.1295792998983672, -0.10423859601299187], [0.49998152155537595, 0.28861451082690087, 0.45463155623941554], [0.9519334726026705, 0.22898020837989924, 0.8072517615183501], [0.04410372521552573, -0.01922310506791564, 0.2060187532497389], [0.6432471710818257, 0.49782333637185416, -0.29693758772550655], [-0.27419945873906876, -0.06168121022434908, -0.10532200806044532], [-0.43045551130618664, -0.06890112899233541, -0.04884080028260436]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-4.301203891029732, 1.02949580456747, -4.0779384474818885], [-2.313346579293193, -0.9925546145003318, -4.435680582432899], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [6.118918115615439, -2.5828609690866258, 0.5588058118888248], [4.636345924067689, -0.22020623946316853, 1.1817715811195386]]",[-64248.8515625],"[[1.0191503738295569, -0.9832767800821098, -0.08836531625219543], [-0.8297648674320434, 0.9807606971412062, 0.12215281858851268], [0.43996427879239414, -0.04756443197871421, 0.07189790564530864], [-0.24892740334594987, -0.01879016191008519, -0.03750526813530337], [-0.12619788600039175, -0.024032993816668485, -0.01450559096447322], [-0.15086568039537945, 0.06607358244274483, -0.3283990631713919], [-0.09561279726126747, -0.2202226662295524, 0.27533388150136745], [0.13473189631864968, -0.018854074427707285, 0.10802202782292285], [-0.10458559228695913, 0.06418294640170247, 0.0779225693166597], [-0.5536626884604113, 0.80032829110831, 0.19999491233185307], [0.5084681721272908, -0.6199935870494117, -0.38983725259094415]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.4030754652378, -1.331074304150951, -0.7676816626748957], [0.4547755551815453, 0.6330764058075928, -1.9290667126381495], [-0.45473448373061964, -0.6331433451236208, 1.9292426366668916], [1.4030343937868754, 1.3311412434669798, 0.7675057386461546], [2.8726303874718018, 1.320071434556779, -3.9900512569673663], [2.270033684206584, -1.637153507908661, -0.32432557198722023], [5.21980843230811, -1.6697883629195187, -1.1503553100717505], [3.6473647956726594, 0.9607139040943546, -1.2019894809526004], [2.609916697331825, -1.5206655310138104, -4.831429322147831], [0.81631418848082, -2.5360606312096508, -2.6859910377055467], [5.219830943357075, -2.604218149458069, -3.9116052126730647]]",[-64248.92578125],"[[-2.0396145820989275, -1.0469342441299783, 0.4314726916996879], [-0.8105890552617517, 0.1830192971939025, -1.1316094596684567], [-0.12145455800697724, -0.05704643426625541, 0.4261768333322695], [-0.43842495848101154, 0.8307393160674433, 1.4205208816521278], [0.14969166262256584, 0.12144777029088896, -0.47744044202386443], [0.6650609365500603, -0.3013678580253952, 0.6481415257582044], [0.04831236115850471, -0.16490982493666065, -0.043513569297114356], [2.2429493592787613, 0.44956421764696913, -0.3252621098967775], [0.6316252641643186, 0.032919949944889254, -0.4374195537464816], [-0.5739584737852682, 0.04300127670977015, -0.18772344155353468], [0.24653874434797615, -0.11376093893137586, -0.30724144359169053]]","tensor(-3, dtype=torch.int32)",
