atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35499051840810103, 0.2806309241891621, 0.08945522687025274], [3.5945371179576853, 0.2019260701339797, 0.031650872442935594], [3.7529736747249824, 3.18311476556232, 0.09893260939181468], [6.965176930441572, 2.8995490921895484, -0.028574305340232992]]",[-23374.3203125],"[[0.41843703721843123, -0.02863494191149887, -0.006210040311489162], [-0.3978140531248647, -0.026507954510937293, 0.006239859982395151], [0.42544129173434014, 0.012084134956491152, -0.02498129946071034], [-0.44448824014313754, 0.04164655142273369, 0.025863846534042455]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.29425918998050954, 0.1487172306430677, -0.12947004883677699], [3.3814695744538668, 0.01271237561403286, 0.056124436982531584], [3.889079417416024, 3.0886082097903276, 0.01936543445479905], [6.89296954379128, 2.812044771184533, -0.07662575088676096]]",[-23374.357421875],"[[0.02617482163285943, -0.04408860197839269, 0.014447370872388792], [0.008816800968681126, 0.3684290017368924, -0.019398804070418794], [-0.2846798466456395, -0.3153059702138429, 0.0023909992173614296], [0.24997908796289983, -0.010173439157524274, 0.005158062588617229]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.44901663658373064, 0.16034399373216568, 0.08439043144377363], [3.3212291011018396, 0.0062621423099206985, 0.20829308411404965], [3.8937182400153136, 2.916621943860763, -0.031997865047597523], [6.931047385729844, 2.6547096412434, -0.07308473870934272]]",[-23374.193359375],"[[-1.1695764467640373, 0.07910815706007833, -0.04287784826335586], [1.1307507107391066, -0.4219439210198566, 0.07344293380885634], [-0.13020289560293163, 0.3370741757089395, -0.03352410295662811], [0.1698040767688561, 0.005489868776732385, 0.004137651345102184]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.225218938758084, 0.10065998886159833, 0.049563149488845104], [3.4323489458584295, -0.06276098646994377, -0.09628541171307275], [3.7189523400011777, 3.2660672229813628, -0.019820241450302874], [6.643698065609719, 2.7624172243456626, -0.03628177061044288]]",[-23374.12890625],"[[0.28292295946479107, -0.18403370079445852, -0.028846055308471688], [-0.4270111567681199, 1.1364770748572148, 0.056228668743893054], [-0.3979935162244713, -0.9732602708636627, -0.019584617798335313], [0.5424557578219374, 0.01846574507652977, -0.009331638949558439]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.09172221048956447, 0.2578081148295933, -0.07083861282638403], [3.4076158760197144, -0.011410734332249695, -0.21538447676639316], [3.752387103596357, 3.0682727297921035, -0.17105096457003138], [7.082346177437074, 2.8209286401831344, -0.09484486548629062]]",[-23374.279296875],"[[0.6818595054267084, -0.04795076101052935, -0.04385861667381081], [-0.5941359882994959, 0.4468784932259502, 0.04748973624848825], [0.6017551996085843, -0.4478960335740924, 0.019936895121107606], [-0.6902083962152861, 0.04934431511891623, -0.02840240607117473]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3873027472055186, 0.23788529488926552, 0.05703113448121485], [3.3779397475586657, -0.001785539519573557, 0.02674333429314058], [3.8872769098249735, 2.891796333566445, 0.014152244684138175], [6.759004584650184, 2.8424768531256723, 0.11386965616264616]]",[-23374.1328125],"[[-0.3941573253485815, 0.0173414061863895, -0.002377888640892744], [0.32785861698890884, -0.59724033996805, 0.004807676570373168], [-1.177629146305127, 0.6144795961695202, -0.03923949874260258], [1.2438664566874555, -0.03683489375403057, 0.03484337271152165]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.33184771087106857, 0.1989102489526725, -0.030690214560205487], [3.2469447941727476, 0.050644661139522505, -0.067020388263962], [3.763569459585102, 3.045849071232453, 0.03069044517707144], [6.953959360729125, 2.693052613394499, 0.2617418464300543]]",[-23374.2734375],"[[-0.8538561173362603, 0.06005061570041585, -0.0004140724329294876], [0.8685263258425018, -0.029732140221704353, -7.549153851522583e-05], [0.38990266149143116, -0.11373995871801211, 0.03988216175872408], [-0.403562425898168, 0.08191163807081046, -0.040697500158363965]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.41140432347065536, 0.21979331407542604, -0.003698725572640967], [3.451692781026472, -0.1514522319878213, -0.07304795588885232], [3.905648653174843, 2.845646498904374, 0.0137611991242343], [6.8603468839878525, 2.744450545220649, -0.03715896110081104]]",[-23374.279296875],"[[-0.09614146778477921, -0.030282089206711018, -0.0021700338618632184], [0.05172496769723128, 0.04833771224965258, 0.003257610070292657], [-0.6353266263160914, -0.027520357792130926, 0.006930119286481098], [0.6781216335899154, 0.011188927764212573, -0.008410324761385791]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.22109769270208413, 0.25342925710384795, -0.1584455652692064], [3.5612027440553047, 0.007113583114368282, 0.027786081545165885], [3.739707043119724, 3.250105379799893, -0.04282517111881992], [6.855392236638651, 2.7400709873187936, 0.12971925044606678]]",[-23374.181640625],"[[0.5591895348631973, -0.1503746508429027, 0.03908671856631567], [-0.6237175749214787, 1.066035494267482, -0.06615482934743781], [0.3374379355847611, -1.0029159052975176, 0.044387132931047825], [-0.27793789621886916, 0.0832816768567188, -0.01756584818949929]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.30416557000681155, 0.13076343071584856, -0.02391265535025879], [3.4570533417951728, 0.19401848500315086, 0.05726898687280114], [3.721148830496842, 2.995663158577764, 0.0986114829083974], [6.849428601997548, 2.8253539163124, -0.10112592936581988]]",[-23374.2109375],"[[0.18705881101989114, 0.04128548092230159, 0.02008243506690036], [-0.19587877958941347, -1.4646209816101974, -0.03980627303597351], [0.22273617806587712, 1.4527383646883907, -0.005000166428439236], [-0.21278790596295388, -0.025115685954839862, 0.028734032281969364]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.38812996470666256, 0.19509959729108925, -0.052578081586127756], [3.5512385544252547, -0.006549542361075817, 0.03541248727282779], [3.8643788849670915, 2.827560994632329, 0.0180244929753142], [6.92920149278099, 2.6872805257978682, 0.046255747893421635]]",[-23374.2421875],"[[0.2538454121844543, -0.019108125271147594, 0.014616251305548727], [-0.30075105003691904, -1.0503964935559142, -0.006007519546019005], [-0.04885609835484876, 1.1012627123237957, -0.011509313105788292], [0.09493212303505162, -0.032012802542946306, 0.003965691242877652]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.43779094937324003, 0.2655542785780371, -0.06512781576690369], [3.48692416737916, 0.07778773246088501, 0.18466911257448954], [3.7756096836524797, 2.798982994406038, 0.08171621843353827], [6.858087633557213, 2.729252241770094, 0.042899032234329594]]",[-23374.025390625],"[[-0.12086886038390567, 0.030146118912160895, 0.00568188400889319], [-0.01632837041346947, -2.261650545543789, 0.08561582843762001], [0.05177171037847554, 2.2567304798216217, -0.10802783851927117], [0.08409496865711388, -0.025441146656854312, 0.018663046499704773]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4718324618251692, 0.17339730335194553, -0.17607649353260038], [3.176521102294031, 0.10539164728910708, -0.1155384298016777], [3.6902951041513385, 3.0277677235063574, 0.06994276771022673], [6.916522889263163, 2.686011668433525, -0.23046344199808866]]",[-23373.814453125],"[[-2.9456116718532837, 0.13389736719443296, -0.045476977882157675], [2.893051095167913, -0.5065788730606294, 0.030235228254656132], [0.5156843885046835, 0.259437461799361, -0.0425826340356075], [-0.46419729940309123, 0.11350578251296664, 0.05932386728014626]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2544669873395683, 0.20453471461900005, 0.08846625332886561], [3.4409053203962587, -0.16736199081188227, -0.024980631993924644], [3.9366983054063103, 3.0299971000477037, -0.15490013282006806], [7.023711634101294, 2.6635768315753867, -0.14778225938567943]]",[-23374.3125],"[[0.39596902847905185, -0.10811304492501564, -0.021781004453690342], [-0.35953431686830745, 0.8465963464473012, -0.010036476416606703], [0.08545904248039919, -0.796196011829115, 0.03808758218474912], [-0.12158768980207225, 0.05732992425712403, -0.007988576192891839]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.13358523770944378, 0.2867967916799745, -0.029157792171390577], [3.544082260393441, 0.14724132340102963, 0.12032101034671738], [3.8313505182456953, 2.956361043818073, 0.017349218859961144], [6.890795706828781, 2.786242728255834, -0.02466048463979618]]",[-23374.146484375],"[[0.7055938860153752, -0.034740281702326396, 0.041543444986910975], [-0.6826313510212917, -1.2300066603444808, 0.005002661942543509], [-0.05602550006006902, 1.3696772886045407, -0.05840037793749988], [0.032670228841559804, -0.10580573567591804, 0.015355181619313096]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26189651369060984, 0.203494356127433, -0.02254099242474535], [3.5935769641716027, -0.13731007346162308, -0.13997891699352244], [3.7000656402313736, 2.9536372311068666, -0.0014176515132878435], [6.784958652547994, 2.7748257902863016, 0.09857737897845538]]",[-23374.251953125],"[[0.5922292571437897, -0.13700974070927316, -0.04285528424957151], [-0.651949845860459, 0.6088031114802427, 0.061724404781274465], [0.043783854094865786, -0.49834681326411645, -0.005860179827021026], [0.016281499176996266, 0.03010338715405971, -0.017317412638459283]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.34500662932520915, 0.3427782853990712, -0.06433598438501739], [3.5028269497343416, 0.08954021438178066, -0.09209970763075061], [3.7522331895794507, 3.241558757917552, -0.023868649531501033], [6.877500229837378, 2.8606233514351778, -0.08795986846978086]]",[-23374.30078125],"[[0.21520253311717438, -0.09965277388608029, -0.003971587814118883], [-0.28079351923046125, 0.7418598303215611, 0.023638601800893944], [0.25910270398318924, -0.7331525275546859, -0.028450372598198537], [-0.19456520226005758, 0.08839256996073168, 0.009743308788103134]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3342252628172415, 0.13806960911113889, 0.15530618449338573], [3.4024007101670115, -0.10094532530362406, -0.1882925845604308], [3.980693560090953, 2.86560016312426, 0.21308552176873283], [6.880230173685981, 2.6974621926861713, -0.10782104466892886]]",[-23374.283203125],"[[0.03184616411297916, -0.036535005258157775, -0.0040842006520116], [-0.023986590521228646, 0.07215419334973258, 0.015099665246262823], [-0.839318063605374, 0.013020011880998642, 0.08657315351652461], [0.8308046221237471, -0.05029826690861333, -0.09644773776221682]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4912432855400655, 0.2973577835290041, -0.018001541717113403], [3.3522822859356016, -0.04706183245369647, 0.08928767054597107], [3.8962500839594822, 3.0892991502739875, -0.015762628547993485], [6.9803907251032875, 2.7102101603925126, -0.03733721714882156]]",[-23374.197265625],"[[-1.1179481525989723, 0.06609929348853376, -0.030959122748843142], [1.0757712388659142, 0.49468103519971557, 0.014356451472270017], [0.06238749265217068, -0.6663439177349274, 0.01433187171249581], [-0.022011159451174427, 0.10490944861971632, 0.003202678935185547]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.1706223872830145, 0.23212079070837174, -0.021284089631881727], [3.4955526003407047, 0.19104382595675654, -0.15522783240222424], [3.8779262561247227, 2.988582891205282, 0.046729825875611204], [6.848873499018826, 2.8277745308214173, 0.08110014431163362]]",[-23374.150390625],"[[0.5880234442736383, -0.00731411889754776, -0.031902080495360904], [-0.6082832341343907, -1.2866676346122687, -0.06216581201537863], [-0.4390472686332866, 1.428130836984732, 0.10040024540925574], [0.45851459264073285, -0.13315102695727224, -0.009520517434132994]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.36183317107015117, 0.31378117449139864, 0.07416224880994594], [3.140777329394575, 0.1493162966820832, 0.2681605621242592], [3.8583176312356784, 2.9267112938500435, 0.09171404216958612], [6.966658695760265, 2.7940429836148146, 0.02939845006506839]]",[-23373.982421875],"[[-1.8940540674695419, 0.237391217055103, -0.1397508467229214], [1.7948042885151574, -1.3619094674507926, 0.22814758187307088], [0.17356699116424754, 1.1475513364994179, -0.0963333750305477], [-0.07392393605347544, -0.020844613308267073, 0.007282088076703925]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3160273209843405, 0.08039169462009199, -0.16493952989973407], [3.3929997420415954, 0.05466003493685692, 0.07151572547572253], [3.86978022906131, 2.8718858408497647, -0.06348270509911817], [6.888853891852611, 2.685458799763707, -0.09366845325829891]]",[-23374.23828125],"[[-0.028548208269634532, 0.03388926151334066, 0.0037013667797610086], [-0.02765243029213944, -1.1386959381087984, 0.053167254521806484], [-0.17781862111799474, 1.1728921432289763, -0.0648040224237796], [0.23282370119279314, -0.06500600839949734, 0.009658596034437803]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.22445686100857343, 0.1843854053498794, 0.006025292836217572], [3.4462059711392827, -0.17049353780592175, -0.06745472138630147], [3.934223562026929, 3.0600556527540785, 0.10803302139073491], [6.79428234650307, 2.8716769496020826, 0.01454238462599475]]",[-23374.146484375],"[[0.44717632998036905, -0.14182665371573555, -0.01818325781644692], [-0.4578554128487965, 0.8531655186463699, 0.06027353046740577], [-1.1700243331816804, -0.6890575698057742, -0.011668058244698234], [1.1818735257439617, -0.020084347968707054, -0.031139192629130414]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.33020864852761117, 0.10605988549801332, -0.13090325772674713], [3.3781259246039435, 0.08947515624514754, 0.028335073215277538], [3.748748512718789, 3.1195702685785087, 0.25327089271998854], [6.937258809466027, 2.800017614964881, -0.12987321882659394]]",[-23374.34765625],"[[-0.14914355454843767, -0.009054592146764521, 0.017278594101527173], [0.1642702369616155, 0.1716477130181963, 0.0004168188354185683], [0.44310066642400125, -0.2339767901743346, -0.0899016026601749], [-0.4597194636684931, 0.07227853196716778, 0.07366667132931153]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3321444481992162, 0.16032788357873862, 0.05334704568817103], [3.424239329573342, 0.12954553965554566, 0.09838889142674241], [3.7544664569993786, 3.125457235897776, -0.07067064005280928], [6.765485731235673, 2.7274453073509424, -0.015512457606299608]]",[-23374.32421875],"[[-0.06963826467510371, -0.055075425496076885, 0.003917931432661988], [0.015208340694603422, 0.0713469179340521, -0.005290217363972272], [-0.13510414083958167, -0.021139020209177666, 0.000538841813225847], [0.1889067667249239, 0.0026258377389464255, 0.001091416924449387]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.42806722660577434, 0.22653829101896286, -0.018314851364050862], [3.502639048863292, -0.12894686894610383, -0.1490576766990185], [3.719612587900198, 3.0459593020232334, -0.0646900705155842], [6.973240162050278, 2.7887093405561103, 0.05314515627671712]]",[-23374.265625],"[[0.038748623456400545, -0.054161192129914514, -0.02382778367580881], [-0.1066042693360303, 0.7661053465005115, 0.03737446576095683], [0.5091998056462602, -0.8395078111232963, 0.014753712840754602], [-0.4406920042324037, 0.13096142287579632, -0.0334165125144198]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.29032341610568557, 0.3480106772659366, 0.06421047368029327], [3.3858142430121183, 0.03644045216466125, 0.05260125335971021], [3.890715213109303, 3.212520820414197, 0.013012310574563585], [6.75922370770159, 2.678431072642236, 0.07771547720844263]]",[-23374.19140625],"[[-0.017053586455410028, -0.13207681946421118, -0.004053995829639694], [-0.06339120045767851, 0.8241187217767967, -0.008267546181910767], [-0.7903518911212938, -0.6301155115555933, -0.003743221791200789], [0.8709776169480172, -0.060348503876926265, 0.015342680908850527]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.5674985854136583, 0.5273449860544092, -0.10121125056303722], [3.5099142119573448, -0.060323704511558815, 0.14432661873123878], [3.9458332434407013, 2.9814845989520466, 0.12802254472654778], [6.7994388042684335, 2.686462835358406, 0.020384638661951508]]",[-23374.068359375],"[[-0.4699610988038679, -0.07385539040540219, -0.015521408672547617], [0.24802155178071467, 0.3427586308224116, 0.011013203050663629], [-1.1673287871411702, -0.2603848109924995, 0.03237072086916468], [1.3901062571465843, -0.009440484090801247, -0.02590969961310241]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.18513170880447893, 0.17073106238679098, -0.07916310612453603], [3.38377568432063, 0.052671193521667256, -0.03209529616347306], [3.863811642793416, 3.152718548428392, -0.007145565316373425], [6.863918286075645, 2.693427482160227, 0.18894251874348672]]",[-23374.35546875],"[[0.32379544900079443, -0.07815422583921784, 2.3699089607216952e-05], [-0.28781479445868235, 0.5297529585394641, 0.006038177397017713], [-0.1414146599180139, -0.4393768842403005, -0.0056046326007158035], [0.10852082211122788, -0.01481109475274631, -0.0014810441692183272]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35236928872409684, 0.09175692846576464, -0.019709613862756103], [3.4093132902650374, 0.07672409477491113, -0.012361513955989419], [3.8335337336677493, 2.9610262300958, -0.14479567175747465], [6.773412529901964, 2.647613353092605, -0.1199325149255858]]",[-23374.240234375],"[[-0.20095069474801033, -0.01733183139293771, 0.0005398584279763407], [0.13258214435814658, -0.614655973943632, 0.027674397809661494], [-0.5363303582731853, 0.7112266619268116, -0.034811722414155484], [0.606419183314694, -0.07929687613616898, 0.00684567906990113]]"
