atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.612725202528593, 5.3185281064063155, 0.01553106383323355], [-2.958008066830156, 5.630926614772884, -0.3690879461377391], [-5.535220850498052, 2.5648348241834045, 0.020451652518124613], [-2.3370881518645716, 2.7960389292757895, 0.12050560510524116]]",[-23365.59765625],"[[-2.003758471862617, 1.3018515498133727, 0.06519709289180059], [1.9977868243676828, 0.49313626414662576, -0.10891127005257842], [0.9098362631115576, -1.547450658281947, 0.22796292514221483], [-0.8995076217972331, -0.24929332294961778, -0.18602692390819867]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.559333447527618, 5.400490301191437, 0.11601047792250682], [-2.673377238609695, 5.432600240840281, 0.08452567780920689], [-5.631967773289471, 2.5841869388625187, 0.13400059103459844], [-2.604319187803191, 2.7242750644961125, 0.0261228567587905]]",[-23365.798828125],"[[-0.3025180159477167, 1.2092089954058243, 0.027614671050293835], [0.15076669286909214, 2.147985611657389, 0.013970893771828545], [0.5141027992340239, -1.0717670005947477, -0.04265727320153273], [-0.36308814903934344, -2.289518748074398, 0.0001532733141451454]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6626413209107245, 5.477838415851363, -0.07667520110786777], [-2.839539184880213, 5.687457023209458, -0.25762061079886145], [-5.313776979458234, 2.491570822945663, 0.0630868174402423], [-2.624042875409752, 2.8319822371627392, 0.09769236574059459]]",[-23365.826171875],"[[-0.9412433339845536, -0.43399602515550395, -0.011264096577681057], [0.9321873894367806, 0.35526952285911634, -0.004885337298399514], [-2.1787411646300936, 0.12073547147835274, 0.04533490378533727], [2.188833778544076, -0.041156570880925114, -0.0299814242372554]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6626413209107245, 5.477838415851363, -0.07667520110786777], [-2.839539184880213, 5.687457023209458, -0.25762061079886145], [-5.313776979458234, 2.491570822945663, 0.0630868174402423], [-2.624042875409752, 2.8319822371627392, 0.09769236574059459]]",[-23365.826171875],"[[-0.9412433339845536, -0.43399602515550395, -0.011264096577681057], [0.9321873894367806, 0.35526952285911634, -0.004885337298399514], [-2.1787411646300936, 0.12073547147835274, 0.04533490378533727], [2.188833778544076, -0.041156570880925114, -0.0299814242372554]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.5082843359397335, 5.41839477998445, -0.025511912657745633], [-2.717907666929203, 5.706603029948024, -0.19960984840782375], [-5.570708149054791, 2.4879905659714865, 0.28190060373511205], [-2.6372770220439103, 2.6498542133671417, 0.004458311314871958]]",[-23365.998046875],"[[-1.1664875217229567, -0.03342785622782187, 0.10909803508918912], [0.8821747773890913, -0.6662343886798665, -0.03679389492041556], [0.06628688127860971, 0.2360992884263014, -0.05976172638993156], [0.21587513407501252, 0.4621797022179432, -0.012993724907784053]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.629178174533358, 5.313709246012818, 0.05186986889792497], [-2.661143751442188, 5.568727609267596, -0.17344732057142334], [-5.48933599192838, 2.5443299534448993, -0.05428065254570201], [-2.5722884841843947, 2.677579684811327, 0.031143956795237283]]",[-23365.986328125],"[[0.12170580634642655, 1.4408367215927003, -0.0945743795439446], [-0.3052739829458309, 0.35106494411916284, 0.11469352998423153], [0.038218569678625344, -1.3187591335241657, 0.0759600966136831], [0.14200976778384425, -0.4715970412253253, -0.09557217380892097]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7068155885887695, 5.434776725980324, 0.10430675170263132], [-2.851273259359716, 5.685778667413163, -0.21610139551893445], [-5.426116839920189, 2.404775960638247, -0.07031723761271648], [-2.4869252196922735, 2.6519558368228258, -0.11337682984018797]]",[-23366.044921875],"[[-0.3067749423768964, -0.6610063046291478, -0.09403506464747624], [0.5015282980700373, -0.5495648619825735, 0.07774670576346349], [-0.1120431839622182, 0.5505732491984149, 0.13757656642473567], [-0.08415276708804738, 0.661170341101281, -0.12032476323292056]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.778112733299191, 5.299994206998243, 0.3257418860269923], [-2.7283605991287883, 5.640826955146722, -0.2584241058557973], [-5.379306570985774, 2.4509096192519717, 0.22878951342721837], [-2.483793610456662, 2.7669947172246396, 0.006542020454058165]]",[-23366.015625],"[[0.6959460731935412, 0.565833269095054, -0.2519302478057293], [-0.8004378201633708, 0.2845187926548177, 0.232354885983878], [0.08272672964441077, -0.47639060860221133, 0.11219529050910544], [0.028008230028184818, -0.37752567258119507, -0.09259668590186096]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.755159228596881, 5.340500451775624, -0.03876032279686483], [-2.7123507294030413, 5.569921014221955, -0.21868816567002544], [-5.500352768525339, 2.5286533545062033, 0.19372255710953284], [-2.479855302935759, 2.732033376715769, 0.11701286042235207]]",[-23366.005859375],"[[0.5767162405565877, 0.891858071454114, -0.1494711132717885], [-0.6660127594651661, 0.5956915065697256, -0.0008051732805767739], [0.5987480356931122, -0.8430518216748408, 0.09873242129102014], [-0.5100755238658308, -0.6453241093606545, 0.05176543688330305]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.954466165533253, 5.3523836616952645, -0.18543159387084177], [-2.8327251241889084, 5.627473411729498, -0.3452119012801891], [-5.517502164520064, 2.5011918628021936, 0.1390837593561618], [-2.7122049404366817, 2.6927310964999824, 0.15504366993379912]]",[-23365.994140625],"[[0.7539944154920992, 0.2806510800367906, -0.12264276827706634], [-0.7275572897701013, -0.1891234594188329, 0.124455654115643], [-0.8212539970549954, -0.3291617042115828, 0.09243753452842755], [0.7943376174394919, 0.23651637301108924, -0.08994510574964976]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.8163288557135715, 5.400275270614249, -0.02579618913240521], [-2.926386341259348, 5.485177475694205, -0.09190825183530328], [-5.4846484566914455, 2.4639646256312417, -0.02928034422980967], [-2.5788465528626907, 2.6743110592681094, 0.03138389422823057]]",[-23366.052734375],"[[-0.2188641459921575, -0.12730340954722366, -0.042389060714071884], [0.38979981730827545, 0.9129025624323441, 0.011743047080846196], [-0.32691234765969346, -0.16543510160212826, 0.051271203734520966], [0.15651763674697436, -0.6227179294612055, -0.019664548297483903]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.652767399284593, 5.369522434196695, 0.04448253364750958], [-2.8023554746509425, 5.682087470798565, -0.14845433828682103], [-5.667488147210692, 2.560858807898858, 0.06559525748550184], [-2.4268373100835396, 2.7288800337496277, -0.011622175895530534]]",[-23365.875],"[[-0.31383447564125144, 1.0197849224396274, -0.03968182643214598], [0.2364953413756339, -0.07965899050506012, 0.03945013391412372], [1.1302735137292643, -0.9107114671102124, 0.02184661904254366], [-1.0531259781768658, -0.027062377217911226, -0.021537186606474024]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.661900681115648, 5.363988801374349, 0.09177042485636491], [-2.8077160534235532, 5.678284535099827, -0.21236109600988562], [-5.467395095583069, 2.571853241311704, 0.2601708507596072], [-2.6132547073554107, 2.658332672605805, -0.04052665495814896]]",[-23366.0234375],"[[-0.5002697938007613, 0.9365988906732434, -0.006626225009674393], [0.4213943217050727, -0.35803669987319453, -0.022554978922865006], [-0.4323523179982183, -0.9578392998203851, 0.10685680322776905], [0.5089388899535943, 0.38238624294340706, -0.07694740077197758]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7177830089462605, 5.493395746078868, 0.12376401882596494], [-2.6886903373751827, 5.426397351960584, -0.2179763605452302], [-5.3850130526430275, 2.5105685783918763, -0.08080707848517009], [-2.6421197228454347, 2.9120561866311094, -0.14216886866858344]]",[-23365.08203125],"[[0.4235282870834614, -0.022067389508314793, -0.14616811806346924], [-0.5327477811529573, 5.476915551863929, -0.0026540216731193228], [-1.280991664143907, -0.17749661598053432, 0.13973089495138918], [1.3848267510042875, -5.278832512896939, 0.011775849233063698]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.79384084067722, 5.407251520493224, 0.11526797567828478], [-2.7655939116533856, 5.518606622824136, -0.10825181795933986], [-5.487113304488064, 2.4249802333438195, -0.059319120631654274], [-2.6313927092361804, 2.5090014648429744, -0.17501884614369392]]",[-23366.06640625],"[[0.5148307817844913, -0.4043341172264766, -0.09321822472276228], [-0.3112273241761635, -0.3564705886520999, 0.052074020854861645], [-0.6117254289446111, 0.25757978731902004, 0.07721500133654864], [0.407351822670722, 0.5008125539773655, -0.03560487732348869]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.694019563724417, 5.378780294960498, -0.23899060201884126], [-2.7067187012138776, 5.711550367890454, -0.07102814624391252], [-5.6000694798944215, 2.4483468832886905, 0.02210011652901063], [-2.5521768370625555, 2.5976291076671854, 0.07737390557015007]]",[-23366.021484375],"[[0.3390215817390838, -0.009499938313083543, 0.07379532940243927], [-0.4094801316190372, -0.8705004199381748, -0.028591901620848223], [0.6176394836969783, 0.19878752162160543, -0.04508978495920403], [-0.5481517829060145, 0.6814399011594332, -0.0008463880869764109]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.694019563724417, 5.378780294960498, -0.23899060201884126], [-2.7067187012138776, 5.711550367890454, -0.07102814624391252], [-5.6000694798944215, 2.4483468832886905, 0.02210011652901063], [-2.5521768370625555, 2.5976291076671854, 0.07737390557015007]]",[-23366.021484375],"[[0.3390215817390838, -0.009499938313083543, 0.07379532940243927], [-0.4094801316190372, -0.8705004199381748, -0.028591901620848223], [0.6176394836969783, 0.19878752162160543, -0.04508978495920403], [-0.5481517829060145, 0.6814399011594332, -0.0008463880869764109]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.670136446687449, 5.402396316999127, -0.19680997359925245], [-2.8049798476979992, 5.444538523481051, -0.14518648113714908], [-5.633793036884734, 2.5232805636576274, 0.2232275403303472], [-2.5664832334299725, 2.7075486894890015, -0.05554881908466912]]",[-23365.896484375],"[[-0.39106444080644925, 0.362454320338555, 0.06425478306363672], [0.2889425837711675, 1.6719455988755554, -0.18272680833700777], [0.6297375591824962, -0.3684241166381925, -0.11658822837050856], [-0.5257080968159514, -1.6679387894998106, 0.23513275879300438]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.815456551027372, 5.149047575042245, -0.06575881988934826], [-2.662466328049894, 5.572360030523877, 0.0047501000552331585], [-5.3200901896262, 2.329949537480163, 0.05889735490723569], [-2.5073580754705302, 2.5102767307334086, 0.022560055758819645]]",[-23365.927734375],"[[0.8355102577240352, 0.5532497690650413, 0.039483074905988486], [-0.8251461351665219, -0.610498497839564, -0.056081910094529897], [-0.6986416192340515, -0.5429504383429162, -0.015051307911343022], [0.6907699254553161, 0.5980132140044648, 0.02924714248056966]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.669200783389125, 5.37653710979899, -0.24188197012218826], [-2.7946464279801235, 5.639010146647824, -0.28057881251333117], [-5.570754048516556, 2.390272391331815, 0.03895828501071007], [-2.50694999160578, 2.726400186784546, 0.0024647944394201766]]",[-23366.076171875],"[[-0.32264806787141814, -0.2575127329116025, 0.0198164902936781], [0.21455307210054633, -0.06202656099138585, 0.008211496102090923], [0.6579148084834882, 0.4202016377130164, -0.03741029667436826], [-0.5455868489781119, -0.09770932735698748, 0.008888632488406208]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.815456551027372, 5.149047575042245, -0.06575881988934826], [-2.662466328049894, 5.572360030523877, 0.0047501000552331585], [-5.3200901896262, 2.329949537480163, 0.05889735490723569], [-2.5073580754705302, 2.5102767307334086, 0.022560055758819645]]",[-23365.927734375],"[[0.8355102577240352, 0.5532497690650413, 0.039483074905988486], [-0.8251461351665219, -0.610498497839564, -0.056081910094529897], [-0.6986416192340515, -0.5429504383429162, -0.015051307911343022], [0.6907699254553161, 0.5980132140044648, 0.02924714248056966]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.745685486140395, 5.527856121491646, -0.025012858006096924], [-2.746405838074974, 5.6391915253586005, -0.24941691837445537], [-5.524434909908029, 2.4346365834288304, 0.2971916720511937], [-2.5880179520558593, 2.6759789248471573, -0.025596794092368296]]",[-23366.0546875],"[[0.395279098276352, -0.7527206902837162, 0.08664061930067474], [-0.336514651930481, -0.3261358740768681, 0.015494314372495252], [0.09416084308347562, 0.7997215104276915, -0.12757178144316839], [-0.15287576995515714, 0.2767027375791695, 0.02512232454686256]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.569040504125132, 5.474699189246756, 0.1177057218638099], [-2.6859523091614124, 5.533482641888679, -0.18005760358813935], [-5.630017570033255, 2.6424626668226576, 0.07791148107003384], [-2.652094006031158, 2.580126403658771, -0.014535760373016666]]",[-23366.078125],"[[-0.2471597689479617, 0.7766782427498309, -0.050375724005157024], [0.23694914133380832, -0.018672220200842263, 0.06004999863531692], [0.1999795371264713, -0.7619514699428539, 0.06643610818836859], [-0.18856095315906296, 0.0017247519731586687, -0.07655093644591245]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.726248088744252, 5.426975616557941, -0.11993082443229088], [-2.69989382108604, 5.846548622593404, -0.09747925880146568], [-5.343535893692713, 2.401314907504842, 0.1921820196657163], [-2.5241815726362207, 2.8327186830390536, 0.04692834457870394]]",[-23366.015625],"[[0.43749750963731365, -0.4883754526420748, 0.12400056860517913], [-0.5104145497156035, -0.6341727145810847, -0.030436226926215584], [-0.5245253887096611, 0.649910445708482, -0.10761198806468117], [0.5972804491994808, 0.4700304672054065, 0.016998122587434175]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.975444386982411, 5.5196174111505965, -0.05018572789696876], [-2.66093589932549, 5.690055354307554, -0.21899881532095875], [-5.484021930247241, 2.573737618793825, 0.1168311626828844], [-2.5968657984789574, 2.6509101148157432, 0.12426494685035588]]",[-23365.8203125],"[[1.3071310559556693, -0.2773122950527332, -0.08878425203228008], [-1.084640007000344, -0.5314534871079432, 0.15779953806791827], [-0.25118894693354316, 0.18005198539940337, 0.045204569352024083], [0.029660010453848123, 0.6280169759983018, -0.11601980857020713]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.764124124259944, 5.217729938120831, 0.061265862162644846], [-2.887662447256864, 5.677155792832465, -0.01901837485251348], [-5.46391350316207, 2.624183107695277, 0.23135661458815915], [-2.5150124095921025, 2.689942833595809, -0.10045284944783175]]",[-23365.64453125],"[[-0.46788133231000223, 3.3131587847196164, -0.1103946431283243], [0.20502666683692766, -0.030276967566389864, -0.11624184916164022], [0.4502310079084589, -3.445083703325307, 0.1059431869267056], [-0.18852619182515631, 0.1617782195595703, 0.11799565101699398]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.718404115247731, 5.461861839900426, 0.057310815218945016], [-2.802950910881749, 5.694848265241435, -0.2164290478634514], [-5.443075614309101, 2.532443532422883, -0.016019106077493434], [-2.3837053294156854, 2.545349994188281, -0.06156164536942904]]",[-23365.9609375],"[[0.14506963934318348, -0.23392022587359892, -0.09362631044152402], [0.19732872830563375, -0.8001375151485562, 0.1202052068700021], [0.4038210275967129, 0.023222082859113456, 0.08475887928147534], [-0.7478145085262747, 1.0152824041010717, -0.11023333202704462]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.747078282808992, 5.455138038852298, 0.06893757069255256], [-2.693963006290063, 5.6351693958932065, -0.2123629556595347], [-5.595675326014217, 2.3544545771912646, 0.11874985178526394], [-2.4584827399051994, 2.7843984166382483, 0.06178383974058961]]",[-23365.900390625],"[[0.6962191244998196, -0.545654211918079, -0.13049661859002423], [-0.793488124486626, 0.26496934756712165, 0.11678198681157384], [0.9734047669409965, 0.8214586569794752, 0.039731222493315656], [-0.872841153546798, -0.5380704818521794, -0.02587483543501264]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.737828507922688, 5.5590894462590335, -0.22222561746288697], [-2.7362644192659893, 5.576464133192472, -0.1116344816028163], [-5.396156759029242, 2.3814744592110735, 0.3492160305844476], [-2.512469579971772, 2.6404853805066386, -0.19717129321675012]]",[-23365.87109375],"[[0.44748208573689086, -1.081750599674585, 0.3996522900545892], [-0.20032961872593322, -0.12358672361216069, -0.24987367267516522], [-0.15646652318794596, 0.9597552869525752, -0.38212563578329056], [-0.08806202875606933, 0.24543126676166424, 0.23423570040542896]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.859822560049525, 5.482731180123494, -0.11407279058842762], [-2.8176977565710493, 5.653191839250966, -0.08798828413789578], [-5.578160380508807, 2.56278089719943, 0.06865332651990097], [-2.7107531403021623, 2.911984915182387, -0.0004503680914467144]]",[-23365.9453125],"[[0.4523599853439646, 0.2588255903316763, 0.02903065033281781], [-0.6282031239698135, 1.5982603127490929, -0.09286145825139525], [-0.2018085695018034, -0.17365862533143922, -0.02320385886985827], [0.3770074921643652, -1.683283655847553, 0.08824365158352225]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.8181960895713205, 5.306110678311544, -0.20718092850201655], [-2.745595507197912, 5.707860392701606, -0.1828503828201869], [-5.579154914847669, 2.67362473055326, 0.04886518859989909], [-2.586910838679187, 2.764125687637603, -0.20548956575703117]]",[-23365.693359375],"[[0.491410487331182, 2.9257627445042385, -0.15545011412581844], [-0.7919362057628069, 0.12999000814379938, -0.10608043248912687], [0.6997086276342916, -2.7824298348820045, 0.12248279415016769], [-0.40160653522291334, -0.27433490452828485, 0.13989174325384468]]"
