atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.3886157471646576, 1.5387579928492605, -0.18353431749771565], [-0.3907970770065403, 0.10936876588651434, -2.040642310803416], [0.390749995154662, -0.10937131091725605, 2.0408291096846822], [-1.3885686653127807, -1.5387554478185204, 0.18334751861644938], [4.58536702767644, -5.381198935737048, 2.851394446626932], [1.2408972915951935, -3.6123327230170643, -0.017661399916192755], [3.772826771320762, -1.9073979855864611, -0.27668239770990666], [4.002843480609629, -4.9487060263927924, 0.02716784358944957], [3.1517528519171387, -3.06364487010029, 4.0432063390938175], [0.4761291419223852, -3.4041094966725938, 2.7877923825934605], [4.242765442860068, -0.8434605600339973, 2.3963037321818415]]",[-64250.46484375],"[[0.20840710371516316, -0.19557070983877065, 0.10108544477953042], [-0.21827526019940807, -0.14655609774442405, 0.1722753710679954], [0.1805162240421681, 0.24376282557832973, 0.5729254039654694], [-0.6100228434924689, -0.02468339585757245, -0.5610623274384622], [-0.20672339017063002, -0.09930058398086368, 0.14548178740717985], [0.2802056104574518, -0.03643321008567029, -0.37903578514456143], [-0.2053347365875705, -0.0855900659697395, -0.010242858981154356], [0.2847146594016377, -0.21374137438499016, -0.12434190844907284], [0.3274352589089485, 0.1051362200435746, 0.12328004225799048], [0.11378284474238805, 0.4025221055634568, -0.1221384204028709], [-0.14779763272347934, 0.05001931748843103, 0.09986453005919782]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.6824895576907744, -1.348858190226014, -1.4298616317090795], [-0.901428847144828, 1.5596212053599878, -1.0411112583754454], [0.9015751071544771, -1.5597110998146295, 1.041198688327992], [0.682343297681126, 1.3489480846806572, 1.4297742017565342], [-3.7816108384877145, -1.092092578016827, -0.25776448100740534], [-5.094395406540074, -1.9485436719589189, 4.224303696320777], [-6.391795218295531, 0.6657204673302102, 3.2932086609013105], [-6.1389454997042865, -1.691502985317156, 1.3504395369803635], [-2.1643888272515452, 0.4221829394179056, 1.7267467088789106], [-2.224443837561987, -1.4831249160857534, 4.010852217191006], [-4.160697539240035, 2.4248458071562737, 2.6410267565310526]]",[-64250.0859375],"[[0.10075284669120498, -0.08041859764184794, -0.22141581302043298], [-0.17035871544861464, 0.09376689843989781, -1.085736840213699], [0.4529472256297835, -0.18046829865281755, 0.09952812673609561], [0.5390485300339899, -0.11956104232880652, 0.5251429680295109], [-0.07391457723280828, 0.29576105027020566, -0.6971961442397985], [0.16169039062715537, -0.08733553744625765, 0.06559926507003086], [-0.020041770476880605, 0.10690627127986695, -0.04346745396538735], [-0.1380512951741823, -0.27628796698850266, 0.15068837702361906], [-0.9189055774031409, 0.15691898617173938, 0.7975011045133605], [0.14576522597595687, -0.2900903762772764, 0.36981801527459296], [-0.07626132722614606, 0.3704673734470379, 0.020707059213296356]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.057701818619530165, 0.7111679122521146, 1.9546420133214844], [-1.3378740220562935, 1.5097000704412122, -0.5097094480252591], [1.3379353149774138, -1.509882354421079, 0.5097209688110224], [-0.05776311154065039, -0.7109856282722484, -1.9546535341072497], [2.124686158000646, 2.655137319522681, -0.48139923284117714], [0.7669897359707532, 1.154073276545835, -4.776665709922458], [3.0627756906704735, 3.1555276520056763, -5.105464219127038], [3.100239064446182, 1.1549119593458388, -2.7836286089531517], [0.2802438576686139, 4.554538619170635, -1.8367697883552538], [-1.3483495312226235, 2.647376767510873, -3.437194684075905], [2.0701990478879413, 5.639339295201304, -3.946528767766008]]",[-64250.4140625],"[[1.3471477276215427, -0.5556902615313255, 0.43339742058744635], [-0.4604008063818995, -0.11768393029784911, -0.6256011661359749], [-0.1323293019338584, -0.09994778242546234, 0.7574669493363506], [-0.3946324140526691, 0.10568021435037656, -0.08824941085777897], [-0.3800314196816915, 0.07170491853561702, 0.4233899102350254], [-0.0759507892151075, 0.02882102817650075, -0.2706128706956978], [0.09408993201918979, -0.03911580290131209, 0.1716351660278513], [-0.014340124958194053, -0.18275786728032078, 0.004193100814892398], [0.004434883889944981, 0.3282813065816787, -0.2796599706437194], [0.01629750687410445, 0.19872432387105626, -0.5138684687627036], [-0.021573305483598294, 0.2622067985412854, -0.007466318004199844]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.3538015619311803, 1.5124528520380993, -0.4576269231645063], [-1.030223746620598, -1.3015894076039811, -1.2543559976743581], [1.0303052677228761, 1.3016440556580875, 1.2545217833796096], [1.3537200408289034, -1.5125075000922072, 0.4574611374592549], [4.515747383615732, -0.8481539729337357, -4.492719268587446], [0.15252763720880957, -0.2309960275331875, -6.261129984355331], [1.0304337993415107, 2.349873558597897, -4.8636486154734415], [3.0626069501812103, 0.7182610010408395, -6.476999166900927], [2.3820782130052782, -1.221163642452643, -2.4543273298413952], [0.19346256803819184, -2.268156914303532, -4.1761604370016885], [1.4836639621910588, 1.587668481505325, -2.086728398572949]]",[-64250.3359375],"[[0.4473915828557139, 0.6840572856207452, -0.26380818531720246], [-0.29506932029430055, -0.7506730625970867, -0.09084072431866096], [-0.07957311561212513, 0.22610159969337185, 0.8925363288420257], [-0.18626711649795874, -0.5808670317887507, 1.0969304011083627], [0.536342699575164, -0.05146400058247375, -0.21814120280666466], [0.014229372057353704, 0.14895308712123337, -0.0592783073070083], [0.03003405989019447, 0.043439979141857314, -0.8192855593893956], [-0.20995022926132245, 0.17395759337187278, -0.08266286340667109], [0.4682224664655296, -0.15194976093002344, -0.6541142016949701], [-0.2556478079163491, -0.18651358258289133, -0.08912605467499794], [-0.465992393197982, 0.44258032627932503, 0.2900867253087744]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.42052683780284983, 1.46970346636769, -1.4116811251712726], [-1.5701521357813557, -0.6848821110264578, -1.1808741200850703], [1.5702333659949785, 0.6849449574750668, 1.181037120012347], [-0.4206080680164729, -1.4697663128163005, 1.4115181252439974], [-5.227907117793674, 1.1623636116934986, -0.6745847836906658], [-4.036930727557301, 5.386595493463969, 1.137399540629622], [-1.4811557504955406, 3.802131410967081, 0.5525499322675618], [-3.8564957319386624, 3.637766793426125, -1.3776136617890171], [-4.631650517793479, 1.041420499430611, 2.236870671861653], [-5.506371480681317, 3.762741440918539, 3.0616240726505355], [-1.682755808273015, 1.408519302350749, 2.204106331934977]]",[-64250.625],"[[-0.04449549984683896, -0.14196986424077984, -0.2825017096905854], [-0.22151639463155923, 0.1707346623601402, -0.505470726987127], [0.40375273905909753, 0.3838836542501537, -0.011021965375068492], [-0.4829193116152083, 0.24275628955778514, 0.267725057454778], [0.38267502940970816, -0.13793641822159738, -0.040158169835268126], [0.2773960616399135, 0.0940620612455546, -0.264060256410117], [0.2005855464757161, 0.13113389257094837, -0.4457536863947766], [-0.13775052736054352, 0.06911581622467287, 0.04924234511131738], [-0.700549893052505, 0.019020178067922017, -0.09123029808445465], [-0.06378823042675098, -0.41630368890514147, 0.2107379128601118], [0.3971295736638721, -0.40767120528151196, 1.1028028039665518]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.5761052956310199, -1.921853997696867, 0.5516290414879961], [1.9062240835319448, 0.7009460445138298, 0.4515410380383086], [-1.9064164924108522, -0.7009470313891353, -0.45153129897290845], [-0.5759128867521128, 1.9218549845721742, -0.5516387805533967], [1.3922314744667914, 2.4820753531761834, -2.9015573161450336], [-0.1749778165152116, 0.34862571551595184, -6.843396306575277], [-1.0666421961922796, -1.2849642043288, -4.410110496339305], [-1.0776071011916144, 1.7774354451075407, -4.282144044667248], [3.1362924360437896, 0.23345630775643927, -3.766823627746095], [2.7372642316850637, 0.36768516567667103, -6.711938516411166], [1.4067634688447106, -2.0872683906931897, -3.09244875681808]]",[-64250.625],"[[0.2933808759173423, 0.3135150930304615, -0.5809786177274745], [0.37487712633238696, -0.27800186530079196, 0.5068742415546525], [-0.2679481779101342, -0.02719718537319168, 0.061900576867020135], [-0.31315318434993666, 0.34375349402816796, -0.0068313014530959676], [0.047331191655735454, 0.1627873266846938, 0.06521714750751595], [-0.31511797104703426, 0.03313620555101985, -0.06776043273486423], [-0.14830645431964207, 0.38041040049662017, 0.015262925244813298], [-0.3353460848993747, -0.4310341126806205, -0.3148655914215703], [0.22264001875462655, -0.348122572039079, -0.12326775237810338], [0.25707111998913207, 0.08893877541747147, 0.3285387255721174], [0.17119931237963756, -0.2456033250800837, 0.11454990808245463]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.973388598096868, 1.75433981711782, 0.08709140383942085], [0.2699203327192813, -0.9865649463242913, 0.2910518487649576], [-1.442736432622616, 0.7867983990671623, 4.1220995939410985], [-1.8838435738424397, 2.376011268598243, 1.8029455384175097], [1.6261007166657029, 3.462910097972714, 2.3874084685951327], [0.977229882433578, 2.275908706752796, 5.320997114259254], [4.591339142379113, 2.6784081572025853, 3.0706059047961487], [0.17888292248031462, -1.769246006033337, 2.938066462591929], [3.781340718668782, 0.43698223203680037, 0.9751662079831329], [3.429000672340348, 0.5884171382386485, 5.385291015142634], [3.0091454968318767, -1.4462987069350075, 3.441050312606463]]",[-64250.3125],"[[0.1974205167391002, 0.5439583113378418, 0.3114106439326385], [-0.3393485233973357, -0.9111063887735303, -1.2578692064450165], [0.20816408291036628, -0.1600445751641151, 0.12217235898331227], [0.10820370207246735, 0.18699900712738612, -0.22344883683305436], [-0.3566465036273877, 0.22469875361303687, 1.1378356465167012], [-0.2314693975669076, 0.42888549200613213, -1.1244777297875264], [-0.3385503496918645, -0.9048436922402655, 0.5684172291968403], [-0.8414690496960749, -0.21583245373900292, 1.0080905103729956], [0.011744615454639321, -0.38143657975614753, 0.5086389963155123], [0.9199062513052456, 1.2928177167649781, 0.38790707296147847], [0.6769939471216134, -0.09946914559705583, -1.445712050095195]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.7773550741304628, 1.7227767083292713, 0.335925755844716], [0.24718658806520266, -1.2906511446182785, 0.005246238331898412], [-1.4076388643482565, 0.7814750849638996, 4.24456085872131], [-1.9031510155756899, 2.579989850326118, 1.8014796071268178], [1.441710266684916, 3.4657596547522447, 2.585734471485827], [0.8388582433872096, 2.2188588526263273, 5.314343225231794], [4.561316382488449, 2.6042463071950825, 3.0547354403597153], [0.05540248990804966, -1.9077511551475408, 2.9250626431252025], [3.840392357825699, 0.5241272587624308, 1.0679573838237224], [3.6477873363177684, 0.864231703972536, 5.45196524524267], [3.039820932877498, -1.3152690471858275, 3.099571740733727]]",[-64250.82421875],"[[-0.04707979419222057, -0.34507982403623516, -0.3415898066808473], [-0.0016721425454862987, 0.23761366902326875, 0.694983451639204], [-0.6657433077052982, -0.43238970185879544, -0.9619474107165386], [0.3593986139686336, -0.5138030598622166, 0.6212308025727744], [0.026463736654389513, 0.1777699758193621, 0.5447224436186885], [0.7538874575416173, 0.48739365064757917, -0.12418543102440145], [-0.14247179527667111, 0.0374165650273316, 0.56703963136347], [0.049855383860480884, 0.5995476492171476, -0.3129282641213752], [0.008619540683179383, 0.13281297812723952, -0.9114899975767009], [-0.23742114471240133, -0.19522350787643708, -0.8146375165316749], [-0.10026557095141338, -0.1880069829664949, 1.0244900438189997]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9208103085514281, 1.805508053564479, 0.4813141748734186], [0.07139610910754217, -1.147755484556246, 0.3566650977363611], [-1.4425280176500217, 0.7461305849615116, 4.0887943964379465], [-1.8349432650327335, 2.5629668990878125, 1.806042721105224], [1.531914882711391, 3.5714265526472495, 2.5754868062466296], [0.919752514612243, 2.418142340834226, 5.039019649602576], [4.718183668932914, 2.6785912640607448, 3.111056223131727], [0.13529714012594612, -1.5097704303639472, 3.0874299988086493], [3.7676893513698095, 0.28131345794228146, 0.8056922385727483], [3.6001545438561147, 0.7014403261843475, 5.322004238002975], [3.0717000962666936, -1.4180514706265392, 3.2923905353549507]]",[-64250.4453125],"[[-0.18406748510862517, -0.8894042092440195, -1.3844842798743793], [0.18405483527409702, 0.3922224148866906, -1.1957533767026516], [-0.2799121960029087, 0.9015110264851057, 0.25630750192920115], [0.09191493181172199, -0.07173870284978365, 0.19884804542339257], [0.7317836714768837, 1.1553834352676384, -0.42440863329127404], [-0.03202039758587235, -0.9154937216269514, 1.531224931505476], [-0.6851952565073627, -0.8863538507716223, -0.03751223068650301], [-0.13048875101001284, -1.1195041850901177, 0.9409610267017913], [-0.11090701284880586, 0.3036027135474596, 0.9023841736000974], [-0.020479161645632536, 0.8362029132975886, -0.29048174981627534], [0.44205659227660477, 0.2863496762254466, -0.5192736504968165]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.6698842658615276, -1.2406603491742945, -0.04430729223642482], [-0.7488321877018294, 1.0657205022821297, -1.6224657434493701], [0.7489657339548081, -1.065820215269047, 1.6225623856686924], [1.6697507196085501, 1.2407600621612127, 0.04421065001710256], [-0.6158743904949229, 3.2240027049761513, 0.7439355356359918], [-4.439375450161093, 3.5017199504073613, -2.05777103768156], [-4.766651043177382, 5.472112892658271, 0.26494365978833007], [-2.0146907121030506, 5.073087769293072, -1.0243509310169079], [-2.9145006273513334, 1.6394623187302229, 1.7697382587284642], [-4.213081298381741, 0.8825923355042797, -0.7977076844077826], [-4.722089236834374, 3.8210702085885355, 2.6669703773516993]]",[-64250.8359375],"[[-0.08730782093889718, -0.08594888932476967, -0.26929307129326097], [-0.710926356911997, -0.10414891588528012, -0.15670820701836183], [0.5558177883184385, 0.30321303693748275, -0.006576633544556725], [1.3502952738470222, -0.5196145789639776, 0.47966300766604175], [-0.006520763442057404, -0.04946337782975555, 0.3710824330844004], [-0.036092991243373, 0.2843976422070603, -0.018886809731205736], [0.15137619892056425, -0.015372120056278837, -0.20602883197968813], [-0.31732819538723295, 0.4135567207730534, -0.5608833785597713], [-0.5698539624355252, -0.22317414001984556, 0.14733452536672934], [-0.3217330117517905, 0.013668501020095914, -0.046169227221187686], [-0.0050024737376883335, -0.01086862469798338, 0.27656688041322086]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9915107422096784, 1.6923336315438662, 0.3439415318303538], [0.2044206670618268, -1.1689598654521562, 0.18149651674034872], [-1.4849059424745912, 0.8686844061439825, 4.132822381958751], [-1.7985828423617447, 2.544026989932918, 1.7937518271999713], [1.3930991273355113, 3.7252852697171566, 2.65985417601995], [0.9829353955456441, 2.292943553903055, 5.275298075512367], [4.616909572206648, 2.635102975470052, 3.175859005714623], [0.0008164140438711859, -1.6128805540028845, 3.2363238932669907], [3.6686953572091934, 0.37720755329423905, 1.0761349757527652], [3.6587287164807485, 0.7410309145843372, 5.410207423112871], [3.0823748168256455, -1.334760986901682, 3.2374166219648646]]",[-64250.94140625],"[[-0.22859407989424124, 0.6249738166187252, 0.0970888684000093], [-0.05102528272375911, -0.2721797018260744, 0.8988226795374165], [-0.07231992675088794, 0.21520587555312698, 0.14168493443134703], [0.16268581947591915, 0.034793981792561136, 0.012631800800631756], [0.1296226487215673, -0.6244081736113691, -0.07195143604264116], [0.133858749203658, 0.051657501913081154, -0.15322754848364112], [-0.42343248772685194, -0.40547702463388563, 0.02547191763645449], [0.4392864842033066, -0.17976669563532954, -0.9378638741260582], [0.5481044745817629, 0.9147115916140525, -0.5382710280093329], [-0.07375732847676325, 0.3131275761483309, -0.40211463690979404], [-0.5675024301876707, -0.6735404394512458, 0.9284675153320398]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.943848206699227, 1.7486805024270042, 0.2953068506581264], [0.2588344571258142, -1.2714766697427966, 0.08460628266478179], [-1.3996350930863592, 0.8267071399561589, 4.142854209903305], [-1.7397703665040594, 2.536330541050324, 1.6446644527829757], [1.4843231653656157, 3.7740150566070874, 2.5406716747004734], [1.0594286706780611, 2.477588740735484, 5.125469250066285], [4.680225888967639, 2.664777983529019, 3.104650063705491], [0.052241538443831295, -1.6332895126407327, 3.0586735466992527], [3.757990489806296, 0.36573765359127386, 0.9728940033358503], [3.633995015872881, 0.9536632992955514, 5.446162912462009], [3.07096157001575, -1.1672245092649238, 3.339250981306544]]",[-64250.99609375],"[[0.07986812415150718, 0.0017466315589041229, -0.1748650390219469], [0.10455977839698703, 0.22074917702521787, 0.7147768431293454], [0.09343471172830498, 0.6742510927568515, -0.41776351066294476], [0.16889632258623252, -0.330016647906156, 0.6619730399508111], [0.25408745596951116, -0.2720144312237433, -0.4084704588509063], [-0.4945893496104323, -0.17087812999564236, 0.27239536607815196], [-0.43800833669504796, -0.3849604328477936, -0.08311614914392974], [0.28616856761890946, -0.11668397630502648, -0.536242940717503], [0.019639922257827274, 0.6926442606933283, 0.025737409895270864], [0.14459912720524626, 0.11099587022305238, -0.4227488824414161], [-0.2162241872326429, -0.4349271249677038, 0.3730846036420751]]","tensor(-3, dtype=torch.int32)"
