atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.02317536585330063, 0.19717225332079327, 2.617795677000363], [-0.1999773110460144, -0.051243648895646136, -2.6318665855582717], [1.911762363147598, 3.263175749274023, 0.07585811954537308], [1.9243119447341703, -3.329971952522516, -0.09709479881094203], [-3.9746361086699573, 0.03164904268072193, -0.0013807884321922334], [2.5178740953020324, 1.007551336691148, 1.2862445214803122], [-0.5705377321793126, 2.6845854280296995, -1.4029133053431062], [-0.544727665021212, -2.5528339036925134, 1.0878646245128105], [2.450930605646299, -0.8405043538314401, -1.4409894151664042], [-2.156329777292351, 1.801456004702677, 1.1069321649664272], [-2.098530975006367, -1.749857608612115, -1.3175584146157941]]",[-64251.22265625],"[[-0.35539977501708303, -0.5062665352763857, -0.4297412070320789], [0.7113526460511772, 0.5785124142154014, -0.45356321086479434], [-0.5236085328168283, 2.89184061913217, -1.4340541477135833], [0.4595235969216731, -0.5495988005630148, -0.1305256720717657], [-1.1193596890127842, -0.6483029911257587, -0.34834199010384165], [0.6789803825192652, -2.864622391839105, 0.6422891775157306], [-0.22711806017759098, -0.08476813525795936, 0.40849704407225207], [-0.5121612039002279, 0.2604643609681704, 0.760136784331072], [0.11611941316159341, 0.6190813591448209, 0.4090458720556623], [1.0961477568745481, 1.025630585810196, 0.358213386179856], [-0.3411100385664261, -0.7183882166208571, 0.21525884030745215]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.1946182354469611, -0.03672332139577105, 2.4285422165223216], [0.06025191992230314, -0.215948868855582, -2.545050781412001], [2.1393115749864173, 3.4990613293429815, 0.020283535962965723], [2.0700204505980815, -3.6671952218444424, -0.01815510311469076], [-3.8785139901060313, 0.050807589706510364, 0.11171198792030282], [2.554331025071611, 0.9217039489505341, 1.0789761752462108], [-0.6643669795065151, 2.706460048240175, -1.1586989627458604], [-0.5764740869702499, -2.5241948381176686, 1.2669156651312323], [2.4913270578270557, -0.9544862750995526, -1.297716354598538], [-1.9982364790106786, 1.777804391742721, 1.038469924859005], [-1.9625878765477842, -1.8804010644055666, -1.2567361127124648]]",[-64250.91796875],"[[1.3546728365030434, 1.1224583842512645, 0.8081377641562363], [-0.8563886553464689, 1.1086222420704157, -0.4946008681589458], [-0.8613601431602141, 0.40123151390903616, -0.5478710182859995], [-0.5473100032668853, 0.7575595091011907, 0.1376437750984279], [-1.2425757621888518, -1.436544519608698, -0.9928304904763564], [-0.0819990042044012, -0.9637831793858673, 0.7045906410086916], [1.5969469925301947, 0.20757000348636753, -1.697028780926309], [0.17236088600628932, -1.8118805366863255, -0.5410118254904317], [0.9913721599592088, -0.444067350323573, 0.5059096659608354], [0.05660852373437854, 1.1091374914280256, 2.044381924209109], [-0.5916317324396553, -0.06120730422836773, 0.0854761660368946]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.867329639228552, 5.33322983213004, -0.0926245103710385], [-2.7524580700917314, 5.658722689786407, -0.24375064833486942], [-5.592345734712218, 2.4160420270302487, -0.03155100011072158], [-2.4024567330261477, 2.65745090165985, 0.22125393082318823]]",[-23365.83203125],"[[0.9669986027722296, 0.08550177423850037, -0.1682794117535732], [-0.8670885641619853, -0.5421688225509331, 0.23615652121422753], [1.0642115526792162, 0.04822971557292081, 0.20752536911087796], [-1.1664294147594738, 0.4071483968764401, -0.2757509146640637]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.1053617275953245, -0.20444323683040744, 2.6573718536253157], [0.04410851025547459, -0.09005207393736364, -2.582204207198966], [2.035412555027618, 3.5607663045410445, -0.08313333874946556], [1.9545653885387408, -3.461263901337048, 0.06996557220232429], [-3.822379807671825, -0.1335554792831025, 0.016915485726184225], [2.67181078261064, 0.5057594534665054, 1.1816422644945241], [-0.6073891110179376, 2.7090417716501074, -1.1817026689384316], [-0.7244610115580139, -2.7854184873424415, 1.1739232287615433], [2.6521142826409787, -0.889550391517178, -1.199554267342496], [-2.1170560408430004, 1.9217170744574656, 1.0979135308995651], [-2.003509609123381, -1.9749314236679985, -1.1148491000410758]]",[-64251.0],"[[-0.3976470341714199, 0.4132728194054522, -0.6890632262358476], [-0.24563726366052505, 0.11725897813304986, 0.47895220009416134], [-0.03737872351013947, -0.952623557071645, 0.3162617526300001], [0.028792159814288953, -0.2009916267329063, 0.02811729628442141], [-1.038299446512228, 0.39837517098816205, 0.2414655950591814], [-0.37328849223518124, 1.578665410532442, 1.3040770979368617], [0.7967631974992185, -0.2699062283132351, -0.8861404490915742], [1.133327985968988, -0.15078679890689906, 1.7549948478783424], [-0.3208146131962103, -0.6618141456878356, -1.5650277576250835], [0.33030425166435085, -0.6342349353118939, 1.2504294582355349], [0.1106772589436361, 0.36710082053352844, -2.223758634701912]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35926687157078163, 0.08454840160805308, -0.06179311972118485], [3.4014506064171393, 0.053456841149118334, 0.04031942705198149], [3.870599514793471, 2.9991485516403054, 0.10705913375769484], [6.881212962202879, 2.8218158868209047, 0.10056288069340864]]",[-23374.32421875],"[[-0.18721611119802775, 0.006397782367839848, 0.0016554231666306802], [0.2018805090079208, -0.29190732446108775, -0.005667917768820649], [-0.2875254423493739, 0.31952001061864665, 0.003458646794199877], [0.27306395611284695, -0.03201375385164049, 0.002686814569360342]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.123909572176224, 20.318559860305168, 15.487411874643337], [9.152077921178165, 16.97057659981594, 14.568512249761703], [7.5726345973694285, 19.308697305732533, 15.667213747551555], [9.8923352716485, 19.723598172693105, 13.765494967175787], [11.30371334822336, 18.875062354941097, 18.074723268538634], [10.733962912118916, 16.092674111116153, 16.569033794499084], [8.484526171356602, 19.717484774777468, 18.27084848120994]]",[-40889.97265625],"[[0.07792457477823123, -0.09913937572376716, 0.5361632364755574], [-1.1857625785299934, -0.21075956156066608, -1.2613196287898893], [-0.719648057864514, 0.04226913925430321, -0.70136904697134], [0.2426684092032786, 0.5279742683917867, -0.30869684304961814], [0.03687879279361057, -0.37843985452526585, -0.7635342419216197], [1.2291504825197097, -0.04792444318405981, 1.6587753727806396], [0.3185649995338631, 0.15192914067130073, 0.8436406046234071]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.342796833058335, 20.435520667992403, 15.609644307007143], [8.929517397851694, 17.214725942888933, 14.544732526160185], [7.527302451013625, 19.49261746543347, 15.576493863300833], [9.854839918637085, 19.658010046486464, 13.709973352281837], [11.210496563023964, 18.774082885443026, 17.95961278055701], [10.875230421648018, 16.082011040556228, 16.546450571537992], [8.33235600766472, 19.70363488602062, 18.341705198889986]]",[-40889.68359375],"[[-1.0607266775329862, -0.5497880338600213, -0.024805698160181182], [-0.06422819784229097, -2.953994501222303, 0.25415754428033177], [-0.8548259379834183, 0.6358927835443633, 0.1969339094864991], [1.6346409283194974, 2.261592438580306, -0.27230434897605915], [0.022138850788980514, 0.021825088612800022, -0.3914166821337574], [-0.2862433867621552, 0.5784080273694985, 0.05914970065597213], [0.6108677084570928, 0.004154328557842708, 0.18793689465567429]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.8045981483999813, -0.92972324646874, -1.678675431433202], [-1.3444771374045246, -1.0254964676412974, 1.212288391778646], [1.3445665594199738, 1.0256530371055694, -1.2123562644978398], [0.8045087263845332, 0.9295666770044688, 1.6787433041523974], [2.8311082261151665, 0.4601773918496843, -4.0535536503330905], [4.636412690942393, -3.4980578500456145, -2.1511613396511025], [2.717358455529604, -2.215578818680311, -0.13695191604303236], [2.0382651817771738, -2.1880680819975113, -3.125741426810624], [5.109557236757247, 0.9980100173253963, -2.2188525269914665], [6.695831870234068, -1.487487593609115, -2.615055776392335], [3.842991680812256, 0.41796249454425216, 0.4062515861292346]]",[-64250.32421875],"[[-0.24968011992246625, 0.12523397889376517, -0.22369643420400165], [0.26290845298086507, 0.3252099678959176, 0.29003484041837235], [-0.7194973911361909, 1.0732813811917152, -0.8923794914627132], [-0.7351795864046842, -0.13060779315201554, 1.5256430634647018], [0.0932386392931187, 0.017933557281954095, -0.28866824691259974], [0.17670147617846618, -0.3384108415574138, 0.03434180163027142], [0.0704833353280939, -0.7213228753872042, -0.3796018395286503], [0.35858038564744704, -0.3926711754798904, 0.13538228293292617], [0.47714332517872765, -0.065261113395815, -0.6165020270312764], [0.1025001693630199, 0.27444016554974465, 0.11758221740070816], [0.15183935769940582, -0.17217154986509975, 0.3043289477468134]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.772323694210684, 5.388484440459517, -0.06771519734424371], [-2.908345200639141, 5.54266833301414, 0.03333128817377587], [-5.4107686376284665, 2.38478831059648, 0.1048466552096415], [-2.3103447513331297, 2.6706815206766255, -0.046680228413064906]]",[-23365.990234375],"[[-0.18606574758733993, -0.5786980479659976, 0.10502931351518428], [0.5370255849513177, 0.2423067062111201, -0.08132758595466938], [0.5215876446178191, 0.31395110094495, -0.1436036469343909], [-0.8728498953023663, 0.016591569247001475, 0.11615026641654011]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.187088300708771, 20.433151255138977, 15.60362150969191], [9.147829340037, 16.94744017327555, 14.425270487655517], [7.449645295014108, 19.448837348594463, 15.536741341835913], [9.999699685072377, 19.944000985765143, 13.806223194066497], [11.382594575162683, 18.815143292830133, 17.87651296052844], [10.777110419640348, 16.123117347676917, 16.638294512571967], [8.520541637195844, 19.649292202988274, 18.255641442517547]]",[-40890.29296875],"[[0.19682684869183406, 0.20000375693160444, -0.11764299831295316], [-0.24002263974741572, 0.6312560535467897, -0.15940863815757197], [0.5284195837048508, -0.23582839684786935, -0.028618419993474913], [-0.4058213983811824, -0.42872654632106505, -0.04935948977814085], [-0.283267436056271, -0.3075036962587375, 0.29506664634553853], [0.14591003058584007, 0.1418718023121409, 0.15314465607201766], [0.05061381343137158, -0.005769579243870035, -0.0957653666069789]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.738922611993064, 5.353579377689422, -0.11985564546704665], [-2.67066724050192, 5.444888619606423, -0.25807026418512025], [-5.471197302277858, 2.540402126976975, 0.2113967220592453], [-2.6189291301755913, 2.881032524746782, 0.07573740980005467]]",[-23365.41796875],"[[0.5005253101738116, 1.091437493286018, -0.16718874919120727], [-0.7980868021364321, 4.038057552355143, -0.4827464305433236], [-0.18103671845311897, -1.008922519814725, 0.13908729605320097], [0.4788759925544429, -4.1215423464735945, 0.5128412096392533]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.0992003855509293, -0.10007186976258152, 2.598340371266016], [-0.09511199337623183, 0.04262553950155632, -2.7113990227937124], [2.041559313885687, 3.3276666692087513, 0.08215243410838464], [1.8364925158360654, -3.529461273429348, -0.1044176650378492], [-3.9458343525532227, -0.1711574861835038, 0.04329626371423486], [2.510480896151755, 0.8008950838987627, 1.2514113376383513], [-0.40754482637696265, 2.5996618529695152, -1.0988208496196814], [-0.6931259708576449, -2.508457066704536, 1.2345265269467731], [2.6542135110600937, -0.8214627075677043, -1.1704450218635682], [-1.924345345810565, 1.6853333890337014, 1.1797786667549734], [-2.0876256690386157, -1.5897502031389312, -1.3317536553524532]]",[-64251.390625],"[[-0.47477873171961243, 0.3972373543678192, 0.4123756581736936], [0.8546999538590525, 0.2413766862628433, 0.3124383658549132], [0.5633464967463497, 0.9918488427481355, 0.041001651545628556], [-0.07636504558485857, 0.43106383464955245, 0.08429669752237373], [-1.2297171539688976, 1.3151770706248536, 0.9715160335173425], [0.9539841856147946, -0.5865337462806284, 0.42841235734152444], [-0.7945175947600144, 0.10089194344892302, -1.0645637940065242], [0.099731861062927, -0.7803934888663296, -0.6511677158475601], [-0.6346015748248438, -0.4707972734350151, -0.49966239605504387], [-0.4501168508651561, 0.08994669983448866, 0.7158052849609022], [1.1858613089458228, -1.712718175287623, -0.7454994859634405]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.05624719979023014, -0.0703039558443178, 2.5910663962610343], [-0.12244336243135845, 0.08568752955528348, -2.4697133121786488], [1.9373824726416748, 3.277739228966938, 0.1704488235796178], [2.2092717154712913, -3.569093256353338, -0.09307358154936404], [-3.992162417806943, -0.050863688365642146, 0.10310838830052221], [2.439152546949287, 0.80168335153576, 1.3461888082892197], [-0.653600942684773, 2.5028537996147278, -1.3022076209818712], [-0.71546030838433, -2.8316756809807098, 1.19611682051037], [2.5211186361618467, -0.8753530458527419, -1.2332453877438527], [-2.168504949519286, 1.9474518382885926, 1.230502113173361], [-2.0153549879704062, -1.9011591782400885, -1.1306548455239667]]",[-64251.375],"[[-0.8469871543432927, -0.10695954456674157, -0.16269348136756426], [0.5502796290555054, -1.8637500004608907, -0.6965554249787387], [-0.5006383873531912, 1.0153168569024291, -0.6341243778150015], [-0.9121060342338034, 0.2800720158635326, 0.24055290435576634], [-0.15156275826880863, -0.16933058214960736, -0.015562710896502935], [0.6108188574700939, -1.0506124663405412, 0.021461601274063758], [-0.07418366903803511, 1.8374265175612796, 1.0065679022413758], [1.3134806558237007, 0.08006244823557983, 0.7052221042932674], [-0.02372833849290643, 0.16603648296313106, 0.20885036214456412], [0.5580495070929167, -0.5361591227082311, 0.20874453548009692], [-0.5299190518952606, 0.33817152314321053, -0.8921712319918231]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.08519751662342952, -0.027927540810765945, 2.513553341678505], [-0.13279230286230034, -0.057162635639943005, -2.803534084164316], [1.902983935720385, 3.3600769312078427, 0.060428669410081785], [1.960054652701108, -3.523225777780322, 0.08140815326588147], [-3.9090854315027035, -0.007283341744009239, 0.23211637832567922], [2.518619148135362, 0.9366761697719598, 1.3678128178706792], [-0.5414480336997627, 2.7221701585550377, -1.367258724344496], [-0.6280942200275714, -2.567671087422411, 1.3619181732314263], [2.737021586568556, -0.7855872649878749, -1.411161803656342], [-1.8694561597473471, 1.791693363436426, 1.0267651546965677], [-2.0915882909019756, -1.637704165796476, -1.2170847800200713]]",[-64251.234375],"[[-0.6583570384710576, 0.4649671395361031, 0.5509841117101217], [0.7810645471614204, 0.2873885053195021, 0.6196557439077452], [0.1197649823440042, 0.9998696605924466, -0.2759795372832188], [-0.011256280419761224, 0.8245290700675879, -0.31906996447315744], [-0.983130227121113, 0.024940254347212906, 0.005896684369832134], [1.0928680558737136, -0.9535599533592773, -0.8210524224560102], [0.03597908102610977, -0.3149121798365398, -0.6018626717799819], [0.1342360845116562, -0.6143716097772067, -0.8842985097712561], [-1.1022088788088278, -0.34986701507376555, 0.9037252617484475], [0.1292875823728461, 0.6288351014753051, 0.9357308857674095], [0.48081985046026837, -1.0021368606101135, -0.13403841799163096]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.719065146830544, 5.492288646400172, 0.074308405796151], [-2.8275609266422665, 5.699849029720718, -0.32551307648484273], [-5.5204368689130785, 2.519124117111998, 0.3012090123260262], [-2.5117794598656698, 2.7299418009895824, -0.0626470836115537]]",[-23366.107421875],"[[-0.007095508159622898, -0.289609168344291, 0.007725274515176677], [0.07629166626017699, -0.30947053983949824, 0.039605624034636785], [0.4316432587774515, 0.30725579035524075, -0.05031479396884645], [-0.5004507481410237, 0.29331916940744884, 0.00256393273977953]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.257973000875536, 20.344117940919556, 15.683023786225583], [9.144436708066264, 16.791685368980005, 14.583746432304762], [7.425111510618376, 19.331624242378357, 15.5433122530644], [9.858526362718932, 19.91731241755205, 13.791104495352192], [11.268163510157335, 18.77138070049728, 17.856718828145816], [10.78612643644636, 16.299145820775344, 16.633649892300138], [8.475541778245113, 19.462271394035174, 18.32335400225959]]",[-40889.7734375],"[[-0.5373562290001632, 0.2510550952291661, -0.9331849780133906], [-1.3776091462304223, 1.1723208437915464, -1.7655590023720935], [0.4287335397255196, -0.2527790208493131, 0.2776886019188998], [0.4555940235274779, -0.42126890322371435, 0.4854444448442296], [0.34997608133000213, 0.6626569537687964, 1.1438335192783402], [1.1299881211210074, -1.6456036040229767, 1.0310890408311835], [-0.454138418381184, 0.23079679660906952, -0.2469769119903109]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.667630499241641, 5.38712214009923, 0.05871440916527626], [-2.8050043960380444, 5.720286277824112, -0.30388483946232736], [-5.5272895677940586, 2.521004873081515, 0.2033632562500801], [-2.5974069628738, 2.75814313077974, -0.1960374342336299]]",[-23366.10546875],"[[-0.3334058265399597, 0.4995011363758558, 0.03143397491130953], [0.15508090350828957, -0.17873028337957822, -0.021573937975324704], [0.213153311345706, -0.3458716214023507, -0.019050064587547058], [-0.03467426087894961, 0.025659937372099696, 0.011046061767181866]]",bi4-2,"tensor(-2, dtype=torch.int32)"
