atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.216756399344497, 20.342266525636695, 15.599137430150101], [8.993965117110513, 16.875214340054672, 14.478752229014814], [7.536872852692419, 19.391603475816332, 15.598855597681037], [10.0943456298122, 19.85947818497258, 13.842597231778235], [11.221421385676665, 18.77690075242422, 18.070086361564353], [10.63394814843649, 16.235538260022242, 16.71783902699501], [8.565750027261107, 19.82285282714684, 18.450622092516472]]",[-40890.14453125],"[[0.4052523100936905, -0.10262502220137089, 0.7213979516409079], [-0.1224033984407715, 0.7357313454473143, -0.11624066645353394], [0.39756470740280375, 0.11377333165544613, 0.3442701832043421], [-0.9435275032924412, -0.47089682660430987, -0.282911029539545], [0.5597963155438158, 0.11326111620123928, -0.24093553613919705], [0.3499513473039532, -0.42276333204914945, 0.26851819179527453], [-0.651230450799285, 0.020256642828747756, -0.6912826037083472]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-6.011901931836058, 5.540979766814193, -0.04834835565185078], [-2.587406130681082, 5.636968609340845, -0.20277100386002128], [-5.656624258203739, 2.4923195304758043, -0.0002822256999270717], [-2.412809691248208, 2.7813831243618217, -0.033036424899530244]]",[-23365.42578125],"[[1.5121190533797306, -0.42105550154366633, -0.08954257361677843], [-1.4205388793841802, 0.43977396563146454, 0.07175932310850636], [1.21662508945318, 0.5145279056650979, 0.013382265089537037], [-1.3060486209279558, -0.5358886425065317, 0.0040120523722023994]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.13529759072001, 20.532513587061423, 15.43946369834312], [9.087728955698962, 16.920893749020518, 14.310423833165277], [7.378911406502526, 19.499292171942788, 15.513863626279585], [9.93484177075073, 19.747876976264283, 13.84055965138391], [11.384735782046155, 18.90678889743478, 17.990332194353254], [10.888186589547605, 16.223253858599772, 16.611098063575962], [8.567472207171795, 19.652320805250294, 18.17747655820491]]",[-40890.125],"[[0.2216455155035112, -0.14756042261503077, 0.6694348996596712], [0.12755563490641295, 0.0530918183134618, 0.6951654858433897], [0.5306281625381188, -0.38941564286209746, -0.03591491654023895], [-0.3781221174214064, 0.25335253143668074, -0.5953212675103651], [0.10770501062834549, -0.151885380471368, -0.7548382520148915], [-0.2586024184542285, 0.2888802087740836, -0.1714644446838129], [-0.34564366727038615, 0.09624395201329385, 0.1809524376450229]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.621905244146255, 0.23451656367074714, -1.2822402504622286], [-0.05418478447280217, -2.056995346572532, -0.30779713497705385], [0.054187614941814344, 2.0571558325806567, 0.307903686512198], [1.6219024136772442, -0.2346770496788716, 1.2821336989270855], [-0.9730419334808217, 1.740100663764214, 3.5955037961443357], [1.2473295967301237, -1.1629042246164984, 6.626734541322834], [1.8731003451329218, -2.052501928539768, 3.7628930439426367], [1.701228432568465, 0.9336192353903876, 4.432465814269247], [-2.4540519058518053, -0.7978993132751144, 4.055816317589335], [-1.6510772299115337, -1.3682428733678018, 6.863107270602295], [-0.7147941487274927, -2.715257302419263, 2.5961808025849833]]",[-64250.24609375],"[[-0.2920964034918194, -0.09604258310267502, -0.2791705351760815], [-0.34225428294821614, -0.6495664319158262, -0.6696385311423194], [-0.05765712302583381, 0.021049211526236972, 0.4669744523029355], [0.8571759275685255, 0.7729866507954579, -0.9764258148211945], [-0.13149919510951733, 0.31965730760315947, 0.11347333517318102], [-0.009852035658535313, -0.1049672984727414, 0.035252384027931766], [0.5191219553266619, -0.051395352090217346, 0.7256186769176168], [0.32004821834333425, 0.2798884904186913, 0.6564384802342884], [-0.21776479309631488, 0.33952839787367495, 0.07073262962806326], [-0.08617488941725426, -0.011274725524010196, -0.2539616261114202], [-0.5474812388318394, -0.8251836732933737, 0.11026691065284494]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.140621690557603, 20.496545123416443, 15.736324787794281], [8.987158041803697, 17.031604561148004, 14.428066597355755], [7.479716341579384, 19.289522408350344, 15.533715495731359], [10.017824237251174, 19.74384214145573, 13.785456679956134], [11.347198433874095, 18.696472249224062, 17.897417427367134], [10.866613818716806, 16.19533180597399, 16.668682126278306], [8.501156378026025, 19.689308865590256, 18.259609489207374]]",[-40890.203125],"[[-0.183424246165078, -0.009542994030361667, -0.4102415899511218], [0.6065467101018072, -0.8294573633244079, 0.2538972456527647], [-0.07865456279027022, 0.49867354923400203, 0.2400370379330575], [0.12204112980560562, 0.4338599108790974, 0.04571907308930614], [-0.17494952551840928, 0.6079844717823234, 0.5982646680322805], [-0.4131362423302214, -0.6672823709062229, -0.690071613451689], [0.1075780494842398, -0.05005008846803121, -0.041182837285303066]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0541282608386766, 1.6177413952671107, 0.2775119355323352], [0.22832464083333637, -1.266046728348436, 0.3270565691583039], [-1.5714450771533073, 0.9166362929738798, 4.000933617054677], [-1.6133886553827794, 2.491258267692184, 1.6576416242577119], [1.6759121749741783, 3.6029451976324878, 2.5150994433505804], [1.0205710904860212, 2.4712280200271333, 5.108126549933539], [4.572660802079977, 2.5460340837336437, 3.074909500170047], [-0.10809130922535584, -1.7031383291139979, 3.1530251676221606], [3.7909349147487728, 0.6634046488773837, 1.016994889285793], [3.5979533915358397, 0.7738038271611665, 5.464956235677367], [3.1082825629792725, -1.282721220653053, 3.2225622531281033]]",[-64250.83984375],"[[-0.5301720485858235, 0.4708625280692274, -0.33232010049838523], [-0.10132239777752111, -0.17680272627678295, -0.15196827288299147], [0.33634315925506897, 0.2111908386427294, 0.5166711784420621], [-0.26784271120030806, 0.16975851679571813, -0.2528143992483186], [-0.18186188875666856, 0.339256272165045, -0.2946717246822207], [-0.23358937613638714, -0.5156525068079052, 0.1748756833949035], [0.301280183359255, 0.41751246801186176, 1.0909500118578601], [0.8052303590984253, 0.06236419844468593, -0.06747617141262194], [0.3604447449996931, -1.2783963911819736, -0.19148008245375364], [0.022642098230416182, 0.2528532229274599, -0.542806970707414], [-0.5277444116424337, 0.04100922601971797, 0.05491288026459934]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.69078549790968, 5.401078296853312, 0.1853394181544247], [-2.7502202261417206, 5.661404244863389, -0.10993193333290911], [-5.533322752765968, 2.323389677218376, 0.1901235275311725], [-2.4651957268070457, 2.802176547806275, 0.18767640814961026]]",[-23366.001953125],"[[0.16641006445844406, -0.49363480132447296, -0.12779880997748455], [-0.31755517249945747, 0.16900456608900388, 0.11295402347033644], [0.7554517175674151, 0.7826946274644379, 0.09424311843000018], [-0.6039339536287371, -0.4518418049271347, -0.07988931005323725]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.037295061683023, 20.523160112031594, 15.776487698227736], [9.070570644839501, 17.247991166894266, 14.395780681112374], [7.482484779196102, 19.294739615891743, 15.339658352586358], [9.88574401858438, 19.898505441037916, 13.711703839407233], [11.193973809106923, 18.873006494780803, 18.173908263185865], [10.849737816284968, 16.043255383026587, 16.510582310597552], [8.453937407672848, 19.779780975608023, 18.461710536442947]]",[-40889.54296875],"[[-0.23624147050951413, -0.15070982003580702, -0.046875468511336026], [0.9565640319492547, -2.654326091901464, -0.21851745825073973], [-1.1422111522890595, 1.4842318246752373, 1.8336408231793193], [0.9742897411370511, 1.1185276795710546, -0.0036177745134711595], [0.0826340670353875, -0.5632400530167836, -0.8760087543879927], [-0.1676891375643512, 0.894655947456864, 0.20079915384413047], [-0.4651955050448002, -0.1287803548615223, -0.8995760131790317]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.727083788516226, 5.342579197533008, -0.02792219181921435], [-2.6593335057122003, 5.406259131466022, -0.1672881546443903], [-5.4094392724370435, 2.3815628902214443, 0.00807730436216049], [-2.507778643561358, 2.633984094587683, -0.03795287651506656]]",[-23365.994140625],"[[0.6641348246807435, -0.0833264140763915, -0.06598544497778042], [-0.6336898611411688, 1.2970883214705176, 0.008474401829700934], [-0.13321679581240028, -0.002896351879226294, 0.04046662525159778], [0.10426086177864506, -1.215759655651925, 0.016914664532803343]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.800186917504054, 5.500085299548581, -0.1239538267855677], [-2.651927519282123, 5.575889508125972, -0.27228289725948157], [-5.524276542170702, 2.4801836556248116, 0.06224706717845084], [-2.566958810529624, 2.701178018063738, 0.09838546633909248]]",[-23366.009765625],"[[0.9371527065995368, -0.4100282396931653, -0.08062608578136451], [-0.8792838274005854, 0.21476261712372602, 0.07987892279073854], [0.2113945215474692, 0.4262963382730964, 0.047404303585540826], [-0.2715827941870389, -0.23507809710965713, -0.04557596540844502]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8663658395775147, 1.7818247714659723, 0.5038431367056965], [0.013972112395515157, -1.1213629612165485, 0.21785009549518258], [-1.236992593325849, 0.7843319509427055, 4.053724599606558], [-1.6168225622954362, 2.5888566900299215, 1.8740333305881451], [1.4661226570427, 3.718075426601099, 2.5169313854700293], [0.98192807146633, 2.3763174570981556, 5.09483741882251], [4.686439042421197, 2.5105481479250393, 3.1407622898862444], [0.03629928007466604, -1.7182825230216394, 3.256038608293938], [3.6814003945816998, 0.6408249598445466, 0.9933859037390803], [3.675733033030421, 0.8613005627861021, 5.452580512310272], [2.9085825500609097, -1.3491447533119527, 3.2928988980440437]]",[-64250.58203125],"[[0.2800713987984337, -0.5629690585941685, -1.5467600595920568], [0.14052906865686038, -0.2206380024632266, 0.7915052886353846], [-0.8954092810984795, 0.2788009646039116, 0.8231823254891643], [-0.807706847028814, 0.4415785725132972, 0.0947664924780794], [0.4761170944971088, 0.703299432289172, 0.5718511964724083], [0.3747187462903272, 0.0971686754861381, 0.5630220233484936], [-0.12197376686563866, 0.17883220196508548, 0.13368879919099325], [-0.10205367134184955, -0.4989039202042708, -1.1648888088958016], [0.09524266104609018, -0.7953341775742704, 0.45753973262860015], [-0.3956537596355881, -0.14385463816338231, -0.5910702031996252], [0.961164252261808, 0.519068476351421, -0.12563543116271333]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.010976259987967, 20.288148899664417, 15.587461370249413], [9.036082000370985, 16.98006588407178, 14.518534020065168], [7.69490654159823, 19.447201974756734, 15.54035691439654], [9.91144389886995, 19.747097476653934, 13.702937423759865], [11.167818650108266, 19.01175499782255, 17.84383026998371], [10.855889936722168, 16.243117060672354, 16.707725589968945], [8.507793191368178, 19.77703574820808, 18.130341131973516]]",[-40889.765625],"[[1.0652554211382463, 1.0411446308392296, -1.3189427103910987], [0.13899684459411557, -0.6533438987631341, 0.03828181370905693], [-1.603986162646285, -0.02802479308388204, -0.9177274972850926], [0.47160012655081995, 0.29145527285402695, -0.7063287077040226], [0.8546140789661176, -1.2742538274844628, 1.4446141884400079], [-0.1069314166826485, 0.027649720347913288, -0.09285960705609844], [-0.8072625601575815, 0.5888374559833156, 1.5529697913709963]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.152063921456737, 20.23818735989833, 15.793155681645139], [9.0677188565833, 17.187745439835012, 14.463063882118242], [7.4459888300746275, 19.369657419199147, 15.394019610806108], [9.871628262896438, 19.965719086891855, 13.586440154645178], [11.231414841415404, 18.79468148253754, 18.144371373473174], [10.689158182871951, 16.12271746082045, 16.4452727375349], [8.560738839989801, 19.706657358826867, 18.219073720508067]]",[-40889.76171875],"[[-0.2760823814663745, 0.30067715649132165, -0.847914294654441], [-0.24034587901507398, -0.7071710015640675, -1.1229432945748437], [-0.1059513116171749, 0.769854016976536, 0.8691778437427929], [0.7299052224715453, 0.13995108434752548, 0.8478813845158313], [0.3630373440128645, -0.857357961772711, -0.5327107572470213], [0.6978749158486259, 0.018700008699130927, 1.0231715813909439], [-1.1689418981539668, 0.33048284058840066, -0.23208466289263643]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.849361746780936, 5.423359075031382, -0.22724223779630978], [-2.7494373589440793, 5.715624802940658, -0.23356185137193242], [-5.279312297500308, 2.6585388540814443, -0.09151469395207425], [-2.661446064031467, 2.8995227270908277, -0.020113654700620952]]",[-23365.55859375],"[[0.48440839254311935, 0.9641827290374272, -0.08726015266000453], [-0.5920904174965296, 0.9563043503867866, -0.03720805873040178], [-2.9576249008876982, -1.303839527873772, 0.007411944284565438], [3.0650384511009805, -0.6149501083074573, 0.11256131295695648]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.123909572176224, 20.318559860305168, 15.487411874643337], [9.152077921178165, 16.97057659981594, 14.568512249761703], [7.5726345973694285, 19.308697305732533, 15.667213747551555], [9.8923352716485, 19.723598172693105, 13.765494967175787], [11.30371334822336, 18.875062354941097, 18.074723268538634], [10.733962912118916, 16.092674111116153, 16.569033794499084], [8.484526171356602, 19.717484774777468, 18.27084848120994]]",[-40889.97265625],"[[0.07792457477823123, -0.09913937572376716, 0.5361632364755574], [-1.1857625785299934, -0.21075956156066608, -1.2613196287898893], [-0.719648057864514, 0.04226913925430321, -0.70136904697134], [0.2426684092032786, 0.5279742683917867, -0.30869684304961814], [0.03687879279361057, -0.37843985452526585, -0.7635342419216197], [1.2291504825197097, -0.04792444318405981, 1.6587753727806396], [0.3185649995338631, 0.15192914067130073, 0.8436406046234071]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.113444338264106, 20.476268591276266, 15.697728829382136], [9.026477785012075, 16.942212856122595, 14.624804898005683], [7.420893544465476, 19.484031521803043, 15.66277019247501], [9.859101207182107, 19.80270832790904, 13.70817218995386], [11.170666531466084, 18.857962420419828, 17.864674014551866], [10.790440945819126, 16.01831827023324, 16.582696262215617], [8.66070063145266, 19.814352630137364, 18.29036910021081]]",[-40889.91796875],"[[-0.3285614027145032, 0.04426793138056124, -0.9667430349770877], [-0.6960360618538024, 0.6326300518337495, -0.6856138323328064], [0.3874143464799796, -0.3056887535364977, -0.28751716339262984], [0.26291719473643327, -0.031180726252497837, 0.6789125053583824], [1.6731684162132765, -1.2031828404938174, 0.2390251540149888], [0.4489697782683293, 0.28482012611146384, 0.7174744460535188], [-1.7537298644255277, 0.565394638653895, 0.3260780242238431]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.20103758379538, 20.46485375797395, 15.52777854485406], [9.041169079218252, 16.879121805760207, 14.494036931149829], [7.436294655856252, 19.331513089871333, 15.469439210134938], [9.792070628331093, 19.740002757659116, 13.88289338636652], [11.24510793135713, 18.783435702759167, 17.98743170096545], [10.780066403699275, 16.297561667759453, 16.671297942536427], [8.434670873974792, 19.681908662502273, 18.376745620453935]]",[-40890.07421875],"[[-0.6128505443083342, -0.4005903832712437, 0.23144944579537544], [-0.34032585166986407, 0.12452857064150037, -0.31643473654606796], [-0.44591535745069727, -0.06723289349736719, 1.233268363613263], [1.12579156422734, 0.4404248150445652, -0.5922817076771991], [0.15282990144946973, 0.8578660120375, -0.08592610933820068], [0.2765956253624129, -0.8777308802349346, 0.1738825685402607], [-0.14320342879564057, -0.0828132216024447, -0.6568760822336158]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.5960589366151487, -1.7563358731064087, -0.9432458557827146], [-0.0806066145050488, 1.0047710619030896, -1.8201215920508367], [0.08068959116540203, -1.0048284029473697, 1.820285737956901], [0.5959759599547962, 1.7563932141506904, 0.9430817098766511], [-3.911236273855727, -2.3284037226345307, 0.1643568875731557], [-3.559983985859554, 1.798433890263138, -2.1576422708245224], [-4.796192478807563, 2.312876173348083, 0.5976615102196948], [-2.551753884737038, 0.24810375370646498, 0.2910713810618438], [-6.462586649868671, -1.5118758546776274, -1.128166047922131], [-5.404220097502348, -0.03069434520301556, -3.481228770934785], [-7.258980895984615, 0.7534840778363983, 0.6227524601265663]]",[-64249.7890625],"[[0.40925433721491883, -1.2878601129159588, -0.1997780653716693], [0.08789310718523613, 0.6223307211116244, -0.19527760391677695], [0.18188657136062591, -0.7834258496066748, 0.33099690723790426], [0.34194045392331657, 0.6995728733125262, -0.2716598759023141], [-0.24742366712193914, -0.5317095691240008, -0.11973088949728812], [-0.3407061180370822, 0.6689031952327563, -0.8324403588568381], [-0.23430116072800758, 0.32589424166854386, -0.03221874287750639], [-0.17106710618219095, 0.5083764351159159, 1.108181040524678], [-0.251609322532192, -0.15217169867727337, 0.15322991389985371], [0.33883018871423104, 0.0421170532762526, 0.12015301344705058], [-0.11430997260315244, -0.10508207258114315, -0.0602504933703789]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
