atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.4655209287684064, -1.7339194229300834, 1.0519165362303728], [1.1365591416810161, -1.1168502898994206, -1.3378279674167346], [-1.1365910879003585, 1.1169939978989052, 1.3379522431181168], [0.4655528749877491, 1.7337757149306003, -1.0520408119317561], [6.193367092714561, -0.7212400897642848, 3.9692875556322895], [2.583039899822237, 0.8593053050115782, 1.321031382229868], [1.4696734809622796, -0.9062971556306758, 3.563267853886676], [3.8251521108896784, 0.9728812888626239, 4.124691092157132], [5.282743547774716, -2.7117134607651705, 1.9554597184400078], [4.355321274010166, -0.8843529473071615, -0.20129341569214443], [2.677736314245438, -3.5240866304125036, 3.1326607154712223]]",[-64249.4765625],"[[-0.4557131170915722, -0.24465942116708092, 0.33581124913978777], [0.8456208693700695, -0.3442578419023634, -0.2671398740526222], [-0.4629140096856747, -0.2844273641759923, 0.3306660575006925], [-0.01813814521550568, 0.46363988393038746, -0.9424471251483909], [0.10255827632650287, -0.2287662924789354, 0.07340328737624985], [0.16972792065122932, 0.4175718605276341, 0.5376416216084202], [0.10259895120094094, 0.03877774892907023, 0.10600062540299805], [0.336011229653934, 0.4727452965302584, 0.4839405543539442], [-0.20957531079162847, -0.16042319602440272, 0.009591773026432404], [-0.4339106130613931, -0.008896726325620559, -0.49983630556876013], [0.027812322143691573, -0.12868116164686866, -0.15138355227965986]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.0710058792327932, -0.25491943076808515, 1.7656945347358826], [-1.6277213308555483, 0.9821802577060601, -0.8454289641594961], [1.6278607617832979, -0.982313037831797, 0.8454357061618979], [1.0708664483050445, 0.25505221089382213, -1.7657012767382863], [-0.38777140340585103, -4.530526944580503, -5.085075742409949], [-3.7276582022259306, -3.204115064957815, -1.981588245848676], [-1.053050717130715, -1.962529336262432, -1.1512263335046682], [-1.7889493027465493, -2.1624351296690403, -4.119942924931692], [-0.3842997045413501, -6.1820936583620645, -2.6114069334646715], [-3.2748910868088115, -6.083229873937615, -1.9145209926541584], [0.7100814352152551, -4.230432349629745, -0.6556045155665116]]",[-64249.27734375],"[[0.1441008985599486, 0.3361156679219286, 0.9079171906538727], [-0.6270564113276277, 0.6550017469956038, 0.1254028490425068], [0.20249973383470113, 0.28754081755475563, 0.08497032692204341], [0.8487370481196865, 0.15907850832964227, -0.05268069869129698], [-0.027843874739083733, -0.13674327143071682, -0.20705763376588593], [-0.5147423357869775, -0.14174849213653723, -0.07308339054454412], [-0.6982153300948712, -0.8277774035925598, -0.7231427032081439], [0.05246626856941739, -0.0009260717600854283, -0.32728767750612014], [0.1967678161307027, 0.03505497976057361, 0.01145221401530026], [-0.14289654175310404, 0.19456643639025548, 0.08241932838095845], [0.5701264995208877, -0.5597423223476592, 0.1585967347536495]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.084817378710666, 1.8812823934717682, 0.16007237109253064], [0.3537445636699931, -1.2119116271296364, 0.07349038051331064], [-1.6518178921027058, 0.9065520442553097, 4.110867321197503], [-1.7824426335103298, 2.3900918681738235, 1.631234611426116], [1.4695963988284648, 3.571862538007906, 2.7191130948841233], [0.9624537440421926, 2.5157221687692415, 5.193630635029907], [4.5379440221012555, 2.6330820761623737, 3.1113223525659692], [-0.08875009635737427, -1.5486103475497925, 3.135109058562603], [3.785606235563805, 0.4141163315701952, 0.9654356755341721], [3.535207764512486, 0.7529741774408862, 5.267286388808679], [3.2199321714812283, -1.474469171490377, 3.4142269053396044]]",[-64250.4453125],"[[-0.2804125843760526, -0.6370718921042432, 0.532363658128871], [-0.03496355128174821, 0.4048170220884841, 0.9597491163015859], [0.4517810240148897, 0.4018771696908875, -0.06563736883989003], [0.030296518245607754, 0.09734505326025009, -0.08703178715130735], [0.33393979353890396, 0.7119326872441752, -1.9358093200516622], [-0.40652613814625665, -1.27895226399193, 1.3460097567349252], [-0.1694555378321415, -0.23039097346233722, 0.03013841588284254], [0.8552450280297776, -0.15547114576127377, -0.920877614615151], [-0.13762166359904945, -0.14664300107919057, 0.6498718791397986], [0.1994460843484428, 0.6376930709705034, 0.48925718724636], [-0.8513400343953567, 0.20615980404693687, -1.0039911412324103]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.046960999698691, 1.7082202056248235, 0.20008930517022916], [0.20946542295517823, -1.3315437291795278, 0.28836427260534353], [-1.3768857296498376, 0.8181660058189181, 4.218787148402534], [-1.7369243309224327, 2.503779189380561, 1.8673325301189403], [1.4132675672727635, 3.5824787919120853, 2.414673227976343], [0.771052626032145, 2.3492280557616634, 5.166787570662328], [4.4151698324025554, 2.6711409959720838, 3.2140770345301455], [0.055583538778456745, -1.7369969623892116, 3.1772545684114255], [3.8875195595750465, 0.4291620781657791, 0.9940842387523788], [3.6012159065108276, 0.7876817315494652, 5.3773685826742375], [3.018024616668207, -1.32857478921943, 3.231486726977076]]",[-64250.9453125],"[[-0.2519153353991717, -0.6117341707001793, 0.02535149738239751], [0.07389544821474132, 0.3593938317141169, 0.15244418434054435], [-1.1352516864149147, -0.6652213734757831, -0.5212528868016475], [-0.0777056195122928, -0.014399954561744867, -0.07278725071914735], [-0.017894322226080204, 0.026156361101982984, 0.6123157545559248], [1.427363619378391, 0.6514243120845334, 0.059341916434290085], [0.3095096206290974, -0.33795549893649207, -0.3117481271196639], [0.06099688502963123, -0.024804839411251833, -0.30502597419815103], [-0.1292217106735349, 0.3915968651426462, 0.2713601365305069], [-0.4253305799711731, 0.18070010944165046, -0.12810873092342417], [0.16916577434610036, 0.032345174374068815, 0.21720254394700284]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8139320731675435, 1.553717775129313, 0.30764584589035965], [0.12383422320592531, -1.466745358607344, 0.19227996090038635], [-1.3823914501522139, 0.82489107310536, 3.9479519507627687], [-1.6626871424263903, 2.496461464253532, 1.9541023016155388], [1.6894714426228437, 3.6147799131102327, 2.4167863983926043], [0.8845143237171054, 2.307169004964742, 5.085019910538602], [4.584663957653979, 2.4896222222911875, 2.965394429231034], [0.05756342528593213, -1.9361581027950696, 3.1330738360944363], [3.693727554371149, 0.2632043068240645, 0.9946508027379077], [3.4062747029968685, 0.9219007439963828, 5.315810035947473], [2.9609304757059243, -1.3592480300918603, 3.3507813074396897]]",[-64250.6875],"[[0.3277017796095964, 0.022215649682752015, -0.16862316843577105], [0.06678382437161794, 0.1612520172964543, 0.518977973470244], [-0.15632511243610694, -2.099784599895987, 2.2596096027290646], [-0.5641517667004587, 1.6750134408590893, -2.3133667714854522], [-0.24887387294861738, -0.3016627122985025, 0.2119334764892965], [-0.21813590633123217, 0.9049521928534947, -0.2682431350274247], [-0.04613503667249758, -0.23799141570799953, 0.26816718459816424], [-0.16685733381098808, 0.2341680803550041, -0.5433309618205922], [-0.23188360251456708, 0.14498427867116426, -0.13602279650561974], [1.013022403176226, -0.32591259935523714, -0.0009293231789358951], [0.22527761209792857, -0.16916099209158367, 0.15584565285423516]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.7526854375129866, -0.8456772331371252, -1.7458549049219183], [1.4306764901428788, 1.0223770263976624, -1.1121218096216925], [-1.4307377328126143, -1.0224923991115853, 1.1122634269662721], [0.7527466801827228, 0.845792605851049, 1.7457132875773402], [4.670012770730847, -5.520865850871958, -1.0183711908824653], [3.4879027805045206, -1.4116175851694424, -3.0829635493099046], [3.2836986906828116, -1.0891660605000926, -0.04340981061116267], [5.555425381135422, -2.75266880769987, -1.2545265302988335], [1.7278340947499355, -5.151816243502539, -1.2509847438338633], [1.600952545027389, -3.533237018383634, -3.7439839347608244], [1.2816305790564801, -3.0375225249461475, 0.7892308171228204]]",[-64250.421875],"[[0.13341482228706653, 0.1561822618657037, -0.7620985371247665], [-0.7455920457282806, 0.7303803625977245, -0.7194860782760439], [0.5571285374327577, -0.5537130821101576, 0.32615747135533085], [-0.2434545501393206, 0.1782502581546991, 0.4533039921011505], [-0.2846858630303541, -0.3256055580464259, -0.008627464827491526], [0.234907581453985, -0.3585889731367405, -0.39048187993096395], [0.6923676098406395, -0.12773103566078498, 0.6267154828604666], [0.16730753422275205, 0.16960131946176465, -0.0974257345219357], [0.1331533923734848, -0.334488775788589, -0.3953129854347018], [-0.15346388441653286, 0.3345934711670414, 0.16286183729539008], [-0.49675293411356986, 0.12287797292394337, 0.8164686572127619]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0127418628202864, 1.6491378241128258, 0.10512766411753971], [0.15016080207651905, -1.0725586411629064, 0.19765981239296296], [-1.5658911242832005, 1.033327670268334, 4.235661455616832], [-1.8531711404131013, 2.5359302134158717, 1.7655452327440193], [1.5664723055803393, 3.4774801322546227, 2.6420964305147963], [0.9598531021768637, 2.24834090727805, 5.127674253622605], [4.550784383488975, 2.394942148282156, 3.216723520398524], [-0.027767812707067324, -1.755918907589597, 3.083608521491869], [3.8534290403885345, 0.309915098342375, 1.114073277025183], [3.4514765526170943, 0.6803737593985736, 5.38720833157463], [3.0501982284942244, -1.2317266959746185, 3.406271856098713]]",[-64250.640625],"[[0.19397924752652812, 0.9174066234336469, 0.8040399376783983], [-0.33142376202009194, -0.8914466947214913, 0.4481126234238183], [-0.18858075066432042, -0.5588974573830352, -0.5744613818408993], [0.32835993095970123, -0.03000162283482717, 0.07834495037688005], [0.03997909240134831, 0.0955502679979088, -1.2094691911892081], [-0.27737533853700763, 0.3846467066670772, 0.8550737924648234], [0.1451982974163112, 0.29173398059037886, -0.03938176824337098], [0.21054646841316751, 0.44692523590719446, -0.3385892247930973], [-0.0019132154814541918, 0.37634676970968156, -0.6270924067917322], [0.6460373337708393, 0.7556661476892947, 1.3970410404167715], [-0.7701311820501405, -1.8031074136422307, -0.7932006749947059]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8453022822634029, 1.6328842471002762, 0.38125873507802943], [0.18131706894421248, -1.2995341479862643, 0.11509888487945755], [-1.351441096819426, 0.8173447152550993, 4.095001925838528], [-1.9038568317668596, 2.5060683388586225, 1.9621010698060857], [1.4321420137080132, 3.758224308617398, 2.5337487117748543], [0.8979372974286244, 2.1646322456414895, 5.272011847546806], [4.770934134009641, 2.742010652448646, 3.1860913533938926], [0.18953736736032872, -1.7383063824683769, 3.0961410832042535], [3.660763725159921, 0.6502068293667267, 1.2608199980074504], [3.60772502319759, 0.7237588102937752, 5.571090914156361], [3.1202124617402007, -1.2264282061133998, 3.1014185659047406]]",[-64250.19921875],"[[-0.1085474587546652, 0.6488022996349796, -0.12301357297943413], [0.05062541425523153, -0.024696343940231753, 0.8048338947723601], [-0.6271705683709305, -1.1758149749142606, 0.573000480219173], [0.33880072385575694, 0.5564770195324664, -0.7351271358712748], [-0.09862582329517929, -0.7780147029099388, 0.6375614304160642], [0.9429695735988216, 0.9915454524078262, -0.2884693976844683], [-0.8777514490715658, -0.5079070542639934, 0.622600687092408], [-0.20007600497027134, -0.012583818846980474, -0.5910527196884888], [0.7861111112288693, 1.5585038368666033, -2.0535252863125644], [0.028081167122878822, 0.3553605913833007, -1.0572520868050714], [-0.23400795196183077, -1.6019524189243817, 2.2089644989549684]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.892385948774594, -0.6170860013518509, 0.6064610353077617], [-0.42256169926059883, 1.9316917026105764, 0.6472354280885331], [0.42261892069978624, -1.9318244733845167, -0.6473627647622955], [1.8923287273354084, 0.6172187721257912, -0.606333698634], [-5.178260842478386, 2.7455425000741593, -3.861290883000862], [-1.2455300004010257, 5.068766222973504, -2.5643303586285118], [-0.44401774946801265, 2.433418246242356, -3.9048826252866746], [-2.820017562977132, 4.038320688686514, -4.988257117881184], [-4.059749880425684, 1.769756728669742, -1.283792600711306], [-2.845622407986281, 4.284282376518343, -0.2571486270824397], [-1.6321324619494821, 0.3512983732174817, -2.246322914141804]]",[-64250.19921875],"[[-0.29234451508368253, -0.4334634465530323, 0.6905256705203214], [0.10135299392200992, 0.6024077459507069, 0.33305435654402515], [0.5482227453923919, -0.4122093591295309, 0.07581868586184404], [0.4394800369560057, -0.20576153994766652, -0.14022526693981854], [-0.29099129132172014, -0.071044607457666, 0.008196275162983883], [0.0289147397961922, 0.0328517693936662, -0.2769433415456622], [0.29032234133238405, 0.764074173883187, -0.13897977245971171], [0.27372159324203593, -0.012694869995951975, 0.028873298732589623], [-0.7183676477842259, 0.3645091471180054, -0.16165778902109504], [0.1325111304496776, -0.3157645010044424, 0.03657127325934763], [-0.5024142492858319, -0.3128192492872302, -0.4351094162823473]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[2.043323183731318, 0.33823502115071513, 0.20035502694912632], [-0.17044935917979298, 1.7179931284773482, -1.1611854070084204], [0.17040376154352377, -1.7181103468642975, 1.1613313443419846], [-2.0432775860950505, -0.33811780276376635, -0.2005009642826906], [-1.0717124302589363, 3.8167876498555096, 5.964256551259073], [0.385080240813643, 4.936900398059233, 1.586020663430538], [-2.5195857648024407, 3.973271848018828, 1.4485556138203397], [-1.5932608491421556, 5.703436261266532, 3.802964352446919], [-0.21394823275879815, 1.4423077894993417, 4.391740092406293], [1.876449676921709, 2.6811992159220868, 2.675253210910086], [-2.4548929435141376, 1.2366309634803847, 2.450689117421234]]",[-64250.9140625],"[[-0.10330363954392362, 0.42883031610186906, 0.4066413750534826], [0.11451272991024387, 0.17060908961250712, -0.5468816572440418], [0.2788973296035285, -0.45033405777998087, 0.1780465238278677], [-0.29334410912186415, 0.30082345234186064, 0.19072530899357412], [0.08138800691227334, -0.4662650845496193, 0.009455139386900931], [-0.41550443533574716, 0.07294851039833544, -0.09870491047202601], [0.3077386437951567, 0.5367684744934285, -0.15138149539599677], [-0.05928329524989135, 0.029362631356044326, -0.4428303919106681], [0.29056104268148836, -0.03415949488900051, 0.18908504711642427], [0.3760054298657879, -0.2327588065132219, 0.055276280185779916], [-0.5791855293941554, -0.34872009674321347, 0.20825016349166756]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1130928205277408, 1.7257172328407864, 0.2976228712630601], [-0.0063845861263018555, -1.200639041242209, 0.20819285329656068], [-1.368273537439062, 0.5451552151351424, 4.115157054054846], [-1.7462414250051257, 2.4860064058153415, 1.8044266145309948], [1.518860018289906, 3.517890772116133, 2.488892492675333], [0.9213457015387124, 2.3185763513492104, 5.146852546502752], [4.6230143963526364, 2.7126048835299215, 3.043543343778689], [-0.15438356719457025, -1.672199948396814, 2.988155030527981], [3.7577117345057682, 0.3596084082715429, 0.8682018652557064], [3.5558020289509944, 0.8141598516871372, 5.331567400593658], [3.2219610932554223, -1.2369212678770558, 3.4669926432179303]]",[-64250.28515625],"[[-0.7596477602401667, -0.5545409777845608, -0.6386078699796732], [0.28363217295183263, 0.3563414163580564, -0.37559909249813983], [-0.7283404482248317, 2.1788398950459236, 0.3709098091229736], [0.06612593013197107, -0.19853920434137606, 0.42625376078127], [-0.10124228215884283, 0.5425051230298521, 0.5229287327661692], [-0.3118152843712645, -0.03880117169178393, -0.038317665191305], [-0.2526232633339238, -0.8970223921112762, 0.07344103119146797], [1.5626793107027237, -1.7197275205905982, -0.3186898009501225], [0.409986125000163, -0.11355242235002774, 0.8888987300838095], [0.5060753479398993, 1.3412413861829122, 0.5446447962604059], [-0.6683977160725462, -0.8989805453585603, -1.4578394361729121]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.897250881299973, 1.5865696971006706, 0.310824866129244], [0.24022567522815874, -1.2223318713777513, 0.39817416421946317], [-1.4524758191574354, 0.8723368556105129, 3.9622708025321827], [-1.710332680891793, 2.290984781656967, 1.9095308983442272], [1.395979599081904, 3.43205297557988, 2.631775063913264], [1.0921088703668778, 2.410346351925292, 5.126435901545565], [4.663405133840902, 2.6292488874343323, 3.17391750057795], [0.0759485501190639, -1.7183606137840195, 3.193440688274674], [3.7438784133503833, 0.5688717757357818, 1.1144822649555783], [3.6342322202152695, 0.7659544987470223, 5.3400011342452745], [3.0155895047175862, -1.5139787098981115, 3.153275247837187]]",[-64250.015625],"[[0.23042470635441228, 0.49240020832778064, -0.2970488137095894], [-0.12302725125579382, -0.6101184885828037, -0.6156437923228424], [0.3289277336949037, -2.538379045590839, 4.394333971189445], [-0.8568252289039647, 2.844899962835341, -3.9798544295609357], [0.6341680865928427, 1.1965704737378233, -1.921115457383295], [-0.28793702477036287, -1.1451643230083748, 1.8807799687496392], [-0.5425632299933351, -0.04797272338584225, 0.16074473836303893], [-0.17308650314054422, -0.1712804050180558, 0.41085011898285395], [0.255826139729941, -0.3412825596836697, -0.029941777804648885], [0.14676348303975745, -0.16391573306227789, -0.2556460081431438], [0.3856242920500635, 0.48347395029496687, 0.25046302126673886]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.167774483255922, 1.8025950522547225, 0.49635019064739855], [0.17973554714898446, -1.2038803683463397, 0.31901168152024273], [-1.6720472531636983, 0.727959688174059, 4.119448526311163], [-1.7923198347028877, 2.573777285520891, 1.6927689113780877], [1.4492493365622008, 3.71835150861577, 2.505674550121296], [0.9521437164601336, 2.411738375929989, 5.207411568011823], [4.711221467917583, 2.6963818743674053, 3.1748366152580902], [0.1670922212845523, -1.7996466101811457, 3.151454978434055], [3.8532856477787667, 0.406021956391417, 1.052393587237801], [3.543394085100012, 0.9416303364052009, 5.330486286025584], [3.0728697334393136, -1.33721852310503, 3.166296678602914]]",[-64250.6484375],"[[-0.5380278015161698, -1.028147697192931, -1.3384568799239722], [0.23353810831108404, 0.386074183929278, 0.033022135925272735], [0.7892602001170962, 0.7215851280542511, -0.4883327723060652], [0.31353514764617685, -0.5010162883041968, 0.6962170676161564], [0.04242965845537259, 0.47921357858565145, 1.1268282335935491], [-0.6468801418518, -0.2119268944615746, -0.30672891960493426], [-0.45378761687244, -0.3714895932055137, -0.2325342462393015], [-0.5082403722616009, 0.3040164556962949, 0.011347765462887356], [0.3534605965215912, 0.7782826120070594, -0.31587217886420643], [0.2066525305284357, -0.29692879454784676, -0.2190562589262923], [0.20718567477391475, -0.2602759504246292, 1.0349122733399958]]"
