atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4611782944150864, 0.3603130896011846, 0.10767804478143045], [3.4805175217183733, -0.11787615362395848, 0.02158710473183551], [3.8559789872291246, 2.995601999902727, -0.07552154067003247], [6.890182278479364, 2.703557511932593, -0.12027948795790692]]",[-23374.2734375],"[[-0.17233203821291415, -0.07463664624274428, 0.002159378176046459], [0.06581714047204615, 0.60104557474481, -0.02301345314916385], [-0.14286512285515, -0.6048760063464431, 0.027114400947960523], [0.25025507032839805, 0.07803317823564362, -0.006800921281391781]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.32481674235696967, 0.23188734374812256, -0.05637361315759543], [3.4858317491068003, 0.07422123560829691, 0.04609626509117753], [3.797286035462645, 2.967109464719873, -0.08284872329694407], [6.834619553385145, 2.716463188129213, -0.08918429452909793]]",[-23374.296875],"[[0.20725715148120796, -0.03799443106585587, 0.01763446582850076], [-0.25055393552464844, -0.5459272632243573, 0.007740531449747822], [-0.12528812635619663, 0.6072578776283286, -0.03145495512467329], [0.16897628393863606, -0.025009015968070793, 0.008275861134118902]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3064683156994608, 0.28746916952698076, 0.016400621766464268], [3.2842854762295635, 0.023481943051927398, -0.06516280263096422], [3.839455494532373, 3.009066194703972, -0.04121744703537679], [6.795346581796539, 2.740825932763169, -0.1314822727817687]]",[-23374.26953125],"[[-0.45779540326792517, 0.008171705687627992, 0.010293005804861062], [0.43314442389688335, -0.005247768427374767, -0.010350495703245085], [-0.5439449415940316, 0.02165068030479547, 0.01438836916451238], [0.5688265490457999, -0.02461515874204866, -0.014417787743104062]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4288674554557301, 0.2951565894451102, -0.03443814185196522], [3.4031500633739578, -0.03797115103412975, 0.04975107288528497], [3.776035268922384, 2.9357315599583735, 0.038703399492270946], [6.9603590722663675, 2.8581449466242956, -0.026788528931310573]]",[-23374.322265625],"[[-0.3764858664673996, 0.055415222677223236, 0.00013853882802443174], [0.3598267028810191, -0.15779352168320365, 0.002821010801751025], [0.27168095895986105, 0.05012622915903052, -0.015266195689837649], [-0.25596960736544316, 0.05474555277860505, 0.014957745415717148]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.24392238099457736, 0.3140655523071101, -0.3635130889786928], [3.2497095495868003, -0.10991502956316124, -0.018273570320049108], [3.9271193681254735, 3.086353399380749, 0.04376433372604099], [6.892699448727248, 2.5293091032312423, -0.012293240766618299]]",[-23374.259765625],"[[-0.15061340361409858, -0.08026381714619865, 0.00033708656843300976], [0.16507622682500653, 0.8269140266749679, 0.006742809175699667], [-0.3003310343929112, -0.7875894963617323, -0.017514847759072392], [0.28353225982789687, 0.042064942128647614, 0.010658575738306229]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3273083411847895, 0.16246034278849641, -0.07329926400043166], [3.4318943166586857, 0.14138448986635857, -0.2159585133943881], [3.7245539117033366, 2.930131772123392, 0.23259626453351678], [6.91694594425025, 2.6286587940733974, -0.014677511320499775]]",[-23374.21875],"[[0.022040686016158422, 0.03426403600117826, 0.004103003654017953], [-0.054351556712935664, -1.1671909759357415, -0.19406825916704937], [0.4436982939723188, 1.1006502752131035, 0.1537236688231841], [-0.4109363538304299, 0.033495609975684834, 0.03577324353573284]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4024782118277851, 0.21733436215923715, -0.13361173307680257], [3.497322933987004, 0.003624794140453025, -0.005761482245745617], [3.992116758931754, 3.066963812781145, -0.05882496568926781], [6.884494185296024, 2.8348976861158453, 0.061276266546652004]]",[-23374.259765625],"[[0.03348248191570501, -0.06760539512875705, 0.006930777489253294], [-0.04232202173328186, 0.3453638796701111, -0.013420507699043472], [-0.9439882452329788, -0.22342353716399807, -0.029358584437437153], [0.9534828202219107, -0.0547612365165363, 0.036934236092749796]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.354331052938713, 0.12111589395773434, -0.026856879330413752], [3.374524643582705, -0.03387102797476679, 0.17832075421229782], [3.7578047958272904, 3.1374975426494642, 0.04916144127761941], [6.851728343962734, 2.6394880677585624, 0.04897347930876749]]",[-23374.28125],"[[-0.2863828948966059, -0.07944409758435633, -0.0007191667470873455], [0.22453615695946774, 0.7318746885789765, -0.02958096955688383], [0.2159767955500619, -0.7667254969249404, 0.02581910417216058], [-0.1550035646825565, 0.11385658402171066, 0.006041072460773545]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26302473833818246, 0.28864380121078914, 0.05399442642733116], [3.3814686027639347, 0.0035060726630764816, -0.17786392674235518], [3.7179340134455443, 2.8894119947071135, 0.019167833351654662], [6.871589948032641, 2.6753278589331426, 0.049839015023500174]]",[-23374.310546875],"[[0.17332052507931495, -0.011937273462944847, -0.02776327575274463], [-0.21061609392516387, -0.5570863713176638, -0.014561805594986111], [0.24866551063354397, 0.5483610708187363, 0.05672756587638124], [-0.21341684956504242, 0.021711502354713735, -0.01702323713696079]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.09172221048956447, 0.2578081148295933, -0.07083861282638403], [3.4076158760197144, -0.011410734332249695, -0.21538447676639316], [3.752387103596357, 3.0682727297921035, -0.17105096457003138], [7.082346177437074, 2.8209286401831344, -0.09484486548629062]]",[-23374.279296875],"[[0.6818595054267084, -0.04795076101052935, -0.04385861667381081], [-0.5941359882994959, 0.4468784932259502, 0.04748973624848825], [0.6017551996085843, -0.4478960335740924, 0.019936895121107606], [-0.6902083962152861, 0.04934431511891623, -0.02840240607117473]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.5032306543288515, 0.120623941400168, -0.1717278740919679], [3.4859959694700113, -0.02730744793274262, -0.13272875662572606], [3.775423452831785, 2.934353103036973, -0.011116945205557654], [6.859220928648403, 2.8063857649571746, 0.17377723580402257]]",[-23374.2890625],"[[-0.48391551179534575, 0.0015462746350475619, -0.013064707962998098], [0.42915216697305475, -0.2194154422359635, 0.0018173847573688174], [0.0198981125796396, 0.16952300361629163, 0.01723756441465722], [0.0372558658489417, 0.04856300785948256, -0.006651421834547533]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.24530619961682365, 0.17565867344550912, 0.07087710725483017], [3.425474239901861, -0.08502100734555147, 0.09675784877771497], [3.9022732675384777, 2.938134436956252, 0.0717320883173854], [7.1060079363710775, 2.75801963243628, -0.07351391719231695]]",[-23374.38671875],"[[0.39630522611378777, -0.017236618248172186, 0.009538427748629555], [-0.31436813410764625, 0.17390827958604962, -0.011012359728361752], [0.343115345871687, -0.17786695788407791, -0.024784743657863213], [-0.42489102393236566, 0.02257562489263351, 0.0284360772567399]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.33020864852761117, 0.10605988549801332, -0.13090325772674713], [3.3781259246039435, 0.08947515624514754, 0.028335073215277538], [3.748748512718789, 3.1195702685785087, 0.25327089271998854], [6.937258809466027, 2.800017614964881, -0.12987321882659394]]",[-23374.34765625],"[[-0.14914355454843767, -0.009054592146764521, 0.017278594101527173], [0.1642702369616155, 0.1716477130181963, 0.0004168188354185683], [0.44310066642400125, -0.2339767901743346, -0.0899016026601749], [-0.4597194636684931, 0.07227853196716778, 0.07366667132931153]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2319923214506764, 0.24124532727346953, 0.07215890639215539], [3.4095963303423398, 0.3267139146262523, -0.0906208029457798], [3.90959022397103, 2.879573270455959, 0.11933381341202892], [6.9968090353993935, 2.8868173827879016, -0.0043005439643197555]]",[-23373.576171875],"[[0.2997353608840736, 0.1322380791433993, -0.008029719008363266], [-0.7627382279439948, -4.413893392162907, -0.3658757920458696], [0.49649901182535844, 4.435607912994397, 0.38179524884490296], [-0.03427109111214273, -0.15287150192155619, -0.007933338582118924]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2585364201804262, 0.1545318236195568, 0.11858457060524777], [3.3371446123990363, 0.09052462754911973, -0.15341599313293747], [3.7289167224600956, 3.0333202684853173, -0.269957410465838], [6.851795384731153, 2.7939512763995067, -0.04815620979088337]]",[-23374.353515625],"[[0.0010168446072432065, 0.002371686622427541, -0.018959535995324274], [-0.0023002664794350824, -0.28439738509660245, 0.02712898939534116], [0.2100991476385319, 0.26666915622631865, 0.026368636638225456], [-0.20842263318681967, 0.016009059793607727, -0.03579037223443742]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.28057923369412274, 0.3226538494345554, -0.04517221869533977], [3.4498528539705604, -0.0775769911940696, 0.17032371499137428], [3.959562641849632, 2.9953603203496613, 0.04604343950178391], [7.042388497988284, 2.84855331874884, 0.08827938569743955]]",[-23374.375],"[[0.41066211981604533, -0.06718291122435353, 0.03837214175512256], [-0.35184131485780507, 0.4317731509807772, -0.05161785548047465], [-0.045695038403702655, -0.38052255207835145, 0.012576388354747477], [-0.014006596130011038, 0.01866103589592408, 0.002191244960418161]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.34295420686705147, 0.16247136710213197, -0.06426512269128781], [3.3617817127744214, 0.006489238509604768, -0.14693908175447032], [3.863797577432506, 3.055526708085098, 0.1999022012937792], [6.745748460619105, 2.8884158013264116, -0.1563798258498195]]",[-23374.25],"[[-0.2914394862719126, -0.04817166003152943, 0.00889888091125767], [0.27450603724905587, 0.3132044007531482, 0.026946296988383415], [-0.9044605976580105, -0.24743292309842316, 0.06625484531555671], [0.921107471364504, -0.01958546112063719, -0.10292064780585189]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.32486707306541196, 0.16004794460864785, -0.06048712198831475], [3.4952129820739035, -0.1990495928433437, -0.09212757190814298], [3.9237679118950415, 3.0671099433867335, -0.03504276818729776], [6.921013316332461, 2.8651499229472357, 0.13021686536231375]]",[-23374.25390625],"[[0.3436138316274426, -0.1225057284030114, -0.014122069578858231], [-0.3639400588305135, 0.9292727852861488, 0.026730833282463118], [-0.28809694747516995, -0.861627023815503, -0.020887468479388042], [0.309099426604581, 0.05745935366162545, 0.007159981178043191]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2585364201804262, 0.1545318236195568, 0.11858457060524777], [3.3371446123990363, 0.09052462754911973, -0.15341599313293747], [3.7289167224600956, 3.0333202684853173, -0.269957410465838], [6.851795384731153, 2.7939512763995067, -0.04815620979088337]]",[-23374.353515625],"[[0.0010168446072432065, 0.002371686622427541, -0.018959535995324274], [-0.0023002664794350824, -0.28439738509660245, 0.02712898939534116], [0.2100991476385319, 0.26666915622631865, 0.026368636638225456], [-0.20842263318681967, 0.016009059793607727, -0.03579037223443742]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.5674985854136583, 0.5273449860544092, -0.10121125056303722], [3.5099142119573448, -0.060323704511558815, 0.14432661873123878], [3.9458332434407013, 2.9814845989520466, 0.12802254472654778], [6.7994388042684335, 2.686462835358406, 0.020384638661951508]]",[-23374.068359375],"[[-0.4699610988038679, -0.07385539040540219, -0.015521408672547617], [0.24802155178071467, 0.3427586308224116, 0.011013203050663629], [-1.1673287871411702, -0.2603848109924995, 0.03237072086916468], [1.3901062571465843, -0.009440484090801247, -0.02590969961310241]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35701338419575157, 0.17227244799104058, 0.13680292385614154], [3.3765893539610596, 0.030089885474866334, -0.004498027813636391], [3.7611294527170664, 3.0065672050663768, 0.049590543331687276], [7.0191044363553985, 2.703854582585145, -0.01481980581500992]]",[-23374.31640625],"[[-0.24695752586178604, 0.033662968314934066, 0.004422627948638319], [0.2622393487252542, -0.11397423776724075, -0.0074250260646628406], [0.5112368403820247, 0.00295709113957712, -0.007784358498399614], [-0.5263441880887693, 0.07597017534363235, 0.010716003930180356]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.43182017934693695, 0.31045010265336476, -0.06177627243436474], [3.3311032742925746, -0.024084114832032908, -0.12555659562173196], [3.8586989702964622, 3.1100945322095153, 0.029791592969216456], [6.963994866720058, 2.83231548459836, 0.17858446043769677]]",[-23374.259765625],"[[-0.8344350217891424, 0.051113147651638165, 0.0057386231447401756], [0.8207114939888491, 0.49005520668555647, 0.01567233251132857], [0.09575760187115065, -0.6350988264504015, -0.00796283943605713], [-0.0814656028484643, 0.09491397103672465, -0.01499369974214837]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.16618327663155394, 0.1970952847561559, -0.053318458044435656], [3.3861728408573035, -0.14206656255767425, -0.036733205287286165], [3.876653076563792, 2.9197454663298745, 0.12851882782969426], [6.853413419554518, 2.697527228154013, -0.014992540486907785]]",[-23374.322265625],"[[0.45255760044189824, -0.09380567069694751, 0.00708517746142491], [-0.4212063225382642, 0.42245248550556147, 0.012179332674629203], [-0.44610464216979534, -0.2980709820459737, -0.007423467975288032], [0.41504513321377395, -0.029124896742261666, -0.010696021305393209]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.30673825622031575, 0.3100096777717059, -0.09362300317074254], [3.2935298905641357, -0.0017061748776357952, 0.09531570201300954], [3.9389271044834824, 2.9636356771526753, -0.06585993251659969], [6.836243456851569, 2.807460307375651, -0.0693606469306568]]",[-23374.234375],"[[-0.3254524744797987, 0.020297605666898665, -0.011530103057413211], [0.3323874634383522, -0.0781745375653911, 0.02040502127399561], [-1.0075258958074709, 0.1099125095976905, -0.012492009844677405], [1.0009073584004873, -0.05081041037189197, 0.00486371225200737]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4718324618251692, 0.17339730335194553, -0.17607649353260038], [3.176521102294031, 0.10539164728910708, -0.1155384298016777], [3.6902951041513385, 3.0277677235063574, 0.06994276771022673], [6.916522889263163, 2.686011668433525, -0.23046344199808866]]",[-23373.814453125],"[[-2.9456116718532837, 0.13389736719443296, -0.045476977882157675], [2.893051095167913, -0.5065788730606294, 0.030235228254656132], [0.5156843885046835, 0.259437461799361, -0.0425826340356075], [-0.46419729940309123, 0.11350578251296664, 0.05932386728014626]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.33950145083107935, 0.18577168627435478, 0.018233398465534074], [3.4397054226843835, -0.0046892356233241735, -0.12725624927043477], [3.687866913762705, 3.1006883566564616, -0.18076249833872426], [6.918078292054465, 2.8542834653732183, 0.08278397058920937]]",[-23374.326171875],"[[0.08314818510698273, -0.03961834071788398, -0.030078509146154356], [-0.1040635552132609, 0.4963968875514849, 0.013315051273635645], [0.4791687899438872, -0.5499854946916801, 0.07314540558698698], [-0.45895851955732425, 0.0932509291730058, -0.05969842579519924]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3286924697870697, 0.31292850963381635, 0.03954236555326141], [3.1799890226636034, -0.05787474291618297, -0.027733618280651632], [3.685389931963634, 2.9824554049316054, -0.06077192043683452], [6.823121658063651, 2.8056378177028036, 0.1848007514472519]]",[-23374.23046875],"[[-1.1376875508929571, 0.13605884339181581, 0.011220701474598518], [1.1092686177615492, 0.08984221014440251, -0.023403782819703747], [0.1740724189023661, -0.31529599432807676, 0.03923375489497334], [-0.14731503639402135, 0.09178735360251737, -0.028287822224511837]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.24515857865390434, 0.22428472124063312, -0.03631354088688727], [3.322873863153828, 0.25519156855890757, -0.020062741941601913], [3.7719607919609976, 3.156675707306285, -0.04997188849692675], [6.98241750371827, 2.833207265407679, -0.03658226973040135]]",[-23374.330078125],"[[-0.042398362970438315, 0.04844554951790047, -0.00025835507819373907], [0.07236163006715758, -0.5744644671663941, 0.006641070567512914], [0.4614254944007711, 0.501689969125958, -0.003762680424874759], [-0.49140452236855886, 0.02523350939327216, -0.002530145340287396]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.15968134916168697, 0.40224437613722186, 0.0539828328674275], [3.3408716905947866, -0.0062236491714430416, -0.15661259233864605], [3.874490893904346, 3.040329392733224, -0.024704926503211305], [6.80382418921726, 2.684269464401439, 0.05261223025070162]]",[-23374.287109375],"[[0.3563842509603407, -0.11080005489832397, -0.04326023836295614], [-0.35914644003153584, 0.4307903719665416, 0.05549904068649511], [-0.6343002413681977, -0.2574686641791203, -0.01791509160886849], [0.6385831873757158, -0.06188890405223197, 0.0023626738724366937]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2119084027842681, 0.3827189856564668, 0.07010165317615749], [3.4991177559952678, -0.023923326026564027, 0.04058266441117422], [3.7270716643220925, 3.1493951196145824, 0.0568162848066932], [6.851398798398294, 2.7175477675354225, 0.003553753399428104]]",[-23374.240234375],"[[0.5227328145972577, -0.1503850381054014, -0.005013087771610915], [-0.5731146372624758, 0.9128521687825978, 0.01217407219466079], [0.26612644747180614, -0.8401248762222302, -0.014073218591859286], [-0.21593576072098278, 0.077952496973958, 0.007245382987735664]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3873027472055186, 0.23788529488926552, 0.05703113448121485], [3.3779397475586657, -0.001785539519573557, 0.02674333429314058], [3.8872769098249735, 2.891796333566445, 0.014152244684138175], [6.759004584650184, 2.8424768531256723, 0.11386965616264616]]",[-23374.1328125],"[[-0.3941573253485815, 0.0173414061863895, -0.002377888640892744], [0.32785861698890884, -0.59724033996805, 0.004807676570373168], [-1.177629146305127, 0.6144795961695202, -0.03923949874260258], [1.2438664566874555, -0.03683489375403057, 0.03484337271152165]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.23523065014390715, 0.45466583631059576, -0.14601853821235314], [3.3849250854801913, -0.08998914031524596, -0.06115458963166259], [3.9493003898053742, 2.9722424355747337, 0.007961038784363463], [6.787531267065946, 2.829715231001478, -0.005874319171287114]]",[-23374.154296875],"[[0.34419356428789116, -0.13801915636694614, 0.012418321987446362], [-0.3538793266133095, 0.4373372269778656, -0.006093353301280732], [-1.4649727087165898, -0.25540694683939846, -0.003974091555757808], [1.476399725907017, -0.04517075932681165, -0.0017639880574743907]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.40827486686216014, 0.21690799922830167, -0.12986980832253195], [3.5400779993642333, 0.000712792655762004, -0.04277718725086727], [4.120123301122397, 2.8946120897618135, -0.12859995199229643], [7.085950035068225, 2.8362755208421815, 0.09082050787742615]]",[-23374.3046875],"[[0.22374425674916906, 0.004861501616290439, 0.0055111009583448745], [-0.20097182922764883, -0.510661015800536, 0.020028688696783203], [-0.5281989829319818, 0.572360275179029, -0.06054894718989668], [0.5051988069668634, -0.06932818946288935, 0.035605849201019515]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3388973945490701, 0.28478333445461135, -0.03602887610528373], [3.4372382063129185, 0.1308660091317582, 0.031412657993538776], [3.8287588616731316, 3.0892534854482605, 0.09384691614336278], [6.928427404017648, 2.7906471667890465, 0.09140910956785549]]",[-23374.349609375],"[[0.03397304866935759, -0.015620699589175264, 0.006555329372016027], [-0.04348515344930844, -0.15571468078698641, -0.007806485424405557], [0.11989230344275095, 0.15274762610294518, -0.0006500405436001738], [-0.10994896786061917, 0.01660599828589821, 0.003326043618206275]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.23670193948531687, 0.31497383104050114, -0.10284830903588041], [3.324473233471311, -0.05252853529347741, -0.237525778391412], [3.952238031954718, 2.917263175072982, 0.010663572394656167], [6.812551653487777, 2.816786097336552, -0.025860697731201806]]",[-23374.216796875],"[[0.11579823077759824, -0.035214347106791645, -0.014609391598532244], [-0.10102728639395589, 0.013310305014583012, 0.007931045156834553], [-1.3078525079005063, 0.08420064105530634, 0.023139452700157027], [1.2916946582849183, -0.06040542813230293, -0.01871261739598581]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.25168153745897537, 0.12136742677885105, -0.07469787164488942], [3.3780890498141076, 0.17263402562948493, 0.0373783080095717], [3.7108437612431655, 3.0268438860650457, 0.04243254171831777], [7.087517872130817, 2.6389592872224124, -0.12304508396750986]]",[-23374.20703125],"[[0.14022177023759122, 0.0809161577999551, 0.01842003083711707], [-0.10871056962915011, -0.9755804356356549, -0.017417711428081857], [0.7499572670823231, 0.8222227892603218, -0.04912179630203145], [-0.7802880735785951, 0.07322721813468731, 0.05374379901257719]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.28454273894492854, 0.28283335235522034, -0.05047337500534144], [3.297206172339461, 0.10829507657338108, 0.08266057185979364], [4.042668204301515, 3.1484954172998423, -0.10875341707484586], [6.869072010882412, 2.9854842319923525, -0.02669409457474079]]",[-23374.17578125],"[[-0.2642793145202386, -0.004796779714946909, -0.006256279056235953], [0.35217566129724415, 0.2151366614178632, 0.0014451032125309133], [-1.5730927984681518, -0.10631481438253865, -0.037290431778900325], [1.4857138093545108, -0.10484455394014511, 0.04365763342887883]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.34220422458857974, 0.14457540651538828, -0.024958689249567928], [3.4894791460890624, 0.1155506722284542, 0.04034302260465456], [3.931720741486166, 3.0770239158581933, -0.08482184359927053], [6.9813638509721, 2.850959605961301, 0.013730044890665023]]",[-23374.369140625],"[[0.20474945034123151, -0.004632479447483812, 0.005797907674120265], [-0.16764203492846588, -0.16852268966882794, 0.0032998944561971133], [-0.08720173716397212, 0.2077445814872743, -0.006647328636057937], [0.051696736968955055, -0.03391489028378305, -0.0022635037977242543]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4675789848613934, 0.28826831034486783, -0.03326280247986512], [3.444163860044042, 0.17448805614578033, 0.06365603917940461], [3.8756754166483556, 3.0813068191378012, 0.03427034282060685], [6.778786445632333, 2.958562355021265, 0.09434760002435878]]",[-23374.15625],"[[-0.5363133889829647, -0.003974653084997838, -0.011809530703047183], [0.462442469105906, -0.5375187228095492, 0.018004488915076566], [-0.9147229044741996, 0.5770638538956538, -0.024867008719969438], [0.9893384162373053, -0.0357763185768092, 0.019542446541032328]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3214845819833562, 0.4703332065732963, 0.09153557230459079], [3.3573505251716034, -0.1880806731664688, 0.009705134311783466], [3.7324863018236485, 3.0409395964074406, 0.0816904405793274], [6.904611899029331, 2.7031978832405374, -0.028973383466196267]]",[-23374.234375],"[[0.04537697734066625, -0.11115435310929526, 0.003565373859490595], [-0.12548260470654402, 0.9798731518405729, 0.025867050130347752], [0.3065343384104037, -1.025006835839357, -0.043645595517240454], [-0.22761947699256646, 0.15006390714349782, 0.01659681944255157]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4242662762851879, 0.1916561907266087, 0.05388044411742819], [3.5479159912363123, 0.1435562732006814, -0.0037882999936701836], [3.869047449455701, 3.0551829442457907, -0.10688788716162982], [6.8243370166341135, 2.863904138942924, 0.14815217537181288]]",[-23374.2734375],"[[0.072793627058503, -0.03529201503391081, -0.018518961799103673], [-0.12205527088078953, -0.4767742688274736, 0.03348056387168916], [-0.48327674657376585, 0.5565299842867916, -0.0500826849318824], [0.5317399081580317, -0.044965091529336934, 0.0329234517893257]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.320067405787731, 0.29040285829356643, -0.023112241845323074], [3.349593933268551, -0.018324570722981364, -0.10511282504583896], [3.6124615462791456, 2.9744259309680676, 0.03869458165344867], [6.782960639763525, 2.738534034749604, 0.09807010276759849]]",[-23374.314453125],"[[-0.1982070690518748, -0.010602078286289656, -0.009048339220428655], [0.13141789678273277, 0.04041117681024941, 0.007318834303345448], [0.29051589408508305, -0.110400402402581, 0.010394970670250758], [-0.2230520125523482, 0.08318387203853775, -0.011584507630302564]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2833398847877804, 0.09668979695964999, -0.0648077014851732], [3.392103944083973, 0.1924966913762171, -0.07008839401125799], [3.7376395638880733, 3.0712853802252957, -0.05966549635586213], [6.978172778403996, 2.6749764118180392, 0.09738539328366903]]",[-23374.28125],"[[0.041995033795147546, 0.04893878507810593, -0.0069943557632801325], [-0.03312075321250071, -0.7756575142320108, 0.00783153826742228], [0.5742875751713663, 0.6729886804086156, 0.03542982109713026], [-0.5841153653137227, 0.054112495409190296, -0.03921596285128741]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.07953562854717625, 0.2958166818025225, -0.0363177776988139], [3.2850190653263796, 0.2143039711708216, -0.24326943974996398], [3.9491918983718666, 3.024213710132259, -0.03860848443233079], [6.824635366356367, 2.701842122394078, -0.10162334024162356]]",[-23374.19140625],"[[0.3562001084504005, -0.0005022570005297869, -0.02858945392928912], [-0.40249891420015516, -0.8845545917873137, -0.0487059921273239], [-0.9029765560950741, 1.103630699640955, 0.107517731370819], [0.9523268516032408, -0.21914640185282824, -0.03251796288618867]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.5102716456652566, 0.4274687178818707, -0.07360561270282848], [3.346585722197837, 0.012109939195757164, 0.10794389792332142], [3.6785136771767806, 2.9257851907543455, -0.14754648641474885], [6.840446112524982, 2.647033456173681, -0.12744751235155527]]",[-23374.123046875],"[[-1.2680559227865862, 0.1451146336733141, -0.06377995147000697], [1.1015085099215376, -0.47384135841223995, 0.0937787769430523], [0.274424893188546, 0.21159460490579857, -0.031070425866063373], [-0.10665779973336283, 0.11929133345848075, 0.0021414020412726786]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3880942992800059, 0.09311157306451878, 0.05821227385152546], [3.50092348293333, 0.0884253952344039, 0.06772252627868945], [3.8608752056743008, 2.9962266512081044, -0.07421377773021662], [6.935932628000047, 2.64878066756626, -0.04923250499300896]]",[-23374.328125],"[[0.03520786792325283, -0.004663974964354322, 0.00011694391497795246], [-0.05672530330435181, -0.4808495724292003, 0.022024112676042883], [0.09328903294286496, 0.4894605101964588, -0.022935641240188268], [-0.07121841412719908, -0.004858056850375639, 0.00042645446120469823]]","tensor(-6, dtype=torch.int32)"
