atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi']","[[0.2025007060445454, -0.05949948039088167, 1.5698740046624269], [0.09826436592064099, 0.1537738042668278, -1.3573209718216006]]",[-11684.7763671875],"[[-0.022504749823811777, 0.040066602516795474, -0.5414149746884019], [0.022504086478830423, -0.04006403141221658, 0.5414154889093177]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08908716533738698, -0.08083937760950785, 1.5284316704853345], [-0.16995264119695527, 0.053334395045998656, -1.4415618751760213]]",[-11684.7509765625],"[[-0.06983161173943638, 0.03870359313080583, -0.8081891862478142], [0.06983161173943638, -0.038702718955249, 0.8081891862478142]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.060460937356082406, -0.06250010858820375, 1.5791347015260717], [0.10088666454547819, -0.02834124188710865, -1.351408515299731]]",[-11684.779296875],"[[0.008687932064977906, 0.007523849040257129, -0.5118159045552827], [-0.008688189175435795, -0.007522352657392214, 0.5118158017110995]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.23498301592486492, -0.001304446374695669, 1.5862959265566625], [-0.033937687659436166, -0.05600502588966209, -1.5106115998546428]]",[-11684.6396484375],"[[0.0854494779713657, -0.025336559264794146, -1.297279611651187], [-0.08544988934809833, 0.025334600083105032, 1.297279611651187]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.056997238000557, 0.06041768368625664, 1.4503525501570649], [-0.05042975561093008, 0.12304250890906765, -1.4617556730030075]]",[-11684.78515625],"[[-0.019316266471227205, 0.010887923408952541, -0.4055984321921009], [0.019315875663331216, -0.010886406457250995, 0.4055984321921009]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.12493918546604779, 0.14887809361328072, 1.5198269167106242], [0.049006757904427156, 0.07526091412236492, -1.3929564383367217]]",[-11684.78515625],"[[-0.014338402318126196, -0.0136115459114643, -0.4058315285332233], [0.014338248051851462, 0.013613032009910899, 0.40583142568904007]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.11186504579695707, 0.04037357876579126, 1.5626283572477726], [0.22040038238586468, 0.145970437290246, -1.5947829655728007]]",[-11684.568359375],"[[0.05354716093438354, 0.05256880422002361, -1.4635601438609467], [-0.05354710951229197, -0.052570861103686715, 1.4635601438609467]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.07523551487705388, -0.07179778155132349, 1.2801456378979], [0.013831018746074142, -0.09620065313918064, -1.25104238765962]]",[-11684.126953125],"[[-0.1653426961035629, 0.04612697368853818, 4.661424942832977], [0.1653405363757166, -0.04612747762503564, -4.661425457053893]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.07715468898090354, -0.10534347217756575, 1.3542084141076343], [0.168537625912685, -0.16307801082885529, -1.5134947504748992]]",[-11684.791015625],"[[0.01214191281858801, -0.0046607292019339285, -0.15114757630140918], [-0.012142668723334204, 0.004662541316441132, 0.15114742203513443]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.001180176474263473, 0.1509458777302064, 1.523626180956918], [0.03248210911748374, -0.08672727969093667, -1.3632437691275123]]",[-11684.7890625],"[[0.0032299593832094222, -0.023425873750245584, -0.28102692410413305], [-0.003229880707409308, 0.023427478119502815, 0.2810268212599499]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0868063445014924, -0.17974770297546916, 1.5596408909388233], [0.008182884194307025, -0.09387933803568221, -1.4439538973214996]]",[-11684.7353515625],"[[-0.028818138254954075, 0.030393052938126833, -0.9195956618721156], [0.02881750062101851, -0.030392163335942534, 0.9195956618721156]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1604319529540792, -0.07085995693648081, 1.4093330827545452], [-0.0005991041495773836, -0.09982693439227996, -1.396104298734404]]",[-11684.7744140625],"[[-0.0210084029543608, 0.003351668789102259, 0.42086508553855356], [0.021006325501861055, -0.0033537796659615293, -0.42086508553855356]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.01635295619908451, 0.21702303663422484, 1.5181946251326026], [0.06256504154964145, -0.037983080835791064, -1.4082832366558584]]",[-11684.7763671875],"[[0.008872213414565403, -0.04709660921616652, -0.5484181493403877], [-0.008871622060512258, 0.04709911861423552, 0.5484181493403877]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.03514278251624905, 0.05158182115561728, 1.36267533479352], [-0.10674765983396327, -0.07540963509434712, -1.292516879089885]]",[-11684.57421875],"[[0.11834696674665376, 0.10626015269919141, 2.2102181695476357], [-0.11834814945476003, -0.10625789012716197, -2.2102181695476357]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.22329325003077566, -0.09722807060876136, 1.5006893840315976], [0.003601008496302349, 0.02196243598605462, -1.3826650860013987]]",[-11684.7900390625],"[[-0.02090694202546857, 0.012911249015102358, -0.26176626548273807], [0.020906443231180263, -0.01290971149456418, 0.2617663169048297]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.11364642123671286, -0.06520707391159601, 1.5210412634558188], [0.08435445019242799, -0.03159707625899565, -1.221953725104099]]",[-11684.7158203125],"[[0.010273547685408009, -0.012566114220850225, 1.1226069940959245], [-0.010274519562938829, 0.012566407326772219, -1.1226069940959245]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.10743650641433258, 0.02866687627074593, 1.3557540317524037], [0.16494202578993147, -0.08348394261500842, -1.330562199366893]]",[-11684.6318359375],"[[-0.0392791811706732, 0.07387457084556073, 1.8168797924295228], [0.03927743281955955, -0.07387246253980603, -1.8168797924295228]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.10798250359076939, -0.06783026809689961, 1.4265900892239798], [-0.09426867867273428, -0.16143309427284927, -1.4152963251723643]]",[-11684.7890625],"[[0.0032045167607385396, 0.00019391126752146224, 0.06753628383767643], [-0.0032062923655607222, -0.00019305246717002077, -0.0675361295714017]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.04132750048591822, 0.029762596228515067, 1.6126859447831552], [0.19848356102181725, 0.10228572453360596, -1.6305491882238115]]",[-11684.4453125],"[[0.08294270242903769, 0.03962137976349624, -1.642314647045658], [-0.08294347376041136, -0.03962094781792698, 1.642314647045658]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.050782598486687584, -0.11233665055867151, 1.4662140998247803], [-0.011705927885989106, 0.05151395520015866, -1.3778511358666243]]",[-11684.7890625],"[[-0.0001890487945418619, -0.0017160467272754568, 0.07953182367258813], [0.00018708822445627369, 0.0017164581040080792, -0.07953177225049655]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.05219371784521387, 0.016114961372861565, 1.4285107710115061], [0.06940838296405197, 0.028786141465532235, -1.2788149834657796]]",[-11684.6689453125],"[[-0.06703563835407461, -0.007313949204645553, 1.5353921778069441], [0.06703460991224304, 0.007314262879404178, -1.5353921778069441]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.009348463328631488, -0.13925044282464094, 1.3398277290877676], [-0.22448813767702636, 0.3566717253804521, -1.126474571236652]]",[-11684.087890625],"[[0.4118310982238843, -0.953955389243511, 4.73734657572216], [-0.41183243519826535, 0.9539538465807635, -4.73734657572216]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.030834731868784222, 0.14890555075091746, 1.3060572582719356], [-0.07764489779428621, 0.04115074363696593, -1.5261801208065933]]",[-11684.7861328125],"[[0.00367446685521481, 0.0038460104384975607, 0.18565154263968045], [-0.0036763607308476216, -0.0038463369687790796, -0.1856511826850394]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.015384680639751956, 0.030859425100278105, 1.1852289928434696], [-0.122756621684276, -0.021164543401689977, -1.3790078389282425]]",[-11684.2822265625],"[[0.2086023533968842, 0.08102501836782539, 3.875719037685741], [-0.2086046673910052, -0.08102563543292432, -3.875719037685741]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0812373341092573, -0.09412937171064673, 1.507983420198489], [-0.1515200627781519, 0.09668701773646471, -1.363273467025396]]",[-11684.791015625],"[[-0.016977846856725032, 0.014694562008812615, -0.21081442893237962], [0.016977260644881045, -0.014693045057111068, 0.21081458319865434]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.22329325003077566, -0.09722807060876136, 1.5006893840315976], [0.003601008496302349, 0.02196243598605462, -1.3826650860013987]]",[-11684.7900390625],"[[-0.02090694202546857, 0.012911249015102358, -0.26176626548273807], [0.020906443231180263, -0.01290971149456418, 0.2617663169048297]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.07341137015944686, 0.040368309237366035, 1.2851955197419986], [-0.001796460659051478, 0.118943240293866, -1.5160257974264222]]",[-11684.7705078125],"[[-0.009971453181806528, -0.010819403471925074, 0.48536977996725866], [0.0099695197111632, 0.01081704319792165, -0.4853698313893502]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.049654716821359524, -0.02418275384816553, 1.4215308687051906], [0.16151820260785965, 0.17045050844416212, -1.5961702409008227]]",[-11684.71875],"[[0.040200119977577324, 0.0669240524153507, -1.005240183836836], [-0.04020099415313415, -0.06692605787692223, 1.005240183836836]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.03445545246552299, -0.05717328263644814, 1.3326474088771012], [0.014943833527896869, -0.02928162459720945, -1.55016732533252]]",[-11684.791015625],"[[-0.002856157801344477, 0.0030046375481127367, -0.18749193929725128], [0.002855771621436727, -0.0030030727738660228, 0.18749183645306813]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.09338366963334568, 0.07220462962200662, 1.4099209815380378], [-0.04235102945581551, -0.050372245471077576, -1.4226258820815294]]",[-11684.7861328125],"[[0.005071079035387822, 0.004590351898958669, 0.1684888539325697], [-0.00507298062433437, -0.004590659403066304, -0.16848844255583711]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0586861236340318, 0.1608738357383971, 1.526321678824467], [0.100657832605094, -0.1434607006031078, -1.3646552248677044]]",[-11684.7861328125],"[[0.022215407998921598, -0.03642704971909926, -0.3787168653325957], [-0.022215202310555286, 0.036428515248709235, 0.3787167624884125]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.005892780678741946, -0.0482179324553268, 1.4956993400661946], [0.15000513236659305, -0.11881397444438635, -1.446817909936789]]",[-11684.7724609375],"[[0.034919256292063064, -0.0170860389374048, -0.6073458094049267], [-0.03491897347055938, 0.01708769987096277, 0.6073458094049267]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.06633304160365426, 0.016795893849154264, 1.3436577422204625], [-0.08972363732948735, -0.032077035936118374, -1.5474594029393924]]",[-11684.7890625],"[[-0.018804194998876783, -0.00654279266608935, -0.2750156301765922], [0.01880399959492879, 0.0065443199022092126, 0.2750155787545006]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.08070175596381896, 0.04649437004628588, 1.4060578161897104], [0.10479353938211447, -0.09503787152563675, -1.3971554725746924]]",[-11684.7763671875],"[[-0.025978085852691776, 0.019148517324081984, 0.39311438248719976], [0.02597585927612646, -0.01915033252391468, -0.3931143310651082]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.025856372777211634, 0.1145890862525238, 1.459076715466956], [-0.09121466756986223, -0.041801483613344924, -1.2963744212483992]]",[-11684.7353515625],"[[0.020907317406737087, 0.050057596093401574, 0.9238004463004353], [-0.020908150444620646, -0.05005722585434222, -0.9237999320795196]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.007539875104969958, 0.0511541598438312, 1.4752168468822093], [-0.098443021860946, -0.028118891888360444, -1.5242047971084591]]",[-11684.73828125],"[[-0.03717182158246688, -0.027205742009230236, -0.9021260347003768], [0.03717132278817858, 0.027206698460133585, 0.9021260347003768]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.012743269199227506, 0.14013824552294882, 1.5491862131604073], [-0.08983947398356056, -0.030983169348104772, -1.3284069242027172]]",[-11684.791015625],"[[-0.010127750629157365, -0.014251900075673958, -0.19330896056281102], [0.010127781482412312, 0.014253597004696025, 0.19330880629653627]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.030630905995455544, -0.05701139476907105, 1.4557875297433809], [0.08079517308488247, 0.00669924831752227, -1.4848107029904496]]",[-11684.775390625],"[[0.01158101092807527, 0.01543759066327574, -0.5762961220683966], [-0.011581005785866112, -0.01543585259658041, 0.5762961220683966]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.09914194228107498, -0.24040180552573476, 1.4538594319246971], [0.17209109156872807, -0.040283378373856905, -1.3399311245029197]]",[-11684.77734375],"[[-0.039359265936096524, -0.0284101810914213, 0.377465508734049], [0.03935771298893087, 0.02840758427579662, -0.37746586868869003]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.11572288208639953, -0.037167306500790795, 1.5698277984032674], [-0.0823849555001973, -0.01884741085759228, -1.4628856675426614]]",[-11684.7138671875],"[[0.01281096565210726, 0.007323416011705034, -1.0437445317894052], [-0.012812045516030391, -0.00732472213283111, 1.0437445317894052]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0576356820026413, -0.11578925513010817, 1.335560057428162], [0.03306043311516394, 0.051589862199607234, -1.3858837792729852]]",[-11684.6943359375],"[[0.011643267654348559, -0.0794302650417219, 1.3227561727025112], [-0.011644326949435062, 0.07943031646381349, -1.3227556584815954]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.06980444592489503, -0.08170106090891877, 1.4023022271745285], [0.010467004046406906, 0.16119605015823493, -1.402445010718297]]",[-11684.77734375],"[[0.007080014683430495, -0.03246106948406695, 0.3675311720179434], [-0.007081367084438992, 0.03245853437495216, -0.3675311720179434]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.01635295619908451, 0.21702303663422484, 1.5181946251326026], [0.06256504154964145, -0.037983080835791064, -1.4082832366558584]]",[-11684.7763671875],"[[0.008872213414565403, -0.04709660921616652, -0.5484181493403877], [-0.008871622060512258, 0.04709911861423552, 0.5484181493403877]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.03707543580615555, -0.01799965481224251, 1.3208724962449465], [-0.031241315668527572, 0.0003894132331923898, -1.4587302405529095]]",[-11684.75390625],"[[-0.001560553521436896, -0.004000235575557812, 0.7195590976460844], [0.0015592155186140405, 0.004000326592659905, -0.7195590976460844]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.09395140929183363, -0.16399195654557908, 1.5371527591109457], [0.06359466727512764, 0.023056501140022924, -1.6396193310822595]]",[-11684.5390625],"[[-0.016469961142629046, 0.0918174355260904, -1.513685884510107], [0.016469241233346955, -0.09181964667602825, 1.5136853702891915]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.04259601582872298, -0.0015684587019671637, 1.3339997060306643], [-0.07597616929667084, -0.2454714385124162, -1.2526362365646972]]",[-11684.4013671875],"[[0.1535701224577327, 0.3043156808471863, 3.2260019390415913], [-0.15357300209486105, -0.3043167092890179, -3.2260014248206756]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.091612705159151, 0.12333946792625597, 1.7446130318385886], [-0.08098409492979806, -0.0759716410300607, -1.3934499359506098]]",[-11684.5830078125],"[[-0.08295134134042277, -0.0932223899121801, -1.4241600230730915], [0.08294954156721754, 0.09322089867152433, 1.4241600230730915]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.04676991106025237, -0.019967721298748714, 1.378046902017707], [-0.10757374780020215, 0.23528803827965508, -1.5048034508851769]]",[-11684.7890625],"[[-0.007435639584364506, 0.022312585467585397, -0.26652759120820485], [0.007434909390664102, -0.022311181644485322, 0.26652769405238796]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.07657239817608988, 0.06729548234692116, 1.5267157721092413], [-0.17081214219063298, -0.10532225394012787, -1.4971228953647127]]",[-11684.70703125],"[[-0.08662313578953827, -0.06317466203004424, -1.057042284671434], [0.0866212331721499, 0.06317363358821267, 1.0570427988923499]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.15759367139730945, 0.06342786056644978, 1.4713020778972359], [0.07040927245354453, 0.1720629686338554, -1.4172135186883335]]",[-11684.7890625],"[[0.023292803661660456, 0.013271193371728907, -0.29933555412205587], [-0.023293245891648027, -0.013269691846654835, 0.29933560554414745]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.008796180813394922, -0.15897256785294148, 1.4571073329363429], [0.04165454391039081, 0.020386247838059503, -1.441502833853882]]",[-11684.7880859375],"[[0.006898242731911996, 0.02310636258422669, -0.335678580143517], [-0.006898710672945355, -0.02310483020589767, 0.33567863156560857]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08903670719285767, 0.13437577469949138, 1.6421692260358478], [0.08978866570706315, -0.14000577575624099, -1.4885269081712509]]",[-11684.591796875],"[[-0.00030121544294595847, -0.12212376510677123, -1.4105521949788484], [0.0003002952446171731, 0.12212186248938284, 1.4105521949788484]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.06809809406027244, -0.16141509132785825, 1.2423477192994914], [-0.06713900583691589, -0.11290809403348456, -1.3424827545675093]]",[-11684.359375],"[[0.181018566454792, -0.06690332931244483, 3.471331081529382], [-0.18102077760472984, 0.06690132385087329, -3.471331081529382]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1191278936403474, 0.03433220822368191, 1.601998249954426], [0.08884153822738995, 0.04122036223473881, -1.3224131404397974]]",[-11684.779296875],"[[0.03766594674485664, 0.001111362011109683, -0.5119418886796484], [-0.037666049589039796, -0.0011098203768041793, 0.5119418372575568]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.09209978990132842, -0.07257357504403728, 1.4837255978763197], [0.16259389702171687, -0.17586747558914506, -1.5553475438136284]]",[-11684.705078125],"[[0.027754004349633144, -0.04095154071738595, -1.0761913573541049], [-0.027755135635647854, 0.04095055341322766, 1.0761913573541049]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.11842622661920228, -0.03928953681804728, 1.3029931654692672], [0.10727701795031486, 0.037474329372309025, -1.5348211339954436]]",[-11684.7861328125],"[[-0.00019134679639238388, -0.0010524878300203848, 0.16204031796034254], [0.00018958096176760093, 0.0010518831062234296, -0.16204016369406782]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.02046506132571419, -0.05068605576258483, 1.471125016917859], [-0.09931172875258154, 0.06891734311131484, -1.2807036847222728]]",[-11684.732421875],"[[0.04006746126572482, -0.04075295888413066, 0.9636582237033331], [-0.04006832001465417, 0.04075313886145118, -0.9636577094824175]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.06839622003578999, -0.02445856814707201, 1.4004147330137453], [-0.13127617100031105, 0.05934013017291732, -1.4163453970574713]]",[-11684.78125],"[[0.01860226558745977, -0.0074061284460079846, 0.2846060559442253], [-0.0186034071578928, 0.0074043543838485494, -0.2846059016779506]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.029847343604382827, 0.033465502636650685, 1.4694624679616455], [0.030016207093229344, 0.0413306362228093, -1.5675361720042087]]",[-11684.708984375],"[[0.023602626905626086, 0.0031468602547778043, -1.06269460097767], [-0.023603660489666802, -0.0031481103258240617, 1.06269460097767]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.05412603894940025, -0.12108157641474322, 1.4746974357580847], [-0.19558614810836217, 0.0016503171940272538, -1.5138790124352817]]",[-11684.7392578125],"[[-0.074771886343594, 0.039427893859516304, -0.8928602880189661], [0.0747711664343119, -0.03942705567942358, 0.8928602880189661]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.034269700592256966, 0.09037238279778806, 1.3759429895407007], [-0.22324186305064397, -0.007302691915236208, -1.3640255402850483]]",[-11684.728515625],"[[0.09422584060723002, 0.03706671996949094, 0.9971334910995898], [-0.09422656051651211, -0.03706635487264073, -0.9971334910995898]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.011574711619650787, -0.06406657334608748, 1.477826302871033], [-0.0686946544802594, 0.1117743323174642, -1.4823999770521723]]",[-11684.7626953125],"[[-0.016494088387997364, 0.04518350172110464, -0.7113994401545131], [0.01649305994616581, -0.045181825360919206, 0.7113994401545131]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0466052377391519, 0.05476655895617656, 1.3219368400689655], [-0.09005285286527233, -0.1149165354673843, -1.550547758424335]]",[-11684.791015625],"[[-0.010928361741769354, -0.012248145717578665, -0.16532454410523592], [0.010927878374108522, 0.012249940348574732, 0.1653244926831443]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.08070175596381896, 0.04649437004628588, 1.4060578161897104], [0.10479353938211447, -0.09503787152563675, -1.3971554725746924]]",[-11684.7763671875],"[[-0.025978085852691776, 0.019148517324081984, 0.39311438248719976], [0.02597585927612646, -0.01915033252391468, -0.3931143310651082]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.05446553894453487, -0.03185541257089405, 1.4269204768617911], [-0.054195097010556, -0.030875539068906933, -1.5989391204795955]]",[-11684.7177734375],"[[-0.041864637655324465, 0.0003152303797392234, -1.0189164033128777], [0.041863017859439765, -0.00031651737184723355, 1.0189169175337933]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.03418082590062939, -0.12389542645672694, 1.34392513803374], [-0.08460789130841044, -0.07442494981128261, -1.2715858147745278]]",[-11684.4580078125],"[[0.13141445150259706, -0.056030436580860495, 2.9240200498206654], [-0.13141681691880966, 0.05603017947040259, -2.9240200498206654]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.16273175530705172, -0.11085941141198792, 1.4048351461221362], [-0.1692393085517908, 0.04806755680209246, -1.54314050085667]]",[-11684.759765625],"[[-0.07927013664854851, 0.04126311231246523, -0.7339999636238885], [0.07926915962880852, -0.04126167763611021, 0.7339999636238885]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.01635295619908451, 0.21702303663422484, 1.5181946251326026], [0.06256504154964145, -0.037983080835791064, -1.4082832366558584]]",[-11684.7763671875],"[[0.008872213414565403, -0.04709660921616652, -0.5484181493403877], [-0.008871622060512258, 0.04709911861423552, 0.5484181493403877]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.025113053861143778, 0.006591190273690657, 1.3486609178272135], [-0.08938416525789006, 0.15787625942627548, -1.2933576167436025]]",[-11684.5419921875],"[[0.10595588818332534, -0.13886047320725112, 2.415052929138795], [-0.10595753369025583, 0.13886119311653322, -2.415052929138795]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.034355500359947125, -0.1872261060785111, 1.3487034527874666], [0.043680149309773764, -0.033283969859646496, -1.3898940656611636]]",[-11684.716796875],"[[-0.03193004897097009, -0.06097713894646532, 1.1130034042728476], [0.03192905138239348, 0.060977241790648486, -1.1130034042728476]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1628633974400362, -0.11042626932358102, 1.3451667159756684], [0.05802197497515896, -0.1270678387842604, -1.2744281716706094]]",[-11684.48828125],"[[-0.2304058858688948, 0.017762871933379776, 2.741426373278753], [0.2304037775631401, -0.01776300563081788, -2.741426373278753]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.16431033085793453, -0.07877220409629432, 1.535323625976345], [-0.08929578857083385, -0.15371623401502096, -1.4839054976425263]]",[-11684.7236328125],"[[0.027106548794576586, -0.028285425955044307, -0.9895199362205752], [-0.027107366405832674, 0.028284865454246112, 0.9895204504414908]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.00684945594854118, 0.1207858902159738, 1.409557152977265], [0.046668281168495716, 0.02645169688578185, -1.4115681632265276]]",[-11684.7802734375],"[[-0.0029324388746537894, 0.0061757829140800065, 0.30149229948701356], [0.0029301413356020915, -0.006177675247050071, -0.3014921452207388]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.09728619188065346, -0.12469581171749654, 1.3235796901812615], [-0.09296652977343828, 0.16529222668451674, -1.3537384402070498]]",[-11684.638671875],"[[-0.0035537370401665306, -0.19097028383785095, 1.7578580299373965], [0.0035510816033574506, 0.19097141512386567, -1.7578575157164806]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.015595793460564809, 0.014503289935797454, 1.3199277673150074], [0.05065769811717744, 0.06350462645117748, -1.3928454631872504]]",[-11684.6748046875],"[[-0.035063510685566374, -0.02588074897554409, 1.4846791968719646], [0.03506241539501576, 0.025881011228211136, -1.484678682651049]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.16933715605170174, 0.13342064280951768, 1.4847442400619484], [-0.13470638539889998, -0.24498905557863881, -1.413451747785933]]",[-11684.7822265625],"[[0.004986326172491061, -0.05707250526668538, -0.45539306599359175], [-0.0049858926842590605, 0.057073893663157974, 0.4553929631494086]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.023335304302542936, 0.11468622650232192, 1.5184226377391667], [0.008076969845111866, -0.07053805044789849, -1.4191750051858898]]",[-11684.7744140625],"[[-0.004340153598619372, -0.03967902907036415, -0.5830802386102608], [0.004340506868388512, 0.03968073628380454, 0.5830802386102608]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.01719896230363356, -0.15144105457376697, 1.423480053070707], [0.13120709479191378, 0.06537790887922584, -1.4979967563333458]]",[-11684.7783203125],"[[0.028086350469709868, 0.038659113021590995, -0.5187995388124689], [-0.028086885259462277, -0.03865654705922126, 0.5188000530333846]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.02285605050355341, -0.07993323457558102, 1.2860738819826278], [0.13032711254726612, -0.09845079434329469, -1.4335534511405361]]",[-11684.6904296875],"[[-0.07453421343632122, 0.009158639606863118, 1.3567441183517988], [0.07453328783867283, -0.009158310505477019, -1.3567441183517988]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1222376472628457, 0.15044776899384893, 1.4614993600589936], [-0.04054371622058264, -0.30261601380902814, -1.2635979752275217]]",[-11684.73828125],"[[-0.030146298889481418, 0.14466186215697122, 0.8807313592785014], [0.03014548642043449, -0.1446611936697807, -0.8807313592785014]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.02842770472581298, -0.12792686785199733, 1.3338618224960024], [-0.050290362177018655, 0.059294659735444115, -1.3272500343841107]]",[-11684.5869140625],"[[0.017694362280770624, -0.14834224409538022, 2.125177342938039], [-0.017696686559309942, 0.14834383818021915, -2.125177342938039]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.10478619845647369, 0.04264768167166163, 1.4797723103329312], [0.09940623710640416, 0.075850420685117, -1.4559752722562096]]",[-11684.7744140625],"[[0.04152316411399267, 0.007349965237586671, -0.579970744732549], [-0.041523004705508786, -0.0073482425975188136, 0.579970744732549]]","tensor(-2, dtype=torch.int32)"
