atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.6698842658615276, -1.2406603491742945, -0.04430729223642482], [-0.7488321877018294, 1.0657205022821297, -1.6224657434493701], [0.7489657339548081, -1.065820215269047, 1.6225623856686924], [1.6697507196085501, 1.2407600621612127, 0.04421065001710256], [-0.6158743904949229, 3.2240027049761513, 0.7439355356359918], [-4.439375450161093, 3.5017199504073613, -2.05777103768156], [-4.766651043177382, 5.472112892658271, 0.26494365978833007], [-2.0146907121030506, 5.073087769293072, -1.0243509310169079], [-2.9145006273513334, 1.6394623187302229, 1.7697382587284642], [-4.213081298381741, 0.8825923355042797, -0.7977076844077826], [-4.722089236834374, 3.8210702085885355, 2.6669703773516993]]",[-64250.8359375],"[[-0.08730782093889718, -0.08594888932476967, -0.26929307129326097], [-0.710926356911997, -0.10414891588528012, -0.15670820701836183], [0.5558177883184385, 0.30321303693748275, -0.006576633544556725], [1.3502952738470222, -0.5196145789639776, 0.47966300766604175], [-0.006520763442057404, -0.04946337782975555, 0.3710824330844004], [-0.036092991243373, 0.2843976422070603, -0.018886809731205736], [0.15137619892056425, -0.015372120056278837, -0.20602883197968813], [-0.31732819538723295, 0.4135567207730534, -0.5608833785597713], [-0.5698539624355252, -0.22317414001984556, 0.14733452536672934], [-0.3217330117517905, 0.013668501020095914, -0.046169227221187686], [-0.0050024737376883335, -0.01086862469798338, 0.27656688041322086]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9269126709028815, 1.6117767810211643, 0.30004134175894004], [0.27970415819650263, -1.2114100507626775, 0.09563600766253072], [-1.4775759614450605, 0.7388464767170579, 4.162829419487457], [-1.6160984743436555, 2.589135523073528, 1.7305785790958002], [1.6362816424946676, 3.7418971918641177, 2.429354244330803], [0.928321650031946, 2.448663159853149, 5.208547619565164], [4.360381631227276, 2.662069565764025, 3.122025745332669], [0.025608374943707858, -1.8388188174246525, 3.1104736000932327], [3.8128988719070707, 0.36676015695505015, 1.180678082080103], [3.632453345642653, 0.9310623093444778, 5.299786349927368], [3.0299991112099858, -1.396561712408862, 3.363100580471674]]",[-64250.7578125],"[[0.25121841179201726, 0.7369474779131302, -0.026617699538782718], [-0.19579614428824788, -0.6935199789128988, 0.8760565769331602], [0.4004455272392689, 0.6196207768854723, -0.5686167469121624], [-0.3169305483530615, -0.5257723744304237, 0.5617770945113941], [-0.754502979977804, -0.3783747027352367, 0.45304914421529074], [-0.06333504753367551, -0.11371393913967373, -0.7575728788450009], [1.1652857874427827, 0.26914153038938105, -0.36283875189519094], [0.12336427164399498, 0.3824956177321931, -0.7541301698138647], [-0.04617932137776442, 0.27090078298644205, -0.3962915992595196], [-0.3687616512473094, -0.43040028397983204, 0.5754769681495617], [-0.19032061713285656, -0.1418615693159169, 0.39786028158519315]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9174868872277503, 1.6132441080020765, 0.38645428933970993], [0.11915475713487157, -1.0931495015951733, 0.14835192375893508], [-1.5162088408474717, 0.9598247498740831, 4.105336704610046], [-1.6530542947192788, 2.553228317341012, 1.8201610592048605], [1.4588716944930695, 3.699236319302099, 2.64111941951882], [0.9793324556093588, 2.383048903647581, 5.2180706103508205], [4.4723032892524675, 2.798431252379334, 3.1733607347297803], [0.03453740270806592, -1.5540968661126486, 3.1903967175989068], [3.810104571729254, 0.4596152178976421, 0.9127196239469688], [3.643718361770314, 0.8856262107320977, 5.433811741076117], [3.0161241895275306, -1.1873596122484897, 3.3443268705995908]]",[-64250.82421875],"[[0.4533073859591947, 1.3313205220548001, -0.2417373093910787], [-0.19367230906190003, -1.0480537030636279, 0.8047557331931618], [0.06915499985845519, -0.3016469257163881, 0.6666401089824157], [-0.5813406292521826, 0.4465716061834136, -0.5325343794729094], [0.16205954982259266, -0.26562014555813074, -0.3114726075529898], [-0.06703702675054721, 0.019573618612946812, 0.2647829939072436], [0.05542972370704819, -0.6094608000315233, -0.05616500819451969], [0.11559999861456566, -0.10760149795799931, -0.75230365712102], [-0.10687603509001917, 0.31311821732766376, 0.7948811489474696], [0.02002727973147397, 0.369553808568066, -0.3212125173408396], [0.0747656128484215, -0.1566279885555004, -0.30832902082856184]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.6563801161398972, -0.868558669704334, -0.9119898287088053], [-1.0106872970941432, -1.815493422466826, -0.10676958116300433], [1.0107090771644236, 1.8156828869951536, 0.10674227143864834], [-1.656401896210179, 0.8683692051760074, 0.9120171384331621], [-6.066549382309304, -1.9833795104496676, -3.684937920817558], [-1.3212050464809186, -2.1059280285365793, -3.7969019319333857], [-2.327750939199738, -4.33792695591449, -1.9558132918799722], [-3.8510319205167707, -3.6790874936166706, -4.532697625652045], [-4.822645685797981, -0.6240855478949028, -1.3500405876826262], [-2.308790422043359, 0.3615719343670065, -2.5990216292374155], [-3.7931846582406603, -2.968022934527377, 0.1592581107866855]]",[-64249.9921875],"[[1.2673725231895165, 0.4066194178203789, -0.026424609584907933], [0.4991896213450773, 0.5848938957802111, -0.6339521138082157], [0.10274822953279139, -0.17167476103836624, -0.01733958584434765], [-0.27102399031786256, 0.556324810141396, -0.09902897249314954], [-0.01142119620966051, 0.13223504523999619, 0.15780000086674248], [0.0584167815847132, -0.6016821802385437, -0.015365635730530873], [-0.06362630226037239, -0.4309566195886127, -0.5227153310861212], [0.15312485856676017, -0.09647185472316681, -0.17658603358287397], [-0.4453636498301587, 0.02004822909158278, 0.005449003640555478], [0.05903744623005771, 0.05576396730230414, 0.9787470080350181], [-1.357736564719251, -0.4447705474258999, 0.3563106659472928]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.6267742628975426, 0.9047246671364975, 0.9299427260747893], [-0.7372743072481551, 0.5825573788306235, -1.8563292863151317], [0.7373418482476818, -0.5826832738181367, 1.856458536713592], [1.6267067218980171, -0.9045987721489852, -0.9300719764732506], [5.791136001901135, 0.9034288031699099, 5.074714483625101], [3.481449013783606, 0.5724464550581867, 0.9393011249863283], [1.9792880877338044, 2.524468914306283, 2.7607516725827255], [5.044222719929662, 2.4957713718084955, 2.7489446329861633], [3.4848968300904337, -0.9713857764582314, 5.1889651445974945], [3.4774107128455345, -1.96020972872233, 2.383058205462415], [1.2180306385757529, 0.9478954950989865, 5.091537677569753]]",[-64249.84765625],"[[-0.8128002051995988, 0.5297668425041901, -0.035521763796871435], [0.18560032623646894, -0.0663463252164737, 0.0774710319305147], [-0.9598195645670475, 0.15724068277665035, 0.9931832460245804], [-0.23865722894974936, -0.7195812091454629, -1.5650334140551572], [0.12003268575275844, -0.023866777047852283, -0.17013739476646364], [0.9061436427153532, 0.09702495074017804, -0.5079241778204888], [0.08284772582589342, 0.23882759033914672, 0.08302929723125477], [-0.029161056757059208, 0.42580572009735224, 0.6100835215605308], [-0.08037761423486041, 0.10723737812753664, 0.18507468961636028], [1.0263618079524328, -0.6722857404167465, 0.1371352106127231], [-0.19474327696319163, -0.06488948593998196, 0.19195666239849704]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.4878285114550247, -0.4912446977814757, -1.3692186337227554], [1.1457767964759515, 1.6022148533092437, 0.6700806067049259], [-1.145880606072983, -1.6023758379699122, -0.6700600031471308], [-1.4877247018579949, 0.49140568244214455, 1.3691980301649613], [0.33684417895382746, -2.9725373203727656, -2.9702831029283527], [-1.0162595087782509, -0.5861679174212902, -6.845873177684953], [-1.6483326648050074, 1.103324296035975, -4.369856050806254], [0.9322273198078641, -0.5472249622602441, -4.475613161752151], [-2.57278070328106, -3.2351063674595775, -3.528729679875987], [-2.5536902852456573, -3.0384201034576996, -6.497212907233219], [-3.5125678592548075, -0.5082505750724261, -2.812578417986834]]",[-64250.0703125],"[[0.13823785452242668, -0.01739625813147558, 0.47660133633349727], [-0.843585068764503, 0.27587283644319477, 0.9407980186714895], [-0.4700433741503925, -0.14369055026915742, -0.13523974089507243], [0.40774036799468416, 1.5830506865022, 0.8826216353649027], [0.2865759848504807, -1.4508393468464211, -1.238004338247582], [-0.14360056160889623, 0.08938054260621668, -0.31097427606350897], [0.4058639244509173, 0.06565798909861276, -0.1440670114015988], [-0.1480462071141666, 0.32213168722779345, -0.6614896722899795], [0.04640338799960569, -0.44633383043195773, -0.4927217506664168], [-0.26439172321242776, -0.12172544958540928, 0.006562919272732916], [0.5835435516553771, -0.13370895665089175, 0.6857089632022253]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1139174898959463, 1.5928429516591687, 0.08476985454253766], [0.20200774700061913, -1.429203572120045, 0.2849709748778665], [-1.4223298333404875, 0.9628894656131662, 4.151041984524328], [-1.783435173724341, 2.427584068516529, 1.7214022626360477], [1.67626817657827, 3.642467221731694, 2.5628966167478286], [0.8899788644137132, 2.5539633053557993, 5.07087165572506], [4.537039133671727, 2.6986870723528766, 3.2993233253988716], [0.0878438511391354, -1.6821818713157966, 3.105009048982869], [3.858408753919944, 0.3716365507595677, 0.9973553409967743], [3.6049197504303523, 0.9078483708961818, 5.233331515953387], [3.132776048476802, -1.4605885958336253, 3.3954843967564314]]",[-64250.6796875],"[[-0.18737695950048322, -0.038655446626461504, 0.8273649984181055], [0.21461277314886817, 0.4914741993026469, -0.3849565247688337], [-0.25565639540564256, -0.2931663943733711, -0.17409000525768573], [0.34182727389975376, -0.009901287737848567, -0.23160391775847525], [-0.13637159255279221, 0.11208195621926789, -1.3079450676653466], [0.40642180272244527, -0.46920066891361484, 0.7947047711733577], [0.5780388167519697, 0.4077152740139942, -1.4519690901983862], [0.19793504618742802, -0.09162943635928184, 0.4036052090783608], [-0.25221337784195685, 0.18921236821517098, 0.5722620589841153], [-0.613969489021068, -0.7532894186165671, 1.291075536302321], [-0.29231792986233673, 0.45350731505124925, -0.3406046108283075]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0650565064135966, 1.5927271668384266, 0.17022522256633937], [0.1306807975676174, -1.2242500825934723, 0.3356097226246385], [-1.5486306561819367, 0.878414118202838, 4.013140978396071], [-1.7428303498695452, 2.4144642313863383, 1.7949329972287185], [1.3921981474842275, 3.6385603232531225, 2.377887832586186], [0.8129692181569788, 2.4956251149229516, 5.253782423027502], [4.432094460053198, 2.6463457697448165, 3.0406872655119064], [0.1994667862467324, -1.674205674405362, 3.2306496067072703], [4.003730575435973, 0.5043825635171552, 0.9138911567803623], [3.6717961999828126, 0.8761402722660385, 5.271346955668689], [2.9556209072824675, -1.3268727092454262, 3.330577495057375]]",[-64250.66015625],"[[0.1150927196811503, 0.13181991469468832, 0.24095728768393448], [-0.05656491780072054, -0.1690341852137527, 0.08247866947463929], [0.36167213890356453, -0.6547178970500941, 1.4489665542711563], [-0.2668819408412677, 0.913503686682889, -1.3929185313349761], [-0.1010788113297169, -0.4805619686710055, 0.547368624451284], [0.42760364210727975, -0.3079554393332488, -0.7916014479466352], [0.2714921884616788, 0.18160426407786356, -0.10706696531604767], [-1.3967839299588822, -0.05324454192544797, -0.28195334450599935], [-0.5422562401066153, -0.3577868913523094, 0.5847406579473092], [-0.5630549334871034, 0.37371215884769104, 0.2532025846176397], [1.7493723563852217, 0.4188968021392287, -0.5785874904691051]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1344721465290044, 1.2055494222098782, -1.2606895886338563], [1.0139014284255048, 0.7678998766014106, 1.6465839170664092], [-1.013969452573103, -0.7680401516002118, -1.6466971099992942], [-1.1344041223814072, -1.205409147211078, 1.260802781566742], [0.7091350308123092, 1.6735293031671399, 5.367174605990414], [-3.8897694354468335, 2.0071936997867525, 4.2337758565208485], [-2.262130271941553, 1.6140641454285887, 1.6684686364372618], [-1.4738944114390762, 0.11518767007209707, 4.223236883187606], [-0.05926186342183537, 4.398941338800013, 4.457000178711888], [-2.881832601558439, 4.484762555622489, 5.393307686193856], [-0.46748778662574675, 3.908389500422658, 1.554496857369616]]",[-64250.0234375],"[[0.3233897286982453, 0.06147469910457249, -0.5831044069933023], [0.30417709831038403, 1.0271814760921836, 0.08946765162934954], [-0.05397735815252374, -0.18190683166470756, -0.23126052103091843], [-0.23204033704969634, -1.2558848279310277, -0.6355739665765807], [-0.02589629387382807, 0.05226978475749847, -0.08216802861941756], [-0.14617362022726807, 0.13099705838525974, 0.3724765888312587], [-0.6660127594651661, 0.22472683007503835, -0.34408223545962513], [-0.17275236238947142, -0.0481832351443436, 1.1024742168013695], [0.02777384299256387, 0.20670811780943135, 0.24688136974415925], [-0.05405058321093057, -0.04370693693028366, -0.09497768300818958], [0.6869734324341243, -0.16699036276189996, 0.1436616510536907]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8036220109565823, 1.7053428154121288, 0.1632474690852494], [0.2509273642610714, -1.2868016483013165, 0.2803662987524495], [-1.309385408356451, 0.8221411331080062, 4.098907052066028], [-1.8995354539603475, 2.517116639573373, 1.8563525916263615], [1.5011200801478135, 3.6203581314142266, 2.645470483962725], [1.0089072180321996, 2.2489526345283535, 5.057707330213763], [4.587150094745753, 2.629490196139338, 3.010167373892204], [0.0838222053784229, -1.7381496306951396, 3.0877014928773874], [3.778779466279077, 0.31136820084832667, 0.9925527682050318], [3.5907576073283916, 0.7384034846724431, 5.225545577113989], [3.0314436356613896, -1.3174070512191958, 3.303507159392605]]",[-64250.85546875],"[[0.11738989877820703, 0.11947948689156405, 0.7245989768416282], [-0.019873080305459506, 0.2295619979240109, -0.45487216020590826], [-0.8079526446265561, -0.4586888621090901, 0.040774962397116817], [0.31681464295864503, 0.01266856759610991, -0.28739045935898205], [0.20535335138472166, 0.07077027059909824, -1.5151174755396342], [0.15048819082110654, 0.14259983628469994, 1.1869833389840512], [-0.28988036845527254, -0.4455314401149772, 0.07616177405685137], [-0.18745553245641416, -0.18600938897497063, 0.24271299215667658], [-0.1367737133089309, 0.6182524350285861, -0.16232622478951533], [0.6233308807928134, 0.7494024227141983, 0.5285599660148583], [0.02952376762221264, -0.8523859597380499, -0.39179674281260923]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.11111683094874203, -0.09604299554867687, 2.075606776924869], [-2.0553190470640095, -0.30885005821201605, 0.09581325225576331], [2.055498214532597, 0.3088143240175566, -0.09587440031825312], [-0.11129599841732996, 0.09607872974313647, -2.075545628862381], [2.0511125805688097, -6.719312616477399, -3.187450705804117], [1.9557376589286992, -3.6751533080682166, 0.45532909456769044], [-0.5847654820682098, -3.3023485122136806, -1.2154257052972395], [0.547936675492688, -6.114330896211278, -0.7631778207172453], [2.9456862029648225, -3.9858261050318706, -3.945416117265362], [4.151622448593174, -3.100210074597583, -1.3739681555662329], [0.35959373288196295, -2.5240304035817425, -3.861189611243365]]",[-64250.578125],"[[-0.06695295163081745, 0.1978207862999421, -0.291004095422523], [-0.3414236104808677, -0.2914554785423933, 0.5110758378132945], [0.30167798465970114, -0.1782089662151621, 0.12854751563085787], [0.356225870918281, 0.42424937907365745, -0.6794385533552237], [-0.14900306939424704, 0.2071896856970578, -0.2691555686203818], [-0.15534824696240274, 0.043548114658236346, -0.08932701220888414], [-0.09462523599251509, -0.2254038019106606, 0.49369799907502204], [0.01809854506278159, -0.3597623224223636, 0.15116871078104765], [0.4618781116508392, -0.12904476725641556, 0.08678095018859065], [-0.09470236912988184, 0.15183020456710497, 0.017776992439727052], [-0.23655560806696313, 0.15475653295461655, -0.062296167017528443]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.5439641063090388, -0.9030691938463693, -1.0631818137484754], [1.0470552414988556, 0.2972715651547029, -1.7731919977232429], [-1.0470774626760626, -0.29733246637184535, 1.7733734206022693], [1.5439863274862473, 0.9031300950635125, 1.06300039086945], [-1.6843160417528944, 1.992516595675716, -2.742287598086003], [-1.056926384721728, 6.61642499773137, -1.8638228849082674], [-0.5460644764815299, 5.039290389495612, 0.7122648008495809], [0.3791888967785526, 3.9071916337262875, -1.9816256678256745], [-4.064465925772991, 3.261285980591505, -1.4885600293484738], [-3.8195812272291794, 6.0189676755351975, -2.57767239976788], [-3.063121924803437, 3.6819508370581913, 1.2776948958473509]]",[-64250.828125],"[[-0.5302790065363053, 0.140302194388819, 0.13137269676423585], [0.6131534204277277, 0.2642713440960441, -0.12010843049365261], [-0.04451393466666961, 0.18283016674107921, -0.2227865717156234], [-0.056846608018383926, -0.08078554568734739, -0.10779073125500574], [0.12654843039867783, -0.5263549867280006, -0.16164544771911632], [0.22701932976176153, 0.1034577001302908, -0.08640695731654505], [-0.015235275586171897, -0.13657892642603406, -0.07044744270817258], [0.1999159794212811, 0.20695545806992077, 0.3688527197714938], [-0.41374723962234927, 0.2578327325874914, 0.4237369065089927], [-0.105702325849755, -0.28801960864943693, -0.10108745024110195], [0.0036934930290986098, -0.11841057587393555, -0.05833167802315189]]","tensor(-3, dtype=torch.int32)"
