atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi']","[[0.08484924270382743, -0.02067311268471259, 1.422990587176254], [-0.023244727738429987, 0.02756610173760328, -1.3907491154513927]]",[-11684.77734375],"[[0.009796494657422092, -0.004562406049069777, 0.3633650055803985], [-0.009798407559228789, 0.0045600786852049635, -0.3633647998920322]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.17525959894951026, 0.07962573293311626, 1.4327952512257645], [-0.037969399781484905, -0.060376604073909185, -1.4301042397889205]]",[-11684.791015625],"[[-0.009581833136130409, -0.008083511658362843, -0.11701019805399628], [0.009581205786613157, 0.008085254867267333, 0.1170101466319047]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.12493918546604779, 0.14887809361328072, 1.5198269167106242], [0.049006757904427156, 0.07526091412236492, -1.3929564383367217]]",[-11684.78515625],"[[-0.014338402318126196, -0.0136115459114643, -0.4058315285332233], [0.014338248051851462, 0.013613032009910899, 0.40583142568904007]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.04859709206989443, -0.011208666970474172, 1.4039302774806366], [-0.0008315376300565557, -0.03005644048543086, -1.4647917457629878]]",[-11684.791015625],"[[0.0031753069558386644, -0.001844105733036325, -0.0836141721008611], [-0.003176627989371299, 0.001845481788206948, 0.08361396641249477]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.04132750048591822, 0.029762596228515067, 1.6126859447831552], [0.19848356102181725, 0.10228572453360596, -1.6305491882238115]]",[-11684.4453125],"[[0.08294270242903769, 0.03962137976349624, -1.642314647045658], [-0.08294347376041136, -0.03962094781792698, 1.642314647045658]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.02285605050355341, -0.07993323457558102, 1.2860738819826278], [0.13032711254726612, -0.09845079434329469, -1.4335534511405361]]",[-11684.6904296875],"[[-0.07453421343632122, 0.009158639606863118, 1.3567441183517988], [0.07453328783867283, -0.009158310505477019, -1.3567441183517988]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.05215681949087082, 0.04688544008278692, 1.2781497020542125], [-0.007827796052105526, 0.004796448459322532, -1.5420793911486546]]",[-11684.779296875],"[[-0.0032209471474394904, 0.0025245629580257054, 0.31945691571228063], [0.0032187791920585684, -0.002526590016875704, -0.3194568128680975]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.03329606846267951, 0.036724157860880985, 1.6541978191157385], [0.10214309663730084, -0.020957886604842584, -1.594388307219301]]",[-11684.439453125],"[[0.0723643554380112, -0.032182217765858646, -1.650609544638079], [-0.07236507534729329, 0.03218265485363706, 1.650609544638079]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.00010693570000160676, -0.013737428610322802, 1.4647168237756967], [-0.007218347350897664, -0.006535393965012551, -1.2955148443126334]]",[-11684.7353515625],"[[0.0015204154936348988, -0.002251525021491197, 0.9288017589272959], [-0.0015213200082257528, 0.0022518325255988323, -0.9288017589272959]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0028782850849240755, -0.13402547616879554, 1.4447134651626454], [-0.0007841689622117162, 0.06565022034104509, -1.2864662606656496]]",[-11684.7099609375],"[[-0.0014229819429550433, -0.08483683517230735, 1.1789496656168457], [0.0014219457878097497, 0.08483683517230735, -1.1789496656168457]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08056234605515993, -0.13989010711002028, 1.4056877073268366], [-0.053859528610895685, 0.021048911320068434, -1.5289230544165302]]",[-11684.7744140625],"[[-0.030022099111693467, 0.033968358974605685, -0.5737954657549664], [0.03002188313890884, -0.03396658491244625, 0.5737954657549664]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0513368290387083, 0.0389920865239597, 1.411094483943085], [-0.010305778696736599, 0.03586975796359001, -1.4788840186553622]]",[-11684.7900390625],"[[0.005074130936522966, -0.0007368256075560908, -0.23990220920894037], [-0.005074431755758697, 0.000738382154268152, 0.23990210636475723]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.07990981948985912, 0.03253106847808166, 1.4581188442282629], [-0.11812104686001822, -0.04162878787383328, -1.5746769129433704]]",[-11684.7060546875],"[[-0.07258505905506328, -0.029225205816302557, -1.065288331276856], [0.07258331070394965, 0.029224120810170263, 1.0652888454977718]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08580555712589105, 0.09628693845550833, 1.3612529960670328], [0.09064469410180168, -0.07131574947434519, -1.392649223703476]]",[-11684.7333984375],"[[-0.0021985227290391724, 0.05453739615189796, 0.9430991572695977], [0.0021976752929699695, -0.054536984775165345, -0.9430991572695977]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.07470782549627551, -0.09288028684505091, 1.3109887939646765], [-0.004240404885867339, 0.1417907940097156, -1.5181169135495316]]",[-11684.7861328125],"[[-0.003085021590109044, -0.013441117673347871, 0.15814442603613083], [0.0030833262037497228, 0.013440176649071996, -0.15814447745822238]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.10969329819031158, -0.13732747454820624, 1.5227216218904653], [0.02729942006314149, -0.06959770253310758, -1.4733249460030715]]",[-11684.740234375],"[[0.0440633743002646, 0.02325267900360227, -0.8897106849098234], [-0.04406391423222617, -0.02325176883258134, 0.8897106849098234]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.034269700592256966, 0.09037238279778806, 1.3759429895407007], [-0.22324186305064397, -0.007302691915236208, -1.3640255402850483]]",[-11684.728515625],"[[0.09422584060723002, 0.03706671996949094, 0.9971334910995898], [-0.09422656051651211, -0.03706635487264073, -0.9971334910995898]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.10520493240907909, -0.019346334507443462, 1.2445016534237339], [-0.049422296232644936, 0.032745216955756926, -1.4420049541559385]]",[-11684.6357421875],"[[0.10044472551847058, -0.03524418734653426, 1.7852505781209105], [-0.10044652529167579, 0.03524626479903401, -1.785250063899995]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.20637904180677502, 0.013352829202997032, 1.705699658597001], [0.019489366520659274, -0.015458679758174275, -1.4502310178183873]]",[-11684.5673828125],"[[-0.09011032492988935, -0.014802337570550607, -1.463378623877677], [0.0901088336892336, 0.014800877183149794, 1.4633791380985925]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.06876370155702197, 0.11896998037999057, 1.5919988052282656], [0.09739560383279765, 0.1455771832605226, -1.2590659535011006]]",[-11684.7890625],"[[0.0002912999781374619, 0.0005190067698415276, 0.05751658644955157], [-0.0002927007673341338, -0.0005176517977284515, -0.05751674071582631]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.05131979150580201, -0.005722530457372583, 1.5445424953922484], [-0.08286934939396925, -0.018331921826645205, -1.4886684468359908]]",[-11684.712890625],"[[-0.013372757144804294, -0.005158725933598583, -1.045726339198815], [0.01337137389054085, 0.005157532941073977, 1.0457268534197308]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08580555712589105, 0.09628693845550833, 1.3612529960670328], [0.09064469410180168, -0.07131574947434519, -1.392649223703476]]",[-11684.7333984375],"[[-0.0021985227290391724, 0.05453739615189796, 0.9430991572695977], [0.0021976752929699695, -0.054536984775165345, -0.9430991572695977]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.002423255875102765, 0.13997980833321785, 1.4718490297443299], [0.008805683681476403, 0.14562433049990078, -1.539647791505978]]",[-11684.7314453125],"[[0.003203356678352543, 0.002149004283291546, -0.9492518105268861], [-0.003203801479444692, -0.0021491750046355846, 0.9492523247478019]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.11572288208639953, -0.037167306500790795, 1.5698277984032674], [-0.0823849555001973, -0.01884741085759228, -1.4628856675426614]]",[-11684.7138671875],"[[0.01281096565210726, 0.007323416011705034, -1.0437445317894052], [-0.012812045516030391, -0.00732472213283111, 1.0437445317894052]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.17238531396738022, -0.021690778268061497, 1.3716130510596118], [0.03708779365626138, -0.17165440173254418, -1.5308578674707356]]",[-11684.78515625],"[[0.028818014841934293, -0.023105267293676082, -0.3954324903755287], [-0.028818040552980078, 0.02310686652072415, 0.39543223326507076]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.022731474397434084, 0.0987248268588969, 1.4563801074458373], [-0.0022323348889288284, 0.03416657189300742, -1.3548731559365164]]",[-11684.775390625],"[[0.001980304855893965, 0.006019038094532441, 0.4005740824682136], [-0.0019826142220267257, -0.006021084693777239, -0.40057377393566407]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.09943324960710337, 0.04405616494615433, 1.4263550679585546], [-0.044939827250356085, -0.08378288291629635, -1.3280495778183372]]",[-11684.736328125],"[[0.046530020042325274, 0.041728636507519394, 0.9170564389900019], [-0.04653080165811725, -0.04172827655287835, -0.9170559247690862]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.25152651925164615, 0.055499581717689796, 1.5692963242458295], [-0.0687017622067144, -0.1624784642159498, -1.5478507372804902]]",[-11684.607421875],"[[0.08361149815209905, -0.09787459795931866, -1.3700629542913745], [-0.0836123209055643, 0.09787295245238817, 1.3700629542913745]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.05412603894940025, -0.12108157641474322, 1.4746974357580847], [-0.19558614810836217, 0.0016503171940272538, -1.5138790124352817]]",[-11684.7392578125],"[[-0.074771886343594, 0.039427893859516304, -0.8928602880189661], [0.0747711664343119, -0.03942705567942358, 0.8928602880189661]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.13017929848191015, -0.15298094748032098, 1.3329014253573614], [-0.09592370453357037, -0.017263969332005576, -1.534449248023875]]",[-11684.791015625],"[[0.001722879180583404, 0.007798844101597091, -0.0930991825807596], [-0.0017243709354600768, -0.007797666535699958, 0.09309913115866801]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.09337391345937836, 0.029597892005101756, 1.5059325950399334], [-0.07387583849019531, 0.0787490821023632, -1.2334357662111048]]",[-11684.7177734375],"[[0.06468153500164119, -0.0200628072545451, 1.1032136664782588], [-0.06468235775510643, 0.020063095218257936, -1.103213152257343]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.11031364701284008, -0.04510959488635464, 1.1933028368744933], [0.03276178834131979, 0.1065018853501393, -1.5904067337596928]]",[-11684.7607421875],"[[0.01584342923663551, -0.03169583162825135, 0.6254607838259674], [-0.015844653082415065, 0.0316957287840682, -0.6254607838259674]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0812373341092573, -0.09412937171064673, 1.507983420198489], [-0.1515200627781519, 0.09668701773646471, -1.363273467025396]]",[-11684.791015625],"[[-0.016977846856725032, 0.014694562008812615, -0.21081442893237962], [0.016977260644881045, -0.014693045057111068, 0.21081458319865434]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.020950847001315432, 0.04744563586621469, 1.487424025202948], [0.023847452248955667, -0.1132634186595474, -1.3572208870575215]]",[-11684.7890625],"[[-0.0001829817590670507, 0.0008955656042568761, 0.0755498511670751], [0.0001812192668782203, -0.0008945109371586147, -0.07554990258916668]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.026461738383941814, 0.012501734737494483, 1.2107334830097418], [0.18070734478549544, -0.16311191240899137, -1.593081537898396]]",[-11684.7763671875],"[[-0.02114862071367525, 0.023658574141262774, 0.3871295195147299], [0.021146327288390877, -0.023660276212494002, -0.3871294680926384]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.06633304160365426, 0.016795893849154264, 1.3436577422204625], [-0.08972363732948735, -0.032077035936118374, -1.5474594029393924]]",[-11684.7890625],"[[-0.018804194998876783, -0.00654279266608935, -0.2750156301765922], [0.01880399959492879, 0.0065443199022092126, 0.2750155787545006]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08782127524218004, 0.19569077701920692, 1.5472234809748917], [0.08006760006112756, 0.11549154646726174, -1.3827000054139273]]",[-11684.779296875],"[[-0.0023255378663410106, -0.017989123994113107, -0.5110693072076641], [0.0023253846285081086, 0.017990563812677288, 0.5110692043634809]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.10987234731984866, 0.17342121015737647, 1.4383581257876668], [-0.24127536531426064, 0.02369387674740088, -1.5851569394696072]]",[-11684.69921875],"[[-0.12260394459792506, -0.05745930223953386, -1.0910307445416374], [0.12260245335726931, 0.05745801668724442, 1.0910312587625532]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.16923548607999028, 0.1538868839860008, 1.5368198111270268], [-0.08522310166837321, -0.06579316527734472, -1.4284234325150578]]",[-11684.7568359375],"[[0.02276280130597684, -0.05676505258114148, -0.7556846596422628], [-0.02276299670992484, 0.056766389555522496, 0.7556846596422628]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1456045327383415, 0.06924042435978875, 1.5291000064768077], [0.032491716940687275, 0.14126006255285303, -1.4136978662486046]]",[-11684.771484375],"[[0.03935983672131304, 0.017110191893818915, -0.6156093395214852], [-0.039360746892333966, -0.017108484680378528, 0.6156093395214852]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.07523551487705388, -0.07179778155132349, 1.2801456378979], [0.013831018746074142, -0.09620065313918064, -1.25104238765962]]",[-11684.126953125],"[[-0.1653426961035629, 0.04612697368853818, 4.661424942832977], [0.1653405363757166, -0.04612747762503564, -4.661425457053893]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.012743269199227506, 0.14013824552294882, 1.5491862131604073], [-0.08983947398356056, -0.030983169348104772, -1.3284069242027172]]",[-11684.791015625],"[[-0.010127750629157365, -0.014251900075673958, -0.19330896056281102], [0.010127781482412312, 0.014253597004696025, 0.19330880629653627]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.09329759957656794, 0.21726278406669103, 1.4439542467341375], [0.13340821776577663, -0.0714457776858408, -1.4970595726554905]]",[-11684.763671875],"[[0.053360807274505456, -0.06545178651138563, -0.6943879838187328], [-0.053361064384963346, 0.06545363770668242, 0.694387469597817]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.14860633589292443, -0.1308616633229384, 1.329620163824985], [-0.07201454586676574, -0.09181857502506464, -1.4835463777018976]]",[-11684.7802734375],"[[0.023293873241165275, -0.0039046887014179475, 0.3119011078421079], [-0.02329579128518113, 0.003902267235125547, -0.3119009021537416]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1191278936403474, 0.03433220822368191, 1.601998249954426], [0.08884153822738995, 0.04122036223473881, -1.3224131404397974]]",[-11684.779296875],"[[0.03766594674485664, 0.001111362011109683, -0.5119418886796484], [-0.037666049589039796, -0.0011098203768041793, 0.5119418372575568]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.17066402280345613, -0.0024582660238494118, 1.3658664466301957], [0.12859764859353676, 0.12145196551179255, -1.4885289673131508]]",[-11684.7900390625],"[[-0.002051676662120341, 0.0029834480468362568, 0.011122783527816], [0.00205012371495469, -0.002982215459301136, -0.011122757816770211]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.10099711509224461, -0.011341198118085748, 1.4653225160163268], [0.01408160345603497, 0.1622587674160033, -1.5430267005272027]]",[-11684.7275390625],"[[0.03907870186223868, 0.05811431684205236, -0.9594745223325603], [-0.039079329211755935, -0.058115550972250234, 0.9594745223325603]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.1733366084011725, -0.04026502896449267, 1.3590306172200526], [0.006388337765790847, -0.049547019805347155, -1.345247931557604]]",[-11684.66796875],"[[0.09273053760623808, 0.005221923684147746, 1.5429342559786654], [-0.09273141178179489, -0.005221568871715859, -1.5429342559786654]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0050277964889154925, -0.07758613172013867, 1.504310695589834], [0.0016844588930516474, 0.010429897528424804, -1.3035244212148167]]",[-11684.7744140625],"[[-0.0010612527255298273, -0.009940039426061626, 0.42804103841824087], [0.0010593953595820359, 0.009937699720894835, -0.4280409355740577]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.015384680639751956, 0.030859425100278105, 1.1852289928434696], [-0.122756621684276, -0.021164543401689977, -1.3790078389282425]]",[-11684.2822265625],"[[0.2086023533968842, 0.08102501836782539, 3.875719037685741], [-0.2086046673910052, -0.08102563543292432, -3.875719037685741]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.13746061703846257, -0.04637571646172775, 1.3236884461363752], [-0.09006580642603562, 0.026284671509854668, -1.4307235958671287]]",[-11684.740234375],"[[0.07181902415682823, -0.024194515748523632, 0.8772146024354932], [-0.07181984691029347, 0.024194762574563204, -0.8772140882145772]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-6.192463603780593e-05, 0.016899771321764397, 1.4611494187587468], [0.04006194706457047, 0.09906800137932648, -1.4428756020212141]]",[-11684.787109375],"[[0.006089008134542405, 0.012997463293841759, -0.3445211744333335], [-0.0060893629469742925, -0.01299588463563032, 0.34452112301124194]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.083199845340739, -0.12140968493471574, 1.4208923649222636], [-0.0053016929826865886, -0.03616657911593173, -1.3472611258627036]]",[-11684.7451171875],"[[-0.021155989499398353, -0.02278244968716873, 0.8159539220760675], [0.021155110181632374, 0.022782655375535043, -0.8159534078551519]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.19472765255204288, -0.15498213915944425, 1.2460851689520998], [0.024369011138079072, -0.06153380648878324, -1.5179706928922063]]",[-11684.74609375],"[[0.04802655717351508, -0.027262455434031434, 0.8115470488278468], [-0.04802736450035286, 0.027262671406816062, -0.8115465346069312]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1209154138967053, -0.059616107750837394, 1.4842926191466583], [0.15897246456945244, -0.12604723564315207, -1.3093509871230105]]",[-11684.7734375],"[[-0.04563899860830113, 0.010439733600969265, 0.4356625637214501], [0.045636854307082336, -0.010441836764514798, -0.43566251229935854]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.07990981948985912, 0.03253106847808166, 1.4581188442282629], [-0.11812104686001822, -0.04162878787383328, -1.5746769129433704]]",[-11684.7060546875],"[[-0.07258505905506328, -0.029225205816302557, -1.065288331276856], [0.07258331070394965, 0.029224120810170263, 1.0652888454977718]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.002546670833180857, 0.1469440919105453, 1.277372486250925], [0.06401410219972228, -0.06365843152749298, -1.4485042739923324]]",[-11684.705078125],"[[-0.029005854600258972, 0.09365418121515919, 1.223017883878137], [0.02900495471365636, -0.09365376983842658, -1.223017369657221]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.06503726123802785, 0.028522730325487713, 1.4292623798762651], [-0.14606925377804011, -0.12389420807799548, -1.5769429088053422]]",[-11684.7314453125],"[[-0.02970964305663905, -0.05156653623307996, -0.9412114522877754], [0.02970904141816759, 0.05156643338889681, 0.9412119665086912]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.03779004066382593, 0.06904838560229282, 1.1681091323565986], [-0.014194265779483739, -0.09959664657184833, -1.5168813271130597]]",[-11684.6337890625],"[[-0.016771459149968224, 0.11114802819203119, 1.8000154032756552], [0.01676984449629268, -0.11114597130836809, -1.8000154032756552]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.024684689446574884, 0.0973560647964988, 1.4773207865607922], [0.0028339957509417083, -0.20143282151462208, -1.421298701510278]]",[-11684.78515625],"[[0.003634511375837914, -0.03875986432561945, -0.39812639090910845], [-0.0036342588933682665, 0.038761417272785106, 0.39812623664283375]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.07465964756139527, -0.06386183928524723, 1.3832973221060654], [-0.12763903140252247, 0.024332548473249786, -1.4517197273788853]]",[-11684.7861328125],"[[0.0008068043893216228, -0.0022012460430091345, 0.1798170892850758], [-0.0008085650817372481, 0.002200629492131116, -0.1798168835967095]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1339388663772171, -0.09283039475188333, 1.6751785494371405], [-0.04754509719521692, -0.27056036569996145, -1.2591104284566454]]",[-11684.775390625],"[[0.018439674076099803, -0.03706734217679903, -0.5675672220230586], [-0.018439355259132022, 0.03706896711489289, 0.5675672220230586]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.17758777137306095, 0.13309608386320215, 1.4647738234250764], [-0.07612872790541797, -0.20639730800780406, -1.4422583413672179]]",[-11684.7802734375],"[[0.017930543947387634, -0.05365704994408538, -0.49033720543576936], [-0.01793022513041985, 0.05365843834055799, 0.49033710259158614]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.013392735761564419, -0.026064969832688707, 1.3082264161057027], [-0.1419400483392664, -0.08783056032400244, -1.393698601453029]]",[-11684.6640625],"[[0.08827687025468155, 0.036027314948009787, 1.573623474453235], [-0.08827774443023836, -0.036026944708950424, -1.573622960232319]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.11842622661920228, -0.03928953681804728, 1.3029931654692672], [0.10727701795031486, 0.037474329372309025, -1.5348211339954436]]",[-11684.7861328125],"[[-0.00019134679639238388, -0.0010524878300203848, 0.16204031796034254], [0.00018958096176760093, 0.0010518831062234296, -0.16204016369406782]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.005892780678741946, -0.0482179324553268, 1.4956993400661946], [0.15000513236659305, -0.11881397444438635, -1.446817909936789]]",[-11684.7724609375],"[[0.034919256292063064, -0.0170860389374048, -0.6073458094049267], [-0.03491897347055938, 0.01708769987096277, 0.6073458094049267]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.07710709029164378, 0.06763696942022347, 1.3498006721981577], [0.11228499534324801, 0.08177820087002792, -1.4712504540718843]]",[-11684.7822265625],"[[-0.01577235362165662, -0.001087404972864484, 0.2642107688721654], [0.01577106292715802, 0.0010857502099575094, -0.2642106660279822]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0028782850849240755, -0.13402547616879554, 1.4447134651626454], [-0.0007841689622117162, 0.06565022034104509, -1.2864662606656496]]",[-11684.7099609375],"[[-0.0014229819429550433, -0.08483683517230735, 1.1789496656168457], [0.0014219457878097497, 0.08483683517230735, -1.1789496656168457]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.07470782549627551, -0.09288028684505091, 1.3109887939646765], [-0.004240404885867339, 0.1417907940097156, -1.5181169135495316]]",[-11684.7861328125],"[[-0.003085021590109044, -0.013441117673347871, 0.15814442603613083], [0.0030833262037497228, 0.013440176649071996, -0.15814447745822238]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.015384680639751956, 0.030859425100278105, 1.1852289928434696], [-0.122756621684276, -0.021164543401689977, -1.3790078389282425]]",[-11684.2822265625],"[[0.2086023533968842, 0.08102501836782539, 3.875719037685741], [-0.2086046673910052, -0.08102563543292432, -3.875719037685741]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.07417044321921452, -0.19029970303107635, 1.2667194599943223], [0.056653230273895655, -0.04163356096863639, -1.491860947688653]]",[-11684.7373046875],"[[0.005011638697070252, -0.045689510528858036, 0.9025836913154195], [-0.005012554524521253, 0.04568963908408698, -0.9025836913154195]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.024680440045395446, -0.09390109627568705, 1.2716632185612795], [-0.1556350132586256, 0.08148431569991832, -1.4302744870836317]]",[-11684.6708984375],"[[0.07386222954358204, -0.09902588716765487, 1.521802861665669], [-0.07386315514123044, 0.09902593858974644, -1.521802347444753]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.03445545246552299, -0.05717328263644814, 1.3326474088771012], [0.014943833527896869, -0.02928162459720945, -1.55016732533252]]",[-11684.791015625],"[[-0.002856157801344477, 0.0030046375481127367, -0.18749193929725128], [0.002855771621436727, -0.0030030727738660228, 0.18749183645306813]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08908716533738698, -0.08083937760950785, 1.5284316704853345], [-0.16995264119695527, 0.053334395045998656, -1.4415618751760213]]",[-11684.7509765625],"[[-0.06983161173943638, 0.03870359313080583, -0.8081891862478142], [0.06983161173943638, -0.038702718955249, 0.8081891862478142]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.021476143271305422, -0.2358469538163906, 1.3443959505570926], [-0.00014966796776032796, -0.001641033443747184, -1.4186436891514533]]",[-11684.7470703125],"[[0.005989100152815824, -0.06673343072187166, 0.789406753078093], [-0.005989974328372647, 0.06673343072187166, -0.7894062388571773]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.024680440045395446, -0.09390109627568705, 1.2716632185612795], [-0.1556350132586256, 0.08148431569991832, -1.4302744870836317]]",[-11684.6708984375],"[[0.07386222954358204, -0.09902588716765487, 1.521802861665669], [-0.07386315514123044, 0.09902593858974644, -1.521802347444753]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.029425048836892953, -0.061418904709267565, 1.3380851415319777], [-0.018558607052186513, 0.050223767477903615, -1.1980989331601342]]",[-11684.154296875],"[[-0.02030379174451548, -0.19972391790923785, 4.526477947905257], [0.020301524030276897, 0.19972330084413895, -4.526478462126173]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.11364642123671286, -0.06520707391159601, 1.5210412634558188], [0.08435445019242799, -0.03159707625899565, -1.221953725104099]]",[-11684.7158203125],"[[0.010273547685408009, -0.012566114220850225, 1.1226069940959245], [-0.010274519562938829, 0.012566407326772219, -1.1226069940959245]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.030214527258031754, 0.06527598410869001, 1.4012760571261833], [-0.06595619084811676, 0.16452999670448012, -1.4283896074120863]]",[-11684.7841796875],"[[0.004095073339054818, -0.004494165333999576, 0.21359111903339972], [-0.00409609149646806, 0.004493219167514544, -0.21359111903339972]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.047770032609056795, 0.004141676034171225, 1.4911519274627536], [-0.0621473433731773, -0.003661243247511101, -1.4348365768782343]]",[-11684.78125],"[[-0.003737468687595061, -0.001999241041117504, -0.48109557571530875], [0.003737212091358087, 0.002000693715204578, 0.48109547287112553]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08130200340511774, -0.18596514585738763, 1.2344451352375823], [0.0031353603881471496, 0.013311689048183556, -1.3736520104014027]]",[-11684.453125],"[[0.09139109496481855, -0.22555405726225106, 2.9474314996742232], [-0.09139361464730587, 0.22555359446342685, -2.9474314996742232]]","tensor(-2, dtype=torch.int32)"
