atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.41289169039887347, 0.26397804940635816, 0.03331811308986061], [3.412875323532802, 0.033181663798650785, 0.14937180637305872], [3.8211545428166214, 2.9948581435753288, -0.026420589870859653], [6.882080097136453, 2.6879574932601122, -0.1407345495154007]]",[-23374.302734375],"[[-0.37407411895030745, -0.0006539769047104574, 0.0029528035655813603], [0.3131905682105138, -0.11281194423130687, 0.005844110423402952], [-0.012638531952419294, 0.07707112232431385, -0.016950598290397936], [0.0755895490217732, 0.03524333888202323, 0.011152886020225667]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3276805801236027, 0.14990523874886125, 0.05185485906764148], [3.3634019378572475, 0.022662686742433116, 0.1293253067116841], [3.9278309635660182, 3.0178223668507234, 0.17783111795648796], [6.854226014358825, 2.7337061919598358, -0.01064558855497765]]",[-23374.296875],"[[-0.22150076231571958, -0.023616233191057583, 0.006988509071467733], [0.23517477064182343, 0.04157329036886275, -0.007879931597806183], [-0.6683195544933479, 0.04703653278657613, 0.03369371358348845], [0.6570550311123067, -0.0662270259640131, -0.030790499426141097]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.36331582537170376, 0.2555358049305342, 0.177096789262001], [3.4175053221566833, 0.04498130416706285, 0.1160826093368462], [3.7966572666707847, 2.8886368024955726, -0.02709389029082843], [6.8997875353509, 2.764927536252887, 0.0743782096261903]]",[-23374.263671875],"[[-0.10334770827640581, 0.026501850708667, -0.00867231003355656], [0.0468330709968301, -0.9580480735121911, 0.05296429152634875], [0.09901652834698771, 0.9365217575358766, -0.03503463203893625], [-0.04327338699177259, -0.004862578909108994, -0.012409631653969707]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.40634241528196546, 0.10771563322330402, 0.12666410032358688], [3.4762753617287325, 0.04122128536749181, 0.016158932990809633], [3.899723491028528, 3.0799973688404663, -0.006029372230136067], [6.953302836313675, 2.7864036966538883, -0.11092370498781523]]",[-23374.3671875],"[[-0.07625654497162933, -0.02996531369596406, -0.0021226669164272093], [0.08615894856886513, 0.20204490543469514, -0.00029847500541950076], [-0.043396681740748774, -0.18297137180455197, -0.0003043503393369098], [0.03492567376909198, 0.009997308209451864, 0.0026429160440012574]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.40750939979048956, 0.2800111514357946, -0.04235336121317112], [3.413630316350878, 0.02495545494991316, 0.0837718309642902], [3.9302836887595034, 2.915819805646867, 0.08742494984737104], [6.935746756757394, 2.852022686533491, 0.19010418553556868]]",[-23374.27734375],"[[-0.2636490339437691, 0.04243573654659709, -0.007242066262828894], [0.2379413305908027, -0.607753586591139, 0.010295237523635542], [-0.352107218493354, 0.5872706248529388, -0.013415005535244646], [0.37614792048155005, -0.022599489885334785, 0.00935986967783467]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3072560400217693, 0.2076532588158555, -0.0856191971699096], [3.4256712531172058, 0.10028644579412252, -0.015504461905123876], [3.9132285963779987, 2.9469052979146353, -0.2520177188082072], [6.939563312641249, 2.6871970990782055, 0.00012581613375199218]]",[-23374.291015625],"[[0.09804511361499077, 0.008655078490668825, -0.002375503684285364], [-0.13722175399284858, -0.7859085081880528, 0.07275398062589648], [-0.08269104271285575, 0.8286227827780994, -0.07672674857701707], [0.12252418893388785, -0.051606336931961205, 0.00737170649790578]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.32292386891609903, 0.16140152257210483, -0.13667174459620862], [3.410199573766925, 0.14385796478525417, -0.030400258809981335], [3.737270260446936, 3.008497622274316, -0.015526983771734596], [6.8849929797268095, 2.731614147862157, -0.0800030818411193]]",[-23374.28515625],"[[-0.03298364648972672, 0.02448610471881576, 0.010215800676566097], [0.009787840319409541, -0.8575657070226855, -0.011527763352246421], [0.295893410733927, 0.8194763353491494, -0.011931915281002436], [-0.27273794005224344, 0.014704378486094825, 0.016998389982310378]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.31181853974003354, 0.33861427935618094, -0.17531175273504454], [3.4980651510003886, -0.08816541820140622, 0.08699825893514977], [3.7978979619522244, 3.1815417293599646, -0.13059389622514073], [6.750339226897601, 2.671377602733693, -0.07149869047568749]]",[-23374.123046875],"[[0.27777812778033684, -0.19622125071932187, 0.04781551576747048], [-0.4381085583515331, 1.1404730855937284, -0.11930696577432041], [-0.29676095284093673, -0.9955702595156235, 0.059243288862643795], [0.4578970647429746, 0.053550606214519264, 0.014617187187615443]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2827043132231036, 0.2413058851284886, 0.14040583836647746], [3.435857502940018, 0.06830332384450791, 0.07757343291783982], [3.7212088751600234, 2.962438913018296, -0.05305746861911695], [7.037797978725297, 2.7049322336979427, -0.07356219304442599]]",[-23374.28515625],"[[0.26034423896224457, 0.026382428043186634, -0.011305933591388784], [-0.2277802224508388, -0.5896077589151516, 0.03194068820171755], [0.592711082141874, 0.5140448979589072, -0.026554008136154404], [-0.6243022441027187, 0.04821028316451354, 0.005149495668160362]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3688207905151266, 0.40618291098492487, 0.11051744791441215], [3.421294229994859, 0.03625942179508397, -0.05531160251394122], [3.708108352213174, 3.1405516298609086, 0.13584568985442538], [6.839858600053809, 2.70786712093022, 0.10079273158736471]]",[-23374.28125],"[[-0.11115502159648578, -0.06983490275329737, -0.014135223349883843], [0.0034960640791364904, 0.6092556258861276, 0.04886481954158037], [0.2753711625177614, -0.6608057584719942, -0.03668199530693302], [-0.16964590241516267, 0.12225879951925461, -0.00016666671211750905]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.36565936299614105, 0.28642169588330046, 0.05150249441436396], [3.1388359584708176, 0.026953582640858852, 0.0214057623562403], [3.9567457433120152, 3.0424003334147116, 0.08773834322006123], [6.961917080507014, 2.6508671275278326, 0.15027625460183536]]",[-23374.07421875],"[[-1.9579521869059948, 0.1858598021105707, 0.01911845596934558], [2.0027223167173234, 0.012911038184526888, -0.01901659394813904], [-0.2728565708175135, -0.20767043083121903, -0.000664066433298945], [0.22835347592774852, 0.008550923044177917, 0.0007930741766494244]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2676074211372812, 0.32241151690030556, -0.02871359237044154], [3.327352316552282, 0.12160672489747192, -0.08022175298842987], [3.753834134699969, 3.005317023285172, 0.07417736980975881], [6.703903482106442, 2.9026889279176458, 0.038244309736062014]]",[-23374.23046875],"[[-0.1005451528633221, -0.008144133162123954, -0.0024143463896005154], [0.03966186437619547, -0.6294727354108703, -0.031557825018874754], [-0.6274179086314199, 0.6739055363014484, 0.04175146791617996], [0.6870767908381958, -0.03686537676991791, -0.008155800834702968]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.28404561031484993, 0.23772562059297034, 0.14185331427091905], [3.4876081631026064, 0.031098440885601996, 0.020923840486128064], [3.8405515302334794, 2.9892060972261554, -0.18610119741165768], [6.921895799627557, 2.8159855029058507, -0.03421221943932125]]",[-23374.353515625],"[[0.38518077651020466, -0.04468539648882676, -0.029770218280517742], [-0.375044968039297, -0.11150844563190027, 0.03647633265166746], [0.01583371560353646, 0.16603920833398467, 0.006128176341697244], [-0.025880964948328717, -0.010514470468868494, -0.016382065361495047]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.16489512298764575, 0.3020813407408025, -0.008913895700979998], [3.3301502017670366, -0.04960368620853314, 0.10585753074384524], [3.8185863712884, 2.852993218736067, 0.08706280777172627], [6.955784930290534, 2.6481751998585548, 0.06700738248758348]]",[-23374.34765625],"[[0.3587927588856635, -0.017992944655517342, 0.021598893116367427], [-0.34513736535671075, -0.4076733650093583, -0.015437611232112371], [0.18771850503274323, 0.4367020098806045, -0.01066552800508755], [-0.20186513380253904, -0.00867845497350011, 0.006895049420025013]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.354331052938713, 0.12111589395773434, -0.026856879330413752], [3.374524643582705, -0.03387102797476679, 0.17832075421229782], [3.7578047958272904, 3.1374975426494642, 0.04916144127761941], [6.851728343962734, 2.6394880677585624, 0.04897347930876749]]",[-23374.28125],"[[-0.2863828948966059, -0.07944409758435633, -0.0007191667470873455], [0.22453615695946774, 0.7318746885789765, -0.02958096955688383], [0.2159767955500619, -0.7667254969249404, 0.02581910417216058], [-0.1550035646825565, 0.11385658402171066, 0.006041072460773545]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.38985077481704056, 0.24723340191804732, -0.1700612204186844], [3.337212767338286, 0.15262600772830506, 0.17976838126858763], [3.937792762748342, 3.120207092843028, -0.017977905537193226], [6.850161855022394, 2.6970572677892015, -0.012303616921454402]]",[-23374.240234375],"[[-0.6110569417540993, -0.018154960239451633, -0.05725011717099523], [0.5786008602129153, -0.01489332381938843, 0.060637136076952675], [-0.6508787236928927, 0.10888442772077478, -0.017681110807771017], [0.6856719392962892, -0.07492445568930545, 0.014522040891568968]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.28057923369412274, 0.3226538494345554, -0.04517221869533977], [3.4498528539705604, -0.0775769911940696, 0.17032371499137428], [3.959562641849632, 2.9953603203496613, 0.04604343950178391], [7.042388497988284, 2.84855331874884, 0.08827938569743955]]",[-23374.375],"[[0.41066211981604533, -0.06718291122435353, 0.03837214175512256], [-0.35184131485780507, 0.4317731509807772, -0.05161785548047465], [-0.045695038403702655, -0.38052255207835145, 0.012576388354747477], [-0.014006596130011038, 0.01866103589592408, 0.002191244960418161]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3064683156994608, 0.28746916952698076, 0.016400621766464268], [3.2842854762295635, 0.023481943051927398, -0.06516280263096422], [3.839455494532373, 3.009066194703972, -0.04121744703537679], [6.795346581796539, 2.740825932763169, -0.1314822727817687]]",[-23374.26953125],"[[-0.45779540326792517, 0.008171705687627992, 0.010293005804861062], [0.43314442389688335, -0.005247768427374767, -0.010350495703245085], [-0.5439449415940316, 0.02165068030479547, 0.01438836916451238], [0.5688265490457999, -0.02461515874204866, -0.014417787743104062]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.15968134916168697, 0.40224437613722186, 0.0539828328674275], [3.3408716905947866, -0.0062236491714430416, -0.15661259233864605], [3.874490893904346, 3.040329392733224, -0.024704926503211305], [6.80382418921726, 2.684269464401439, 0.05261223025070162]]",[-23374.287109375],"[[0.3563842509603407, -0.11080005489832397, -0.04326023836295614], [-0.35914644003153584, 0.4307903719665416, 0.05549904068649511], [-0.6343002413681977, -0.2574686641791203, -0.01791509160886849], [0.6385831873757158, -0.06188890405223197, 0.0023626738724366937]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26740831939027077, 0.14618327824532873, 0.051256545707632814], [3.4066424964755515, 0.10329223213208619, -0.009183305278705412], [3.870514582433863, 3.085923545264208, 0.0010164210980117476], [6.814079090148666, 2.6513755368421843, 0.08279665983287449]]",[-23374.328125],"[[0.11007078679556706, -0.049462297965832416, -0.011732135313013379], [-0.12220933146715673, 0.01610023630418439, 0.011476778348446993], [-0.43460990208476025, 0.10778234945407855, -0.00818196439489777], [0.4485466258767352, -0.07517971495189782, 0.00603233584741447]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2639268815965024, 0.16023729916502105, 0.014211298460863045], [3.3883334533419402, -0.02043329854588224, 0.08479459168363612], [3.8092619702121655, 2.942070849851558, 0.07945527670033507], [7.061195352230434, 2.847005613650309, 0.0925578042101702]]",[-23374.3671875],"[[0.22047196052952175, 0.029639822140694664, 0.009436483452076492], [-0.15364375889287216, -0.20083514930823493, -0.0063669188284748305], [0.43927460570015214, 0.1612979372242333, -0.0005693263717759365], [-0.5079999739834745, 0.010809715549871809, -0.0015110433032239222]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2967611543979756, 0.18417214921723216, -0.02184598599519841], [3.4855453471781757, 0.23011599538081537, -0.03544206902138758], [3.900570655809344, 3.0379000740369637, 0.027572244622237497], [7.049507187175213, 2.9191123990684664, -0.11064990926144103]]",[-23374.248046875],"[[0.34016500336740857, 0.06697665721503483, 0.0008068151879608542], [-0.3357221346550834, -1.3393896766651943, -0.035225150888232144], [0.2883353917138164, 1.3359644511451947, 0.01961807301111585], [-0.29190033105663316, -0.06075252725045334, 0.016422693956050696]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.36183317107015117, 0.31378117449139864, 0.07416224880994594], [3.140777329394575, 0.1493162966820832, 0.2681605621242592], [3.8583176312356784, 2.9267112938500435, 0.09171404216958612], [6.966658695760265, 2.7940429836148146, 0.02939845006506839]]",[-23373.982421875],"[[-1.8940540674695419, 0.237391217055103, -0.1397508467229214], [1.7948042885151574, -1.3619094674507926, 0.22814758187307088], [0.17356699116424754, 1.1475513364994179, -0.0963333750305477], [-0.07392393605347544, -0.020844613308267073, 0.007282088076703925]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.21756620122809428, 0.1662877692948277, 0.053722751066136776], [3.3897756678359694, 0.07560131417150406, 0.0328976302054611], [3.728830969550153, 3.083554553489412, -0.041401585718222444], [7.063974662266328, 2.8302826392763505, 0.17891676155033398]]",[-23374.326171875],"[[0.3313471945257325, 0.017545407908097103, -0.012771041540206224], [-0.2591944409945641, 0.045583159359056755, 0.009271485386830683], [0.627642623171615, -0.12000707755115267, 0.05915659121624356], [-0.6951896542264313, 0.05707749320956842, -0.058603803731781805]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.44551786514926295, 0.2473371798013417, -0.10138948064289588], [3.231174824281848, 0.006629409805730308, 0.09117135263810594], [3.702629967149909, 2.9950997707738147, -0.0029644929813431803], [6.943086135865192, 2.8319301799437913, 0.14867250889370415]]",[-23374.1015625],"[[-1.7675171556193776, 0.19278003292884138, -0.12201449316216832], [1.7534768677349648, -0.2198750528904862, 0.12186521483031784], [0.4225209797315431, -0.06631794022192272, 0.021411706418605785], [-0.40882542554906814, 0.0948790040144517, -0.023468543801836873]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.209232052138055, 0.3054136702664747, 0.12400517011652036], [3.3126171885701545, 0.07824363008158683, 0.0018950613546751937], [3.70045095723953, 3.0999056683042396, 0.09659609013667683], [7.022854443658171, 2.809560034433775, -0.21429129134690286]]",[-23374.322265625],"[[0.1445347467465908, 0.016017919819986588, -0.002044471398648454], [-0.08920195368216684, 0.15297198068849926, 0.007529376915101746], [0.6015088877899263, -0.251759269351233, -0.07572653747373655], [-0.6536976827531897, 0.08374581265530036, 0.06857634706192978]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.17652176821323454, 0.11260055366622657, -0.025485666239917437], [3.3211748598963577, 0.03504940923333989, -0.08949099642194756], [3.874523575972409, 2.8932163638305455, 0.003357393198292019], [6.936376556644276, 2.6680495264740767, -0.0763063327440051]]",[-23374.326171875],"[[0.21313068562541174, 0.028667625792905747, -0.006240286785755247], [-0.20266253617663654, -0.7575363691599807, -0.02459068182645761], [-0.010947547324137046, 0.7920719600845724, 0.03022764863835756], [0.0030507477376305837, -0.06323148344123775, 0.00032134379794063786]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.30419773560625424, 0.4055125749863838, -0.17454686833152064], [3.319901250189742, -0.009487821375803809, 0.08889480335350865], [3.8244650358345718, 3.0479074185058326, 0.018390356581289968], [6.895553217800687, 2.8202972290697166, -0.018637928758545193]]",[-23374.349609375],"[[-0.10493850210145782, -0.01790373246883895, 0.007360774161236333], [0.10141413478889597, 0.3404479791373614, -0.011972595297649663], [-0.06262151459094142, -0.370315832543158, -0.005495499495760159], [0.06526697551425488, 0.04929040419810603, 0.012464761278350308]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.39386090447436023, 0.18656570956512214, 0.1748545550013117], [3.4110704529703453, 0.08113112165078483, -0.041713476548283286], [3.9013418485066267, 3.0102318466597136, 0.03722788243949154], [6.790571473819668, 2.760995673677366, 0.09175855202509454]]",[-23374.20703125],"[[-0.31322985468847925, -0.02363033312856823, 0.008262779354021501], [0.25443028705406057, -0.31794670030473116, -0.01856180154359717], [-0.9344576747799421, 0.4290591444093905, 0.002972565589595639], [0.9950735221109817, -0.08664884683532718, 0.005591643380383242]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3028090692345257, 0.38060001217330613, -0.12129825173812372], [3.4662291523695195, -0.07511703781182096, -0.056643676577353086], [3.9660706755550756, 3.0966129652998093, 0.010980686019860103], [6.916406061678033, 2.56177011589564, -0.060757022587590276]]",[-23374.248046875],"[[0.26897199175344894, -0.1540120439127526, 0.01260392488478741], [-0.3063335865648838, 0.8877381334768977, 0.009118895472282607], [-0.35524936539921786, -0.7430245406957992, -0.017364211884004273], [0.3943855880130955, 0.011438674578587816, -0.002397691802580285]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.29211261315785314, 0.03865934929918066, -0.01856093432307185], [3.4267049665014073, -0.030361783709540378, -0.05707423549414283], [3.668946470843543, 3.0976366822266037, 0.04478642270735272], [6.967011791738556, 2.9061285110563784, -0.061808119398664825]]",[-23374.328125],"[[0.21199487446664048, -0.01776412663241428, -0.002837567686797257], [-0.18345119134106477, 0.5181937865736819, 0.022286319063207438], [0.5849987968470299, -0.5734766487871839, -0.04596213503177626], [-0.6122792448709045, 0.07364512547294041, 0.027520146961555456]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3276805801236027, 0.14990523874886125, 0.05185485906764148], [3.3634019378572475, 0.022662686742433116, 0.1293253067116841], [3.9278309635660182, 3.0178223668507234, 0.17783111795648796], [6.854226014358825, 2.7337061919598358, -0.01064558855497765]]",[-23374.296875],"[[-0.22150076231571958, -0.023616233191057583, 0.006988509071467733], [0.23517477064182343, 0.04157329036886275, -0.007879931597806183], [-0.6683195544933479, 0.04703653278657613, 0.03369371358348845], [0.6570550311123067, -0.0662270259640131, -0.030790499426141097]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.34531039523352414, 0.39128936881328785, -0.20671148508050136], [3.50337880182313, -0.042547707304246465, -0.024396057998580318], [3.745102824148324, 3.041739172613119, -0.10788725222616025], [6.9736761717785525, 2.7139119058032755, -0.032542084782474334]]",[-23374.302734375],"[[0.316889924900715, -0.08308149065420628, 0.030332333732391723], [-0.3495529289384081, 0.5565772926110432, -0.042893675983143524], [0.44077566797540085, -0.5718697084253764, 0.022164140173618497], [-0.4075110768883386, 0.09879448775555459, -0.008230558271438829]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3895196756628218, 0.15427572247982457, -0.25474621891994426], [3.417755945479097, 0.0763750207941772, 0.08072059948720006], [3.8561022768527082, 2.8711967130723015, -0.16463497649421163], [6.953107921490447, 2.7686908037194353, -0.03120934346783286]]",[-23374.21875],"[[-0.15514821502616497, 0.055296026268945815, -0.020365097162094576], [0.09182088080622612, -1.3098075758222958, 0.13851075156243026], [0.11640100053507364, 1.2870790113448916, -0.12311106926506571], [-0.052843860987873456, -0.031049003422712048, 0.002566389687315119]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.23538014480008523, 0.4413289982066651, -0.2410987216084603], [3.1840867261351846, 0.10112677032693121, 0.08222609609689287], [4.009522180697165, 3.075339805399051, -0.05916900146548886], [7.022588760479319, 2.6470281135456326, -0.019882067935804517]]",[-23374.34375],"[[-0.427841623547102, 0.05362727655306181, -0.04021917186250692], [0.4984879669054976, 0.08946544047941168, 0.043714547399837184], [-0.21040737165544943, -0.1312526261804016, -0.012915517048703319], [0.14020968604607045, -0.013456107213042813, 0.008079469881964825]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.39230505995013737, 0.20918476598136637, -0.07934172092290444], [3.26239316029547, -0.023294550169700435, 0.08322125149678927], [3.8608145024337954, 2.984165814043985, -0.14199027779561493], [6.905994963309791, 2.6688919440603653, -0.04321920682970829]]",[-23374.23046875],"[[-1.1170611215192547, 0.0736015195392824, -0.057096879338093265], [1.1079064465556523, 0.06963883031811106, 0.047305676013894536], [-0.10647931365349614, -0.1807983770586557, 0.01041433622993897], [0.11569081002829211, 0.0363300882232201, -0.0020281736809437743]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.24014624449493988, 0.1490784158762919, -0.12305381761941628], [3.281455020969135, -0.024545951731392773, 0.0578383135308576], [3.9086915663130113, 2.963392455659422, -0.05288573108938082], [6.882989418631932, 2.882426664864192, -0.04896822503168298]]",[-23374.33984375],"[[-0.09974548791719512, 0.017072278385698574, -0.0005733223825124502], [0.174721777074811, -0.04212720913933922, 0.007276992147428562], [-0.5608376128982671, 0.06111032216365193, -0.010515164667104795], [0.48436807762332235, -0.03664359843115186, 0.005030991401235571]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.21783831956659372, 0.2399519937532833, -0.13757541926258748], [3.2534014159031317, 0.11262532762540128, 0.0073752130498448525], [3.5503560057839776, 3.0320903912141044, -0.1801902860803944], [6.991442243990733, 2.754880116050615, -0.04601040909804828]]",[-23374.22265625],"[[-0.14394858632469504, 0.08445903706548497, -0.007322156170461377], [0.19516637793269412, -0.4626065570001308, 0.03546544632217539], [0.7131868720577587, 0.2887087675207631, 0.004891984632177781], [-0.7635100735385781, 0.0902580091769009, -0.03373411592084116]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2672288268003863, 0.1640789153329591, -0.0944598800616796], [3.2675382045360273, -0.16356692612845217, 0.04901275187157433], [3.736683985192869, 3.094829472187664, -0.11105439052336878], [6.777670290453102, 2.8628580229345344, 0.028656631291584918]]",[-23374.25],"[[-0.2593613056817342, -0.05807744720239105, -0.004848495940888572], [0.22085587786524188, 0.8470786856663013, -0.042694302249677935], [-0.10619361251268968, -0.8801364056789459, 0.04966609399917371], [0.1448273384476687, 0.09239973929111785, -0.002301663103442336]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.40634241528196546, 0.10771563322330402, 0.12666410032358688], [3.4762753617287325, 0.04122128536749181, 0.016158932990809633], [3.899723491028528, 3.0799973688404663, -0.006029372230136067], [6.953302836313675, 2.7864036966538883, -0.11092370498781523]]",[-23374.3671875],"[[-0.07625654497162933, -0.02996531369596406, -0.0021226669164272093], [0.08615894856886513, 0.20204490543469514, -0.00029847500541950076], [-0.043396681740748774, -0.18297137180455197, -0.0003043503393369098], [0.03492567376909198, 0.009997308209451864, 0.0026429160440012574]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.36358688852467397, 0.21057855419273042, 0.10097799382894876], [3.486267637506988, 0.027445873410038, 0.057998788909980656], [3.905185851255123, 3.0226296030445328, 0.02739858583598597], [7.0338926747479515, 2.5956719995972506, 0.13898258705040872]]",[-23374.365234375],"[[0.11492549503933916, -0.02908760544144942, -0.010886545296898257], [-0.11239429400351167, 0.08432724224477098, 0.009240498434445878], [0.27269968201610956, -0.10826731119974915, 0.01782215132055071], [-0.27538201257908435, 0.050820761638926584, -0.019162766385658205]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.38690507954065856, 0.39174814551428927, -0.00011901757558230319], [3.3431192108501224, 0.17810294400190624, -0.07351228657157366], [3.637450503806532, 3.048664142148283, 0.0030714352629542968], [6.9187152117968616, 2.733439985789908, 0.07773120005444978]]",[-23374.189453125],"[[-0.6036994688911422, 0.08456234404746485, 0.005440472715562715], [0.5453297385202227, -0.8226161682608923, -0.02829928935093369], [0.5581549223806512, 0.6389580544233182, 0.04068149246125578], [-0.4973137434443178, 0.09893019065522851, -0.02085143701981945]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.042646896597521744, 0.29923328134608895, -0.018497196141236936], [3.353748254412851, 0.10490925616908273, -0.012561164239040494], [3.943408165304031, 3.1108073786279067, 0.11160901819820722], [7.012075329268681, 2.874973830656431, -0.014086564905392524]]",[-23374.369140625],"[[0.6399417590352023, -0.042854204385648374, 0.0041293821585555515], [-0.5233195406621608, 0.15781352487682743, -0.004761577179494553], [-0.04589644845199473, -0.06541219150087069, -0.00493589961260617], [-0.06914882920746585, -0.050677011181920736, 0.006649832891917778]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.18222718844698874, 0.2695825145492856, 0.09004131169472042], [3.460140560039188, 0.28077729919249045, -0.026864389925073024], [3.828921258833215, 3.0943815292173658, -0.07866222359404064], [6.88360426855802, 2.6764921995904083, 0.1380321571793639]]",[-23374.2265625],"[[0.45190160881963976, 0.006721175901772869, -0.03589743817131164], [-0.4899302510030223, -1.186009404569567, 0.06197405903588487], [0.14644482033824957, 1.238767956307513, -0.006878841176759678], [-0.10724982227369846, -0.06191312385736514, -0.023922729425698126]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.27000488670294176, 0.2478979802141855, 0.10480621334844945], [3.27831924025213, -0.15054923652145907, 0.09070075334458119], [3.8039504301971894, 3.127100802475882, 0.07763740237427146], [7.014692995106351, 2.793862279790892, -0.13375700142986643]]",[-23374.251953125],"[[-0.1449099223267427, -0.035303965527993496, 0.007957388694349879], [0.17157520786907154, 0.89221545499058, -0.0068462755661634345], [0.41229775370495325, -0.9914518642011546, -0.03924765942853598], [-0.4389638105786557, 0.1357356041241575, 0.03962420797853302]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.20089924197519676, 0.18092340113466668, -0.09700888898129267], [3.4635762775387993, -0.03316759208432267, 0.07203817336567164], [3.771150994210843, 3.0374145601341906, -0.08734406767215709], [6.982777745757527, 2.647920496234388, 0.013607061634209074]]",[-23374.3203125],"[[0.5117215450172374, -0.06457406283024351, 0.035458720312597], [-0.4783403286264766, 0.4570693233348461, -0.056954337300239494], [0.4571263504344059, -0.4593588405402577, 0.03763706809822653], [-0.49266204961809495, 0.06366250341284317, -0.016032055752961336]]","tensor(-6, dtype=torch.int32)"
